League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Serie A,71.0,,,False,2025-11-22,492.0,499.0,Napoli,Atalanta,3.0,1.0,,,5.0,3.0,1.0,2.0,0.0,0.0,11.0,14.0,Desconocido
Premier League,569.0,,,False,2025-11-22,34.0,,Newcastle,Man City,2.0,1.0,,,5.0,9.0,1.0,3.0,0.0,0.0,9.0,17.0,Desconocido
League 1,,,,False,2025-11-22,1337.0,43.0,Northampton,Cardiff,1.0,3.0,,,6.0,2.0,0.0,2.0,0.0,0.0,16.0,10.0,Desconocido
League 2,,,,False,2025-11-22,1376.0,1361.0,Notts County,Colchester,1.0,3.0,,,4.0,3.0,1.0,3.0,0.0,0.0,15.0,8.0,Desconocido
League 2,,,,False,2025-11-22,1349.0,1367.0,Oldham,Newport County,3.0,0.0,,,9.0,6.0,2.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Super League Greece,,,,False,2025-11-22,3415.0,12260.0,Olympiakos,Atromitos,3.0,0.0,,,7.0,1.0,0.0,2.0,0.0,0.0,27.0,6.0,Desconocido
La Liga,140.0,,,False,2025-11-22,727.0,,Osasuna,Sociedad,1.0,3.0,,,3.0,3.0,3.0,2.0,1.0,0.0,14.0,19.0,Desconocido
Championship,407.0,,,False,2025-11-22,,70.0,Oxford,Middlesbrough,1.0,1.0,,,1.0,8.0,3.0,2.0,0.0,0.0,9.0,19.0,Desconocido
Bundesliga 2,,,,False,2025-11-22,,,Paderborn,Hannover,0.0,2.0,,,11.0,4.0,0.0,1.0,0.0,0.0,16.0,15.0,Desconocido
Serie B,72.0,,,False,2025-11-22,870.0,517.0,Padova,Venezia,0.0,2.0,,,8.0,6.0,4.0,3.0,0.0,0.0,12.0,16.0,Desconocido
Ligue 1,61.0,,,False,2025-11-22,,111.0,Paris SG,Le Havre,3.0,0.0,,,6.0,4.0,2.0,1.0,0.0,0.0,31.0,12.0,Desconocido
Championship Escocia,,,,False,2025-11-22,901.0,,Partick,St Johnstone,2.0,1.0,,,6.0,7.0,1.0,0.0,0.0,0.0,9.0,14.0,Desconocido
League 1 Escocia,,,,False,2025-11-22,6777.0,6784.0,Peterhead,Stenhousemuir,1.0,4.0,,,6.0,1.0,3.0,3.0,0.0,0.0,12.0,11.0,Desconocido
League 1,,,,False,2025-11-22,1351.0,1357.0,Port Vale,Plymouth,0.0,1.0,,,8.0,2.0,1.0,3.0,0.0,0.0,13.0,5.0,Desconocido
Championship,407.0,,,False,2025-11-22,1355.0,58.0,Portsmouth,Millwall,3.0,1.0,,,3.0,4.0,2.0,1.0,0.0,1.0,15.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-22,1313.0,,Preußen Münster,Schalke 04,0.0,0.0,,,4.0,6.0,1.0,5.0,1.0,0.0,5.0,14.0,Desconocido
Championship,407.0,,,False,2025-11-22,72.0,,QPR,Hull,3.0,2.0,,,9.0,5.0,0.0,1.0,0.0,0.0,26.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-11-22,257.0,255.0,Rangers,Livingston,2.0,1.0,,,2.0,1.0,2.0,4.0,0.0,0.0,9.0,9.0,Desconocido
League 1,,,,False,2025-11-22,53.0,73.0,Reading,Rotherham,1.0,1.0,,,4.0,3.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Ligue 2,62.0,,,False,2025-11-22,,,Red Star,Clermont,2.0,2.0,,,2.0,3.0,3.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-11-22,94.0,91.0,Rennes,Monaco,4.0,1.0,,,4.0,6.0,0.0,1.0,0.0,1.0,17.0,13.0,Desconocido
National League,43.0,,,False,2025-11-22,1340.0,,Scunthorpe,Braintree Town,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-11-22,1341.0,4700.0,Southend,Altrincham,3.0,0.0,,,,,3.0,1.0,0.0,1.0,,,Desconocido
Eredivisie,88.0,,,False,2025-11-22,426.0,,Sparta Rotterdam,For Sittard,1.0,1.0,,,7.0,5.0,1.0,1.0,0.0,0.0,13.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,6781.0,6785.0,Spartans,Stranraer,0.0,4.0,,,6.0,7.0,1.0,2.0,0.0,0.0,12.0,10.0,Desconocido
Ligue 2,62.0,,,False,2025-11-22,,102.0,St Etienne,Nancy,2.0,1.0,,,4.0,2.0,2.0,3.0,0.0,0.0,9.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-11-22,,247.0,St Mirren,Celtic,0.0,1.0,,,2.0,4.0,2.0,1.0,0.0,0.0,13.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-22,,741.0,St. Gilloise,Cercle Brugge,2.0,0.0,,,7.0,4.0,2.0,4.0,0.0,0.0,17.0,8.0,Desconocido
League 1,,,,False,2025-11-22,1368.0,1354.0,Stevenage,Doncaster,0.0,0.0,,,4.0,4.0,1.0,2.0,0.0,0.0,5.0,9.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,,,Stirling,Elgin,1.0,1.0,,,2.0,14.0,1.0,0.0,0.0,0.0,15.0,25.0,Desconocido
League 2,,,,False,2025-11-22,,1365.0,Swindon,Grimsby,2.0,2.0,,,6.0,8.0,2.0,2.0,0.0,0.0,14.0,15.0,Desconocido
National League,43.0,,,False,2025-11-22,7752.0,1339.0,Tamworth,Rochdale,1.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-11-22,1381.0,1348.0,Tranmere,Milton Keynes Dons,2.0,2.0,,,1.0,8.0,2.0,1.0,0.0,1.0,10.0,15.0,Desconocido
National League,43.0,,,False,2025-11-22,,,Truro,Sutton,2.0,3.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Serie A,71.0,,,False,2025-11-22,494.0,500.0,Udinese,Bologna,0.0,3.0,,,7.0,2.0,0.0,1.0,0.0,0.0,12.0,10.0,Desconocido
La Liga,140.0,,,False,2025-11-22,533.0,798.0,Villarreal,Mallorca,2.0,1.0,,,3.0,1.0,2.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Serie B,72.0,,,False,2025-11-22,527.0,522.0,Virtus Entella,Palermo,1.0,1.0,,,7.0,7.0,1.0,1.0,0.0,0.0,18.0,17.0,Desconocido
Eredivisie,88.0,,,False,2025-11-22,,415.0,Volendam,Twente,1.0,1.0,,,4.0,4.0,0.0,3.0,0.0,0.0,11.0,18.0,Desconocido
National League,43.0,,,False,2025-11-22,8663.0,1378.0,Wealdstone,Forest Green,1.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-22,,631.0,Westerlo,Gent,0.0,0.0,,,9.0,2.0,3.0,3.0,0.0,0.0,20.0,10.0,Desconocido
Bundesliga,218.0,,,False,2025-11-22,,,Wolfsburg,Leverkusen,1.0,3.0,,,9.0,1.0,2.0,1.0,0.0,0.0,21.0,7.0,Desconocido
Premier League,569.0,,,False,2025-11-22,39.0,52.0,Wolves,Crystal Palace,0.0,2.0,,,1.0,4.0,2.0,3.0,0.0,0.0,8.0,10.0,Desconocido
League 1,,,,False,2025-11-22,1358.0,1379.0,Wycombe,Lincoln,3.0,2.0,,,1.0,7.0,2.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Ligue 2,62.0,,,False,2025-11-21,3012.0,1305.0,Annecy,Bastia,1.0,0.0,,,9.0,2.0,2.0,2.0,0.0,1.0,18.0,3.0,Desconocido
Bundesliga 2,,,,False,2025-11-21,,,Bochum,Dresden,1.0,2.0,,,13.0,8.0,0.0,3.0,0.0,0.0,23.0,10.0,Desconocido
Ligue 2,62.0,,,False,2025-11-21,1299.0,101.0,Boulogne,Grenoble,3.0,1.0,,,6.0,6.0,4.0,3.0,1.0,0.0,20.0,13.0,Desconocido
Serie B,72.0,,,False,2025-11-21,1687.0,525.0,Catanzaro,Pescara,3.0,3.0,,,7.0,4.0,5.0,3.0,0.0,0.0,19.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-11-21,,,Hertha,Braunschweig,1.0,0.0,,,6.0,5.0,1.0,3.0,0.0,0.0,15.0,15.0,Desconocido
La Liga 2,,,,False,2025-11-21,534.0,722.0,Las Palmas,Albacete,2.0,1.0,,,5.0,3.0,1.0,5.0,0.0,0.0,10.0,10.0,Desconocido
Ligue 2,62.0,,,False,2025-11-21,433.0,,Laval,Troyes,0.0,1.0,,,3.0,7.0,4.0,3.0,0.0,0.0,12.0,15.0,Desconocido
Bundesliga,218.0,,,False,2025-11-21,,,Mainz,Hoffenheim,1.0,1.0,,,7.0,4.0,3.0,2.0,1.0,0.0,17.0,19.0,Desconocido
Ligue 1,61.0,,,False,2025-11-21,84.0,81.0,Nice,Marseille,1.0,5.0,,,8.0,6.0,2.0,2.0,0.0,0.0,15.0,13.0,Desconocido
Ligue 2,62.0,,,False,2025-11-21,,1298.0,Pau FC,Le Mans,1.0,2.0,,,7.0,2.0,3.0,3.0,0.0,0.0,12.0,4.0,Desconocido
Championship,407.0,,,False,2025-11-21,59.0,67.0,Preston,Blackburn,1.0,2.0,,,3.0,7.0,1.0,0.0,0.0,0.0,15.0,12.0,Desconocido
Ligue 2,62.0,,,False,2025-11-21,1301.0,1304.0,Rodez,Dunkerque,1.0,1.0,,,6.0,5.0,2.0,0.0,0.0,0.0,11.0,6.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-21,,,Standard,Waregem,0.0,0.0,,,5.0,3.0,2.0,1.0,1.0,1.0,21.0,6.0,Desconocido
La Liga,140.0,,,False,2025-11-21,532.0,539.0,Valencia,Levante,1.0,0.0,,,7.0,0.0,4.0,3.0,0.0,0.0,14.0,8.0,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-20,8175.0,5160.0,Papua New Guinea,Fiji,2.0,0.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-11-20,,,Peterboro,Stockport,3.0,0.0,,,3.0,6.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-20,5170.0,5165.0,Vanuatu,Solomon Islands,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-19,1558.0,1542.0,Laos,Vietnam,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Angola,Zambia,3.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-18,5526.0,5162.0,Antigua and Barbuda,Guyana,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,775.0,,Austria,Bosnia and Herzegovina,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Bangladesh,India,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,1117.0,Belarus,Greece,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,1.0,1107.0,Belgium,Liechtenstein,7.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Benin,Burkina Faso,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,28.0,Brazil,Tunisia,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,5538.0,,Brunei,Lebanon,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Bulgaria,Georgia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Canada,Venezuela,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Chile,Peru,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Colombia,Australia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,29.0,,Costa Rica,Honduras,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Cyprus,Estonia,2.0,4.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-18,5532.0,,Dominican Republic,Martinique,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,2382.0,4673.0,Ecuador,New Zealand,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Faroe Islands,Kazakhstan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Guatemala,Suriname,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Guinea,Niger,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,2386.0,5164.0,Haiti,Nicaragua,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,1546.0,Hong Kong,Singapore,1.0,2.0,,,,,,,,,,,Desconocido
Al Ain International Cup,,,,False,2025-11-18,22.0,1568.0,Iran,Uzbekistan,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,1567.0,1563.0,Iraq,United Arab Emirates,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,5530.0,Jamaica,Curaçao,0.0,0.0,,,,,,,,,,,Desconocido
Kirin Cup,,,,False,2025-11-18,12.0,,Japan,Bolivia,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Kenya,Senegal,0.0,8.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,1111.0,15.0,Kosovo,Switzerland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,1570.0,,Kuwait,Gambia,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Lesotho,Malawi,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,1538.0,,Malaysia,Nepal,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,1549.0,1555.0,Maldives,Philippines,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Mali,Jordan,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Mexico,Paraguay,1.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-11-18,1375.0,4701.0,Morecambe,Brackley Town,2.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2025-11-18,,1519.0,Morocco,Uganda,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,1552.0,1501.0,Oman,Ivory Coast,0.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Pakistan,Syria,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Panama,El Salvador,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Romania,San Marino,7.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-18,,,Saint Kitts and Nevis,Belize,2.0,6.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,23.0,,Saudi Arabia,Algeria,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,21.0,Scotland,Denmark,4.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,17.0,1504.0,South Korea,Ghana,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,9.0,,Spain,Turkey,2.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,1564.0,Sri Lanka,Thailand,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Sweden,Slovenia,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,5537.0,1536.0,Timor-Leste,Tajikistan,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,5168.0,,Trinidad and Tobago,Bermuda,2.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Turkmenistan,Taiwan,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,7.0,United States,Uruguay,5.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,767.0,,Wales,North Macedonia,7.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,1550.0,,Yemen,Bhutan,7.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,1547.0,,Bahrain,Somalia,1.0,2.0,,,,,,,,,,,Desconocido
Al Ain International Cup,,,,False,2025-11-17,,,Cape Verde,Egypt,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,1524.0,1493.0,Comoros,Namibia,4.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-17,725.0,535.0,Cultural Leonesa,Malaga,1.0,0.0,,,1.0,9.0,0.0,2.0,0.0,1.0,6.0,16.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,,1093.0,Czech Republic,Gibraltar,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,,1110.0,Finland,Andorra,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,25.0,,Germany,Slovakia,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,,1521.0,Madagascar,Equatorial Guinea,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,1112.0,,Malta,Poland,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,,,Montenegro,Croatia,2.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,,,Mozambique,Chad,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,1118.0,1097.0,Netherlands,Lithuania,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,,,Northern Ireland,Luxembourg,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,1569.0,1522.0,Qatar,Zimbabwe,1.0,2.0,,,,,,,,,,,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-17,5170.0,5160.0,Vanuatu,Fiji,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,10.0,Albania,England,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,723.0,724.0,Almeria,Cadiz,3.0,0.0,,,13.0,5.0,3.0,0.0,0.0,0.0,16.0,7.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,1096.0,2.0,Azerbaijan,France,1.0,3.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,,537.0,Ceuta,Leganes,1.0,2.0,,,6.0,3.0,2.0,2.0,0.0,0.0,14.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-16,713.0,,Cordoba,La Coruna,1.0,3.0,,,6.0,5.0,5.0,5.0,1.0,0.0,22.0,9.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Hungary,Republic of Ireland,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,1090.0,Italy,Norway,1.0,4.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,799.0,9580.0,Mirandes,Burgos,0.0,2.0,,,7.0,4.0,4.0,1.0,0.0,0.0,12.0,6.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,1116.0,Moldova,Israel,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Nigeria,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,27.0,,Portugal,Armenia,9.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,14.0,,Serbia,Latvia,2.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,,545.0,Sp Gijon,Eibar,1.0,1.0,,,10.0,3.0,3.0,5.0,0.0,0.0,13.0,6.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Ukraine,Iceland,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,732.0,726.0,Zaragoza,Huesca,1.0,0.0,,,5.0,3.0,4.0,1.0,1.0,0.0,6.0,8.0,Desconocido
League 2,,,,False,2025-11-15,,,Accrington,Bristol Rvs,3.0,1.0,,,3.0,5.0,3.0,3.0,0.0,0.0,9.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-15,722.0,1110.0,Albacete,Andorra,1.0,0.0,,,4.0,2.0,1.0,1.0,0.0,0.0,17.0,17.0,Desconocido
National League,43.0,,,False,2025-11-15,4700.0,4701.0,Altrincham,Brackley Town,2.0,1.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-11-15,6757.0,6766.0,Annan Athletic,Edinburgh City,1.0,1.0,,,6.0,2.0,2.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Championship Escocia,,,,False,2025-11-15,,4249.0,Ayr,Arbroath,1.0,1.0,,,3.0,3.0,4.0,2.0,0.0,0.0,9.0,7.0,Desconocido
CONCACAF Series,,,,False,2025-11-15,5157.0,,Bahamas,British Virgin Islands,0.0,6.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,,8167.0,Barbados,Aruba,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,1562.0,Basque Country,Palestine,3.0,0.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-11-15,1830.0,7752.0,Boreham Wood,Tamworth,1.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Bosnia and Herzegovina,Romania,3.0,1.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-11-15,,,Braintree Town,Truro,2.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2025-11-15,,,Brazil,Senegal,2.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,1832.0,1819.0,Bromley,Barrow,2.0,1.0,,,4.0,1.0,1.0,2.0,0.0,0.0,15.0,7.0,Desconocido
League 1,,,,False,2025-11-15,,1356.0,Burton,Blackpool,1.0,0.0,,,7.0,5.0,3.0,4.0,0.0,0.0,9.0,11.0,Desconocido
League 2,,,,False,2025-11-15,,1369.0,Cambridge,Barnet,0.0,0.0,,,3.0,7.0,2.0,0.0,0.0,0.0,9.0,11.0,Desconocido
National League,43.0,,,False,2025-11-15,1371.0,1822.0,Carlisle,Eastleigh,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-11-15,,,Castellon,Sociedad B,5.0,4.0,,,14.0,1.0,3.0,1.0,0.0,0.0,23.0,19.0,Desconocido
CONCACAF Series,,,,False,2025-11-15,8169.0,8150.0,Cayman Islands,Anguilla,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,4673.0,Colombia,New Zealand,2.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-11-15,6763.0,,Cove Rangers,Hamilton,2.0,1.0,,,2.0,7.0,1.0,0.0,0.0,0.0,9.0,14.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,775.0,Cyprus,Austria,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,21.0,,Denmark,Belarus,2.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,5531.0,,Dominica,Sint Maarten,2.0,3.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-11-15,6764.0,6784.0,East Fife,Stenhousemuir,1.0,0.0,,,7.0,7.0,4.0,3.0,0.0,0.0,7.0,5.0,Desconocido
League 2 Escocia,,,,False,2025-11-15,,1382.0,Elgin,Dumbarton,2.0,0.0,,,2.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,Desconocido
League 2,,,,False,2025-11-15,1336.0,,Fleetwood Town,Swindon,1.0,1.0,,,9.0,6.0,0.0,3.0,0.0,0.0,12.0,15.0,Desconocido
National League,43.0,,,False,2025-11-15,1378.0,1823.0,Forest Green,Gateshead,3.0,1.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,9.0,Georgia,Spain,0.0,4.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,1347.0,1362.0,Gillingham,Crawley Town,2.0,2.0,,,8.0,7.0,1.0,2.0,0.0,0.0,17.0,20.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,1117.0,,Greece,Scotland,3.0,2.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,1365.0,1345.0,Grimsby,Chesterfield,0.0,1.0,,,11.0,5.0,2.0,3.0,0.0,0.0,12.0,8.0,Desconocido
Friendly,,,,False,2025-11-15,,,Guinea,Liberia,2.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,5162.0,,Guyana,Bonaire,2.0,1.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-11-15,1366.0,8663.0,Hartlepool,Wealdstone,1.0,1.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,1.0,Kazakhstan,Belgium,1.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-11-15,6773.0,,Kelty Hearts,Queen of Sth,1.0,1.0,,,7.0,9.0,3.0,3.0,0.0,0.0,9.0,11.0,Desconocido
Friendly,,,,False,2025-11-15,1570.0,,Kuwait,Tanzania,4.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,,Lesotho,Malawi,0.0,0.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-11-15,1373.0,,Leyton Orient,Exeter,2.0,1.0,,,10.0,3.0,3.0,2.0,0.0,0.0,12.0,6.0,Desconocido
Friendly,,,,False,2025-11-15,1526.0,1491.0,Libya,Mauritania,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,1107.0,767.0,Liechtenstein,Wales,0.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-11-15,1379.0,1354.0,Lincoln,Doncaster,2.0,1.0,,,3.0,1.0,2.0,3.0,0.0,0.0,7.0,15.0,Desconocido
League 1,,,,False,2025-11-15,1359.0,73.0,Luton,Rotherham,0.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,12.0,2.0,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Martinique,Cuba,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,7.0,Mexico,Uruguay,0.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,1348.0,,Milton Keynes Dons,Salford,2.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,6.0,11.0,Desconocido
