League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Premiership Escocia,,,,False,2025-11-22,,,St Mirren,Celtic,0.0,1.0,,,2.0,4.0,2.0,1.0,0.0,0.0,13.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-11-22,,,St. Gilloise,Cercle Brugge,2.0,0.0,,,7.0,4.0,2.0,4.0,0.0,0.0,17.0,8.0,Desconocido
League 1,,,,False,2025-11-22,,,Stevenage,Doncaster,0.0,0.0,,,4.0,4.0,1.0,2.0,0.0,0.0,5.0,9.0,Desconocido
League 2 Escocia,,,,False,2025-11-22,,,Stirling,Elgin,1.0,1.0,,,2.0,14.0,1.0,0.0,0.0,0.0,15.0,25.0,Desconocido
League 2,,,,False,2025-11-22,,,Swindon,Grimsby,2.0,2.0,,,6.0,8.0,2.0,2.0,0.0,0.0,14.0,15.0,Desconocido
National League,,,,False,2025-11-22,,,Tamworth,Rochdale,1.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-11-22,,,Tranmere,Milton Keynes Dons,2.0,2.0,,,1.0,8.0,2.0,1.0,0.0,1.0,10.0,15.0,Desconocido
National League,,,,False,2025-11-22,,,Truro,Sutton,2.0,3.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Serie A,,,,False,2025-11-22,,,Udinese,Bologna,0.0,3.0,,,7.0,2.0,0.0,1.0,0.0,0.0,12.0,10.0,Desconocido
La Liga,,,,False,2025-11-22,,,Villarreal,Mallorca,2.0,1.0,,,3.0,1.0,2.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Serie B,,,,False,2025-11-22,,,Virtus Entella,Palermo,1.0,1.0,,,7.0,7.0,1.0,1.0,0.0,0.0,18.0,17.0,Desconocido
Eredivisie,,,,False,2025-11-22,,,Volendam,Twente,1.0,1.0,,,4.0,4.0,0.0,3.0,0.0,0.0,11.0,18.0,Desconocido
National League,,,,False,2025-11-22,,,Wealdstone,Forest Green,1.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Jupiler Pro League,,,,False,2025-11-22,,,Westerlo,Gent,0.0,0.0,,,9.0,2.0,3.0,3.0,0.0,0.0,20.0,10.0,Desconocido
Bundesliga,,,,False,2025-11-22,,,Wolfsburg,Leverkusen,1.0,3.0,,,9.0,1.0,2.0,1.0,0.0,0.0,21.0,7.0,Desconocido
Premier League,,,,False,2025-11-22,,,Wolves,Crystal Palace,0.0,2.0,,,1.0,4.0,2.0,3.0,0.0,0.0,8.0,10.0,Desconocido
League 1,,,,False,2025-11-22,,,Wycombe,Lincoln,3.0,2.0,,,1.0,7.0,2.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Ligue 2,,,,False,2025-11-21,,,Annecy,Bastia,1.0,0.0,,,9.0,2.0,2.0,2.0,0.0,1.0,18.0,3.0,Desconocido
Bundesliga 2,,,,False,2025-11-21,,,Bochum,Dresden,1.0,2.0,,,13.0,8.0,0.0,3.0,0.0,0.0,23.0,10.0,Desconocido
Ligue 2,,,,False,2025-11-21,,,Boulogne,Grenoble,3.0,1.0,,,6.0,6.0,4.0,3.0,1.0,0.0,20.0,13.0,Desconocido
Serie B,,,,False,2025-11-21,,,Catanzaro,Pescara,3.0,3.0,,,7.0,4.0,5.0,3.0,0.0,0.0,19.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-11-21,,,Hertha,Braunschweig,1.0,0.0,,,6.0,5.0,1.0,3.0,0.0,0.0,15.0,15.0,Desconocido
La Liga 2,,,,False,2025-11-21,,,Las Palmas,Albacete,2.0,1.0,,,5.0,3.0,1.0,5.0,0.0,0.0,10.0,10.0,Desconocido
Ligue 2,,,,False,2025-11-21,,,Laval,Troyes,0.0,1.0,,,3.0,7.0,4.0,3.0,0.0,0.0,12.0,15.0,Desconocido
Bundesliga,,,,False,2025-11-21,,,Mainz,Hoffenheim,1.0,1.0,,,7.0,4.0,3.0,2.0,1.0,0.0,17.0,19.0,Desconocido
Ligue 1,,,,False,2025-11-21,,,Nice,Marseille,1.0,5.0,,,8.0,6.0,2.0,2.0,0.0,0.0,15.0,13.0,Desconocido
Ligue 2,,,,False,2025-11-21,,,Pau FC,Le Mans,1.0,2.0,,,7.0,2.0,3.0,3.0,0.0,0.0,12.0,4.0,Desconocido
Championship,,,,False,2025-11-21,,,Preston,Blackburn,1.0,2.0,,,3.0,7.0,1.0,0.0,0.0,0.0,15.0,12.0,Desconocido
Ligue 2,,,,False,2025-11-21,,,Rodez,Dunkerque,1.0,1.0,,,6.0,5.0,2.0,0.0,0.0,0.0,11.0,6.0,Desconocido
Jupiler Pro League,,,,False,2025-11-21,,,Standard,Waregem,0.0,0.0,,,5.0,3.0,2.0,1.0,1.0,1.0,21.0,6.0,Desconocido
La Liga,,,,False,2025-11-21,,,Valencia,Levante,1.0,0.0,,,7.0,0.0,4.0,3.0,0.0,0.0,14.0,8.0,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-20,,,Papua New Guinea,Fiji,2.0,0.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-11-20,,,Peterboro,Stockport,3.0,0.0,,,3.0,6.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-20,,,Vanuatu,Solomon Islands,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-19,,,Laos,Vietnam,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Angola,Zambia,3.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-18,,,Antigua and Barbuda,Guyana,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Austria,Bosnia and Herzegovina,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Bangladesh,India,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Belarus,Greece,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Belgium,Liechtenstein,7.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Benin,Burkina Faso,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Brazil,Tunisia,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Brunei,Lebanon,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Bulgaria,Georgia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Canada,Venezuela,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Chile,Peru,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Colombia,Australia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Costa Rica,Honduras,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Cyprus,Estonia,2.0,4.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-18,,,Dominican Republic,Martinique,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Ecuador,New Zealand,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Faroe Islands,Kazakhstan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Guatemala,Suriname,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Guinea,Niger,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Haiti,Nicaragua,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Hong Kong,Singapore,1.0,2.0,,,,,,,,,,,Desconocido
Al Ain International Cup,,,,False,2025-11-18,,,Iran,Uzbekistan,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Iraq,United Arab Emirates,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Jamaica,Curaçao,0.0,0.0,,,,,,,,,,,Desconocido
Kirin Cup,,,,False,2025-11-18,,,Japan,Bolivia,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Kenya,Senegal,0.0,8.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Kosovo,Switzerland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Kuwait,Gambia,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Lesotho,Malawi,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Malaysia,Nepal,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Maldives,Philippines,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Mali,Jordan,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Mexico,Paraguay,1.0,2.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-11-18,,,Morecambe,Brackley Town,2.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2025-11-18,,,Morocco,Uganda,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Oman,Ivory Coast,0.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Pakistan,Syria,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Panama,El Salvador,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Romania,San Marino,7.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-18,,,Saint Kitts and Nevis,Belize,2.0,6.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,Saudi Arabia,Algeria,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Scotland,Denmark,4.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,South Korea,Ghana,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Spain,Turkey,2.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Sri Lanka,Thailand,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Sweden,Slovenia,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Timor-Leste,Tajikistan,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Trinidad and Tobago,Bermuda,2.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Turkmenistan,Taiwan,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-18,,,United States,Uruguay,5.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-18,,,Wales,North Macedonia,7.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-11-18,,,Yemen,Bhutan,7.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,,,Bahrain,Somalia,1.0,2.0,,,,,,,,,,,Desconocido
Al Ain International Cup,,,,False,2025-11-17,,,Cape Verde,Egypt,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,,,Comoros,Namibia,4.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-17,,,Cultural Leonesa,Malaga,1.0,0.0,,,1.0,9.0,0.0,2.0,0.0,1.0,6.0,16.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,,,Czech Republic,Gibraltar,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,,,Finland,Andorra,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,,,Germany,Slovakia,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,,,Madagascar,Equatorial Guinea,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,,,Malta,Poland,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,,,Montenegro,Croatia,2.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,,,Mozambique,Chad,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,,,Netherlands,Lithuania,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-17,,,Northern Ireland,Luxembourg,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-17,,,Qatar,Zimbabwe,1.0,2.0,,,,,,,,,,,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-17,,,Vanuatu,Fiji,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Albania,England,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,,,Almeria,Cadiz,3.0,0.0,,,13.0,5.0,3.0,0.0,0.0,0.0,16.0,7.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Azerbaijan,France,1.0,3.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,,,Ceuta,Leganes,1.0,2.0,,,6.0,3.0,2.0,2.0,0.0,0.0,14.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-16,,,Cordoba,La Coruna,1.0,3.0,,,6.0,5.0,5.0,5.0,1.0,0.0,22.0,9.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Hungary,Republic of Ireland,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Italy,Norway,1.0,4.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,,,Mirandes,Burgos,0.0,2.0,,,7.0,4.0,4.0,1.0,0.0,0.0,12.0,6.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Moldova,Israel,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Nigeria,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Portugal,Armenia,9.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Serbia,Latvia,2.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,,,Sp Gijon,Eibar,1.0,1.0,,,10.0,3.0,3.0,5.0,0.0,0.0,13.0,6.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-16,,,Ukraine,Iceland,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-16,,,Zaragoza,Huesca,1.0,0.0,,,5.0,3.0,4.0,1.0,1.0,0.0,6.0,8.0,Desconocido
League 2,,,,False,2025-11-15,,,Accrington,Bristol Rvs,3.0,1.0,,,3.0,5.0,3.0,3.0,0.0,0.0,9.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-15,,,Albacete,Andorra,1.0,0.0,,,4.0,2.0,1.0,1.0,0.0,0.0,17.0,17.0,Desconocido
National League,,,,False,2025-11-15,,,Altrincham,Brackley Town,2.0,1.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-11-15,,,Annan Athletic,Edinburgh City,1.0,1.0,,,6.0,2.0,2.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Championship Escocia,,,,False,2025-11-15,,,Ayr,Arbroath,1.0,1.0,,,3.0,3.0,4.0,2.0,0.0,0.0,9.0,7.0,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Bahamas,British Virgin Islands,0.0,6.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Barbados,Aruba,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,,Basque Country,Palestine,3.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-11-15,,,Boreham Wood,Tamworth,1.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Bosnia and Herzegovina,Romania,3.0,1.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-11-15,,,Braintree Town,Truro,2.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2025-11-15,,,Brazil,Senegal,2.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,,,Bromley,Barrow,2.0,1.0,,,4.0,1.0,1.0,2.0,0.0,0.0,15.0,7.0,Desconocido
League 1,,,,False,2025-11-15,,,Burton,Blackpool,1.0,0.0,,,7.0,5.0,3.0,4.0,0.0,0.0,9.0,11.0,Desconocido
League 2,,,,False,2025-11-15,,,Cambridge,Barnet,0.0,0.0,,,3.0,7.0,2.0,0.0,0.0,0.0,9.0,11.0,Desconocido
National League,,,,False,2025-11-15,,,Carlisle,Eastleigh,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-11-15,,,Castellon,Sociedad B,5.0,4.0,,,14.0,1.0,3.0,1.0,0.0,0.0,23.0,19.0,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Cayman Islands,Anguilla,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,,Colombia,New Zealand,2.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-11-15,,,Cove Rangers,Hamilton,2.0,1.0,,,2.0,7.0,1.0,0.0,0.0,0.0,9.0,14.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Cyprus,Austria,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Denmark,Belarus,2.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Dominica,Sint Maarten,2.0,3.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-11-15,,,East Fife,Stenhousemuir,1.0,0.0,,,7.0,7.0,4.0,3.0,0.0,0.0,7.0,5.0,Desconocido
League 2 Escocia,,,,False,2025-11-15,,,Elgin,Dumbarton,2.0,0.0,,,2.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,Desconocido
League 2,,,,False,2025-11-15,,,Fleetwood Town,Swindon,1.0,1.0,,,9.0,6.0,0.0,3.0,0.0,0.0,12.0,15.0,Desconocido
National League,,,,False,2025-11-15,,,Forest Green,Gateshead,3.0,1.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Georgia,Spain,0.0,4.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,,,Gillingham,Crawley Town,2.0,2.0,,,8.0,7.0,1.0,2.0,0.0,0.0,17.0,20.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Greece,Scotland,3.0,2.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,,,Grimsby,Chesterfield,0.0,1.0,,,11.0,5.0,2.0,3.0,0.0,0.0,12.0,8.0,Desconocido
Friendly,,,,False,2025-11-15,,,Guinea,Liberia,2.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Guyana,Bonaire,2.0,1.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-11-15,,,Hartlepool,Wealdstone,1.0,1.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Kazakhstan,Belgium,1.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-11-15,,,Kelty Hearts,Queen of Sth,1.0,1.0,,,7.0,9.0,3.0,3.0,0.0,0.0,9.0,11.0,Desconocido
Friendly,,,,False,2025-11-15,,,Kuwait,Tanzania,4.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,,Lesotho,Malawi,0.0,0.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-11-15,,,Leyton Orient,Exeter,2.0,1.0,,,10.0,3.0,3.0,2.0,0.0,0.0,12.0,6.0,Desconocido
Friendly,,,,False,2025-11-15,,,Libya,Mauritania,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Liechtenstein,Wales,0.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-11-15,,,Lincoln,Doncaster,2.0,1.0,,,3.0,1.0,2.0,3.0,0.0,0.0,7.0,15.0,Desconocido
League 1,,,,False,2025-11-15,,,Luton,Rotherham,0.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,12.0,2.0,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Martinique,Cuba,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,,Mexico,Uruguay,0.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,,,Milton Keynes Dons,Salford,2.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,6.0,11.0,Desconocido
League 2,,,,False,2025-11-15,,,Notts County,Harrogate,1.0,1.0,,,11.0,1.0,0.0,2.0,0.0,0.0,15.0,3.0,Desconocido
League 2,,,,False,2025-11-15,,,Oldham,Crewe,0.0,0.0,,,5.0,6.0,2.0,1.0,0.0,0.0,16.0,15.0,Desconocido
League 1 Escocia,,,,False,2025-11-15,,,Peterhead,Montrose,1.0,1.0,,,5.0,4.0,1.0,4.0,0.0,0.0,13.0,8.0,Desconocido
League 1,,,,False,2025-11-15,,,Port Vale,Wycombe,0.0,0.0,,,7.0,6.0,6.0,1.0,0.0,0.0,15.0,18.0,Desconocido
Championship Escocia,,,,False,2025-11-15,,,Raith Rvs,Airdrie Utd,0.0,3.0,,,13.0,3.0,2.0,0.0,0.0,0.0,8.0,11.0,Desconocido
National League,,,,False,2025-11-15,,,Rochdale,Aldershot,1.0,0.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-11-15,,,Ross County,Morton,0.0,3.0,,,5.0,4.0,0.0,4.0,0.0,0.0,9.0,4.0,Desconocido
Friendly,,,,False,2025-11-15,,,Russia,Chile,0.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Saint Martin,Belize,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Saint Vincent and the Grenadines,Saint Lucia,3.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-15,,,Santander,Granada,2.0,2.0,,,7.0,4.0,5.0,5.0,0.0,0.0,13.0,13.0,Desconocido
League 2,,,,False,2025-11-15,,,Shrewsbury,Newport County,1.0,0.0,,,8.0,4.0,4.0,2.0,0.0,0.0,19.0,10.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Slovenia,Kosovo,0.0,2.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-11-15,,,Solihull,Scunthorpe,3.0,0.0,,,,,0.0,1.0,1.0,0.0,,,Desconocido
Friendly,,,,False,2025-11-15,,,South Africa,Zambia,3.0,1.0,,,,,,,,,,,Desconocido
League 2 Escocia,,,,False,2025-11-15,,,Spartans,Clyde,1.0,1.0,,,3.0,4.0,2.0,4.0,0.0,0.0,6.0,14.0,Desconocido
Championship Escocia,,,,False,2025-11-15,,,St Johnstone,Queens Park,4.0,3.0,,,3.0,1.0,2.0,3.0,0.0,0.0,12.0,5.0,Desconocido
League 2 Escocia,,,,False,2025-11-15,,,Stirling,Forfar,0.0,4.0,,,3.0,5.0,2.0,1.0,0.0,0.0,7.0,10.0,Desconocido
League 2 Escocia,,,,False,2025-11-15,,,Stranraer,East Kilbride,1.0,3.0,,,4.0,6.0,2.0,4.0,0.0,0.0,8.0,14.0,Desconocido
National League,,,,False,2025-11-15,,,Sutton,Halifax,2.0,0.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Switzerland,Sweden,4.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,,,Tranmere,Cheltenham,3.0,2.0,,,2.0,7.0,2.0,1.0,0.0,0.0,13.0,14.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Turkey,Bulgaria,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,,United States,Paraguay,2.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,,,Walsall,Colchester,0.0,2.0,,,5.0,1.0,2.0,4.0,0.0,0.0,13.0,3.0,Desconocido
National League,,,,False,2025-11-15,,,Woking,Boston Utd,1.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-11-15,,,Yeovil,Southend,0.0,1.0,,,,,5.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-11-15,,,York,Morecambe,4.0,2.0,,,,,4.0,1.0,0.0,1.0,,,Desconocido
Friendly,,,,False,2025-11-14,,,Angola,Argentina,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Australia,Venezuela,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Burkina Faso,Niger,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Comoros,Namibia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,,Croatia,Faroe Islands,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,,Finland,Malta,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,,Gibraltar,Montenegro,1.0,2.0,,,,,,,,,,,Desconocido
Kirin Cup,,,,False,2025-11-14,,,Japan,Ghana,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,,Luxembourg,Germany,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Morocco,Mozambique,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Oman,Sudan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,,Poland,Netherlands,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Saudi Arabia,Ivory Coast,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,,Slovakia,Northern Ireland,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,South Korea,Bolivia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Tunisia,Jordan,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Uganda,Chad,2.0,1.0,,,,,,,,,,,Desconocido
Al Ain International Cup,,,,False,2025-11-14,,,Uzbekistan,Egypt,2.0,0.0,,,,,,,,,,,Desconocido
