League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Bundesliga 2,,,,False,2026-03-20,,,Karlsruhe,Greuther Furth,3.0,1.0,,,3.0,4.0,4.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Ligue 2,,,,False,2026-03-20,,,Laval,Grenoble,3.0,2.0,,,7.0,5.0,3.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Ligue 1,,,,False,2026-03-20,,,Lens,Angers,5.0,1.0,,,7.0,3.0,0.0,0.0,0.0,0.0,26.0,16.0,Desconocido
Championship Escocia,,,,False,2026-03-20,,,Partick,St Johnstone,0.0,0.0,,,4.0,7.0,1.0,2.0,0.0,0.0,6.0,15.0,Desconocido
Ligue 2,,,,False,2026-03-20,,,Pau FC,Montpellier,0.0,0.0,,,4.0,3.0,2.0,1.0,0.0,1.0,18.0,4.0,Desconocido
Championship,,,,False,2026-03-20,,,Preston,Stoke,3.0,1.0,,,7.0,9.0,2.0,1.0,0.0,0.0,13.0,13.0,Desconocido
Bundesliga,,,,False,2026-03-20,,,RB Leipzig,Hoffenheim,5.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 2,,,,False,2026-03-20,,,Rodez,Bastia,1.0,1.0,,,9.0,2.0,1.0,2.0,0.0,0.0,12.0,13.0,Desconocido
La Liga,,,,False,2026-03-20,,,Villarreal,Sociedad,3.0,1.0,,,4.0,5.0,0.0,2.0,0.0,0.0,21.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-03-19,,,Besiktas,Kasimpasa,2.0,1.0,,,2.0,3.0,3.0,5.0,0.0,0.0,14.0,6.0,Desconocido
Turkey Super Lig,,,,False,2026-03-19,,,Kayserispor,Karagumruk,1.0,0.0,,,3.0,1.0,2.0,1.0,0.0,1.0,16.0,6.0,Desconocido
Turkey Super Lig,,,,False,2026-03-19,,,Konyaspor,Genclerbirligi,1.0,0.0,,,7.0,3.0,2.0,1.0,0.0,0.0,14.0,3.0,Desconocido
Turkey Super Lig,,,,False,2026-03-18,,,Alanyaspor,Kocaelispor,5.0,0.0,,,3.0,3.0,0.0,3.0,0.0,0.0,10.0,6.0,Desconocido
Serie B,,,,False,2026-03-18,,,Avellino,Sudtirol,3.0,2.0,,,2.0,2.0,5.0,6.0,0.0,0.0,8.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-03-18,,,Buyuksehyr,Antalyaspor,0.0,0.0,,,2.0,3.0,3.0,4.0,0.0,0.0,17.0,7.0,Desconocido
Serie B,,,,False,2026-03-18,,,Carrarese,Sampdoria,2.0,0.0,,,4.0,2.0,1.0,4.0,0.0,1.0,7.0,8.0,Desconocido
Turkey Super Lig,,,,False,2026-03-18,,,Eyupspor,Trabzonspor,0.0,1.0,,,1.0,5.0,3.0,1.0,0.0,0.0,7.0,10.0,Desconocido
Serie B,,,,False,2026-03-18,,,Frosinone,Bari,2.0,1.0,,,11.0,1.0,2.0,3.0,0.0,0.0,27.0,6.0,Desconocido
League 2,,,,False,2026-03-18,,,Milton Keynes Dons,Colchester,1.0,0.0,,,3.0,4.0,2.0,4.0,0.0,0.0,17.0,8.0,Desconocido
Serie B,,,,False,2026-03-18,,,Pescara,Virtus Entella,3.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,6.0,11.0,Desconocido
Championship,,,,False,2026-03-18,,,Southampton,Norwich,1.0,0.0,,,5.0,6.0,4.0,4.0,0.0,0.0,9.0,14.0,Desconocido
League 1,,,,False,2026-03-17,,,AFC Wimbledon,Leyton Orient,2.0,4.0,,,3.0,3.0,1.0,1.0,0.0,0.0,15.0,14.0,Desconocido
League 2,,,,False,2026-03-17,,,Accrington,Notts County,0.0,4.0,,,3.0,12.0,1.0,1.0,0.0,0.0,10.0,19.0,Desconocido
League 1,,,,False,2026-03-17,,,Barnsley,Wigan,1.0,1.0,,,11.0,5.0,3.0,1.0,0.0,1.0,14.0,16.0,Desconocido
League 1,,,,False,2026-03-17,,,Blackpool,Port Vale,3.0,2.0,,,6.0,5.0,0.0,3.0,0.0,0.0,14.0,12.0,Desconocido
League 1,,,,False,2026-03-17,,,Bolton,Doncaster,0.0,0.0,,,9.0,6.0,2.0,4.0,0.0,0.0,23.0,14.0,Desconocido
National League,,,,False,2026-03-17,,,Brackley Town,Solihull,1.0,1.0,,,,,0.0,0.0,1.0,0.0,,,Desconocido
League 1,,,,False,2026-03-17,,,Bradford,Mansfield,1.0,1.0,,,11.0,5.0,4.0,2.0,0.0,0.0,14.0,9.0,Desconocido
League 2,,,,False,2026-03-17,,,Bristol Rvs,Shrewsbury,1.0,0.0,,,3.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,Desconocido
League 1,,,,False,2026-03-17,,,Burton,Reading,1.0,2.0,,,4.0,3.0,1.0,1.0,0.0,0.0,16.0,10.0,Desconocido
League 1,,,,False,2026-03-17,,,Cardiff,Wycombe,0.0,2.0,,,8.0,5.0,2.0,1.0,1.0,0.0,19.0,16.0,Desconocido
League 2,,,,False,2026-03-17,,,Cheltenham,Crewe,1.0,1.0,,,4.0,3.0,3.0,1.0,0.0,0.0,16.0,15.0,Desconocido
League 2,,,,False,2026-03-17,,,Chesterfield,Oldham,0.0,3.0,,,13.0,5.0,1.0,1.0,0.0,0.0,11.0,14.0,Desconocido
League 2,,,,False,2026-03-17,,,Crawley Town,Barnet,1.0,1.0,,,5.0,10.0,2.0,6.0,0.0,0.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-03-17,,,Fenerbahce,Gaziantep,4.0,1.0,,,11.0,7.0,1.0,0.0,0.0,0.0,18.0,11.0,Desconocido
National League,,,,False,2026-03-17,,,Gateshead,Wealdstone,1.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-03-17,,,Gillingham,Swindon,0.0,2.0,,,9.0,2.0,1.0,3.0,0.0,0.0,20.0,6.0,Desconocido
League 2,,,,False,2026-03-17,,,Grimsby,Fleetwood Town,1.0,0.0,,,10.0,1.0,1.0,5.0,0.0,0.0,19.0,5.0,Desconocido
League 1,,,,False,2026-03-17,,,Huddersfield,Lincoln,2.0,2.0,,,3.0,7.0,4.0,2.0,0.0,0.0,8.0,18.0,Desconocido
League 1 Escocia,,,,False,2026-03-17,,,Inverness C,Peterhead,3.0,1.0,,,10.0,0.0,0.0,1.0,0.0,0.0,19.0,5.0,Desconocido
League 1,,,,False,2026-03-17,,,Luton,Exeter,3.0,2.0,,,7.0,2.0,2.0,2.0,0.0,0.0,16.0,8.0,Desconocido
Serie B,,,,False,2026-03-17,,,Mantova,Cesena,3.0,0.0,,,5.0,3.0,1.0,3.0,0.0,0.0,20.0,13.0,Desconocido
League 2,,,,False,2026-03-17,,,Newport County,Bromley,0.0,1.0,,,9.0,4.0,1.0,3.0,0.0,0.0,18.0,8.0,Desconocido
Serie B,,,,False,2026-03-17,,,Palermo,Juve Stabia,2.0,2.0,,,7.0,2.0,4.0,5.0,0.0,0.0,21.0,7.0,Desconocido
League 1,,,,False,2026-03-17,,,Peterboro,Rotherham,5.0,0.0,,,3.0,5.0,1.0,1.0,0.0,0.0,14.0,11.0,Desconocido
League 1,,,,False,2026-03-17,,,Plymouth,Stevenage,1.0,0.0,,,6.0,7.0,2.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Serie B,,,,False,2026-03-17,,,Reggiana,Monza,0.0,0.0,,,3.0,4.0,1.0,0.0,0.0,0.0,10.0,19.0,Desconocido
League 2,,,,False,2026-03-17,,,Salford,Barrow,3.0,1.0,,,2.0,5.0,1.0,1.0,0.0,0.0,12.0,12.0,Desconocido
National League,,,,False,2026-03-17,,,Southend,Rochdale,3.0,2.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-17,,,Spartans,Forfar,1.0,0.0,,,5.0,7.0,1.0,2.0,0.0,0.0,9.0,4.0,Desconocido
Serie B,,,,False,2026-03-17,,,Spezia,Empoli,1.0,1.0,,,7.0,1.0,1.0,5.0,0.0,0.0,17.0,10.0,Desconocido
League 1,,,,False,2026-03-17,,,Stockport,Northampton,2.0,1.0,,,8.0,3.0,1.0,1.0,0.0,0.0,22.0,4.0,Desconocido
League 2,,,,False,2026-03-17,,,Tranmere,Harrogate,0.0,3.0,,,5.0,5.0,3.0,1.0,0.0,0.0,9.0,10.0,Desconocido
National League,,,,False,2026-03-17,,,Truro,Scunthorpe,1.0,2.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Serie B,,,,False,2026-03-17,,,Venezia,Padova,3.0,1.0,,,9.0,1.0,1.0,3.0,0.0,0.0,30.0,8.0,Desconocido
League 2,,,,False,2026-03-17,,,Walsall,Cambridge,0.0,0.0,,,6.0,4.0,0.0,2.0,0.0,0.0,10.0,7.0,Desconocido
Championship,,,,False,2026-03-17,,,Watford,Wrexham,3.0,1.0,,,4.0,5.0,2.0,0.0,0.0,0.0,13.0,8.0,Desconocido
National League,,,,False,2026-03-17,,,Woking,Yeovil,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2026-03-16,,,Albacete,Las Palmas,2.0,1.0,,,4.0,2.0,3.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Ligue 2,,,,False,2026-03-16,,,Annecy,Troyes,1.0,2.0,,,2.0,1.0,5.0,1.0,1.0,0.0,7.0,9.0,Desconocido
Premier League,,,,False,2026-03-16,,,Brentford,Wolves,2.0,2.0,,,1.0,5.0,2.0,4.0,0.0,0.0,10.0,13.0,Desconocido
Serie A,,,,False,2026-03-16,,,Cremonese,Fiorentina,1.0,4.0,,,4.0,6.0,1.0,0.0,0.0,0.0,13.0,13.0,Desconocido
Championship,,,,False,2026-03-16,,,Portsmouth,Derby,0.0,1.0,,,11.0,3.0,2.0,6.0,0.0,0.0,27.0,10.0,Desconocido
La Liga,,,,False,2026-03-16,,,Vallecano,Levante,1.0,1.0,,,5.0,6.0,3.0,5.0,1.0,0.0,18.0,19.0,Desconocido
Primeira Liga,,,,False,2026-03-15,,,AVS,Santa Clara,0.0,1.0,,,4.0,6.0,2.0,1.0,1.0,0.0,10.0,12.0,Desconocido
Eredivisie,,,,False,2026-03-15,,,AZ Alkmaar,Heracles,4.0,0.0,,,7.0,3.0,0.0,4.0,0.0,0.0,14.0,6.0,Desconocido
Jupiler Pro League,,,,False,2026-03-15,,,Antwerp,Standard,1.0,1.0,,,5.0,3.0,2.0,3.0,1.0,0.0,9.0,12.0,Desconocido
Super League Greece,,,,False,2026-03-15,,,Atromitos,AEK,2.0,2.0,,,1.0,7.0,2.0,2.0,0.0,0.0,12.0,14.0,Desconocido
La Liga,,,,False,2026-03-15,,,Barcelona,Sevilla,5.0,2.0,,,3.0,4.0,0.0,1.0,0.0,0.0,13.0,8.0,Desconocido
La Liga,,,,False,2026-03-15,,,Betis,Celta,1.0,1.0,,,3.0,4.0,2.0,3.0,0.0,0.0,19.0,7.0,Desconocido
Friendly,,,,False,2026-03-15,,,Bolivia,Trinidad and Tobago,3.0,0.0,,,,,,,,,,,Desconocido
Jupiler Pro League,,,,False,2026-03-15,,,Cercle Brugge,RAAL La Louviere,1.0,3.0,,,5.0,7.0,2.0,2.0,0.0,0.0,25.0,15.0,Desconocido
Serie A,,,,False,2026-03-15,,,Como,Roma,2.0,1.0,,,7.0,1.0,2.0,3.0,0.0,1.0,22.0,3.0,Desconocido
La Liga 2,,,,False,2026-03-15,,,Cordoba,Sociedad B,0.0,2.0,,,16.0,2.0,2.0,5.0,0.0,1.0,27.0,9.0,Desconocido
Premier League,,,,False,2026-03-15,,,Crystal Palace,Leeds,0.0,0.0,,,8.0,3.0,2.0,1.0,0.0,1.0,12.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-03-15,,,Dresden,Preußen Münster,6.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,18.0,13.0,Desconocido
Premiership Escocia,,,,False,2026-03-15,,,Dundee,Dundee United,2.0,2.0,,,4.0,7.0,1.0,4.0,0.0,0.0,6.0,20.0,Desconocido
La Liga 2,,,,False,2026-03-15,,,Eibar,Burgos,0.0,0.0,,,6.0,2.0,3.0,2.0,0.0,0.0,6.0,6.0,Desconocido
Eredivisie,,,,False,2026-03-15,,,Feyenoord,Excelsior,2.0,1.0,,,9.0,5.0,3.0,1.0,0.0,0.0,15.0,12.0,Desconocido
Bundesliga,,,,False,2026-03-15,,,Freiburg,Union Berlin,0.0,1.0,,,6.0,2.0,0.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Turkey Super Lig,,,,False,2026-03-15,,,Genclerbirligi,Besiktas,0.0,2.0,,,6.0,10.0,2.0,1.0,1.0,0.0,11.0,24.0,Desconocido
Jupiler Pro League,,,,False,2026-03-15,,,Genk,St Truiden,1.0,0.0,,,5.0,8.0,2.0,0.0,0.0,0.0,13.0,8.0,Desconocido
Eredivisie,,,,False,2026-03-15,,,Go Ahead Eagles,NAC Breda,6.0,0.0,,,3.0,9.0,0.0,0.0,0.0,0.0,11.0,20.0,Desconocido
La Liga 2,,,,False,2026-03-15,,,Granada,Andorra,1.0,1.0,,,6.0,9.0,4.0,3.0,0.0,0.0,11.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-03-15,,,Kaiserslautern,Karlsruhe,3.0,0.0,,,5.0,2.0,1.0,3.0,0.0,0.0,18.0,13.0,Desconocido
Turkey Super Lig,,,,False,2026-03-15,,,Kasimpasa,Eyupspor,1.0,0.0,,,2.0,2.0,3.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Super League Greece,,,,False,2026-03-15,,,Kifisia,Volos NFC,2.0,0.0,,,3.0,6.0,2.0,3.0,0.0,0.0,12.0,11.0,Desconocido
Serie A,,,,False,2026-03-15,,,Lazio,Milan,1.0,0.0,,,1.0,9.0,4.0,1.0,0.0,0.0,7.0,17.0,Desconocido
Ligue 1,,,,False,2026-03-15,,,Le Havre,Lyon,0.0,0.0,,,2.0,2.0,1.0,3.0,1.0,0.0,12.0,13.0,Desconocido
Premier League,,,,False,2026-03-15,,,Liverpool,Tottenham,1.0,1.0,,,3.0,4.0,0.0,0.0,0.0,0.0,17.0,13.0,Desconocido
La Liga 2,,,,False,2026-03-15,,,Malaga,Huesca,5.0,3.0,,,2.0,5.0,3.0,1.0,0.0,0.0,16.0,15.0,Desconocido
La Liga,,,,False,2026-03-15,,,Mallorca,Espanol,2.0,1.0,,,5.0,6.0,3.0,3.0,0.0,1.0,26.0,10.0,Desconocido
Premier League,,,,False,2026-03-15,,,Man United,Aston Villa,3.0,1.0,,,6.0,6.0,3.0,2.0,0.0,0.0,16.0,9.0,Desconocido
Jupiler Pro League,,,,False,2026-03-15,,,Mechelen,Anderlecht,1.0,0.0,,,5.0,4.0,2.0,8.0,0.0,1.0,13.0,17.0,Desconocido
Ligue 1,,,,False,2026-03-15,,,Metz,Toulouse,3.0,4.0,,,4.0,4.0,0.0,3.0,0.0,0.0,17.0,19.0,Desconocido
Primeira Liga,,,,False,2026-03-15,,,Nacional,Estoril,0.0,1.0,,,5.0,4.0,5.0,3.0,0.0,0.0,16.0,11.0,Desconocido
Premier League,,,,False,2026-03-15,,,Nott'm Forest,Fulham,0.0,0.0,,,5.0,4.0,2.0,3.0,0.0,0.0,11.0,5.0,Desconocido
Super League Greece,,,,False,2026-03-15,,,PAOK,Levadeiakos,3.0,0.0,,,9.0,4.0,2.0,2.0,0.0,0.0,9.0,3.0,Desconocido
Super League Greece,,,,False,2026-03-15,,,Panathinaikos,Panetolikos,0.0,0.0,,,5.0,6.0,0.0,1.0,0.0,0.0,17.0,11.0,Desconocido
Serie A,,,,False,2026-03-15,,,Pisa,Cagliari,3.0,1.0,,,1.0,5.0,1.0,4.0,1.0,1.0,10.0,14.0,Desconocido
Primeira Liga,,,,False,2026-03-15,,,Porto,Moreirense,3.0,0.0,,,4.0,1.0,1.0,1.0,0.0,0.0,17.0,3.0,Desconocido
Ligue 1,,,,False,2026-03-15,,,Rennes,Lille,1.0,2.0,,,5.0,2.0,2.0,5.0,0.0,0.0,12.0,8.0,Desconocido
Primeira Liga,,,,False,2026-03-15,,,Rio Ave,Estrela,2.0,1.0,,,10.0,4.0,4.0,2.0,0.0,0.0,18.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-03-15,,,Samsunspor,Kayserispor,2.0,1.0,,,7.0,8.0,1.0,0.0,0.0,0.0,18.0,11.0,Desconocido
Serie A,,,,False,2026-03-15,,,Sassuolo,Bologna,0.0,1.0,,,7.0,4.0,1.0,2.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga 2,,,,False,2026-03-15,,,Schalke 04,Hannover,2.0,2.0,,,4.0,2.0,1.0,2.0,1.0,0.0,10.0,10.0,Desconocido
La Liga,,,,False,2026-03-15,,,Sociedad,Osasuna,3.0,1.0,,,3.0,5.0,3.0,0.0,0.0,0.0,14.0,13.0,Desconocido
La Liga 2,,,,False,2026-03-15,,,Sp Gijon,Castellon,4.0,1.0,,,1.0,5.0,2.0,3.0,0.0,1.0,12.0,15.0,Desconocido
Premiership Escocia,,,,False,2026-03-15,,,St Mirren,Rangers,0.0,1.0,,,1.0,11.0,0.0,1.0,0.0,0.0,6.0,17.0,Desconocido
Ligue 1,,,,False,2026-03-15,,,Strasbourg,Paris FC,0.0,0.0,,,12.0,4.0,1.0,0.0,0.0,0.0,12.0,11.0,Desconocido
Bundesliga,,,,False,2026-03-15,,,Stuttgart,RB Leipzig,1.0,0.0,,,5.0,6.0,1.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Serie B,,,,False,2026-03-15,,,Sudtirol,Pescara,0.0,0.0,,,3.0,5.0,5.0,1.0,1.0,0.0,4.0,17.0,Desconocido
Eredivisie,,,,False,2026-03-15,,,Twente,Utrecht,0.0,2.0,,,4.0,5.0,1.0,3.0,0.0,0.0,16.0,10.0,Desconocido
Serie A,,,,False,2026-03-15,,,Verona,Genoa,0.0,2.0,,,4.0,2.0,2.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Serie B,,,,False,2026-03-15,,,Virtus Entella,Avellino,1.0,2.0,,,7.0,5.0,1.0,1.0,0.0,0.0,19.0,6.0,Desconocido
Bundesliga,,,,False,2026-03-15,,,Werder Bremen,Mainz,0.0,2.0,,,9.0,4.0,2.0,1.0,0.0,0.0,16.0,11.0,Desconocido
Premiership Escocia,,,,False,2026-03-14,,,Aberdeen,Falkirk,1.0,1.0,,,4.0,10.0,1.0,0.0,0.0,0.0,9.0,7.0,Desconocido
Championship Escocia,,,,False,2026-03-14,,,Airdrie Utd,Arbroath,0.0,0.0,,,7.0,5.0,3.0,1.0,0.0,0.0,7.0,14.0,Desconocido
Eredivisie,,,,False,2026-03-14,,,Ajax,Sparta Rotterdam,4.0,0.0,,,5.0,3.0,0.0,2.0,0.0,0.0,22.0,8.0,Desconocido
National League,,,,False,2026-03-14,,,Aldershot,York,0.0,3.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Ligue 1,,,,False,2026-03-14,,,Angers,Nice,0.0,2.0,,,7.0,6.0,1.0,3.0,0.0,0.0,11.0,12.0,Desconocido
League 2 Escocia,,,,False,2026-03-14,,,Annan Athletic,Edinburgh City,3.0,0.0,,,2.0,2.0,4.0,4.0,0.0,0.0,6.0,6.0,Desconocido
Primeira Liga,,,,False,2026-03-14,,,Arouca,Benfica,1.0,2.0,,,2.0,15.0,5.0,5.0,1.0,1.0,12.0,22.0,Desconocido
Premier League,,,,False,2026-03-14,,,Arsenal,Everton,2.0,0.0,,,8.0,3.0,0.0,0.0,0.0,0.0,25.0,9.0,Desconocido
La Liga,,,,False,2026-03-14,,,Ath Madrid,Getafe,1.0,0.0,,,10.0,3.0,3.0,3.0,0.0,1.0,16.0,7.0,Desconocido
Serie B,,,,False,2026-03-14,,,Bari,Reggiana,4.0,1.0,,,3.0,8.0,2.0,4.0,0.0,0.0,11.0,12.0,Desconocido
League 2,,,,False,2026-03-14,,,Barnet,Newport County,1.0,2.0,,,5.0,6.0,1.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 2,,,,False,2026-03-14,,,Barrow,Accrington,0.0,0.0,,,7.0,5.0,2.0,3.0,0.0,0.0,12.0,9.0,Desconocido
Bundesliga 2,,,,False,2026-03-14,,,Bielefeld,Paderborn,2.0,2.0,,,4.0,1.0,3.0,2.0,0.0,0.0,26.0,7.0,Desconocido
Championship,,,,False,2026-03-14,,,Birmingham,Sheffield United,1.0,1.0,,,7.0,0.0,2.0,4.0,0.0,1.0,18.0,5.0,Desconocido
National League,,,,False,2026-03-14,,,Boston Utd,Yeovil,2.0,1.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-14,,,Brackley Town,Woking,1.0,4.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2026-03-14,,,Braunschweig,Fortuna Dusseldorf,1.0,0.0,,,4.0,5.0,2.0,3.0,0.0,0.0,16.0,9.0,Desconocido
League 2,,,,False,2026-03-14,,,Bromley,Bristol Rvs,1.0,0.0,,,9.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,Desconocido
Premier League,,,,False,2026-03-14,,,Burnley,Bournemouth,0.0,0.0,,,5.0,8.0,1.0,0.0,0.0,0.0,15.0,22.0,Desconocido
League 2,,,,False,2026-03-14,,,Cambridge,Gillingham,5.0,0.0,,,8.0,1.0,0.0,3.0,0.0,0.0,18.0,6.0,Desconocido
Premiership Escocia,,,,False,2026-03-14,,,Celtic,Motherwell,3.0,1.0,,,2.0,3.0,4.0,2.0,0.0,1.0,13.0,12.0,Desconocido
Serie B,,,,False,2026-03-14,,,Cesena,Frosinone,2.0,2.0,,,1.0,5.0,4.0,1.0,0.0,0.0,15.0,24.0,Desconocido
La Liga 2,,,,False,2026-03-14,,,Ceuta,La Coruna,1.0,2.0,,,3.0,4.0,2.0,4.0,0.0,0.0,18.0,11.0,Desconocido
Jupiler Pro League,,,,False,2026-03-14,,,Charleroi,Oud-Heverlee Leuven,0.0,2.0,,,10.0,3.0,1.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Premier League,,,,False,2026-03-14,,,Chelsea,Newcastle,0.0,1.0,,,8.0,1.0,2.0,2.0,0.0,0.0,22.0,7.0,Desconocido
Championship,,,,False,2026-03-14,,,Coventry,Southampton,1.0,2.0,,,7.0,5.0,3.0,2.0,0.0,0.0,20.0,8.0,Desconocido
League 2,,,,False,2026-03-14,,,Crewe,Walsall,0.0,3.0,,,4.0,1.0,2.0,3.0,0.0,0.0,8.0,15.0,Desconocido
La Liga 2,,,,False,2026-03-14,,,Cultural Leonesa,Santander,1.0,2.0,,,6.0,3.0,3.0,1.0,0.0,0.0,20.0,15.0,Desconocido
League 1,,,,False,2026-03-14,,,Doncaster,Blackpool,2.0,1.0,,,7.0,1.0,0.0,3.0,0.0,1.0,13.0,7.0,Desconocido
Bundesliga,,,,False,2026-03-14,,,Dortmund,Augsburg,2.0,0.0,,,12.0,2.0,0.0,0.0,0.0,0.0,16.0,7.0,Desconocido
Championship Escocia,,,,False,2026-03-14,,,Dunfermline,Raith Rvs,3.0,0.0,,,7.0,1.0,2.0,4.0,0.0,0.0,9.0,4.0,Desconocido
National League,,,,False,2026-03-14,,,Eastleigh,Rochdale,1.0,3.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2026-03-14,,,Ein Frankfurt,Heidenheim,1.0,0.0,,,5.0,4.0,3.0,2.0,1.0,0.0,12.0,3.0,Desconocido
League 2 Escocia,,,,False,2026-03-14,,,Elgin,Dumbarton,1.0,1.0,,,6.0,7.0,1.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Serie B,,,,False,2026-03-14,,,Empoli,Mantova,2.0,2.0,,,9.0,4.0,3.0,2.0,0.0,0.0,18.0,13.0,Desconocido
League 1,,,,False,2026-03-14,,,Exeter,Cardiff,0.0,4.0,,,0.0,10.0,0.0,0.0,0.0,0.0,7.0,30.0,Desconocido
League 2,,,,False,2026-03-14,,,Fleetwood Town,Tranmere,0.0,0.0,,,9.0,3.0,0.0,3.0,0.0,0.0,18.0,3.0,Desconocido
Turkey Super Lig,,,,False,2026-03-14,,,Galatasaray,Buyuksehyr,3.0,0.0,,,9.0,3.0,0.0,2.0,0.0,1.0,19.0,7.0,Desconocido
National League,,,,False,2026-03-14,,,Gateshead,Sutton,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2026-03-14,,,Gil Vicente,Alverca,2.0,2.0,,,3.0,7.0,3.0,1.0,0.0,0.0,10.0,17.0,Desconocido
La Liga,,,,False,2026-03-14,,,Girona,Ath Bilbao,3.0,0.0,,,2.0,9.0,0.0,2.0,0.0,0.0,14.0,20.0,Desconocido
Turkey Super Lig,,,,False,2026-03-14,,,Goztep,Alanyaspor,2.0,2.0,,,5.0,8.0,3.0,3.0,0.0,0.0,13.0,17.0,Desconocido
Ligue 2,,,,False,2026-03-14,,,Grenoble,St Etienne,0.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,15.0,6.0,Desconocido
Primeira Liga,,,,False,2026-03-14,,,Guimaraes,Famalicao,1.0,2.0,,,3.0,11.0,1.0,1.0,0.0,0.0,12.0,13.0,Desconocido
National League,,,,False,2026-03-14,,,Halifax,Boreham Wood,3.0,2.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2026-03-14,,,Hamburg,FC Koln,1.0,1.0,,,1.0,8.0,2.0,4.0,0.0,0.0,5.0,10.0,Desconocido
League 1 Escocia,,,,False,2026-03-14,,,Hamilton,Queen of Sth,1.0,3.0,,,8.0,6.0,1.0,0.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2026-03-14,,,Harrogate,Salford,0.0,1.0,,,7.0,4.0,0.0,2.0,0.0,0.0,9.0,15.0,Desconocido
Eredivisie,,,,False,2026-03-14,,,Heerenveen,Telstar,3.0,0.0,,,5.0,4.0,4.0,1.0,0.0,0.0,12.0,20.0,Desconocido
Bundesliga 2,,,,False,2026-03-14,,,Hertha,Bochum,1.0,1.0,,,5.0,6.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Premiership Escocia,,,,False,2026-03-14,,,Hibernian,Livingston,0.0,0.0,,,12.0,0.0,2.0,1.0,0.0,0.0,22.0,6.0,Desconocido
Bundesliga,,,,False,2026-03-14,,,Hoffenheim,Wolfsburg,1.0,1.0,,,16.0,4.0,0.0,3.0,0.0,0.0,21.0,4.0,Desconocido
Bundesliga 2,,,,False,2026-03-14,,,Holstein Kiel,Nurnberg,2.0,3.0,,,7.0,1.0,3.0,5.0,0.0,0.0,21.0,9.0,Desconocido
Serie A,,,,False,2026-03-14,,,Inter,Atalanta,1.0,1.0,,,2.0,3.0,2.0,2.0,0.0,0.0,16.0,8.0,Desconocido
League 1 Escocia,,,,False,2026-03-14,,,Inverness C,Cove Rangers,1.0,1.0,,,5.0,1.0,1.0,2.0,0.0,0.0,13.0,5.0,Desconocido
Serie B,,,,False,2026-03-14,,,Juve Stabia,Carrarese,1.0,1.0,,,6.0,8.0,2.0,1.0,0.0,0.0,15.0,10.0,Desconocido
League 1 Escocia,,,,False,2026-03-14,,,Kelty Hearts,East Fife,1.0,1.0,,,3.0,8.0,0.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Premiership Escocia,,,,False,2026-03-14,,,Kilmarnock,Hearts,1.0,0.0,,,2.0,9.0,2.0,2.0,0.0,0.0,11.0,15.0,Desconocido
