League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 2,42,England,,False,2026-03-21,1352,1363,Shrewsbury,Crewe,0.0,4.0,,,5.0,6.0,0.0,3.0,0.0,0.0,13.0,16.0,"Jamie O'Connor,"
National League,43.0,,,False,2026-03-21,,,Solihull,Halifax,0.0,3.0,,,,,3.0,2.0,1.0,0.0,,,Desconocido
Championship,407.0,,,False,2026-03-21,41.0,,Southampton,Oxford,2.0,0.0,,,6.0,4.0,0.0,3.0,0.0,0.0,20.0,9.0,Desconocido
Eredivisie,88.0,,,False,2026-03-21,426.0,,Sparta Rotterdam,Volendam,2.0,0.0,,,3.0,7.0,2.0,1.0,0.0,0.0,16.0,8.0,Desconocido
Ligue 2,62.0,,,False,2026-03-21,,3012.0,St Etienne,Annecy,4.0,0.0,,,6.0,2.0,1.0,1.0,0.0,0.0,16.0,3.0,Desconocido
League 1 Escocia,183,Scotland,,False,2026-03-21,6784,6773,Stenhousemuir,Kelty Hearts,2.0,0.0,,,7.0,4.0,1.0,6.0,0.0,0.0,10.0,5.0,Desconocido
League 1,41,England,,False,2026-03-21,1368,53,Stevenage,Reading,1.0,0.0,,,4.0,2.0,2.0,2.0,0.0,0.0,14.0,4.0,S. Oldham
National League,43.0,,,False,2026-03-21,,,Sutton,Truro,0.0,3.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2026-03-21,76.0,1346.0,Swansea,Coventry,0.0,3.0,,,2.0,7.0,3.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-21,218.0,21595.0,Tondela,AVS,0.0,0.0,,,7.0,6.0,0.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Ligue 1,61.0,,,False,2026-03-21,96.0,97.0,Toulouse,Lorient,1.0,0.0,,,1.0,4.0,2.0,3.0,0.0,0.0,12.0,7.0,Desconocido
League 2,,,,False,2026-03-21,1381.0,,Tranmere,Swindon,0.0,1.0,,,5.0,9.0,1.0,0.0,0.0,0.0,12.0,13.0,Desconocido
Ligue 2,62.0,,,False,2026-03-21,,1304.0,Troyes,Dunkerque,5.0,1.0,,,6.0,3.0,0.0,2.0,0.0,1.0,18.0,8.0,Desconocido
League 2,42,England,,False,2026-03-21,1342,1367,Walsall,Newport County,2.0,1.0,,,7.0,5.0,4.0,3.0,0.0,0.0,18.0,10.0,R. Joyce
Championship,407.0,,,False,2026-03-21,38.0,46.0,Watford,Leicester,0.0,0.0,,,7.0,4.0,3.0,4.0,0.0,0.0,6.0,15.0,Desconocido
League 1,,,,False,2026-03-21,61.0,,Wigan,Exeter,2.0,0.0,,,3.0,4.0,1.0,3.0,0.0,0.0,8.0,7.0,Desconocido
National League,43.0,,,False,2026-03-21,1836.0,,Woking,Aldershot,3.0,2.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2026-03-21,,162.0,Wolfsburg,Werder Bremen,0.0,1.0,,,8.0,4.0,3.0,0.0,1.0,0.0,11.0,8.0,Desconocido
National League,43.0,,,False,2026-03-21,,1375.0,Yeovil,Morecambe,3.0,2.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-21,1828.0,4701.0,York,Brackley Town,4.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Eredivisie,88.0,,,False,2026-03-21,,203.0,Zwolle,NAC Breda,2.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,8.0,20.0,Desconocido
Ligue 2,62.0,,,False,2026-03-20,87.0,1298.0,Amiens,Le Mans,3.0,4.0,,,1.0,7.0,5.0,4.0,1.0,0.0,9.0,18.0,Desconocido
Ligue 2,62.0,,,False,2026-03-20,1299.0,102.0,Boulogne,Nancy,0.0,0.0,,,2.0,6.0,2.0,3.0,0.0,0.0,4.0,12.0,Desconocido
Premier League,569.0,,,False,2026-03-20,35.0,,Bournemouth,Man United,2.0,2.0,,,6.0,8.0,2.0,2.0,0.0,1.0,16.0,14.0,Desconocido
Serie A,71.0,,,False,2026-03-20,490.0,492.0,Cagliari,Napoli,0.0,1.0,,,2.0,7.0,2.0,2.0,0.0,0.0,7.0,17.0,Desconocido
Ligue 2,62.0,,,False,2026-03-20,,,Clermont,Red Star,0.0,1.0,,,1.0,9.0,1.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-20,15130.0,4716.0,Estrela,Casa Pia,4.0,0.0,,,6.0,1.0,3.0,2.0,0.0,0.0,23.0,8.0,Desconocido
Serie A,71.0,,,False,2026-03-20,495.0,494.0,Genoa,Udinese,0.0,2.0,,,7.0,1.0,1.0,5.0,0.0,0.0,18.0,6.0,Desconocido
Bundesliga 2,,,,False,2026-03-20,,,Hannover,Braunschweig,1.0,0.0,,,10.0,6.0,3.0,3.0,0.0,0.0,10.0,16.0,Desconocido
Eredivisie,88.0,,,False,2026-03-20,206.0,196.0,Heracles,Excelsior,1.0,1.0,,,6.0,1.0,2.0,1.0,0.0,0.0,13.0,15.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-20,726,723,Huesca,Almeria,1.0,3.0,,,4.0,5.0,1.0,2.0,0.0,1.0,14.0,12.0,M. H. De Aza
Bundesliga 2,,,,False,2026-03-20,,,Karlsruhe,Greuther Furth,3.0,1.0,,,3.0,4.0,4.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Ligue 2,62.0,,,False,2026-03-20,433.0,101.0,Laval,Grenoble,3.0,2.0,,,7.0,5.0,3.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Ligue 1,61.0,,,False,2026-03-20,116.0,77.0,Lens,Angers,5.0,1.0,,,7.0,3.0,0.0,0.0,0.0,0.0,26.0,16.0,Desconocido
Championship Escocia,,,,False,2026-03-20,901.0,,Partick,St Johnstone,0.0,0.0,,,4.0,7.0,1.0,2.0,0.0,0.0,6.0,15.0,Desconocido
Ligue 2,62.0,,,False,2026-03-20,,82.0,Pau FC,Montpellier,0.0,0.0,,,4.0,3.0,2.0,1.0,0.0,1.0,18.0,4.0,Desconocido
Championship,407.0,,,False,2026-03-20,59.0,,Preston,Stoke,3.0,1.0,,,7.0,9.0,2.0,1.0,0.0,0.0,13.0,13.0,Desconocido
Bundesliga,218.0,,,False,2026-03-20,173.0,,RB Leipzig,Hoffenheim,5.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 2,62.0,,,False,2026-03-20,1301.0,1305.0,Rodez,Bastia,1.0,1.0,,,9.0,2.0,1.0,2.0,0.0,0.0,12.0,13.0,Desconocido
La Liga,140.0,,,False,2026-03-20,533.0,,Villarreal,Sociedad,3.0,1.0,,,4.0,5.0,0.0,2.0,0.0,0.0,21.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-03-19,,,Besiktas,Kasimpasa,2.0,1.0,,,2.0,3.0,3.0,5.0,0.0,0.0,14.0,6.0,Desconocido
Turkey Super Lig,,,,False,2026-03-19,1001.0,,Kayserispor,Karagumruk,1.0,0.0,,,3.0,1.0,2.0,1.0,0.0,1.0,16.0,6.0,Desconocido
Turkey Super Lig,,,,False,2026-03-19,607.0,,Konyaspor,Genclerbirligi,1.0,0.0,,,7.0,3.0,2.0,1.0,0.0,0.0,14.0,3.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2026-03-18,996,7411,Alanyaspor,Kocaelispor,5.0,0.0,,,3.0,3.0,0.0,3.0,0.0,0.0,10.0,6.0,Y. Arslan
Serie B,72.0,,,False,2026-03-18,528.0,1578.0,Avellino,Sudtirol,3.0,2.0,,,2.0,2.0,5.0,6.0,0.0,0.0,8.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-03-18,,1005.0,Buyuksehyr,Antalyaspor,0.0,0.0,,,2.0,3.0,3.0,4.0,0.0,0.0,17.0,7.0,Desconocido
Serie B,72.0,,,False,2026-03-18,1581.0,498.0,Carrarese,Sampdoria,2.0,0.0,,,4.0,2.0,1.0,4.0,0.0,1.0,7.0,8.0,Desconocido
Turkey Super Lig,,,,False,2026-03-18,,998.0,Eyupspor,Trabzonspor,0.0,1.0,,,1.0,5.0,3.0,1.0,0.0,0.0,7.0,10.0,Desconocido
Serie B,72.0,,,False,2026-03-18,512.0,508.0,Frosinone,Bari,2.0,1.0,,,11.0,1.0,2.0,3.0,0.0,0.0,27.0,6.0,Desconocido
League 2,42,England,,False,2026-03-18,1348,1361,Milton Keynes Dons,Colchester,1.0,0.0,,,3.0,4.0,2.0,4.0,0.0,0.0,17.0,8.0,S. Mulhall
Serie B,72.0,,,False,2026-03-18,525.0,527.0,Pescara,Virtus Entella,3.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,6.0,11.0,Desconocido
Championship,407.0,,,False,2026-03-18,41.0,71.0,Southampton,Norwich,1.0,0.0,,,5.0,6.0,4.0,4.0,0.0,0.0,9.0,14.0,Desconocido
League 1,41,England,,False,2026-03-17,1333,1373,AFC Wimbledon,Leyton Orient,2.0,4.0,,,3.0,3.0,1.0,1.0,0.0,0.0,15.0,14.0,A. Dale
League 2,,,,False,2026-03-17,,1376.0,Accrington,Notts County,0.0,4.0,,,3.0,12.0,1.0,1.0,0.0,0.0,10.0,19.0,Desconocido
League 1,41,England,,False,2026-03-17,747,61,Barnsley,Wigan,1.0,1.0,,,11.0,5.0,3.0,1.0,0.0,1.0,14.0,16.0,R. Martin
League 1,41,England,,False,2026-03-17,1356,1351,Blackpool,Port Vale,3.0,2.0,,,6.0,5.0,0.0,3.0,0.0,0.0,14.0,12.0,W. Finnie
League 1,41,England,,False,2026-03-17,68,1354,Bolton,Doncaster,0.0,0.0,,,9.0,6.0,2.0,4.0,0.0,0.0,23.0,14.0,"Darren Drysdale, England"
National League,43.0,,,False,2026-03-17,4701.0,,Brackley Town,Solihull,1.0,1.0,,,,,0.0,0.0,1.0,0.0,,,Desconocido
League 1,,,,False,2026-03-17,1343.0,,Bradford,Mansfield,1.0,1.0,,,11.0,5.0,4.0,2.0,0.0,0.0,14.0,9.0,Desconocido
League 2,,,,False,2026-03-17,,1352.0,Bristol Rvs,Shrewsbury,1.0,0.0,,,3.0,0.0,1.0,1.0,0.0,0.0,8.0,5.0,Desconocido
League 1,,,,False,2026-03-17,,53.0,Burton,Reading,1.0,2.0,,,4.0,3.0,1.0,1.0,0.0,0.0,16.0,10.0,Desconocido
League 1,41,England,,False,2026-03-17,43,1358,Cardiff,Wycombe,0.0,2.0,,,8.0,5.0,2.0,1.0,1.0,0.0,19.0,16.0,C. Brook
League 2,42,England,,False,2026-03-17,1372,1363,Cheltenham,Crewe,1.0,1.0,,,4.0,3.0,3.0,1.0,0.0,0.0,16.0,15.0,S. Copeland
League 2,42,England,,False,2026-03-17,1345,1349,Chesterfield,Oldham,0.0,3.0,,,13.0,5.0,1.0,1.0,0.0,0.0,11.0,14.0,R. Joyce
League 2,42,England,,False,2026-03-17,1362,1369,Crawley Town,Barnet,1.0,1.0,,,5.0,10.0,2.0,6.0,0.0,0.0,14.0,10.0,H. Wager
Turkey Super Lig,,,,False,2026-03-17,,,Fenerbahce,Gaziantep,4.0,1.0,,,11.0,7.0,1.0,0.0,0.0,0.0,18.0,11.0,Desconocido
National League,43.0,,,False,2026-03-17,1823.0,8663.0,Gateshead,Wealdstone,1.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-03-17,1347.0,,Gillingham,Swindon,0.0,2.0,,,9.0,2.0,1.0,3.0,0.0,0.0,20.0,6.0,Desconocido
League 2,42,England,,False,2026-03-17,1365,1336,Grimsby,Fleetwood Town,1.0,0.0,,,10.0,1.0,1.0,5.0,0.0,0.0,19.0,5.0,W. Cartmel
League 1,41,England,,False,2026-03-17,37,1379,Huddersfield,Lincoln,2.0,2.0,,,3.0,7.0,4.0,2.0,0.0,0.0,8.0,18.0,B. Speedie
League 1 Escocia,,,,False,2026-03-17,,6777.0,Inverness C,Peterhead,3.0,1.0,,,10.0,0.0,0.0,1.0,0.0,0.0,19.0,5.0,Desconocido
League 1,,,,False,2026-03-17,1359.0,,Luton,Exeter,3.0,2.0,,,7.0,2.0,2.0,2.0,0.0,0.0,16.0,8.0,Desconocido
Serie B,72.0,,,False,2026-03-17,1693.0,509.0,Mantova,Cesena,3.0,0.0,,,5.0,3.0,1.0,3.0,0.0,0.0,20.0,13.0,Desconocido
League 2,42,England,,False,2026-03-17,1367,1832,Newport County,Bromley,0.0,1.0,,,9.0,4.0,1.0,3.0,0.0,0.0,18.0,8.0,P. Howard
Serie B,72.0,,,False,2026-03-17,522.0,863.0,Palermo,Juve Stabia,2.0,2.0,,,7.0,2.0,4.0,5.0,0.0,0.0,21.0,7.0,Desconocido
League 1,,,,False,2026-03-17,,73.0,Peterboro,Rotherham,5.0,0.0,,,3.0,5.0,1.0,1.0,0.0,0.0,14.0,11.0,Desconocido
League 1,41,England,,False,2026-03-17,1357,1368,Plymouth,Stevenage,1.0,0.0,,,6.0,7.0,2.0,2.0,0.0,0.0,11.0,11.0,E. Bell
Serie B,72.0,,,False,2026-03-17,880.0,1579.0,Reggiana,Monza,0.0,0.0,,,3.0,4.0,1.0,0.0,0.0,0.0,10.0,19.0,Desconocido
League 2,,,,False,2026-03-17,,1819.0,Salford,Barrow,3.0,1.0,,,2.0,5.0,1.0,1.0,0.0,0.0,12.0,12.0,Desconocido
National League,43.0,,,False,2026-03-17,1341.0,1339.0,Southend,Rochdale,3.0,2.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-17,6781.0,,Spartans,Forfar,1.0,0.0,,,5.0,7.0,1.0,2.0,0.0,0.0,9.0,4.0,Desconocido
Serie B,72.0,,,False,2026-03-17,515.0,511.0,Spezia,Empoli,1.0,1.0,,,7.0,1.0,1.0,5.0,0.0,0.0,17.0,10.0,Desconocido
League 1,,,,False,2026-03-17,,1337.0,Stockport,Northampton,2.0,1.0,,,8.0,3.0,1.0,1.0,0.0,0.0,22.0,4.0,Desconocido
League 2,,,,False,2026-03-17,1381.0,,Tranmere,Harrogate,0.0,3.0,,,5.0,5.0,3.0,1.0,0.0,0.0,9.0,10.0,Desconocido
National League,43.0,,,False,2026-03-17,,1340.0,Truro,Scunthorpe,1.0,2.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Serie B,72.0,,,False,2026-03-17,517.0,870.0,Venezia,Padova,3.0,1.0,,,9.0,1.0,1.0,3.0,0.0,0.0,30.0,8.0,Desconocido
League 2,,,,False,2026-03-17,1342.0,,Walsall,Cambridge,0.0,0.0,,,6.0,4.0,0.0,2.0,0.0,0.0,10.0,7.0,Desconocido
Championship,407.0,,,False,2026-03-17,38.0,1837.0,Watford,Wrexham,3.0,1.0,,,4.0,5.0,2.0,0.0,0.0,0.0,13.0,8.0,Desconocido
National League,43.0,,,False,2026-03-17,1836.0,,Woking,Yeovil,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
La Liga 2,141,Spain,,False,2026-03-16,722,534,Albacete,Las Palmas,2.0,1.0,,,4.0,2.0,3.0,2.0,0.0,0.0,19.0,9.0,M. Perez
Ligue 2,62.0,,,False,2026-03-16,3012.0,,Annecy,Troyes,1.0,2.0,,,2.0,1.0,5.0,1.0,1.0,0.0,7.0,9.0,Desconocido
Premier League,569.0,,,False,2026-03-16,55.0,39.0,Brentford,Wolves,2.0,2.0,,,1.0,5.0,2.0,4.0,0.0,0.0,10.0,13.0,Desconocido
Serie A,71.0,,,False,2026-03-16,520.0,502.0,Cremonese,Fiorentina,1.0,4.0,,,4.0,6.0,1.0,0.0,0.0,0.0,13.0,13.0,Desconocido
Championship,407.0,,,False,2026-03-16,1355.0,69.0,Portsmouth,Derby,0.0,1.0,,,11.0,3.0,2.0,6.0,0.0,0.0,27.0,10.0,Desconocido
La Liga,140.0,,,False,2026-03-16,,539.0,Vallecano,Levante,1.0,1.0,,,5.0,6.0,3.0,5.0,1.0,0.0,18.0,19.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-15,21595.0,227.0,AVS,Santa Clara,0.0,1.0,,,4.0,6.0,2.0,1.0,1.0,0.0,10.0,12.0,Desconocido
Eredivisie,88.0,,,False,2026-03-15,201.0,206.0,AZ Alkmaar,Heracles,4.0,0.0,,,7.0,3.0,0.0,4.0,0.0,0.0,14.0,6.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-15,740.0,,Antwerp,Standard,1.0,1.0,,,5.0,3.0,2.0,3.0,1.0,0.0,9.0,12.0,Desconocido
Super League Greece,,,,False,2026-03-15,12260.0,,Atromitos,AEK,2.0,2.0,,,1.0,7.0,2.0,2.0,0.0,0.0,12.0,14.0,Desconocido
La Liga,140.0,,,False,2026-03-15,529.0,536.0,Barcelona,Sevilla,5.0,2.0,,,3.0,4.0,0.0,1.0,0.0,0.0,13.0,8.0,Desconocido
La Liga,140.0,,,False,2026-03-15,,,Betis,Celta,1.0,1.0,,,3.0,4.0,2.0,3.0,0.0,0.0,19.0,7.0,Desconocido
Friendly,10,World,,False,2026-03-15,2381,5168,Bolivia,Trinidad and Tobago,3.0,0.0,,,,,,,,,,,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-15,741.0,,Cercle Brugge,RAAL La Louviere,1.0,3.0,,,5.0,7.0,2.0,2.0,0.0,0.0,25.0,15.0,Desconocido
Serie A,71.0,,,False,2026-03-15,895.0,,Como,Roma,2.0,1.0,,,7.0,1.0,2.0,3.0,0.0,1.0,22.0,3.0,Desconocido
La Liga 2,,,,False,2026-03-15,713.0,,Cordoba,Sociedad B,0.0,2.0,,,16.0,2.0,2.0,5.0,0.0,1.0,27.0,9.0,Desconocido
Premier League,569.0,,,False,2026-03-15,52.0,63.0,Crystal Palace,Leeds,0.0,0.0,,,8.0,3.0,2.0,1.0,0.0,1.0,12.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-03-15,,1313.0,Dresden,Preußen Münster,6.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,18.0,13.0,Desconocido
Premiership Escocia,,,,False,2026-03-15,253.0,,Dundee,Dundee United,2.0,2.0,,,4.0,7.0,1.0,4.0,0.0,0.0,6.0,20.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-15,545,9580,Eibar,Burgos,0.0,0.0,,,6.0,2.0,3.0,2.0,0.0,0.0,6.0,6.0,A. Moreno
Eredivisie,88.0,,,False,2026-03-15,209.0,196.0,Feyenoord,Excelsior,2.0,1.0,,,9.0,5.0,3.0,1.0,0.0,0.0,15.0,12.0,Desconocido
Bundesliga,218.0,,,False,2026-03-15,,182.0,Freiburg,Union Berlin,0.0,1.0,,,6.0,2.0,0.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Turkey Super Lig,,,,False,2026-03-15,,,Genclerbirligi,Besiktas,0.0,2.0,,,6.0,10.0,2.0,1.0,1.0,0.0,11.0,24.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-15,742.0,,Genk,St Truiden,1.0,0.0,,,5.0,8.0,2.0,0.0,0.0,0.0,13.0,8.0,Desconocido
Eredivisie,88.0,,,False,2026-03-15,,203.0,Go Ahead Eagles,NAC Breda,6.0,0.0,,,3.0,9.0,0.0,0.0,0.0,0.0,11.0,20.0,Desconocido
La Liga 2,,,,False,2026-03-15,22018.0,1110.0,Granada,Andorra,1.0,1.0,,,6.0,9.0,4.0,3.0,0.0,0.0,11.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-03-15,,,Kaiserslautern,Karlsruhe,3.0,0.0,,,5.0,2.0,1.0,3.0,0.0,0.0,18.0,13.0,Desconocido
Turkey Super Lig,,,,False,2026-03-15,,,Kasimpasa,Eyupspor,1.0,0.0,,,2.0,2.0,3.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Super League Greece,197,Greece,,False,2026-03-15,5050,2110,Kifisia,Volos NFC,2.0,0.0,,,3.0,6.0,2.0,3.0,0.0,0.0,12.0,11.0,A. Papapetrou
Serie A,71.0,,,False,2026-03-15,487.0,,Lazio,Milan,1.0,0.0,,,1.0,9.0,4.0,1.0,0.0,0.0,7.0,17.0,Desconocido
Ligue 1,61.0,,,False,2026-03-15,111.0,80.0,Le Havre,Lyon,0.0,0.0,,,2.0,2.0,1.0,3.0,1.0,0.0,12.0,13.0,Desconocido
Premier League,569.0,,,False,2026-03-15,40.0,47.0,Liverpool,Tottenham,1.0,1.0,,,3.0,4.0,0.0,0.0,0.0,0.0,17.0,13.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-15,535,726,Malaga,Huesca,5.0,3.0,,,2.0,5.0,3.0,1.0,0.0,0.0,16.0,15.0,G. Etayo
La Liga,140.0,,,False,2026-03-15,798.0,,Mallorca,Espanol,2.0,1.0,,,5.0,6.0,3.0,3.0,0.0,1.0,26.0,10.0,Desconocido
Premier League,569.0,,,False,2026-03-15,,66.0,Man United,Aston Villa,3.0,1.0,,,6.0,6.0,3.0,2.0,0.0,0.0,16.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-15,,554.0,Mechelen,Anderlecht,1.0,0.0,,,5.0,4.0,2.0,8.0,0.0,1.0,13.0,17.0,Desconocido
Ligue 1,61.0,,,False,2026-03-15,112.0,96.0,Metz,Toulouse,3.0,4.0,,,4.0,4.0,0.0,3.0,0.0,0.0,17.0,19.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-15,225.0,230.0,Nacional,Estoril,0.0,1.0,,,5.0,4.0,5.0,3.0,0.0,0.0,16.0,11.0,Desconocido
Premier League,569.0,,,False,2026-03-15,,36.0,Nott'm Forest,Fulham,0.0,0.0,,,5.0,4.0,2.0,3.0,0.0,0.0,11.0,5.0,Desconocido
Super League Greece,,,,False,2026-03-15,619.0,,PAOK,Levadeiakos,3.0,0.0,,,9.0,4.0,2.0,2.0,0.0,0.0,9.0,3.0,Desconocido
Super League Greece,197,Greece,,False,2026-03-15,617,949,Panathinaikos,Panetolikos,0.0,0.0,,,5.0,6.0,0.0,1.0,0.0,0.0,17.0,11.0,S. Tsimenteridis
Serie A,71.0,,,False,2026-03-15,801.0,490.0,Pisa,Cagliari,3.0,1.0,,,1.0,5.0,1.0,4.0,1.0,1.0,10.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-15,,215.0,Porto,Moreirense,3.0,0.0,,,4.0,1.0,1.0,1.0,0.0,0.0,17.0,3.0,Desconocido
Ligue 1,61.0,,,False,2026-03-15,94.0,79.0,Rennes,Lille,1.0,2.0,,,5.0,2.0,2.0,5.0,0.0,0.0,12.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-15,226.0,15130.0,Rio Ave,Estrela,2.0,1.0,,,10.0,4.0,4.0,2.0,0.0,0.0,18.0,11.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2026-03-15,3603,1001,Samsunspor,Kayserispor,2.0,1.0,,,7.0,8.0,1.0,0.0,0.0,0.0,18.0,11.0,A. D. Kayatepe
Serie A,71.0,,,False,2026-03-15,488.0,500.0,Sassuolo,Bologna,0.0,1.0,,,7.0,4.0,1.0,2.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga 2,,,,False,2026-03-15,,,Schalke 04,Hannover,2.0,2.0,,,4.0,2.0,1.0,2.0,1.0,0.0,10.0,10.0,Desconocido
La Liga,140.0,,,False,2026-03-15,,727.0,Sociedad,Osasuna,3.0,1.0,,,3.0,5.0,3.0,0.0,0.0,0.0,14.0,13.0,Desconocido
La Liga 2,,,,False,2026-03-15,,,Sp Gijon,Castellon,4.0,1.0,,,1.0,5.0,2.0,3.0,0.0,1.0,12.0,15.0,Desconocido
Premiership Escocia,,,,False,2026-03-15,,257.0,St Mirren,Rangers,0.0,1.0,,,1.0,11.0,0.0,1.0,0.0,0.0,6.0,17.0,Desconocido
Ligue 1,61.0,,,False,2026-03-15,95.0,114.0,Strasbourg,Paris FC,0.0,0.0,,,12.0,4.0,1.0,0.0,0.0,0.0,12.0,11.0,Desconocido
Bundesliga,218.0,,,False,2026-03-15,,173.0,Stuttgart,RB Leipzig,1.0,0.0,,,5.0,6.0,1.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Serie B,72.0,,,False,2026-03-15,1578.0,525.0,Sudtirol,Pescara,0.0,0.0,,,3.0,5.0,5.0,1.0,1.0,0.0,4.0,17.0,Desconocido
Eredivisie,88.0,,,False,2026-03-15,415.0,207.0,Twente,Utrecht,0.0,2.0,,,4.0,5.0,1.0,3.0,0.0,0.0,16.0,10.0,Desconocido
Serie A,71.0,,,False,2026-03-15,,495.0,Verona,Genoa,0.0,2.0,,,4.0,2.0,2.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Serie B,72.0,,,False,2026-03-15,527.0,528.0,Virtus Entella,Avellino,1.0,2.0,,,7.0,5.0,1.0,1.0,0.0,0.0,19.0,6.0,Desconocido
Bundesliga,218.0,,,False,2026-03-15,162.0,,Werder Bremen,Mainz,0.0,2.0,,,9.0,4.0,2.0,1.0,0.0,0.0,16.0,11.0,Desconocido
Premiership Escocia,179,Scotland,,False,2026-03-14,252,1389,Aberdeen,Falkirk,1.0,1.0,,,4.0,10.0,1.0,0.0,0.0,0.0,9.0,7.0,C. Scott
Championship Escocia,,,,False,2026-03-14,,4249.0,Airdrie Utd,Arbroath,0.0,0.0,,,7.0,5.0,3.0,1.0,0.0,0.0,7.0,14.0,Desconocido
Eredivisie,88.0,,,False,2026-03-14,194.0,426.0,Ajax,Sparta Rotterdam,4.0,0.0,,,5.0,3.0,0.0,2.0,0.0,0.0,22.0,8.0,Desconocido
National League,43.0,,,False,2026-03-14,,1828.0,Aldershot,York,0.0,3.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Ligue 1,61.0,,,False,2026-03-14,77.0,84.0,Angers,Nice,0.0,2.0,,,7.0,6.0,1.0,3.0,0.0,0.0,11.0,12.0,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-14,6757,6766,Annan Athletic,Edinburgh City,3.0,0.0,,,2.0,2.0,4.0,4.0,0.0,0.0,6.0,6.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-14,240.0,211.0,Arouca,Benfica,1.0,2.0,,,2.0,15.0,5.0,5.0,1.0,1.0,12.0,22.0,Desconocido
Premier League,569.0,,,False,2026-03-14,9419.0,45.0,Arsenal,Everton,2.0,0.0,,,8.0,3.0,0.0,0.0,0.0,0.0,25.0,9.0,Desconocido
La Liga,140.0,,,False,2026-03-14,,546.0,Ath Madrid,Getafe,1.0,0.0,,,10.0,3.0,3.0,3.0,0.0,1.0,16.0,7.0,Desconocido
Serie B,72.0,,,False,2026-03-14,508.0,880.0,Bari,Reggiana,4.0,1.0,,,3.0,8.0,2.0,4.0,0.0,0.0,11.0,12.0,Desconocido
League 2,42,England,,False,2026-03-14,1369,1367,Barnet,Newport County,1.0,2.0,,,5.0,6.0,1.0,2.0,0.0,0.0,12.0,10.0,O. Mackey
League 2,,,,False,2026-03-14,1819.0,,Barrow,Accrington,0.0,0.0,,,7.0,5.0,2.0,3.0,0.0,0.0,12.0,9.0,Desconocido
Bundesliga 2,,,,False,2026-03-14,,,Bielefeld,Paderborn,2.0,2.0,,,4.0,1.0,3.0,2.0,0.0,0.0,26.0,7.0,Desconocido
Championship,407.0,,,False,2026-03-14,54.0,,Birmingham,Sheffield United,1.0,1.0,,,7.0,0.0,2.0,4.0,0.0,1.0,18.0,5.0,Desconocido
National League,43.0,,,False,2026-03-14,,,Boston Utd,Yeovil,2.0,1.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
