League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Super League Greece,,,,False,2026-05-09,953.0,955.0,Larisa,Asteras Tripolis,1.0,1.0,,,6.0,4.0,3.0,5.0,0.0,0.0,17.0,9.0,Desconocido
Ligue 2,62.0,,,False,2026-05-09,433.0,1299.0,Laval,Boulogne,2.0,1.0,,,11.0,3.0,1.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Serie A,71.0,,,False,2026-05-09,487.0,505.0,Lazio,Inter,0.0,3.0,,,5.0,1.0,2.0,1.0,1.0,0.0,9.0,14.0,Desconocido
Serie A,71.0,,,False,2026-05-09,867.0,10019.0,Lecce,Juventus,0.0,1.0,,,1.0,7.0,1.0,1.0,0.0,0.0,8.0,15.0,Desconocido
Premier League,569.0,,,False,2026-05-09,40.0,49.0,Liverpool,Chelsea,1.0,1.0,,,5.0,2.0,2.0,4.0,0.0,0.0,8.0,6.0,Desconocido
La Liga 2,,,,False,2026-05-09,535.0,,Malaga,Sp Gijon,2.0,1.0,,,9.0,1.0,1.0,5.0,1.0,1.0,24.0,5.0,Desconocido
Premier League,569.0,,,False,2026-05-09,,55.0,Man City,Brentford,3.0,0.0,,,10.0,2.0,4.0,2.0,0.0,0.0,25.0,4.0,Desconocido
Premiership Escocia,,,,False,2026-05-09,256.0,,Motherwell,Hearts,1.0,1.0,,,2.0,6.0,1.0,3.0,0.0,0.0,8.0,11.0,Desconocido
Ligue 2,62.0,,,False,2026-05-09,102.0,1304.0,Nancy,Dunkerque,3.0,2.0,,,3.0,5.0,0.0,2.0,0.0,0.0,20.0,22.0,Desconocido
Bundesliga 2,,,,False,2026-05-09,,,Nurnberg,Schalke 04,3.0,0.0,,,5.0,5.0,2.0,2.0,0.0,0.0,15.0,16.0,Desconocido
Super League Greece,,,,False,2026-05-09,2099.0,5050.0,Panserraikos,Kifisia,1.0,2.0,,,6.0,1.0,2.0,3.0,0.0,0.0,11.0,11.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-09,,741.0,RAAL La Louviere,Cercle Brugge,4.0,1.0,,,6.0,5.0,1.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Bundesliga,218.0,,,False,2026-05-09,173.0,,RB Leipzig,St Pauli,2.0,1.0,,,3.0,5.0,2.0,0.0,0.0,0.0,13.0,7.0,Desconocido
Ligue 2,62.0,,,False,2026-05-09,,82.0,Red Star,Montpellier,1.0,1.0,,,3.0,3.0,1.0,1.0,0.0,0.0,17.0,8.0,Desconocido
Ligue 2,62.0,,,False,2026-05-09,93.0,,Reims,Pau FC,5.0,3.0,,,4.0,3.0,2.0,0.0,0.0,0.0,13.0,11.0,Desconocido
La Liga,140.0,,,False,2026-05-09,536.0,,Sevilla,Espanol,2.0,1.0,,,4.0,6.0,5.0,5.0,0.0,0.0,21.0,10.0,Desconocido
La Liga,140.0,,,False,2026-05-09,,,Sociedad,Betis,2.0,2.0,,,4.0,3.0,2.0,3.0,0.0,1.0,14.0,14.0,Desconocido
Ligue 2,62.0,,,False,2026-05-09,,87.0,St Etienne,Amiens,5.0,0.0,,,3.0,6.0,1.0,1.0,0.0,0.0,19.0,14.0,Desconocido
Premiership Escocia,,,,False,2026-05-09,,250.0,St Mirren,Kilmarnock,0.0,3.0,,,1.0,4.0,3.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Bundesliga,218.0,,,False,2026-05-09,,,Stuttgart,Leverkusen,3.0,1.0,,,7.0,6.0,2.0,1.0,0.0,0.0,20.0,6.0,Desconocido
Premier League,569.0,,,False,2026-05-09,746.0,,Sunderland,Man United,0.0,0.0,,,7.0,8.0,0.0,3.0,0.0,0.0,15.0,11.0,Desconocido
La Liga 2,,,,False,2026-05-09,720.0,732.0,Valladolid,Zaragoza,2.0,0.0,,,2.0,4.0,5.0,4.0,0.0,1.0,6.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-09,,6215.0,Waregem,Dender,2.0,1.0,,,9.0,2.0,1.0,5.0,0.0,0.0,19.0,10.0,Desconocido
Bundesliga,218.0,,,False,2026-05-09,,,Wolfsburg,Bayern Munich,0.0,1.0,,,6.0,3.0,1.0,0.0,0.0,0.0,17.0,16.0,Desconocido
Serie B,72.0,,,False,2026-05-08,528.0,899.0,Avellino,Modena,1.0,0.0,,,6.0,0.0,1.0,1.0,0.0,0.0,17.0,4.0,Desconocido
La Liga 2,,,,False,2026-05-08,724.0,,Cadiz,La Coruna,0.0,1.0,,,3.0,9.0,1.0,3.0,0.0,0.0,7.0,19.0,Desconocido
Serie B,72.0,,,False,2026-05-08,1687.0,508.0,Catanzaro,Bari,2.0,3.0,,,8.0,0.0,1.0,1.0,0.0,0.0,9.0,8.0,Desconocido
Serie B,72.0,,,False,2026-05-08,509.0,870.0,Cesena,Padova,3.0,4.0,,,11.0,3.0,2.0,4.0,0.0,0.0,30.0,15.0,Desconocido
Bundesliga,218.0,,,False,2026-05-08,,,Dortmund,Ein Frankfurt,3.0,2.0,,,6.0,2.0,3.0,0.0,0.0,0.0,13.0,9.0,Desconocido
Serie B,72.0,,,False,2026-05-08,512.0,1693.0,Frosinone,Mantova,5.0,0.0,,,8.0,3.0,3.0,2.0,0.0,0.0,15.0,16.0,Desconocido
Bundesliga 2,,,,False,2026-05-08,,,Kaiserslautern,Bielefeld,2.0,0.0,,,4.0,6.0,5.0,0.0,0.0,0.0,12.0,19.0,Desconocido
Ligue 1,61.0,,,False,2026-05-08,116.0,83.0,Lens,Nantes,1.0,0.0,,,8.0,3.0,2.0,1.0,0.0,0.0,14.0,15.0,Desconocido
La Liga,140.0,,,False,2026-05-08,539.0,727.0,Levante,Osasuna,3.0,2.0,,,15.0,1.0,2.0,0.0,0.0,1.0,35.0,5.0,Desconocido
Serie B,72.0,,,False,2026-05-08,1579.0,511.0,Monza,Empoli,2.0,2.0,,,7.0,4.0,2.0,3.0,0.0,0.0,20.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-05-08,,,Paderborn,Karlsruhe,2.0,2.0,,,4.0,1.0,0.0,5.0,0.0,0.0,19.0,8.0,Desconocido
Serie B,72.0,,,False,2026-05-08,525.0,515.0,Pescara,Spezia,1.0,1.0,,,3.0,1.0,1.0,3.0,0.0,0.0,11.0,7.0,Desconocido
Serie B,72.0,,,False,2026-05-08,880.0,498.0,Reggiana,Sampdoria,1.0,0.0,,,3.0,9.0,2.0,1.0,0.0,0.0,14.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-08,,,Standard,Oud-Heverlee Leuven,2.0,1.0,,,3.0,7.0,0.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Serie B,72.0,,,False,2026-05-08,1578.0,863.0,Sudtirol,Juve Stabia,1.0,1.0,,,8.0,2.0,1.0,0.0,0.0,0.0,23.0,6.0,Desconocido
Serie A,71.0,,,False,2026-05-08,503.0,488.0,Torino,Sassuolo,2.0,1.0,,,7.0,5.0,4.0,2.0,0.0,0.0,18.0,13.0,Desconocido
Serie B,72.0,,,False,2026-05-08,517.0,522.0,Venezia,Palermo,2.0,0.0,,,6.0,2.0,2.0,2.0,0.0,0.0,21.0,13.0,Desconocido
Serie B,72.0,,,False,2026-05-08,527.0,1581.0,Virtus Entella,Carrarese,2.0,1.0,,,5.0,5.0,3.0,2.0,0.0,0.0,19.0,10.0,Desconocido
La Liga 2,,,,False,2026-05-04,723.0,799.0,Almeria,Mirandes,4.0,2.0,,,5.0,6.0,1.0,3.0,0.0,0.0,9.0,12.0,Desconocido
Premier League,569.0,,,False,2026-05-04,49.0,,Chelsea,Nott'm Forest,1.0,3.0,,,10.0,1.0,3.0,1.0,0.0,0.0,21.0,6.0,Desconocido
Serie A,71.0,,,False,2026-05-04,520.0,487.0,Cremonese,Lazio,1.0,2.0,,,3.0,3.0,1.0,2.0,0.0,0.0,13.0,8.0,Desconocido
Premier League,569.0,,,False,2026-05-04,45.0,,Everton,Man City,3.0,3.0,,,5.0,9.0,4.0,1.0,0.0,0.0,14.0,21.0,Desconocido
Premiership Escocia,,,,False,2026-05-04,,257.0,Hearts,Rangers,2.0,1.0,,,2.0,6.0,1.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Serie A,71.0,,,False,2026-05-04,,502.0,Roma,Fiorentina,4.0,0.0,,,4.0,5.0,2.0,2.0,0.0,0.0,14.0,4.0,Desconocido
La Liga,140.0,,,False,2026-05-04,536.0,,Sevilla,Sociedad,1.0,0.0,,,3.0,3.0,3.0,1.0,0.0,0.0,19.0,6.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-04,,224.0,Sp Lisbon,Guimaraes,5.0,1.0,,,1.0,7.0,0.0,3.0,0.0,0.0,14.0,13.0,Desconocido
Eredivisie,88.0,,,False,2026-05-03,201.0,415.0,AZ Alkmaar,Twente,2.0,2.0,,,4.0,3.0,0.0,0.0,0.0,0.0,18.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-03,554.0,,Anderlecht,Club Brugge,1.0,3.0,,,8.0,4.0,2.0,2.0,0.0,0.0,15.0,22.0,Desconocido
Turkey Super Lig,,,,False,2026-05-03,1005.0,996.0,Antalyaspor,Alanyaspor,0.0,0.0,,,3.0,8.0,4.0,5.0,0.0,0.0,7.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-03,740.0,,Antwerp,Standard,0.0,5.0,,,7.0,3.0,3.0,0.0,1.0,0.0,11.0,15.0,Desconocido
Premier League,569.0,,,False,2026-05-03,66.0,47.0,Aston Villa,Tottenham,1.0,2.0,,,5.0,5.0,2.0,5.0,0.0,0.0,5.0,10.0,Desconocido
Ligue 1,61.0,,,False,2026-05-03,108.0,77.0,Auxerre,Angers,3.0,1.0,,,4.0,6.0,2.0,4.0,0.0,1.0,19.0,9.0,Desconocido
La Liga,140.0,,,False,2026-05-03,,718.0,Betis,Oviedo,3.0,0.0,,,5.0,4.0,0.0,0.0,0.0,0.0,10.0,17.0,Desconocido
Serie A,71.0,,,False,2026-05-03,500.0,490.0,Bologna,Cagliari,0.0,0.0,,,7.0,2.0,2.0,1.0,0.0,0.0,13.0,8.0,Desconocido
Premier League,569.0,,,False,2026-05-03,35.0,52.0,Bournemouth,Crystal Palace,3.0,0.0,,,7.0,1.0,0.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-03,4716.0,218.0,Casa Pia,Tondela,0.0,1.0,,,7.0,2.0,8.0,3.0,2.0,0.0,4.0,9.0,Desconocido
La Liga,140.0,,,False,2026-05-03,,797.0,Celta,Elche,3.0,1.0,,,4.0,2.0,2.0,1.0,0.0,0.0,6.0,15.0,Desconocido
Bundesliga 2,,,,False,2026-05-03,,,Elversberg,Paderborn,5.0,1.0,,,2.0,6.0,3.0,5.0,0.0,1.0,8.0,11.0,Desconocido
La Liga,140.0,,,False,2026-05-03,,541.0,Espanol,Real Madrid,0.0,2.0,,,5.0,6.0,3.0,4.0,0.0,0.0,17.0,15.0,Desconocido
Eredivisie,88.0,,,False,2026-05-03,,209.0,For Sittard,Feyenoord,1.0,2.0,,,1.0,8.0,2.0,3.0,1.0,0.0,7.0,19.0,Desconocido
Bundesliga,218.0,,,False,2026-05-03,,,Freiburg,Wolfsburg,1.0,1.0,,,1.0,7.0,1.0,1.0,0.0,0.0,11.0,13.0,Desconocido
La Liga,140.0,,,False,2026-05-03,546.0,,Getafe,Vallecano,0.0,2.0,,,4.0,1.0,3.0,5.0,0.0,0.0,13.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-05-03,,,Greuther Furth,Nurnberg,1.0,1.0,,,4.0,5.0,2.0,2.0,0.0,0.0,13.0,20.0,Desconocido
Bundesliga 2,,,,False,2026-05-03,,1313.0,Hannover,Preußen Münster,3.0,3.0,,,10.0,6.0,0.0,6.0,0.0,0.0,19.0,16.0,Desconocido
Premiership Escocia,,,,False,2026-05-03,249.0,247.0,Hibernian,Celtic,1.0,2.0,,,0.0,13.0,3.0,3.0,1.0,0.0,4.0,27.0,Desconocido
Serie A,71.0,,,False,2026-05-03,505.0,523.0,Inter,Parma,2.0,0.0,,,8.0,3.0,1.0,0.0,0.0,0.0,12.0,4.0,Desconocido
Serie A,71.0,,,False,2026-05-03,10019.0,,Juventus,Verona,1.0,1.0,,,14.0,1.0,1.0,4.0,0.0,0.0,29.0,7.0,Desconocido
Turkey Super Lig,,,,False,2026-05-03,,,Karagumruk,Genclerbirligi,1.0,0.0,,,1.0,6.0,2.0,2.0,0.0,0.0,6.0,13.0,Desconocido
Bundesliga 2,,,,False,2026-05-03,,,Karlsruhe,Darmstadt,2.0,1.0,,,5.0,3.0,1.0,2.0,0.0,0.0,22.0,14.0,Desconocido
Turkey Super Lig,,,,False,2026-05-03,,7411.0,Kasimpasa,Kocaelispor,1.0,1.0,,,6.0,5.0,0.0,1.0,0.0,0.0,13.0,5.0,Desconocido
Turkey Super Lig,,,,False,2026-05-03,1001.0,,Kayserispor,Eyupspor,1.0,1.0,,,9.0,3.0,0.0,0.0,0.0,0.0,21.0,11.0,Desconocido
La Liga 2,,,,False,2026-05-03,534.0,720.0,Las Palmas,Valladolid,2.0,1.0,,,3.0,7.0,1.0,2.0,0.0,0.0,12.0,8.0,Desconocido
Super League Greece,,,,False,2026-05-03,,2110.0,Levadeiakos,Volos NFC,5.0,2.0,,,3.0,4.0,2.0,2.0,0.0,1.0,12.0,12.0,Desconocido
Ligue 1,61.0,,,False,2026-05-03,79.0,111.0,Lille,Le Havre,1.0,1.0,,,14.0,5.0,2.0,3.0,0.0,0.0,22.0,2.0,Desconocido
Ligue 1,61.0,,,False,2026-05-03,80.0,94.0,Lyon,Rennes,4.0,2.0,,,7.0,5.0,0.0,3.0,0.0,0.0,16.0,8.0,Desconocido
Bundesliga,218.0,,,False,2026-05-03,,,M'gladbach,Dortmund,1.0,0.0,,,1.0,1.0,3.0,1.0,0.0,0.0,12.0,6.0,Desconocido
Bundesliga 2,,,,False,2026-05-03,,,Magdeburg,Hertha,1.0,0.0,,,1.0,7.0,2.0,4.0,0.0,0.0,7.0,14.0,Desconocido
Premier League,569.0,,,False,2026-05-03,,40.0,Man United,Liverpool,3.0,2.0,,,3.0,2.0,2.0,2.0,0.0,0.0,18.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-03,,631.0,Mechelen,Gent,1.0,0.0,,,7.0,4.0,2.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Super League Greece,,,,False,2026-05-03,,3408.0,OFI Crete,Aris,0.0,2.0,,,3.0,7.0,2.0,4.0,0.0,0.0,11.0,11.0,Desconocido
Super League Greece,,,,False,2026-05-03,619.0,3415.0,PAOK,Olympiakos,3.0,1.0,,,3.0,9.0,1.0,1.0,0.0,0.0,7.0,17.0,Desconocido
Super League Greece,,,,False,2026-05-03,617.0,,Panathinaikos,AEK,0.0,0.0,,,2.0,7.0,1.0,6.0,1.0,0.0,9.0,14.0,Desconocido
Ligue 1,61.0,,,False,2026-05-03,114.0,,Paris FC,Brest,4.0,0.0,,,7.0,3.0,2.0,1.0,0.0,0.0,17.0,10.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-03,226.0,,Rio Ave,Gil Vicente,0.0,0.0,,,9.0,7.0,1.0,2.0,0.0,0.0,18.0,13.0,Desconocido
La Liga 2,,,,False,2026-05-03,,726.0,Santander,Huesca,4.0,2.0,,,12.0,3.0,0.0,3.0,0.0,1.0,25.0,9.0,Desconocido
Serie A,71.0,,,False,2026-05-03,488.0,,Sassuolo,Milan,2.0,0.0,,,2.0,3.0,4.0,4.0,0.0,1.0,13.0,7.0,Desconocido
La Liga 2,,,,False,2026-05-03,,9580.0,Sociedad B,Burgos,0.0,0.0,,,2.0,2.0,4.0,2.0,0.0,0.0,15.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-03,,230.0,Sp Braga,Estoril,1.0,1.0,,,5.0,4.0,3.0,3.0,0.0,0.0,10.0,10.0,Desconocido
La Liga 2,,,,False,2026-05-03,,,Sp Gijon,Ceuta,1.0,2.0,,,6.0,2.0,4.0,3.0,0.0,0.0,9.0,17.0,Desconocido
Eredivisie,88.0,,,False,2026-05-03,426.0,,Sparta Rotterdam,Go Ahead Eagles,2.0,2.0,,,6.0,8.0,1.0,5.0,0.0,1.0,24.0,16.0,Desconocido
Bundesliga,218.0,,,False,2026-05-03,,,St Pauli,Mainz,1.0,2.0,,,7.0,7.0,3.0,1.0,0.0,0.0,10.0,17.0,Desconocido
Ligue 1,61.0,,,False,2026-05-03,95.0,96.0,Strasbourg,Toulouse,1.0,2.0,,,8.0,3.0,1.0,3.0,0.0,0.0,9.0,16.0,Desconocido
Eredivisie,88.0,,,False,2026-05-03,,210.0,Volendam,Heerenveen,0.0,2.0,,,7.0,5.0,3.0,3.0,0.0,0.0,15.0,11.0,Desconocido
Eredivisie,88.0,,,False,2026-05-03,,206.0,Zwolle,Heracles,1.0,0.0,,,3.0,3.0,2.0,4.0,0.0,1.0,9.0,14.0,Desconocido
League 1,,,,False,2026-05-02,1333.0,37.0,AFC Wimbledon,Huddersfield,0.0,4.0,,,5.0,3.0,2.0,1.0,0.0,0.0,3.0,21.0,Desconocido
Eredivisie,88.0,,,False,2026-05-02,194.0,197.0,Ajax,PSV Eindhoven,2.0,2.0,,,6.0,4.0,1.0,2.0,0.0,0.0,13.0,7.0,Desconocido
La Liga,140.0,,,False,2026-05-02,542.0,,Alaves,Ath Bilbao,2.0,4.0,,,4.0,7.0,4.0,4.0,0.0,0.0,7.0,9.0,Desconocido
League 1 Escocia,,,,False,2026-05-02,,,Alloa,Queen of Sth,1.0,4.0,,,10.0,2.0,1.0,1.0,0.0,0.0,14.0,13.0,Desconocido
Ligue 2,62.0,,,False,2026-05-02,87.0,,Amiens,Red Star,1.0,3.0,,,2.0,8.0,2.0,0.0,0.0,0.0,11.0,16.0,Desconocido
League 2 Escocia,,,,False,2026-05-02,6757.0,,Annan Athletic,Forfar,1.0,1.0,,,5.0,8.0,0.0,2.0,0.0,0.0,7.0,4.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-02,240.0,227.0,Arouca,Santa Clara,2.0,2.0,,,5.0,6.0,3.0,3.0,1.0,0.0,9.0,12.0,Desconocido
Premier League,569.0,,,False,2026-05-02,9419.0,36.0,Arsenal,Fulham,3.0,0.0,,,3.0,4.0,0.0,1.0,0.0,0.0,18.0,10.0,Desconocido
Super League Greece,,,,False,2026-05-02,955.0,12260.0,Asteras Tripolis,Atromitos,4.0,2.0,,,4.0,4.0,1.0,3.0,0.0,0.0,12.0,12.0,Desconocido
Serie A,71.0,,,False,2026-05-02,499.0,495.0,Atalanta,Genoa,0.0,0.0,,,6.0,2.0,2.0,1.0,0.0,0.0,21.0,7.0,Desconocido
League 1,,,,False,2026-05-02,747.0,,Barnsley,Stockport,1.0,3.0,,,5.0,11.0,1.0,3.0,0.0,0.0,9.0,14.0,Desconocido
League 2,,,,False,2026-05-02,1819.0,1367.0,Barrow,Newport County,1.0,2.0,,,6.0,4.0,2.0,1.0,0.0,0.0,24.0,16.0,Desconocido
Bundesliga,218.0,,,False,2026-05-02,,,Bayern Munich,Heidenheim,3.0,3.0,,,13.0,5.0,3.0,2.0,0.0,0.0,23.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-05-02,,,Bielefeld,Bochum,1.0,1.0,,,8.0,2.0,0.0,2.0,0.0,0.0,8.0,6.0,Desconocido
Championship,407.0,,,False,2026-05-02,67.0,46.0,Blackburn,Leicester,0.0,1.0,,,9.0,11.0,1.0,1.0,0.0,0.0,12.0,22.0,Desconocido
League 1,,,,False,2026-05-02,68.0,1359.0,Bolton,Luton,2.0,3.0,,,5.0,3.0,4.0,3.0,0.0,0.0,24.0,12.0,Desconocido
Ligue 2,62.0,,,False,2026-05-02,1299.0,3012.0,Boulogne,Annecy,1.0,2.0,,,4.0,4.0,0.0,2.0,0.0,0.0,7.0,11.0,Desconocido
Premier League,569.0,,,False,2026-05-02,55.0,48.0,Brentford,West Ham,3.0,0.0,,,2.0,6.0,1.0,3.0,0.0,0.0,14.0,13.0,Desconocido
Championship,407.0,,,False,2026-05-02,56.0,,Bristol City,Stoke,2.0,0.0,,,2.0,15.0,1.0,3.0,0.0,0.0,13.0,16.0,Desconocido
League 2,,,,False,2026-05-02,1832.0,1342.0,Bromley,Walsall,3.0,1.0,,,11.0,5.0,0.0,4.0,0.0,0.0,22.0,13.0,Desconocido
La Liga 2,,,,False,2026-05-02,,713.0,Castellon,Cordoba,1.0,2.0,,,12.0,3.0,1.0,6.0,0.0,0.0,24.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-02,736.0,742.0,Charleroi,Genk,2.0,0.0,,,3.0,6.0,2.0,0.0,0.0,0.0,11.0,17.0,Desconocido
League 2,,,,False,2026-05-02,1372.0,1361.0,Cheltenham,Colchester,1.0,4.0,,,9.0,1.0,1.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Serie A,71.0,,,False,2026-05-02,895.0,492.0,Como,Napoli,0.0,0.0,,,3.0,2.0,1.0,1.0,0.0,0.0,16.0,8.0,Desconocido
League 1 Escocia,,,,False,2026-05-02,6763.0,6764.0,Cove Rangers,East Fife,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0,Desconocido
League 2,,,,False,2026-05-02,1362.0,,Crawley Town,Salford,0.0,0.0,,,3.0,11.0,1.0,0.0,0.0,0.0,12.0,17.0,Desconocido
League 2,,,,False,2026-05-02,1363.0,,Crewe,Cambridge,0.0,0.0,,,8.0,6.0,1.0,3.0,0.0,0.0,8.0,10.0,Desconocido
La Liga 2,,,,False,2026-05-02,725.0,724.0,Cultural Leonesa,Cadiz,2.0,2.0,,,4.0,4.0,2.0,3.0,0.0,0.0,15.0,9.0,Desconocido
Championship,407.0,,,False,2026-05-02,69.0,,Derby,Sheffield United,1.0,2.0,,,6.0,4.0,4.0,3.0,0.0,0.0,17.0,15.0,Desconocido
Bundesliga 2,,,,False,2026-05-02,,,Dresden,Kaiserslautern,1.0,0.0,,,7.0,4.0,3.0,3.0,0.0,0.0,15.0,5.0,Desconocido
Premiership Escocia,,,,False,2026-05-02,253.0,,Dundee,St Mirren,1.0,0.0,,,5.0,6.0,1.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Ligue 2,62.0,,,False,2026-05-02,1304.0,101.0,Dunkerque,Grenoble,0.0,1.0,,,8.0,0.0,2.0,2.0,0.0,1.0,14.0,6.0,Desconocido
League 2 Escocia,,,,False,2026-05-02,6765.0,6762.0,East Kilbride,Clyde,5.0,0.0,,,5.0,5.0,2.0,2.0,0.0,0.0,17.0,5.0,Desconocido
League 2 Escocia,,,,False,2026-05-02,6766.0,1382.0,Edinburgh City,Dumbarton,5.0,0.0,,,9.0,6.0,0.0,1.0,0.0,1.0,19.0,3.0,Desconocido
La Liga 2,,,,False,2026-05-02,545.0,535.0,Eibar,Malaga,2.0,4.0,,,2.0,6.0,2.0,3.0,0.0,0.0,13.0,19.0,Desconocido
Bundesliga,218.0,,,False,2026-05-02,,,Ein Frankfurt,Hamburg,1.0,2.0,,,9.0,4.0,6.0,1.0,1.0,0.0,8.0,9.0,Desconocido
League 2 Escocia,,,,False,2026-05-02,,6785.0,Elgin,Stranraer,0.0,1.0,,,5.0,7.0,1.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 1,,,,False,2026-05-02,,1343.0,Exeter,Bradford,1.0,2.0,,,6.0,7.0,3.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Premiership Escocia,,,,False,2026-05-02,1389.0,256.0,Falkirk,Motherwell,1.0,0.0,,,2.0,5.0,4.0,5.0,0.0,0.0,18.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-02,242.0,211.0,Famalicao,Benfica,2.0,2.0,,,6.0,4.0,2.0,2.0,0.0,1.0,15.0,8.0,Desconocido
Turkey Super Lig,,,,False,2026-05-02,,,Fenerbahce,Buyuksehyr,3.0,1.0,,,10.0,2.0,2.0,2.0,0.0,0.0,22.0,15.0,Desconocido
League 2,,,,False,2026-05-02,1336.0,1348.0,Fleetwood Town,Milton Keynes Dons,1.0,1.0,,,5.0,3.0,0.0,0.0,0.0,0.0,9.0,14.0,Desconocido
League 2,,,,False,2026-05-02,1347.0,1352.0,Gillingham,Shrewsbury,1.0,0.0,,,2.0,5.0,1.0,2.0,0.0,0.0,6.0,16.0,Desconocido
Eredivisie,88.0,,,False,2026-05-02,202.0,196.0,Groningen,Excelsior,2.0,3.0,,,5.0,8.0,0.0,0.0,0.0,0.0,12.0,18.0,Desconocido
Ligue 2,62.0,,,False,2026-05-02,90.0,1305.0,Guingamp,Bastia,0.0,1.0,,,2.0,5.0,0.0,0.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2026-05-02,,1369.0,Harrogate,Barnet,1.0,2.0,,,4.0,6.0,2.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Bundesliga,218.0,,,False,2026-05-02,,,Hoffenheim,Stuttgart,3.0,3.0,,,4.0,5.0,3.0,1.0,0.0,1.0,22.0,14.0,Desconocido
Bundesliga 2,,,,False,2026-05-02,191.0,,Holstein Kiel,Braunschweig,2.0,0.0,,,4.0,5.0,3.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Championship,407.0,,,False,2026-05-02,,71.0,Hull,Norwich,2.0,1.0,,,1.0,7.0,2.0,2.0,0.0,0.0,8.0,12.0,Desconocido
League 1 Escocia,,,,False,2026-05-02,,,Inverness C,Hamilton,2.0,1.0,,,7.0,1.0,1.0,1.0,0.0,0.0,15.0,6.0,Desconocido
Championship,407.0,,,False,2026-05-02,57.0,72.0,Ipswich,QPR,3.0,0.0,,,4.0,2.0,2.0,1.0,0.0,0.0,14.0,13.0,Desconocido
Premiership Escocia,,,,False,2026-05-02,250.0,,Kilmarnock,Dundee United,3.0,0.0,,,4.0,8.0,0.0,1.0,0.0,0.0,11.0,19.0,Desconocido
Ligue 2,62.0,,,False,2026-05-02,1298.0,93.0,Le Mans,Reims,1.0,1.0,,,3.0,2.0,0.0,1.0,0.0,0.0,17.0,8.0,Desconocido
Bundesliga,218.0,,,False,2026-05-02,,173.0,Leverkusen,RB Leipzig,4.0,1.0,,,7.0,3.0,1.0,3.0,0.0,0.0,23.0,14.0,Desconocido
League 1,,,,False,2026-05-02,1373.0,,Leyton Orient,Burton,2.0,2.0,,,5.0,1.0,1.0,1.0,0.0,0.0,13.0,14.0,Desconocido
League 1,,,,False,2026-05-02,,43.0,Mansfield,Cardiff,5.0,4.0,,,6.0,8.0,2.0,1.0,0.0,0.0,12.0,20.0,Desconocido
Ligue 1,61.0,,,False,2026-05-02,112.0,91.0,Metz,Monaco,1.0,2.0,,,5.0,9.0,0.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Championship,407.0,,,False,2026-05-02,58.0,,Millwall,Oxford,2.0,0.0,,,14.0,1.0,1.0,0.0,0.0,0.0,22.0,4.0,Desconocido
Ligue 2,62.0,,,False,2026-05-02,82.0,,Montpellier,Clermont,1.0,2.0,,,11.0,2.0,2.0,2.0,1.0,0.0,15.0,7.0,Desconocido
League 1 Escocia,,,,False,2026-05-02,4251.0,6784.0,Montrose,Stenhousemuir,0.0,2.0,,,7.0,2.0,1.0,1.0,0.0,0.0,11.0,20.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-02,215.0,15130.0,Moreirense,Estrela,3.0,2.0,,,1.0,4.0,4.0,4.0,0.0,0.0,14.0,10.0,Desconocido
