League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
CONCACAF Nations League,536,World,,False,2024-11-19,16,4672,Mexico,Honduras,4.0,0.0,,,,,,,,,,,D. Fischer
UEFA Nations League,5.0,,,False,2024-11-19,,,Montenegro,Turkey,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-11-19,1556,1551,Myanmar,Lebanon,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-11-19,1561,1568,North Korea,Uzbekistan,0.0,1.0,,,,,,,,,,,A. Al Ali
FIFA World Cup qualification,30,World,,False,2024-11-19,1552,1567,Oman,Iraq,0.0,1.0,,,,,,,,,,,O. Al Ali
FIFA World Cup qualification,30,World,,False,2024-11-19,1562,17,Palestine,South Korea,1.0,1.0,,,,,,,,,,,Y. Araki
Friendly,10,World,,False,2024-11-19,4,1565,Russia,Syria,4.0,0.0,,,,,,,,,,,Majed Alshamrani
African Cup of Nations qualification,36,World,,False,2024-11-19,13,1528,Senegal,Burundi,2.0,0.0,,,,,,,,,,,M. Ghorbal
African Cup of Nations qualification,36,World,,False,2024-11-19,1499,1507,Sierra Leone,Zambia,0.0,2.0,,,,,,,,,,,Y. Malala
UEFA Nations League,5,World,,False,2024-11-19,773,1101,Slovakia,Estonia,1.0,0.0,,,,,,,,,,,"Mikkel Redder, Denmark"
African Cup of Nations qualification,36,World,,False,2024-11-19,1531,1496,South Africa,South Sudan,3.0,0.0,,,,,,,,,,,A. Diouf
Friendly,10,World,,False,2024-11-19,5166,1550,Sri Lanka,Yemen,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-19,5,1096,Sweden,Azerbaijan,6.0,0.0,,,,,,,,,,,"Paweł Raczkowski, Poland"
Friendly,10,World,,False,2024-11-19,1536,1553,Tajikistan,Afghanistan,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-19,1489,1509,Tanzania,Guinea,1.0,0.0,,,,,,,,,,,B. Chimene
FIFA World Cup qualification,30,World,,False,2024-11-19,1563,1569,United Arab Emirates,Qatar,5.0,0.0,,,,,,,,,,,K. Al Turais
UEFA Nations League,5.0,,,False,2024-11-19,767.0,,Wales,Iceland,4.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-11-18,8167.0,,Aruba,Sint Maarten,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-18,1103,1100,Bulgaria,Belarus,1.0,1.0,,,,,,,,,,,"Allard Lindhout, Netherlands"
African Cup of Nations qualification,36,World,,False,2024-11-18,1527,1503,Central African Republic,Gabon,0.0,1.0,,,,,,,,,,,D. Beida
African Cup of Nations qualification,36,World,,False,2024-11-18,1524,1490,Comoros,Madagascar,1.0,0.0,,,,,,,,,,,Mahmood Ismail
UEFA Nations League,5,World,,False,2024-11-18,3,27,Croatia,Portugal,1.0,1.0,,,,,,,,,,,"Davide Massa, Italy"
CONCACAF Nations League,536.0,,,False,2024-11-18,,,Cuba,Saint Kitts and Nevis,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-18,1504,1505,Ghana,Niger,1.0,2.0,,,,,,,,,,,R. Patience Fidele
CONCACAF Nations League,536,World,,False,2024-11-18,5533,10984,Grenada,Saint Martin,0.0,3.0,,,,,,,,,,,J. Corporan
Friendly,10,World,,False,2024-11-18,1537,1538,India,Malaysia,1.0,1.0,,,,,,,,,,,T. Alkatiri
UEFA Nations League,5.0,,,False,2024-11-18,1111.0,1097.0,Kosovo,Lithuania,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-18,1526,1516,Libya,Benin,0.0,0.0,,,,,,,,,,,P. Milazare
UEFA Nations League,5.0,,,False,2024-11-18,1107.0,,Liechtenstein,San Marino,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-18,1102,771,Luxembourg,Northern Ireland,2.0,2.0,,,,,,,,,,,"Elcin Masiyev, Azerbaijan"
African Cup of Nations qualification,36,World,,False,2024-11-18,1495,1502,Malawi,Burkina Faso,3.0,0.0,,,,,,,,,,,M. Guedi
African Cup of Nations qualification,36,World,,False,2024-11-18,31,1518,Morocco,Lesotho,7.0,0.0,,,,,,,,,,,J. Ndala
FIFA World Cup qualification,,,,False,2024-11-18,4673.0,,New Zealand,Samoa,8.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-18,19,1514,Nigeria,Rwanda,1.0,2.0,,,,,,,,,,,S. Guezzaz
CONCACAF Nations League,536,World,,False,2024-11-18,11,29,Panama,Costa Rica,2.0,2.0,,,,,,,,,,,C. Ramos
UEFA Nations League,5,World,,False,2024-11-18,24,1108,Poland,Scotland,1.0,2.0,,,,,,,,,,,"Christian Dingert, Germany"
CONCACAF Nations League,536.0,,,False,2024-11-18,5539.0,2386.0,Puerto Rico,Haiti,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-18,774,1106,Romania,Cyprus,4.0,1.0,,,,,,,,,,,"Luca J. Pairetto, Italy"
CONCACAF Nations League,536.0,,,False,2024-11-18,,5530.0,Saint Lucia,Curaçao,1.0,4.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-11-18,14.0,21.0,Serbia,Denmark,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-18,1546.0,,Singapore,Taiwan,2.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-11-18,9.0,15.0,Spain,Switzerland,3.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-18,1510,1529,Sudan,Angola,0.0,0.0,,,,,,,,,,,A. Ligali
FIFA World Cup qualification,33,World,,False,2024-11-18,5167,5170,Tahiti,Vanuatu,2.0,0.0,,,,,,,,,,,M. Lacour
African Cup of Nations qualification,36,World,,False,2024-11-18,28,1492,Tunisia,Gambia,0.0,1.0,,,,,,,,,,,D. Laryea
CONCACAF Nations League,536.0,,,False,2024-11-18,,,United States,Jamaica,4.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-17,1532,1525,Algeria,Liberia,5.0,1.0,,,,,,,,,,,P. Mebiame
La Liga 2,,,,False,2024-11-17,723.0,,Almeria,La Coruna,2.0,1.0,,,7.0,4.0,0.0,1.0,0.0,0.0,16.0,7.0,Desconocido
UEFA Nations League,5.0,,,False,2024-11-17,775.0,,Austria,Slovenia,1.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2024-11-17,724,713,Cadiz,Cordoba,2.0,0.0,,,5.0,9.0,4.0,5.0,0.0,0.0,12.0,20.0,Andrés Fuentes
La Liga 2,,,,False,2024-11-17,,726.0,Cartagena,Huesca,1.0,0.0,,,4.0,5.0,1.0,0.0,0.0,0.0,10.0,16.0,Desconocido
CONCACAF Nations League,536,World,,False,2024-11-17,5159,8170,El Salvador,Montserrat,1.0,0.0,,,,,,,,,,,S. Reyna
UEFA Nations League,5.0,,,False,2024-11-17,10.0,,England,Republic of Ireland,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,33,World,,False,2024-11-17,5160,5163,Fiji,New Caledonia,1.0,1.0,,,,,,,,,,,N. Hauata
UEFA Nations League,5,World,,False,2024-11-17,1099,1117,Finland,Greece,0.0,2.0,,,,,,,,,,,"Willy Delajod, France"
UEFA Nations League,5.0,,,False,2024-11-17,1116.0,1.0,Israel,Belgium,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-17,768,2,Italy,France,1.0,3.0,,,,,,,,,,,"Slavko Vinčić, Slovenia"
UEFA Nations League,5,World,,False,2024-11-17,1092,1094,Latvia,Armenia,1.0,2.0,,,,,,,,,,,"Georgi Kabakov, Bulgaria"
UEFA Nations League,5.0,,,False,2024-11-17,,,North Macedonia,Faroe Islands,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-11-17,1090.0,,Norway,Kazakhstan,5.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2024-11-17,718,719,Oviedo,Tenerife,3.0,1.0,,,4.0,4.0,4.0,2.0,0.0,0.0,17.0,13.0,Germán Cid
FIFA World Cup qualification,33,World,,False,2024-11-17,8175,5165,Papua New Guinea,Solomon Islands,1.0,2.0,,,,,,,,,,,C. Kawana-Waugh
CONCACAF Nations League,536.0,,,False,2024-11-17,,,Saint Vincent and the Grenadines,Bonaire,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-11-17,1564,1558,Thailand,Laos,1.0,1.0,,,,,,,,,,,Tam Ping Wun
African Cup of Nations qualification,36,World,,False,2024-11-17,1534,1521,Togo,Equatorial Guinea,3.0,0.0,,,,,,,,,,,H. Hambaba
La Liga 2,141,Spain,,False,2024-11-17,732,535,Zaragoza,Malaga,0.0,0.0,,,5.0,5.0,4.0,4.0,0.0,1.0,21.0,8.0,Salvador Lax
League 2,,,,False,2024-11-16,,,Accrington,Swindon,2.0,2.0,,,7.0,3.0,2.0,4.0,0.0,0.0,17.0,11.0,Desconocido
UEFA Nations League,5.0,,,False,2024-11-16,,,Albania,Czech Republic,0.0,0.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-11-16,4700.0,1341.0,Altrincham,Southend,2.0,0.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
UEFA Nations League,5.0,,,False,2024-11-16,1110.0,,Andorra,Moldova,0.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,183,Scotland,,False,2024-11-16,6757,6773,Annan Athletic,Kelty Hearts,0.0,2.0,,,4.0,1.0,0.0,4.0,0.0,0.0,9.0,7.0,L. Wilson
League 1 Escocia,183,Scotland,,False,2024-11-16,4249,6763,Arbroath,Cove Rangers,2.0,1.0,,,9.0,3.0,3.0,3.0,0.0,0.0,7.0,10.0,R. Lee
Championship Escocia,,,,False,2024-11-16,,,Ayr,Queens Park,3.0,2.0,,,3.0,7.0,2.0,2.0,0.0,1.0,10.0,8.0,Desconocido
UEFA Nations League,5.0,,,False,2024-11-16,1096.0,,Azerbaijan,Estonia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-11-16,1560,1549,Bangladesh,Maldives,2.0,1.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2024-11-16,1819,1333,Barrow,AFC Wimbledon,1.0,3.0,,,6.0,5.0,2.0,4.0,0.0,0.0,10.0,14.0,R. Joyce
CONCACAF Nations League,536,World,,False,2024-11-16,5158,5526,Bermuda,Antigua and Barbuda,2.0,1.0,,,,,,,,,,,P. Senecharles
League 1,41,England,,False,2024-11-16,1356,1337,Blackpool,Northampton,0.0,0.0,,,5.0,6.0,0.0,1.0,0.0,0.0,16.0,12.0,A. Chilowicz
National League,43.0,,,False,2024-11-16,,,Braintree Town,Fylde,1.0,0.0,,,,,4.0,2.0,0.0,1.0,,,Desconocido
League 1,,,,False,2024-11-16,,1362.0,Bristol Rvs,Crawley Town,0.0,0.0,,,8.0,6.0,1.0,2.0,0.0,0.0,10.0,13.0,Desconocido
League 2,42,England,,False,2024-11-16,1832,1371,Bromley,Carlisle,1.0,1.0,,,5.0,8.0,1.0,7.0,1.0,0.0,9.0,23.0,J. Durkin
League 1,,,,False,2024-11-16,,747.0,Cambridge,Barnsley,1.0,1.0,,,4.0,5.0,3.0,3.0,0.0,0.0,9.0,14.0,Desconocido
La Liga 2,,,,False,2024-11-16,,799.0,Castellon,Mirandes,1.0,3.0,,,7.0,7.0,2.0,1.0,1.0,0.0,14.0,17.0,Desconocido
League 2 Escocia,184,Scotland,,False,2024-11-16,6762,6764,Clyde,East Fife,3.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,8.0,14.0,G. Soutar
League 2,42,England,,False,2024-11-16,1361,1343,Colchester,Bradford,1.0,1.0,,,6.0,3.0,1.0,4.0,0.0,0.0,14.0,6.0,C. Brook
League 2,42,England,,False,2024-11-16,1363,1376,Crewe,Notts County,2.0,0.0,,,2.0,6.0,6.0,1.0,1.0,0.0,10.0,17.0,S. Copeland
National League,43.0,,,False,2024-11-16,,1369.0,Dag and Red,Barnet,3.0,4.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-11-16,5532.0,5531.0,Dominican Republic,Dominica,6.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-11-16,1354.0,,Doncaster,Salford,1.0,1.0,,,6.0,3.0,3.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 1 Escocia,,,,False,2024-11-16,1382.0,,Dumbarton,Queen of Sth,2.0,1.0,,,9.0,7.0,3.0,5.0,0.0,0.0,16.0,4.0,Desconocido
Championship Escocia,,,,False,2024-11-16,1388.0,,Dunfermline,Airdrie Utd,1.0,0.0,,,5.0,9.0,1.0,3.0,0.0,0.0,9.0,7.0,Desconocido
National League,43.0,,,False,2024-11-16,,,Ebbsfleet,Solihull,0.0,6.0,,,,,0.0,2.0,1.0,1.0,,,Desconocido
La Liga 2,,,,False,2024-11-16,545.0,,Eibar,Ferrol,2.0,0.0,,,6.0,4.0,2.0,1.0,0.0,0.0,16.0,7.0,Desconocido
La Liga 2,141,Spain,,False,2024-11-16,9692,722,Eldense,Albacete,2.0,0.0,,,4.0,6.0,2.0,1.0,0.0,0.0,9.0,14.0,Oliver De La Fuente
League 2 Escocia,,,,False,2024-11-16,,,Elgin,Forfar,2.0,1.0,,,6.0,5.0,1.0,6.0,0.0,0.0,9.0,8.0,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-16,1506,1489,Ethiopia,Tanzania,0.0,2.0,,,,,,,,,,,A. Malong
League 1,,,,False,2024-11-16,,1379.0,Exeter,Lincoln,0.0,0.0,,,5.0,5.0,1.0,2.0,1.0,0.0,7.0,14.0,Desconocido
National League,43.0,,,False,2024-11-16,1378.0,1828.0,Forest Green,York,2.0,0.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-11-16,1823.0,,Gateshead,Aldershot,2.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-16,1104,772,Georgia,Ukraine,1.0,1.0,,,,,,,,,,,"Chris Kavanagh, England"
UEFA Nations League,5.0,,,False,2024-11-16,25.0,,Germany,Bosnia and Herzegovina,7.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-16,,,Guinea,DR Congo,1.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-11-16,,1345.0,Harrogate,Chesterfield,2.0,1.0,,,7.0,6.0,3.0,5.0,0.0,0.0,7.0,12.0,Desconocido
National League,43.0,,,False,2024-11-16,1366.0,1822.0,Hartlepool,Eastleigh,0.0,0.0,,,,,0.0,3.0,1.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2024-11-16,,,Inverness C,Alloa,1.0,0.0,,,5.0,2.0,3.0,2.0,0.0,0.0,10.0,5.0,Desconocido
La Liga 2,141,Spain,,False,2024-11-16,539,797,Levante,Elche,1.0,1.0,,,5.0,5.0,3.0,4.0,0.0,0.0,15.0,15.0,Iosu Galech
Championship Escocia,180,Scotland,,False,2024-11-16,255,1389,Livingston,Falkirk,1.0,0.0,,,3.0,8.0,5.0,2.0,0.0,0.0,7.0,6.0,I. Snedden
League 2,42,England,,False,2024-11-16,1348,1372,Milton Keynes Dons,Cheltenham,3.0,2.0,,,4.0,8.0,1.0,0.0,0.0,0.0,7.0,12.0,J. Miles
UEFA Nations League,5,World,,False,2024-11-16,1109,18,Montenegro,Iceland,0.0,2.0,,,,,,,,,,,"Sven Jablonski, Germany"
League 2,42,England,,False,2024-11-16,1375,1351,Morecambe,Port Vale,0.0,1.0,,,4.0,5.0,0.0,2.0,0.0,0.0,11.0,13.0,Z. Kennard-Kettle
Friendly,10,World,,False,2024-11-16,1545,1553,Nepal,Afghanistan,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-11-16,1118.0,,Netherlands,Hungary,4.0,0.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2024-11-16,1367,1365,Newport County,Grimsby,0.0,0.0,,,4.0,3.0,3.0,4.0,0.0,0.0,12.0,8.0,J. Oldham
National League,43.0,,,False,2024-11-16,1349.0,7752.0,Oldham,Tamworth,4.0,0.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2024-11-16,901.0,,Partick,Hamilton,5.0,1.0,,,5.0,0.0,2.0,1.0,0.0,0.0,19.0,7.0,Desconocido
League 2 Escocia,184,Scotland,,False,2024-11-16,6777,6766,Peterhead,Edinburgh City,2.0,3.0,,,6.0,1.0,0.0,4.0,0.0,0.0,16.0,6.0,G. Duncan
Championship Escocia,,,,False,2024-11-16,,1383.0,Raith Rvs,Morton,2.0,3.0,,,8.0,2.0,1.0,3.0,0.0,0.0,12.0,5.0,Desconocido
La Liga 2,,,,False,2024-11-16,,9580.0,Santander,Burgos,2.0,0.0,,,1.0,7.0,1.0,5.0,1.0,0.0,3.0,9.0,Desconocido
La Liga 2,,,,False,2024-11-16,,22018.0,Sp Gijon,Granada,1.0,2.0,,,4.0,0.0,0.0,1.0,0.0,0.0,11.0,10.0,Desconocido
League 2 Escocia,,,,False,2024-11-16,6781.0,,Spartans,Stirling,3.0,0.0,,,4.0,3.0,3.0,1.0,0.0,0.0,8.0,6.0,Desconocido
Friendly,,,,False,2024-11-16,,1550.0,Sri Lanka,Yemen,1.0,0.0,,,,,,,,,,,Desconocido
League 1 Escocia,183,Scotland,,False,2024-11-16,6784,4251,Stenhousemuir,Montrose,1.0,0.0,,,4.0,5.0,0.0,1.0,0.0,0.0,12.0,6.0,G. Calder
League 1,,,,False,2024-11-16,,1837.0,Stockport,Wrexham,1.0,0.0,,,9.0,2.0,4.0,3.0,0.0,0.0,19.0,9.0,Desconocido
League 2 Escocia,,,,False,2024-11-16,6785.0,,Stranraer,Bonnyrigg Rose,1.0,2.0,,,3.0,2.0,0.0,4.0,1.0,0.0,9.0,9.0,Desconocido
National League,43.0,,,False,2024-11-16,,1838.0,Sutton,Maidenhead,1.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-16,5,773,Sweden,Slovakia,2.0,1.0,,,,,,,,,,,"Mykola Balakin, Ukraine"
UEFA Nations League,5.0,,,False,2024-11-16,,767.0,Turkey,Wales,0.0,0.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-11-16,8663.0,1339.0,Wealdstone,Rochdale,2.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-11-16,1836.0,,Woking,Boston Utd,1.0,0.0,,,,,7.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-11-16,,,Yeovil,Halifax,0.0,1.0,,,,,1.0,3.0,1.0,0.0,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-15,1529,1504,Angola,Ghana,1.0,1.0,,,,,,,,,,,G. Gatogato
CONCACAF Nations League,536,World,,False,2024-11-15,5527,5162,Barbados,Guyana,1.0,4.0,,,,,,,,,,,O. Hamilton
African Cup of Nations qualification,36,World,,False,2024-11-15,1520,1491,Botswana,Mauritania,1.0,1.0,,,,,,,,,,,B. Tessema
African Cup of Nations qualification,,,,False,2024-11-15,,,Cape Verde,Egypt,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-11-15,8169.0,,Cayman Islands,Guadeloupe,0.0,6.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-11-15,5530.0,10984.0,Curaçao,Saint Martin,5.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-15,1106,1097,Cyprus,Lithuania,2.0,1.0,,,,,,,,,,,"Nenad Minaković, Serbia"
UEFA Nations League,5.0,,,False,2024-11-15,21.0,9.0,Denmark,Spain,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-15,2995,1513,Eswatini,Guinea-Bissau,1.0,1.0,,,,,,,,,,,A. Mefire
African Cup of Nations qualification,36,World,,False,2024-11-15,1503,31,Gabon,Morocco,1.0,5.0,,,,,,,,,,,A. Tom
African Cup of Nations qualification,36,World,,False,2024-11-15,1492,1524,Gambia,Comoros,1.0,2.0,,,,,,,,,,,Ibrahim Mutaz
CONCACAF Nations League,536,World,,False,2024-11-15,4672,16,Honduras,Mexico,2.0,0.0,,,,,,,,,,,W. López
FIFA World Cup qualification,30,World,,False,2024-11-15,1571,12,Indonesia,Japan,0.0,4.0,,,,,,,,,,,M. Bonyadifard
UEFA Nations League,5,World,,False,2024-11-15,1102,1103,Luxembourg,Bulgaria,0.0,1.0,,,,,,,,,,,"Juri Frischer, Estonia"
African Cup of Nations qualification,36,World,,False,2024-11-15,1512,1500,Mozambique,Mali,0.0,1.0,,,,,,,,,,,D. Mimisa
FIFA World Cup qualification,33,World,,False,2024-11-15,4673,5170,New Zealand,Vanuatu,8.0,1.0,,,,,,,,,,,B. Aukwai
UEFA Nations League,5,World,,False,2024-11-15,771,1100,Northern Ireland,Belarus,2.0,0.0,,,,,,,,,,,"Luís Godinho, Portugal"
FIFA World Cup qualification,34,World,,False,2024-11-15,30,2383,Peru,Chile,0.0,0.0,,,,,,,,,,,W. Sampaio
UEFA Nations League,5.0,,,False,2024-11-15,27.0,,Portugal,Poland,5.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-11-15,5539.0,8167.0,Puerto Rico,Aruba,5.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-15,774,1111,Romania,Kosovo,0.0,0.0,,,,,,,,,,,M. Krogh
Friendly,10,World,,False,2024-11-15,4,5538,Russia,Brunei,2.0,1.0,,,,,,,,,,,R. Lutfullin
CONCACAF Nations League,536.0,,,False,2024-11-15,,,Saint Lucia,Grenada,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,33,World,,False,2024-11-15,8176,5167,Samoa,Tahiti,0.0,3.0,,,,,,,,,,,K. Behari
UEFA Nations League,5,World,,False,2024-11-15,1115,1093,San Marino,Gibraltar,1.0,1.0,,,,,,,,,,,"Igor Pajač, Croatia"
UEFA Nations League,5,World,,False,2024-11-15,1108,3,Scotland,Croatia,1.0,0.0,,,,,,,,,,,"Orel Grinfeeld, Israel"
CONCACAF Nations League,536,World,,False,2024-11-15,10985,2386,Sint Maarten,Haiti,0.0,8.0,,,,,,,,,,,N. Da Silva
CONCACAF Nations League,536,World,,False,2024-11-15,8171,5529,Suriname,Canada,0.0,1.0,,,,,,,,,,,O. Nation
UEFA Nations League,5.0,,,False,2024-11-15,15.0,14.0,Switzerland,Serbia,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-15,1519,1531,Uganda,South Africa,0.0,2.0,,,,,,,,,,,A. Mahamat
FIFA World Cup qualification,34,World,,False,2024-11-15,7,8,Uruguay,Colombia,3.0,2.0,,,,,,,,,,,K. Ortega
African Cup of Nations qualification,36,World,,False,2024-11-15,1507,1501,Zambia,Ivory Coast,1.0,0.0,,,,,,,,,,,O. Artan
African Cup of Nations qualification,36,World,,False,2024-11-15,1522,1511,Zimbabwe,Kenya,1.0,1.0,,,,,,,,,,,M. Nkounkou
UEFA Nations League,5,World,,False,2024-11-14,1094,1098,Armenia,Faroe Islands,0.0,1.0,,,,,,,,,,,"Anastasios Sidiropoulos, Greece"
FIFA World Cup qualification,30,World,,False,2024-11-14,20,23,Australia,Saudi Arabia,0.0,0.0,,,,,,,,,,,A. Al Naqbi
FIFA World Cup qualification,30,World,,False,2024-11-14,1547,1566,Bahrain,China,0.0,1.0,,,,,,,,,,,A. Makhadmeh
UEFA Nations League,5.0,,,False,2024-11-14,1.0,,Belgium,Italy,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-11-14,,,Belize,French Guiana,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-14,1516,19,Benin,Nigeria,1.0,1.0,,,,,,,,,,,I. Sy
African Cup of Nations qualification,36,World,,False,2024-11-14,1502,13,Burkina Faso,Senegal,0.0,1.0,,,,,,,,,,,Mahmoud El Banna
African Cup of Nations qualification,36,World,,False,2024-11-14,1528,1495,Burundi,Malawi,0.0,0.0,,,,,,,,,,,A. Manet
CONCACAF Nations League,536.0,,,False,2024-11-14,29.0,,Costa Rica,Panama,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2024-11-14,2382,2381,Ecuador,Bolivia,4.0,0.0,,,,,,,,,,,M. Ramirez
CONCACAF Nations League,536.0,,,False,2024-11-14,,,El Salvador,Bonaire,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-14,1521,1532,Equatorial Guinea,Algeria,0.0,0.0,,,,,,,,,,,K. Traore
UEFA Nations League,5.0,,,False,2024-11-14,2.0,1116.0,France,Israel,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-11-14,1117.0,10.0,Greece,England,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-11-14,4460,1555,Hong Kong,Philippines,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-11-14,1567,1548,Iraq,Jordan,0.0,0.0,,,,,,,,,,,M. Al Hoaish
CONCACAF Nations League,536.0,,,False,2024-11-14,,,Jamaica,United States,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-11-14,1095,775,Kazakhstan,Austria,0.0,2.0,,,,,,,,,,,"Marian Barbu, Romania"
FIFA World Cup qualification,30,World,,False,2024-11-14,1570,17,Kuwait,South Korea,1.0,3.0,,,,,,,,,,,S. Evans
African Cup of Nations qualification,36,World,,False,2024-11-14,1518,1527,Lesotho,Central African Republic,1.0,0.0,,,,,,,,,,,A. Arajiga
African Cup of Nations qualification,36,World,,False,2024-11-14,1490,28,Madagascar,Tunisia,2.0,3.0,,,,,,,,,,,P. Atcho
Friendly,,,,False,2024-11-14,1538.0,1558.0,Malaysia,Laos,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-11-14,1112,1107,Malta,Liechtenstein,2.0,0.0,,,,,,,,,,,Gustavo Correia
CONCACAF Nations League,536.0,,,False,2024-11-14,8170.0,,Montserrat,Saint Vincent and the Grenadines,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-11-14,1505,1510,Niger,Sudan,4.0,0.0,,,,,,,,,,,A. Heeralall
FIFA World Cup qualification,30,World,,False,2024-11-14,1561,22,North Korea,Iran,2.0,3.0,,,,,,,,,,,S. Gulmurodi
UEFA Nations League,5.0,,,False,2024-11-14,,,North Macedonia,Latvia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-11-14,1552,1562,Oman,Palestine,1.0,0.0,,,,,,,,,,,M. Fu
FIFA World Cup qualification,33,World,,False,2024-11-14,8175,5160,Papua New Guinea,Fiji,3.0,3.0,,,,,,,,,,,M. Conger
FIFA World Cup qualification,34,World,,False,2024-11-14,2380,26,Paraguay,Argentina,2.0,1.0,,,,,,,,,,,A. Daronco
