League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
UEFA Nations League,,,,False,2024-11-18,,,Romania,Cyprus,4.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-18,,,Saint Lucia,Curaçao,1.0,4.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-18,,,Serbia,Denmark,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-18,,,Singapore,Taiwan,2.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-18,,,Spain,Switzerland,3.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-18,,,Sudan,Angola,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-18,,,Tahiti,Vanuatu,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-18,,,Tunisia,Gambia,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-18,,,United States,Jamaica,4.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-17,,,Algeria,Liberia,5.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-11-17,,,Almeria,La Coruna,2.0,1.0,,,7.0,4.0,0.0,1.0,0.0,0.0,16.0,7.0,Desconocido
UEFA Nations League,,,,False,2024-11-17,,,Austria,Slovenia,1.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-11-17,,,Cadiz,Cordoba,2.0,0.0,,,5.0,9.0,4.0,5.0,0.0,0.0,12.0,20.0,Desconocido
La Liga 2,,,,False,2024-11-17,,,Cartagena,Huesca,1.0,0.0,,,4.0,5.0,1.0,0.0,0.0,0.0,10.0,16.0,Desconocido
CONCACAF Nations League,,,,False,2024-11-17,,,El Salvador,Montserrat,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-17,,,England,Republic of Ireland,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-17,,,Fiji,New Caledonia,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-17,,,Finland,Greece,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-17,,,Israel,Belgium,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-17,,,Italy,France,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-17,,,Latvia,Armenia,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-17,,,North Macedonia,Faroe Islands,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-17,,,Norway,Kazakhstan,5.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-11-17,,,Oviedo,Tenerife,3.0,1.0,,,4.0,4.0,4.0,2.0,0.0,0.0,17.0,13.0,Desconocido
FIFA World Cup qualification,,,,False,2024-11-17,,,Papua New Guinea,Solomon Islands,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-17,,,Saint Vincent and the Grenadines,Bonaire,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-17,,,Thailand,Laos,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-17,,,Togo,Equatorial Guinea,3.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-11-17,,,Zaragoza,Malaga,0.0,0.0,,,5.0,5.0,4.0,4.0,0.0,1.0,21.0,8.0,Desconocido
League 2,,,,False,2024-11-16,,,Accrington,Swindon,2.0,2.0,,,7.0,3.0,2.0,4.0,0.0,0.0,17.0,11.0,Desconocido
UEFA Nations League,,,,False,2024-11-16,,,Albania,Czech Republic,0.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2024-11-16,,,Altrincham,Southend,2.0,0.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
UEFA Nations League,,,,False,2024-11-16,,,Andorra,Moldova,0.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2024-11-16,,,Annan Athletic,Kelty Hearts,0.0,2.0,,,4.0,1.0,0.0,4.0,0.0,0.0,9.0,7.0,Desconocido
League 1 Escocia,,,,False,2024-11-16,,,Arbroath,Cove Rangers,2.0,1.0,,,9.0,3.0,3.0,3.0,0.0,0.0,7.0,10.0,Desconocido
Championship Escocia,,,,False,2024-11-16,,,Ayr,Queens Park,3.0,2.0,,,3.0,7.0,2.0,2.0,0.0,1.0,10.0,8.0,Desconocido
UEFA Nations League,,,,False,2024-11-16,,,Azerbaijan,Estonia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-16,,,Bangladesh,Maldives,2.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-11-16,,,Barrow,AFC Wimbledon,1.0,3.0,,,6.0,5.0,2.0,4.0,0.0,0.0,10.0,14.0,Desconocido
CONCACAF Nations League,,,,False,2024-11-16,,,Bermuda,Antigua and Barbuda,2.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2024-11-16,,,Blackpool,Northampton,0.0,0.0,,,5.0,6.0,0.0,1.0,0.0,0.0,16.0,12.0,Desconocido
National League,,,,False,2024-11-16,,,Braintree Town,Fylde,1.0,0.0,,,,,4.0,2.0,0.0,1.0,,,Desconocido
League 1,,,,False,2024-11-16,,,Bristol Rvs,Crawley Town,0.0,0.0,,,8.0,6.0,1.0,2.0,0.0,0.0,10.0,13.0,Desconocido
League 2,,,,False,2024-11-16,,,Bromley,Carlisle,1.0,1.0,,,5.0,8.0,1.0,7.0,1.0,0.0,9.0,23.0,Desconocido
League 1,,,,False,2024-11-16,,,Cambridge,Barnsley,1.0,1.0,,,4.0,5.0,3.0,3.0,0.0,0.0,9.0,14.0,Desconocido
La Liga 2,,,,False,2024-11-16,,,Castellon,Mirandes,1.0,3.0,,,7.0,7.0,2.0,1.0,1.0,0.0,14.0,17.0,Desconocido
League 2 Escocia,,,,False,2024-11-16,,,Clyde,East Fife,3.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,8.0,14.0,Desconocido
League 2,,,,False,2024-11-16,,,Colchester,Bradford,1.0,1.0,,,6.0,3.0,1.0,4.0,0.0,0.0,14.0,6.0,Desconocido
League 2,,,,False,2024-11-16,,,Crewe,Notts County,2.0,0.0,,,2.0,6.0,6.0,1.0,1.0,0.0,10.0,17.0,Desconocido
National League,,,,False,2024-11-16,,,Dag and Red,Barnet,3.0,4.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-16,,,Dominican Republic,Dominica,6.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-11-16,,,Doncaster,Salford,1.0,1.0,,,6.0,3.0,3.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 1 Escocia,,,,False,2024-11-16,,,Dumbarton,Queen of Sth,2.0,1.0,,,9.0,7.0,3.0,5.0,0.0,0.0,16.0,4.0,Desconocido
Championship Escocia,,,,False,2024-11-16,,,Dunfermline,Airdrie Utd,1.0,0.0,,,5.0,9.0,1.0,3.0,0.0,0.0,9.0,7.0,Desconocido
National League,,,,False,2024-11-16,,,Ebbsfleet,Solihull,0.0,6.0,,,,,0.0,2.0,1.0,1.0,,,Desconocido
La Liga 2,,,,False,2024-11-16,,,Eibar,Ferrol,2.0,0.0,,,6.0,4.0,2.0,1.0,0.0,0.0,16.0,7.0,Desconocido
La Liga 2,,,,False,2024-11-16,,,Eldense,Albacete,2.0,0.0,,,4.0,6.0,2.0,1.0,0.0,0.0,9.0,14.0,Desconocido
League 2 Escocia,,,,False,2024-11-16,,,Elgin,Forfar,2.0,1.0,,,6.0,5.0,1.0,6.0,0.0,0.0,9.0,8.0,Desconocido
African Cup of Nations qualification,,,,False,2024-11-16,,,Ethiopia,Tanzania,0.0,2.0,,,,,,,,,,,Desconocido
League 1,,,,False,2024-11-16,,,Exeter,Lincoln,0.0,0.0,,,5.0,5.0,1.0,2.0,1.0,0.0,7.0,14.0,Desconocido
National League,,,,False,2024-11-16,,,Forest Green,York,2.0,0.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-11-16,,,Gateshead,Aldershot,2.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
UEFA Nations League,,,,False,2024-11-16,,,Georgia,Ukraine,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-16,,,Germany,Bosnia and Herzegovina,7.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-16,,,Guinea,DR Congo,1.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-11-16,,,Harrogate,Chesterfield,2.0,1.0,,,7.0,6.0,3.0,5.0,0.0,0.0,7.0,12.0,Desconocido
National League,,,,False,2024-11-16,,,Hartlepool,Eastleigh,0.0,0.0,,,,,0.0,3.0,1.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2024-11-16,,,Inverness C,Alloa,1.0,0.0,,,5.0,2.0,3.0,2.0,0.0,0.0,10.0,5.0,Desconocido
La Liga 2,,,,False,2024-11-16,,,Levante,Elche,1.0,1.0,,,5.0,5.0,3.0,4.0,0.0,0.0,15.0,15.0,Desconocido
Championship Escocia,,,,False,2024-11-16,,,Livingston,Falkirk,1.0,0.0,,,3.0,8.0,5.0,2.0,0.0,0.0,7.0,6.0,Desconocido
League 2,,,,False,2024-11-16,,,Milton Keynes Dons,Cheltenham,3.0,2.0,,,4.0,8.0,1.0,0.0,0.0,0.0,7.0,12.0,Desconocido
UEFA Nations League,,,,False,2024-11-16,,,Montenegro,Iceland,0.0,2.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-11-16,,,Morecambe,Port Vale,0.0,1.0,,,4.0,5.0,0.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Friendly,,,,False,2024-11-16,,,Nepal,Afghanistan,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-16,,,Netherlands,Hungary,4.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-11-16,,,Newport County,Grimsby,0.0,0.0,,,4.0,3.0,3.0,4.0,0.0,0.0,12.0,8.0,Desconocido
National League,,,,False,2024-11-16,,,Oldham,Tamworth,4.0,0.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2024-11-16,,,Partick,Hamilton,5.0,1.0,,,5.0,0.0,2.0,1.0,0.0,0.0,19.0,7.0,Desconocido
League 2 Escocia,,,,False,2024-11-16,,,Peterhead,Edinburgh City,2.0,3.0,,,6.0,1.0,0.0,4.0,0.0,0.0,16.0,6.0,Desconocido
Championship Escocia,,,,False,2024-11-16,,,Raith Rvs,Morton,2.0,3.0,,,8.0,2.0,1.0,3.0,0.0,0.0,12.0,5.0,Desconocido
La Liga 2,,,,False,2024-11-16,,,Santander,Burgos,2.0,0.0,,,1.0,7.0,1.0,5.0,1.0,0.0,3.0,9.0,Desconocido
La Liga 2,,,,False,2024-11-16,,,Sp Gijon,Granada,1.0,2.0,,,4.0,0.0,0.0,1.0,0.0,0.0,11.0,10.0,Desconocido
League 2 Escocia,,,,False,2024-11-16,,,Spartans,Stirling,3.0,0.0,,,4.0,3.0,3.0,1.0,0.0,0.0,8.0,6.0,Desconocido
Friendly,,,,False,2024-11-16,,,Sri Lanka,Yemen,1.0,0.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2024-11-16,,,Stenhousemuir,Montrose,1.0,0.0,,,4.0,5.0,0.0,1.0,0.0,0.0,12.0,6.0,Desconocido
League 1,,,,False,2024-11-16,,,Stockport,Wrexham,1.0,0.0,,,9.0,2.0,4.0,3.0,0.0,0.0,19.0,9.0,Desconocido
League 2 Escocia,,,,False,2024-11-16,,,Stranraer,Bonnyrigg Rose,1.0,2.0,,,3.0,2.0,0.0,4.0,1.0,0.0,9.0,9.0,Desconocido
National League,,,,False,2024-11-16,,,Sutton,Maidenhead,1.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
UEFA Nations League,,,,False,2024-11-16,,,Sweden,Slovakia,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-16,,,Turkey,Wales,0.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2024-11-16,,,Wealdstone,Rochdale,2.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-11-16,,,Woking,Boston Utd,1.0,0.0,,,,,7.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-11-16,,,Yeovil,Halifax,0.0,1.0,,,,,1.0,3.0,1.0,0.0,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Angola,Ghana,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-15,,,Barbados,Guyana,1.0,4.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Botswana,Mauritania,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Cape Verde,Egypt,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-15,,,Cayman Islands,Guadeloupe,0.0,6.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-15,,,Curaçao,Saint Martin,5.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-15,,,Cyprus,Lithuania,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-15,,,Denmark,Spain,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Eswatini,Guinea-Bissau,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Gabon,Morocco,1.0,5.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Gambia,Comoros,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-15,,,Honduras,Mexico,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-15,,,Indonesia,Japan,0.0,4.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-15,,,Luxembourg,Bulgaria,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Mozambique,Mali,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-15,,,New Zealand,Vanuatu,8.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-15,,,Northern Ireland,Belarus,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-15,,,Peru,Chile,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-15,,,Portugal,Poland,5.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-15,,,Puerto Rico,Aruba,5.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-15,,,Romania,Kosovo,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-15,,,Russia,Brunei,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-15,,,Saint Lucia,Grenada,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-15,,,Samoa,Tahiti,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-15,,,San Marino,Gibraltar,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-15,,,Scotland,Croatia,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-15,,,Sint Maarten,Haiti,0.0,8.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-15,,,Suriname,Canada,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-15,,,Switzerland,Serbia,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Uganda,South Africa,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-15,,,Uruguay,Colombia,3.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Zambia,Ivory Coast,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-15,,,Zimbabwe,Kenya,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-14,,,Armenia,Faroe Islands,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Australia,Saudi Arabia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Bahrain,China,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-14,,,Belgium,Italy,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-14,,,Belize,French Guiana,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-14,,,Benin,Nigeria,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-14,,,Burkina Faso,Senegal,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-14,,,Burundi,Malawi,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-14,,,Costa Rica,Panama,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Ecuador,Bolivia,4.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-14,,,El Salvador,Bonaire,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-14,,,Equatorial Guinea,Algeria,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-14,,,France,Israel,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-14,,,Greece,England,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-14,,,Hong Kong,Philippines,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Iraq,Jordan,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-14,,,Jamaica,United States,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-14,,,Kazakhstan,Austria,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Kuwait,South Korea,1.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-14,,,Lesotho,Central African Republic,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-14,,,Madagascar,Tunisia,2.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-14,,,Malaysia,Laos,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-14,,,Malta,Liechtenstein,2.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-14,,,Montserrat,Saint Vincent and the Grenadines,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-14,,,Niger,Sudan,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,North Korea,Iran,2.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-14,,,North Macedonia,Latvia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Oman,Palestine,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Papua New Guinea,Fiji,3.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Paraguay,Argentina,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Qatar,Uzbekistan,3.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-14,,,Republic of Ireland,Finland,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-14,,,Rwanda,Libya,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-11-14,,,Saint Kitts and Nevis,Cuba,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-14,,,Singapore,Myanmar,3.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-11-14,,,Slovenia,Norway,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Solomon Islands,New Caledonia,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-14,,,South Sudan,Congo,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-14,,,Thailand,Lebanon,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,United Arab Emirates,Kyrgyzstan,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-11-14,,,Venezuela,Brazil,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-13,,,Bangladesh,Maldives,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-13,,,Chad,Sierra Leone,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-13,,,Liberia,Togo,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-11-13,,,Namibia,Cameroon,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-11-13,,,Tajikistan,Nepal,4.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-11-11,,,La Coruna,Eibar,1.0,0.0,,,7.0,6.0,1.0,2.0,0.0,0.0,12.0,15.0,Desconocido
Eredivisie,,,,False,2024-11-10,,,AZ Alkmaar,Willem II,1.0,2.0,,,10.0,1.0,0.0,3.0,0.0,0.0,30.0,7.0,Desconocido
La Liga 2,,,,False,2024-11-10,,,Albacete,Oviedo,2.0,2.0,,,2.0,2.0,2.0,3.0,0.0,0.0,6.0,10.0,Desconocido
Eredivisie,,,,False,2024-11-10,,,Almere City,Feyenoord,1.0,4.0,,,0.0,9.0,2.0,0.0,0.0,0.0,8.0,20.0,Desconocido
Serie A,,,,False,2024-11-10,,,Atalanta,Udinese,2.0,1.0,,,4.0,5.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Bundesliga,,,,False,2024-11-10,,,Augsburg,Hoffenheim,0.0,0.0,,,10.0,6.0,2.0,3.0,0.0,0.0,16.0,11.0,Desconocido
Jupiler Pro League,,,,False,2024-11-10,,,Beerschot VA,Club Brugge,2.0,2.0,,,5.0,8.0,1.0,3.0,0.0,0.0,6.0,19.0,Desconocido
Primeira Liga,,,,False,2024-11-10,,,Benfica,Porto,4.0,1.0,,,2.0,2.0,2.0,6.0,0.0,0.0,16.0,8.0,Desconocido
La Liga,,,,False,2024-11-10,,,Betis,Celta,2.0,2.0,,,2.0,0.0,3.0,0.0,0.0,0.0,19.0,3.0,Desconocido
La Liga 2,,,,False,2024-11-10,,,Burgos,Sp Gijon,0.0,2.0,,,5.0,4.0,1.0,1.0,0.0,0.0,13.0,13.0,Desconocido
Championship,,,,False,2024-11-10,,,Burnley,Swansea,1.0,0.0,,,5.0,1.0,1.0,3.0,0.0,0.0,2.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-11-10,,,Buyuksehyr,Besiktas,0.0,0.0,,,6.0,2.0,3.0,3.0,0.0,0.0,11.0,12.0,Desconocido
Jupiler Pro League,,,,False,2024-11-10,,,Cercle Brugge,Anderlecht,0.0,5.0,,,5.0,3.0,1.0,3.0,1.0,0.0,12.0,10.0,Desconocido
Premier League,,,,False,2024-11-10,,,Chelsea,Arsenal,1.0,1.0,,,4.0,3.0,4.0,2.0,0.0,0.0,17.0,13.0,Desconocido
Serie B,,,,False,2024-11-10,,,Cittadella,Cesena,0.0,2.0,,,2.0,6.0,2.0,1.0,1.0,0.0,8.0,16.0,Desconocido
La Liga 2,,,,False,2024-11-10,,,Cordoba,Castellon,2.0,2.0,,,8.0,6.0,4.0,4.0,0.0,0.0,18.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-11-10,,,Elversberg,Hannover,3.0,1.0,,,15.0,2.0,1.0,1.0,0.0,0.0,22.0,7.0,Desconocido
Primeira Liga,,,,False,2024-11-10,,,Estrela,Nacional,2.0,0.0,,,10.0,4.0,1.0,1.0,0.0,0.0,17.0,15.0,Desconocido
Turkey Super Lig,,,,False,2024-11-10,,,Fenerbahce,Sivasspor,4.0,0.0,,,8.0,5.0,1.0,6.0,0.0,0.0,24.0,6.0,Desconocido
La Liga 2,,,,False,2024-11-10,,,Ferrol,Santander,1.0,2.0,,,5.0,2.0,2.0,3.0,0.0,0.0,12.0,12.0,Desconocido
Serie A,,,,False,2024-11-10,,,Fiorentina,Verona,3.0,1.0,,,8.0,3.0,1.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Turkey Super Lig,,,,False,2024-11-10,,,Galatasaray,Samsunspor,3.0,2.0,,,7.0,3.0,3.0,4.0,0.0,0.0,19.0,10.0,Desconocido
Jupiler Pro League,,,,False,2024-11-10,,,Gent,Standard,5.0,0.0,,,10.0,3.0,0.0,1.0,0.0,0.0,22.0,6.0,Desconocido
La Liga,,,,False,2024-11-10,,,Getafe,Girona,0.0,1.0,,,5.0,2.0,3.0,3.0,0.0,0.0,8.0,3.0,Desconocido
Turkey Super Lig,,,,False,2024-11-10,,,Goztep,Konyaspor,2.0,0.0,,,5.0,6.0,3.0,3.0,0.0,0.0,17.0,12.0,Desconocido
Eredivisie,,,,False,2024-11-10,,,Heerenveen,Go Ahead Eagles,1.0,0.0,,,2.0,6.0,2.0,2.0,0.0,0.0,4.0,12.0,Desconocido
Bundesliga,,,,False,2024-11-10,,,Heidenheim,Wolfsburg,1.0,3.0,,,5.0,5.0,1.0,6.0,0.0,0.0,19.0,13.0,Desconocido
Championship,,,,False,2024-11-10,,,Hull,West Brom,1.0,2.0,,,4.0,3.0,1.0,2.0,0.0,0.0,13.0,5.0,Desconocido
Serie A,,,,False,2024-11-10,,,Inter,Napoli,1.0,1.0,,,4.0,2.0,2.0,0.0,0.0,0.0,13.0,5.0,Desconocido
Serie B,,,,False,2024-11-10,,,Juve Stabia,Spezia,0.0,3.0,,,6.0,8.0,2.0,4.0,0.0,0.0,13.0,16.0,Desconocido
Bundesliga 2,,,,False,2024-11-10,,,Karlsruhe,Preußen Münster,1.0,1.0,,,8.0,7.0,1.0,3.0,0.0,0.0,13.0,14.0,Desconocido
Premiership Escocia,,,,False,2024-11-10,,,Kilmarnock,Celtic,0.0,2.0,,,6.0,4.0,3.0,3.0,0.0,0.0,18.0,10.0,Desconocido
Ligue 1,,,,False,2024-11-10,,,Le Havre,Reims,0.0,3.0,,,8.0,7.0,1.0,4.0,0.0,0.0,10.0,18.0,Desconocido
