League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Ligue 2,,,,False,2026-01-23,,,Nancy,Rodez,1.0,3.0,,,7.0,2.0,3.0,0.0,0.0,0.0,21.0,8.0,Desconocido
Ligue 2,,,,False,2026-01-23,,,Pau FC,Grenoble,2.0,2.0,,,9.0,5.0,1.0,2.0,0.0,0.0,19.0,11.0,Desconocido
Bundesliga,,,,False,2026-01-23,,,St Pauli,Hamburg,0.0,0.0,,,5.0,4.0,1.0,1.0,0.0,0.0,8.0,5.0,Desconocido
Jupiler Pro League,,,,False,2026-01-23,,,Standard,Gent,0.0,4.0,,,8.0,4.0,2.0,0.0,0.0,0.0,13.0,15.0,Desconocido
Turkey Super Lig,,,,False,2026-01-23,,,Trabzonspor,Kasimpasa,2.0,1.0,,,3.0,3.0,2.0,2.0,0.0,1.0,14.0,6.0,Desconocido
League 1,,,,False,2026-01-22,,,Lincoln,Burton,2.0,1.0,,,2.0,5.0,3.0,0.0,0.0,0.0,10.0,10.0,Desconocido
Friendly,,,,False,2026-01-22,,,Panama,Mexico,0.0,1.0,,,,,,,,,,,Desconocido
Eredivisie,,,,False,2026-01-21,,,AZ Alkmaar,Excelsior,1.0,1.0,,,4.0,5.0,3.0,1.0,0.0,0.0,13.0,8.0,Desconocido
National League,,,,False,2026-01-21,,,Carlisle,York,0.0,3.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-01-21,,,Forest Green,Altrincham,1.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-01-21,,,Halifax,Morecambe,1.0,0.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-01-21,,,Solihull,Rochdale,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-01-21,,,Southampton,Sheffield United,1.0,0.0,,,6.0,7.0,3.0,1.0,0.0,0.0,15.0,16.0,Desconocido
Championship,,,,False,2026-01-21,,,Stoke,Middlesbrough,1.0,2.0,,,5.0,4.0,1.0,1.0,1.0,0.0,10.0,16.0,Desconocido
Championship,,,,False,2026-01-21,,,Watford,Portsmouth,1.0,1.0,,,8.0,7.0,1.0,1.0,0.0,0.0,15.0,10.0,Desconocido
League 1 Escocia,,,,False,2026-01-20,,,Alloa,Montrose,4.0,1.0,,,8.0,5.0,3.0,3.0,0.0,0.0,15.0,5.0,Desconocido
National League,,,,False,2026-01-20,,,Boreham Wood,Scunthorpe,1.0,3.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-01-20,,,Charlton,Derby,1.0,2.0,,,4.0,0.0,0.0,2.0,0.0,1.0,11.0,15.0,Desconocido
Championship,,,,False,2026-01-20,,,Coventry,Millwall,2.0,1.0,,,4.0,3.0,2.0,1.0,0.0,0.0,15.0,14.0,Desconocido
League 1 Escocia,,,,False,2026-01-20,,,East Fife,Inverness C,0.0,2.0,,,2.0,7.0,2.0,0.0,0.0,0.0,3.0,12.0,Desconocido
National League,,,,False,2026-01-20,,,Hartlepool,Gateshead,2.0,1.0,,,,,0.0,0.0,0.0,1.0,,,Desconocido
Championship,,,,False,2026-01-20,,,Ipswich,Bristol City,2.0,0.0,,,9.0,2.0,1.0,6.0,0.0,0.0,11.0,8.0,Desconocido
Premiership Escocia,,,,False,2026-01-20,,,Livingston,St Mirren,1.0,1.0,,,3.0,4.0,3.0,3.0,0.0,0.0,11.0,11.0,Desconocido
Championship,,,,False,2026-01-20,,,Oxford,QPR,0.0,0.0,,,2.0,6.0,1.0,2.0,0.0,0.0,9.0,14.0,Desconocido
Championship,,,,False,2026-01-20,,,Preston,Hull,0.0,3.0,,,6.0,6.0,2.0,3.0,1.0,0.0,17.0,17.0,Desconocido
Championship,,,,False,2026-01-20,,,Sheffield Weds,Birmingham,0.0,2.0,,,3.0,11.0,2.0,1.0,0.0,0.0,7.0,22.0,Desconocido
National League,,,,False,2026-01-20,,,Southend,Eastleigh,4.0,1.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-01-20,,,Stevenage,Bolton,0.0,0.0,,,6.0,4.0,0.0,1.0,0.0,0.0,10.0,6.0,Desconocido
Championship,,,,False,2026-01-20,,,Swansea,Blackburn,3.0,1.0,,,4.0,3.0,2.0,3.0,0.0,0.0,14.0,5.0,Desconocido
National League,,,,False,2026-01-20,,,Truro,Brackley Town,3.0,3.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-01-20,,,West Brom,Norwich,0.0,5.0,,,10.0,2.0,3.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Championship,,,,False,2026-01-20,,,Wrexham,Leicester,1.0,1.0,,,3.0,1.0,1.0,2.0,0.0,0.0,16.0,5.0,Desconocido
Turkey Super Lig,,,,False,2026-01-19,,,Besiktas,Kayserispor,1.0,0.0,,,9.0,2.0,2.0,4.0,0.0,0.0,31.0,9.0,Desconocido
Premier League,,,,False,2026-01-19,,,Brighton,Bournemouth,1.0,1.0,,,11.0,6.0,2.0,3.0,0.0,0.0,17.0,11.0,Desconocido
Serie A,,,,False,2026-01-19,,,Cremonese,Verona,0.0,0.0,,,3.0,6.0,3.0,0.0,0.0,0.0,7.0,11.0,Desconocido
La Liga,,,,False,2026-01-19,,,Elche,Sevilla,2.0,2.0,,,9.0,7.0,3.0,1.0,0.0,0.0,10.0,25.0,Desconocido
Primeira Liga,,,,False,2026-01-19,,,Estrela,Estoril,0.0,5.0,,,1.0,4.0,2.0,2.0,1.0,0.0,6.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-01-19,,,Goztep,Rizespor,3.0,1.0,,,3.0,9.0,3.0,1.0,0.0,0.0,13.0,16.0,Desconocido
La Liga 2,,,,False,2026-01-19,,,Granada,Eibar,0.0,0.0,,,6.0,2.0,2.0,5.0,0.0,0.0,16.0,4.0,Desconocido
Turkey Super Lig,,,,False,2026-01-19,,,Konyaspor,Eyupspor,1.0,1.0,,,5.0,2.0,0.0,2.0,0.0,0.0,18.0,10.0,Desconocido
Serie A,,,,False,2026-01-19,,,Lazio,Como,0.0,3.0,,,3.0,2.0,4.0,3.0,0.0,0.0,8.0,11.0,Desconocido
Ligue 2,,,,False,2026-01-19,,,Nancy,Guingamp,0.0,3.0,,,2.0,0.0,1.0,1.0,0.0,1.0,6.0,6.0,Desconocido
Super League Greece,,,,False,2026-01-19,,,Panetolikos,Levadeiakos,1.0,3.0,,,6.0,5.0,2.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Super League Greece,,,,False,2026-01-19,,,Volos NFC,Atromitos,0.0,3.0,,,3.0,4.0,6.0,3.0,0.0,0.0,7.0,15.0,Desconocido
Super League Greece,,,,False,2026-01-18,,,AEK,Panathinaikos,4.0,0.0,,,2.0,3.0,1.0,1.0,0.0,0.0,12.0,12.0,Desconocido
Turkey Super Lig,,,,False,2026-01-18,,,Alanyaspor,Fenerbahce,2.0,3.0,,,6.0,6.0,2.0,0.0,0.0,0.0,9.0,12.0,Desconocido
La Liga 2,,,,False,2026-01-18,,,Albacete,Cadiz,1.0,0.0,,,6.0,6.0,2.0,1.0,0.0,0.0,14.0,9.0,Desconocido
Premier League,,,,False,2026-01-18,,,Aston Villa,Everton,0.0,1.0,,,6.0,4.0,1.0,2.0,0.0,0.0,18.0,9.0,Desconocido
La Liga,,,,False,2026-01-18,,,Ath Madrid,Alaves,1.0,0.0,,,6.0,6.0,1.0,1.0,0.0,0.0,23.0,8.0,Desconocido
Bundesliga,,,,False,2026-01-18,,,Augsburg,Freiburg,2.0,2.0,,,9.0,6.0,3.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-01-18,,,Bochum,Darmstadt,3.0,3.0,,,8.0,6.0,1.0,2.0,0.0,0.0,20.0,8.0,Desconocido
Friendly,,,,False,2026-01-18,,,Bolivia,Panama,1.0,1.0,,,,,,,,,,,Desconocido
Serie A,,,,False,2026-01-18,,,Bologna,Fiorentina,1.0,2.0,,,7.0,1.0,3.0,0.0,0.0,0.0,18.0,11.0,Desconocido
La Liga 2,,,,False,2026-01-18,,,Burgos,Huesca,1.0,0.0,,,4.0,5.0,4.0,1.0,1.0,0.0,13.0,13.0,Desconocido
La Liga,,,,False,2026-01-18,,,Celta,Vallecano,3.0,0.0,,,5.0,7.0,4.0,3.0,0.0,1.0,11.0,14.0,Desconocido
Jupiler Pro League,,,,False,2026-01-18,,,Charleroi,Standard,2.0,0.0,,,7.0,9.0,2.0,1.0,0.0,0.0,16.0,13.0,Desconocido
La Liga 2,,,,False,2026-01-18,,,Cordoba,Malaga,0.0,1.0,,,8.0,4.0,1.0,1.0,0.0,0.0,19.0,8.0,Desconocido
Jupiler Pro League,,,,False,2026-01-18,,,Dender,Antwerp,1.0,0.0,,,2.0,5.0,2.0,0.0,0.0,0.0,10.0,7.0,Desconocido
Eredivisie,,,,False,2026-01-18,,,Feyenoord,Sparta Rotterdam,3.0,4.0,,,9.0,0.0,1.0,3.0,0.0,0.0,22.0,13.0,Desconocido
Turkey Super Lig,,,,False,2026-01-18,,,Genclerbirligi,Samsunspor,1.0,1.0,,,4.0,6.0,0.0,2.0,0.0,0.0,8.0,18.0,Desconocido
Jupiler Pro League,,,,False,2026-01-18,,,Gent,Anderlecht,4.0,2.0,,,9.0,8.0,4.0,3.0,0.0,0.0,18.0,10.0,Desconocido
La Liga,,,,False,2026-01-18,,,Getafe,Valencia,0.0,1.0,,,9.0,3.0,2.0,3.0,0.0,1.0,14.0,7.0,Desconocido
Friendly,,,,False,2026-01-18,,,Grenada,Jamaica,0.0,1.0,,,,,,,,,,,Desconocido
Primeira Liga,,,,False,2026-01-18,,,Guimaraes,Porto,0.0,1.0,,,6.0,1.0,4.0,2.0,1.0,0.0,20.0,12.0,Desconocido
Eredivisie,,,,False,2026-01-18,,,Heerenveen,Groningen,0.0,2.0,,,3.0,6.0,1.0,2.0,0.0,0.0,16.0,12.0,Desconocido
Eredivisie,,,,False,2026-01-18,,,Heracles,Twente,0.0,2.0,,,4.0,2.0,2.0,4.0,0.0,1.0,11.0,18.0,Desconocido
Bundesliga 2,,,,False,2026-01-18,,,Holstein Kiel,Paderborn,2.0,0.0,,,1.0,11.0,3.0,3.0,0.0,0.0,7.0,18.0,Desconocido
Bundesliga 2,,,,False,2026-01-18,,,Kaiserslautern,Hannover,3.0,1.0,,,5.0,6.0,1.0,2.0,0.0,1.0,16.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-01-18,,,Kasimpasa,Antalyaspor,0.0,0.0,,,10.0,4.0,3.0,1.0,0.0,0.0,11.0,7.0,Desconocido
Turkey Super Lig,,,,False,2026-01-18,,,Kocaelispor,Trabzonspor,1.0,2.0,,,4.0,3.0,1.0,2.0,0.0,0.0,15.0,10.0,Desconocido
Super League Greece,,,,False,2026-01-18,,,Larisa,Aris,1.0,0.0,,,4.0,6.0,5.0,4.0,0.0,0.0,12.0,7.0,Desconocido
Ligue 1,,,,False,2026-01-18,,,Lyon,Brest,2.0,1.0,,,5.0,0.0,2.0,0.0,0.0,1.0,19.0,5.0,Desconocido
Serie A,,,,False,2026-01-18,,,Milan,Lecce,1.0,0.0,,,10.0,2.0,1.0,1.0,0.0,0.0,20.0,4.0,Desconocido
La Liga 2,,,,False,2026-01-18,,,Mirandes,Andorra,1.0,2.0,,,7.0,1.0,2.0,4.0,0.0,0.0,16.0,14.0,Desconocido
African Cup of Nations,,,,False,2026-01-18,,,Morocco,Senegal,3.0,0.0,,,,,,,,,,,Desconocido
Ligue 1,,,,False,2026-01-18,,,Nantes,Paris FC,1.0,2.0,,,1.0,2.0,1.0,3.0,0.0,0.0,5.0,10.0,Desconocido
Super League Greece,,,,False,2026-01-18,,,PAOK,OFI Crete,3.0,0.0,,,6.0,0.0,1.0,3.0,0.0,0.0,12.0,3.0,Desconocido
Serie B,,,,False,2026-01-18,,,Palermo,Spezia,1.0,0.0,,,9.0,8.0,2.0,3.0,0.0,0.0,15.0,14.0,Desconocido
Serie A,,,,False,2026-01-18,,,Parma,Genoa,0.0,0.0,,,7.0,3.0,3.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Serie B,,,,False,2026-01-18,,,Pescara,Modena,0.0,2.0,,,4.0,9.0,0.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Ligue 1,,,,False,2026-01-18,,,Rennes,Le Havre,1.0,1.0,,,10.0,6.0,1.0,4.0,0.0,0.0,19.0,7.0,Desconocido
Primeira Liga,,,,False,2026-01-18,,,Santa Clara,Famalicao,0.0,1.0,,,9.0,2.0,1.0,1.0,0.0,0.0,15.0,7.0,Desconocido
La Liga 2,,,,False,2026-01-18,,,Santander,Las Palmas,4.0,1.0,,,4.0,2.0,2.0,4.0,0.0,0.0,17.0,13.0,Desconocido
La Liga,,,,False,2026-01-18,,,Sociedad,Barcelona,2.0,1.0,,,6.0,8.0,3.0,3.0,1.0,0.0,8.0,25.0,Desconocido
Jupiler Pro League,,,,False,2026-01-18,,,St Truiden,Oud-Heverlee Leuven,1.0,0.0,,,2.0,3.0,3.0,6.0,0.0,0.0,21.0,20.0,Desconocido
Ligue 1,,,,False,2026-01-18,,,Strasbourg,Metz,2.0,1.0,,,4.0,1.0,2.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Bundesliga,,,,False,2026-01-18,,,Stuttgart,Union Berlin,1.0,1.0,,,3.0,8.0,1.0,1.0,0.0,0.0,13.0,20.0,Desconocido
Primeira Liga,,,,False,2026-01-18,,,Tondela,Sp Braga,0.0,1.0,,,1.0,5.0,3.0,3.0,0.0,1.0,7.0,11.0,Desconocido
Serie A,,,,False,2026-01-18,,,Torino,Roma,0.0,2.0,,,2.0,1.0,2.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Eredivisie,,,,False,2026-01-18,,,Volendam,Utrecht,2.0,1.0,,,1.0,6.0,3.0,3.0,0.0,0.0,7.0,16.0,Desconocido
Premier League,,,,False,2026-01-18,,,Wolves,Newcastle,0.0,0.0,,,4.0,7.0,2.0,2.0,0.0,0.0,6.0,12.0,Desconocido
League 1,,,,False,2026-01-17,,,AFC Wimbledon,Doncaster,0.0,1.0,,,7.0,4.0,2.0,2.0,1.0,0.0,11.0,10.0,Desconocido
Primeira Liga,,,,False,2026-01-17,,,AVS,Arouca,0.0,1.0,,,2.0,3.0,3.0,6.0,1.0,0.0,12.0,18.0,Desconocido
League 2,,,,False,2026-01-17,,,Accrington,Milton Keynes Dons,0.0,2.0,,,2.0,3.0,2.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Eredivisie,,,,False,2026-01-17,,,Ajax,Go Ahead Eagles,2.0,2.0,,,1.0,5.0,2.0,4.0,0.0,0.0,18.0,10.0,Desconocido
La Liga 2,,,,False,2026-01-17,,,Almeria,La Coruna,1.0,2.0,,,2.0,2.0,4.0,3.0,0.0,0.0,12.0,21.0,Desconocido
Primeira Liga,,,,False,2026-01-17,,,Alverca,Moreirense,2.0,1.0,,,4.0,0.0,3.0,1.0,0.0,0.0,15.0,10.0,Desconocido
Ligue 1,,,,False,2026-01-17,,,Angers,Marseille,2.0,5.0,,,6.0,2.0,1.0,1.0,0.0,0.0,7.0,23.0,Desconocido
Serie B,,,,False,2026-01-17,,,Avellino,Carrarese,1.0,2.0,,,6.0,4.0,1.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Serie B,,,,False,2026-01-17,,,Bari,Juve Stabia,0.0,1.0,,,5.0,5.0,1.0,4.0,0.0,0.0,6.0,17.0,Desconocido
League 1,,,,False,2026-01-17,,,Barnsley,Blackpool,2.0,1.0,,,3.0,7.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
La Liga,,,,False,2026-01-17,,,Betis,Villarreal,2.0,0.0,,,2.0,3.0,3.0,2.0,0.0,1.0,15.0,9.0,Desconocido
National League,,,,False,2026-01-17,,,Brackley Town,Yeovil,2.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-01-17,,,Bradford,Cardiff,1.0,2.0,,,2.0,2.0,3.0,2.0,0.0,0.0,12.0,10.0,Desconocido
National League,,,,False,2026-01-17,,,Braintree Town,Boreham Wood,0.0,3.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-01-17,,,Bristol Rvs,Colchester,0.0,1.0,,,4.0,5.0,4.0,2.0,0.0,0.0,5.0,10.0,Desconocido
League 1,,,,False,2026-01-17,,,Burton,Huddersfield,3.0,1.0,,,3.0,8.0,1.0,4.0,0.0,0.0,11.0,13.0,Desconocido
Turkey Super Lig,,,,False,2026-01-17,,,Buyuksehyr,Karagumruk,2.0,1.0,,,5.0,1.0,2.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Serie A,,,,False,2026-01-17,,,Cagliari,Juventus,1.0,0.0,,,1.0,18.0,0.0,1.0,0.0,0.0,3.0,21.0,Desconocido
La Liga 2,,,,False,2026-01-17,,,Ceuta,Valladolid,0.0,3.0,,,8.0,3.0,0.0,1.0,0.0,0.0,21.0,12.0,Desconocido
Championship,,,,False,2026-01-17,,,Charlton,Sheffield United,1.0,0.0,,,9.0,7.0,4.0,1.0,0.0,2.0,12.0,11.0,Desconocido
Premier League,,,,False,2026-01-17,,,Chelsea,Brentford,2.0,0.0,,,3.0,9.0,3.0,2.0,0.0,0.0,6.0,15.0,Desconocido
League 2,,,,False,2026-01-17,,,Chesterfield,Bromley,0.0,0.0,,,10.0,8.0,2.0,0.0,0.0,0.0,9.0,11.0,Desconocido
Championship,,,,False,2026-01-17,,,Coventry,Leicester,2.0,1.0,,,5.0,3.0,1.0,4.0,0.0,0.0,19.0,14.0,Desconocido
League 2,,,,False,2026-01-17,,,Crawley Town,Notts County,1.0,2.0,,,5.0,7.0,1.0,2.0,1.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2026-01-17,,,Crewe,Barrow,3.0,1.0,,,3.0,8.0,4.0,3.0,0.0,0.0,7.0,13.0,Desconocido
La Liga 2,,,,False,2026-01-17,,,Cultural Leonesa,Sp Gijon,2.0,4.0,,,8.0,1.0,1.0,2.0,0.0,0.0,17.0,6.0,Desconocido
Bundesliga,,,,False,2026-01-17,,,Dortmund,St Pauli,3.0,2.0,,,5.0,5.0,3.0,1.0,0.0,0.0,10.0,9.0,Desconocido
Bundesliga 2,,,,False,2026-01-17,,,Dresden,Greuther Furth,2.0,0.0,,,7.0,3.0,3.0,3.0,0.0,0.0,12.0,9.0,Desconocido
National League,,,,False,2026-01-17,,,Eastleigh,Aldershot,1.0,4.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2026-01-17,,,Egypt,Nigeria,0.0,0.0,,,,,,,,,,,Desconocido
Serie B,,,,False,2026-01-17,,,Empoli,Sudtirol,0.0,1.0,,,8.0,4.0,0.0,5.0,0.0,0.0,9.0,6.0,Desconocido
Eredivisie,,,,False,2026-01-17,,,Excelsior,Telstar,2.0,2.0,,,3.0,7.0,3.0,0.0,0.0,0.0,13.0,17.0,Desconocido
League 1,,,,False,2026-01-17,,,Exeter,Stevenage,3.0,0.0,,,1.0,4.0,2.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Bundesliga,,,,False,2026-01-17,,,FC Koln,Mainz,2.0,1.0,,,9.0,5.0,4.0,4.0,0.0,0.0,20.0,11.0,Desconocido
League 2,,,,False,2026-01-17,,,Fleetwood Town,Cambridge,1.0,2.0,,,2.0,5.0,3.0,0.0,0.0,0.0,9.0,12.0,Desconocido
Eredivisie,,,,False,2026-01-17,,,For Sittard,PSV Eindhoven,1.0,2.0,,,4.0,14.0,1.0,1.0,0.0,0.0,6.0,18.0,Desconocido
Turkey Super Lig,,,,False,2026-01-17,,,Galatasaray,Gaziantep,1.0,1.0,,,10.0,2.0,3.0,2.0,0.0,0.0,17.0,10.0,Desconocido
National League,,,,False,2026-01-17,,,Gateshead,Rochdale,0.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2026-01-17,,,Gil Vicente,Nacional,2.0,1.0,,,7.0,5.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
League 2,,,,False,2026-01-17,,,Gillingham,Newport County,3.0,2.0,,,4.0,5.0,3.0,2.0,0.0,0.0,19.0,22.0,Desconocido
Ligue 2,,,,False,2026-01-17,,,Grenoble,Red Star,0.0,3.0,,,2.0,3.0,3.0,0.0,1.0,0.0,6.0,6.0,Desconocido
League 2,,,,False,2026-01-17,,,Grimsby,Barnet,1.0,0.0,,,5.0,7.0,1.0,1.0,0.0,1.0,14.0,14.0,Desconocido
National League,,,,False,2026-01-17,,,Halifax,Boston Utd,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2026-01-17,,,Hamburg,M'gladbach,0.0,0.0,,,2.0,5.0,1.0,2.0,0.0,0.0,25.0,6.0,Desconocido
National League,,,,False,2026-01-17,,,Hartlepool,Altrincham,1.0,0.0,,,,,4.0,6.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2026-01-17,,,Hertha,Schalke 04,0.0,0.0,,,6.0,3.0,4.0,2.0,0.0,0.0,11.0,6.0,Desconocido
Bundesliga,,,,False,2026-01-17,,,Hoffenheim,Leverkusen,1.0,0.0,,,3.0,5.0,2.0,1.0,0.0,0.0,19.0,8.0,Desconocido
Championship,,,,False,2026-01-17,,,Ipswich,Blackburn,3.0,0.0,,,7.0,6.0,0.0,4.0,0.0,0.0,17.0,10.0,Desconocido
Premier League,,,,False,2026-01-17,,,Leeds,Fulham,1.0,0.0,,,7.0,3.0,1.0,5.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 1,,,,False,2026-01-17,,,Lens,Auxerre,1.0,0.0,,,1.0,5.0,2.0,5.0,0.0,0.0,19.0,5.0,Desconocido
League 1,,,,False,2026-01-17,,,Leyton Orient,Reading,3.0,1.0,,,6.0,1.0,3.0,3.0,0.0,0.0,15.0,7.0,Desconocido
Premier League,,,,False,2026-01-17,,,Liverpool,Burnley,1.0,1.0,,,9.0,1.0,1.0,2.0,0.0,0.0,32.0,7.0,Desconocido
League 1,,,,False,2026-01-17,,,Luton,Lincoln,2.0,2.0,,,8.0,7.0,1.0,5.0,0.0,0.0,18.0,11.0,Desconocido
La Liga,,,,False,2026-01-17,,,Mallorca,Ath Bilbao,3.0,2.0,,,3.0,7.0,1.0,5.0,0.0,2.0,18.0,21.0,Desconocido
Premier League,,,,False,2026-01-17,,,Man United,Man City,2.0,0.0,,,1.0,6.0,2.0,3.0,0.0,0.0,11.0,7.0,Desconocido
League 1,,,,False,2026-01-17,,,Mansfield,Port Vale,3.0,0.0,,,3.0,2.0,2.0,0.0,0.0,0.0,10.0,3.0,Desconocido
Serie B,,,,False,2026-01-17,,,Monza,Frosinone,2.0,2.0,,,8.0,5.0,3.0,4.0,0.0,1.0,18.0,9.0,Desconocido
National League,,,,False,2026-01-17,,,Morecambe,Scunthorpe,2.0,2.0,,,,,3.0,6.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2026-01-17,,,NAC Breda,Nijmegen,3.0,4.0,,,2.0,3.0,2.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Serie A,,,,False,2026-01-17,,,Napoli,Sassuolo,1.0,0.0,,,5.0,4.0,0.0,3.0,0.0,0.0,11.0,21.0,Desconocido
League 1,,,,False,2026-01-17,,,Northampton,Wycombe,1.0,2.0,,,6.0,6.0,2.0,3.0,0.0,0.0,8.0,9.0,Desconocido
Premier League,,,,False,2026-01-17,,,Nott'm Forest,Arsenal,0.0,0.0,,,4.0,9.0,1.0,1.0,0.0,0.0,6.0,15.0,Desconocido
Bundesliga 2,,,,False,2026-01-17,,,Nurnberg,Elversberg,3.0,2.0,,,7.0,3.0,5.0,1.0,0.0,0.0,27.0,13.0,Desconocido
League 2,,,,False,2026-01-17,,,Oldham,Cheltenham,2.0,1.0,,,5.0,6.0,4.0,1.0,0.0,0.0,12.0,10.0,Desconocido
La Liga,,,,False,2026-01-17,,,Osasuna,Oviedo,3.0,2.0,,,3.0,6.0,1.0,4.0,1.0,0.0,16.0,13.0,Desconocido
Championship,,,,False,2026-01-17,,,Oxford,Bristol City,0.0,0.0,,,6.0,5.0,2.0,3.0,0.0,0.0,9.0,6.0,Desconocido
Serie B,,,,False,2026-01-17,,,Padova,Mantova,1.0,2.0,,,6.0,2.0,3.0,3.0,0.0,0.0,20.0,16.0,Desconocido
Super League Greece,,,,False,2026-01-17,,,Panserraikos,Kifisia,2.0,1.0,,,7.0,3.0,4.0,3.0,0.0,0.0,16.0,8.0,Desconocido
League 1,,,,False,2026-01-17,,,Peterboro,Plymouth,0.0,1.0,,,8.0,10.0,5.0,4.0,1.0,0.0,8.0,22.0,Desconocido
League 1 Escocia,,,,False,2026-01-17,,,Peterhead,Hamilton,2.0,3.0,,,7.0,0.0,2.0,2.0,0.0,0.0,17.0,8.0,Desconocido
Championship,,,,False,2026-01-17,,,Preston,Derby,0.0,1.0,,,5.0,10.0,2.0,5.0,0.0,0.0,13.0,18.0,Desconocido
Bundesliga 2,,,,False,2026-01-17,,,Preußen Münster,Karlsruhe,0.0,2.0,,,7.0,9.0,0.0,3.0,1.0,0.0,16.0,14.0,Desconocido
Bundesliga,,,,False,2026-01-17,,,RB Leipzig,Bayern Munich,1.0,5.0,,,5.0,9.0,1.0,0.0,0.0,0.0,17.0,19.0,Desconocido
La Liga,,,,False,2026-01-17,,,Real Madrid,Levante,2.0,0.0,,,8.0,0.0,2.0,1.0,0.0,0.0,26.0,10.0,Desconocido
Serie B,,,,False,2026-01-17,,,Reggiana,Cesena,1.0,2.0,,,4.0,5.0,2.0,3.0,0.0,0.0,18.0,9.0,Desconocido
Primeira Liga,,,,False,2026-01-17,,,Rio Ave,Benfica,0.0,2.0,,,3.0,11.0,1.0,2.0,0.0,0.0,7.0,24.0,Desconocido
Championship,,,,False,2026-01-17,,,Sheffield Weds,Portsmouth,0.0,1.0,,,7.0,6.0,0.0,2.0,0.0,0.0,7.0,12.0,Desconocido
League 2,,,,False,2026-01-17,,,Shrewsbury,Harrogate,1.0,0.0,,,8.0,4.0,3.0,5.0,0.0,1.0,22.0,11.0,Desconocido
National League,,,,False,2026-01-17,,,Solihull,Carlisle,3.0,3.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-01-17,,,Southampton,Hull,1.0,2.0,,,8.0,2.0,0.0,2.0,0.0,0.0,22.0,9.0,Desconocido
Ligue 2,,,,False,2026-01-17,,,St Etienne,Clermont,1.0,0.0,,,6.0,4.0,1.0,0.0,0.0,0.0,17.0,12.0,Desconocido
Jupiler Pro League,,,,False,2026-01-17,,,St. Gilloise,Mechelen,1.0,0.0,,,7.0,0.0,4.0,2.0,0.0,0.0,15.0,4.0,Desconocido
League 2 Escocia,,,,False,2026-01-17,,,Stirling,East Kilbride,1.0,2.0,,,5.0,8.0,3.0,4.0,0.0,0.0,15.0,20.0,Desconocido
League 1,,,,False,2026-01-17,,,Stockport,Rotherham,3.0,2.0,,,2.0,4.0,3.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Championship,,,,False,2026-01-17,,,Stoke,QPR,0.0,0.0,,,6.0,2.0,3.0,4.0,0.0,0.0,12.0,7.0,Desconocido
Premier League,,,,False,2026-01-17,,,Sunderland,Crystal Palace,2.0,1.0,,,3.0,4.0,3.0,3.0,0.0,0.0,13.0,6.0,Desconocido
National League,,,,False,2026-01-17,,,Sutton,Forest Green,1.0,1.0,,,,,5.0,2.0,0.0,1.0,,,Desconocido
