League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,,,,False,2025-05-09,,,Charleroi,Westerlo,4.0,3.0,,,4.0,7.0,2.0,6.0,0.0,1.0,17.0,13.0,Desconocido
Serie B,,,,False,2025-05-09,,,Cittadella,Bari,3.0,1.0,,,2.0,3.0,2.0,3.0,0.0,0.0,19.0,12.0,Desconocido
Serie B,,,,False,2025-05-09,,,Cosenza,Cesena,0.0,1.0,,,7.0,2.0,1.0,2.0,0.0,0.0,12.0,6.0,Desconocido
Friendly,,,,False,2025-05-09,,,Dominica,Barbados,0.0,0.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2025-05-09,,,Gaziantep,Alanyaspor,0.0,1.0,,,2.0,0.0,2.0,2.0,1.0,0.0,10.0,8.0,Desconocido
Serie B,,,,False,2025-05-09,,,Juve Stabia,Reggiana,1.0,2.0,,,11.0,1.0,0.0,2.0,0.0,0.0,21.0,8.0,Desconocido
La Liga,,,,False,2025-05-09,,,Las Palmas,Vallecano,0.0,1.0,,,8.0,8.0,2.0,3.0,0.0,0.0,11.0,16.0,Desconocido
Serie B,,,,False,2025-05-09,,,Mantova,Carrarese,2.0,1.0,,,2.0,4.0,3.0,3.0,0.0,0.0,18.0,12.0,Desconocido
Serie A,,,,False,2025-05-09,,,Milan,Bologna,3.0,1.0,,,3.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Serie B,,,,False,2025-05-09,,,Modena,Brescia,2.0,2.0,,,2.0,1.0,4.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-05-09,,,Nurnberg,FC Koln,1.0,2.0,,,0.0,8.0,4.0,1.0,0.0,0.0,5.0,23.0,Desconocido
Serie B,,,,False,2025-05-09,,,Palermo,Frosinone,2.0,0.0,,,3.0,2.0,2.0,0.0,0.0,0.0,9.0,14.0,Desconocido
Serie B,,,,False,2025-05-09,,,Pisa,Sudtirol,3.0,3.0,,,5.0,4.0,3.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-05-09,,,Preußen Münster,Hertha,2.0,0.0,,,2.0,7.0,4.0,1.0,0.0,1.0,12.0,8.0,Desconocido
Serie B,,,,False,2025-05-09,,,Sampdoria,Salernitana,1.0,0.0,,,4.0,2.0,4.0,1.0,0.0,0.0,10.0,11.0,Desconocido
Serie B,,,,False,2025-05-09,,,Sassuolo,Catanzaro,0.0,2.0,,,9.0,4.0,2.0,1.0,0.0,0.0,18.0,8.0,Desconocido
Serie B,,,,False,2025-05-09,,,Spezia,Cremonese,2.0,3.0,,,6.0,4.0,2.0,7.0,0.0,1.0,17.0,9.0,Desconocido
Eredivisie,,,,False,2025-05-09,,,Willem II,Heracles,1.0,2.0,,,5.0,10.0,1.0,1.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga,,,,False,2025-05-09,,,Wolfsburg,Hoffenheim,2.0,2.0,,,5.0,6.0,0.0,2.0,0.0,0.0,14.0,17.0,Desconocido
Primeira Liga,,,,False,2025-05-05,,,AVS,Boavista,1.0,2.0,,,4.0,5.0,4.0,2.0,0.0,0.0,13.0,14.0,Desconocido
National League,,,,False,2025-05-05,,,Aldershot,Yeovil,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-05-05,,,Altrincham,Tamworth,1.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Super League Greece,,,,False,2025-05-05,,,Athens Kallithea,Panetolikos,0.0,0.0,,,10.0,4.0,2.0,2.0,0.0,0.0,14.0,6.0,Desconocido
National League,,,,False,2025-05-05,,,Braintree Town,Rochdale,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-05-05,,,Castellon,Sp Gijon,4.0,3.0,,,3.0,4.0,3.0,2.0,0.0,0.0,18.0,18.0,Desconocido
Premier League,,,,False,2025-05-05,,,Crystal Palace,Nott'm Forest,1.0,1.0,,,7.0,4.0,3.0,8.0,0.0,0.0,20.0,12.0,Desconocido
National League,,,,False,2025-05-05,,,Eastleigh,York,0.0,2.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-05-05,,,Fylde,Barnet,0.0,3.0,,,,,4.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-05-05,,,Gateshead,Southend,0.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Serie A,,,,False,2025-05-05,,,Genoa,Milan,1.0,2.0,,,8.0,7.0,1.0,5.0,0.0,0.0,11.0,10.0,Desconocido
La Liga,,,,False,2025-05-05,,,Girona,Mallorca,1.0,0.0,,,5.0,2.0,0.0,2.0,0.0,0.0,13.0,9.0,Desconocido
National League,,,,False,2025-05-05,,,Hartlepool,Forest Green,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-05-05,,,Kasimpasa,Trabzonspor,1.0,1.0,,,12.0,1.0,5.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-05,,,Lamia,Levadeiakos,2.0,3.0,,,4.0,4.0,1.0,3.0,0.0,0.0,7.0,13.0,Desconocido
National League,,,,False,2025-05-05,,,Maidenhead,Boston Utd,3.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-05-05,,,Oldham,Ebbsfleet,2.0,0.0,,,,,2.0,5.0,0.0,0.0,,,Desconocido
Super League Greece,,,,False,2025-05-05,,,Panserraikos,Volos NFC,3.0,0.0,,,3.0,4.0,3.0,5.0,0.0,1.0,19.0,12.0,Desconocido
Primeira Liga,,,,False,2025-05-05,,,Rio Ave,Estrela,2.0,0.0,,,5.0,3.0,4.0,6.0,0.0,0.0,19.0,8.0,Desconocido
National League,,,,False,2025-05-05,,,Solihull,Dag and Red,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-05-05,,,Sutton,Woking,1.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-05-05,,,Wealdstone,Halifax,3.0,1.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Super League Greece,,,,False,2025-05-04,,,AEK,Panathinaikos,1.0,2.0,,,5.0,2.0,5.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-05-04,,,Ad. Demirspor,Goztep,1.0,2.0,,,3.0,4.0,3.0,3.0,0.0,0.0,12.0,15.0,Desconocido
La Liga 2,,,,False,2025-05-04,,,Almeria,Eldense,5.0,0.0,,,4.0,7.0,1.0,1.0,0.0,0.0,24.0,11.0,Desconocido
Primeira Liga,,,,False,2025-05-04,,,Arouca,Casa Pia,0.0,0.0,,,5.0,0.0,2.0,6.0,1.0,2.0,15.0,4.0,Desconocido
Bundesliga,,,,False,2025-05-04,,,Augsburg,Holstein Kiel,1.0,3.0,,,12.0,0.0,0.0,2.0,0.0,0.0,27.0,7.0,Desconocido
Ligue 1,,,,False,2025-05-04,,,Auxerre,Le Havre,1.0,2.0,,,0.0,9.0,2.0,1.0,0.0,0.0,4.0,11.0,Desconocido
Serie B,,,,False,2025-05-04,,,Bari,Pisa,1.0,0.0,,,5.0,5.0,4.0,1.0,0.0,0.0,8.0,15.0,Desconocido
Serie A,,,,False,2025-05-04,,,Bologna,Juventus,1.0,1.0,,,10.0,3.0,1.0,3.0,0.0,0.0,9.0,6.0,Desconocido
Premier League,,,,False,2025-05-04,,,Brentford,Man United,4.0,3.0,,,7.0,4.0,0.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Serie B,,,,False,2025-05-04,,,Brescia,Juve Stabia,0.0,0.0,,,3.0,1.0,2.0,3.0,0.0,1.0,17.0,6.0,Desconocido
Ligue 1,,,,False,2025-05-04,,,Brest,Montpellier,1.0,0.0,,,4.0,6.0,1.0,2.0,0.0,0.0,16.0,6.0,Desconocido
Premier League,,,,False,2025-05-04,,,Brighton,Newcastle,1.0,1.0,,,1.0,4.0,2.0,1.0,0.0,0.0,5.0,13.0,Desconocido
Serie B,,,,False,2025-05-04,,,Carrarese,Modena,2.0,1.0,,,0.0,6.0,2.0,3.0,1.0,1.0,7.0,17.0,Desconocido
La Liga 2,,,,False,2025-05-04,,,Cartagena,Santander,1.0,0.0,,,5.0,7.0,2.0,2.0,0.0,0.0,5.0,23.0,Desconocido
Serie B,,,,False,2025-05-04,,,Catanzaro,Sampdoria,2.0,2.0,,,6.0,6.0,4.0,2.0,1.0,0.0,12.0,6.0,Desconocido
Serie B,,,,False,2025-05-04,,,Cesena,Palermo,2.0,1.0,,,6.0,4.0,2.0,2.0,0.0,0.0,12.0,19.0,Desconocido
Premier League,,,,False,2025-05-04,,,Chelsea,Liverpool,3.0,1.0,,,3.0,6.0,2.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Serie B,,,,False,2025-05-04,,,Cremonese,Sassuolo,1.0,1.0,,,5.0,2.0,3.0,1.0,0.0,0.0,19.0,4.0,Desconocido
Serie A,,,,False,2025-05-04,,,Empoli,Lazio,0.0,1.0,,,2.0,7.0,5.0,5.0,1.0,1.0,7.0,9.0,Desconocido
La Liga,,,,False,2025-05-04,,,Espanol,Betis,1.0,2.0,,,3.0,7.0,2.0,0.0,0.0,0.0,11.0,20.0,Desconocido
Turkey Super Lig,,,,False,2025-05-04,,,Fenerbahce,Besiktas,0.0,1.0,,,8.0,5.0,3.0,4.0,0.0,0.0,17.0,8.0,Desconocido
La Liga 2,,,,False,2025-05-04,,,Ferrol,Zaragoza,1.0,2.0,,,5.0,3.0,3.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga,,,,False,2025-05-04,,,Freiburg,Leverkusen,2.0,2.0,,,4.0,1.0,1.0,2.0,0.0,0.0,8.0,5.0,Desconocido
Serie B,,,,False,2025-05-04,,,Frosinone,Cittadella,1.0,1.0,,,8.0,1.0,0.0,4.0,0.0,0.0,22.0,10.0,Desconocido
Eredivisie,,,,False,2025-05-04,,,Go Ahead Eagles,AZ Alkmaar,0.0,3.0,,,6.0,9.0,2.0,3.0,0.0,1.0,14.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-05-04,,,Hertha,Greuther Furth,1.0,0.0,,,8.0,3.0,2.0,1.0,0.0,0.0,11.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-05-04,,,Karlsruhe,Kaiserslautern,2.0,2.0,,,8.0,5.0,1.0,1.0,0.0,0.0,18.0,15.0,Desconocido
La Liga 2,,,,False,2025-05-04,,,La Coruna,Albacete,5.0,1.0,,,6.0,6.0,0.0,2.0,0.0,0.0,20.0,13.0,Desconocido
La Liga 2,,,,False,2025-05-04,,,Levante,Tenerife,1.0,1.0,,,3.0,1.0,3.0,5.0,0.0,1.0,13.0,8.0,Desconocido
Ligue 1,,,,False,2025-05-04,,,Lille,Marseille,1.0,1.0,,,2.0,5.0,2.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Ligue 1,,,,False,2025-05-04,,,Lyon,Lens,1.0,2.0,,,8.0,2.0,2.0,3.0,0.0,0.0,18.0,8.0,Desconocido
Bundesliga,,,,False,2025-05-04,,,Mainz,Ein Frankfurt,1.0,1.0,,,8.0,1.0,1.0,0.0,0.0,0.0,12.0,8.0,Desconocido
Serie A,,,,False,2025-05-04,,,Monza,Atalanta,0.0,4.0,,,3.0,7.0,1.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Eredivisie,,,,False,2025-05-04,,,NAC Breda,Zwolle,1.0,3.0,,,4.0,2.0,3.0,1.0,0.0,0.0,14.0,13.0,Desconocido
Ligue 1,,,,False,2025-05-04,,,Nantes,Angers,0.0,1.0,,,4.0,6.0,2.0,3.0,0.0,0.0,8.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-05-04,,,Nurnberg,Elversberg,1.0,3.0,,,2.0,4.0,5.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Super League Greece,,,,False,2025-05-04,,,Olympiakos,PAOK,4.0,2.0,,,4.0,4.0,1.0,0.0,0.0,0.0,10.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-05-04,,,Rangers,Celtic,1.0,1.0,,,5.0,6.0,1.0,1.0,0.0,0.0,13.0,7.0,Desconocido
La Liga,,,,False,2025-05-04,,,Real Madrid,Celta,3.0,2.0,,,4.0,6.0,2.0,1.0,0.0,0.0,17.0,14.0,Desconocido
Serie B,,,,False,2025-05-04,,,Reggiana,Spezia,2.0,1.0,,,3.0,8.0,1.0,3.0,0.0,0.0,8.0,11.0,Desconocido
Serie A,,,,False,2025-05-04,,,Roma,Fiorentina,1.0,0.0,,,7.0,4.0,2.0,2.0,0.0,1.0,12.0,13.0,Desconocido
Serie B,,,,False,2025-05-04,,,Salernitana,Mantova,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,13.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-04,,,Samsunspor,Eyupspor,3.0,0.0,,,5.0,3.0,1.0,4.0,0.0,0.0,18.0,9.0,Desconocido
La Liga,,,,False,2025-05-04,,,Sevilla,Leganes,2.0,2.0,,,8.0,2.0,4.0,5.0,0.0,0.0,25.0,9.0,Desconocido
La Liga,,,,False,2025-05-04,,,Sociedad,Ath Bilbao,0.0,0.0,,,7.0,3.0,1.0,2.0,0.0,0.0,12.0,3.0,Desconocido
Primeira Liga,,,,False,2025-05-04,,,Sp Lisbon,Gil Vicente,2.0,1.0,,,9.0,2.0,3.0,3.0,0.0,0.0,16.0,1.0,Desconocido
Eredivisie,,,,False,2025-05-04,,,Sparta Rotterdam,Twente,0.0,2.0,,,5.0,4.0,0.0,0.0,0.0,0.0,13.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-05-04,,,St Truiden,Beerschot VA,2.0,1.0,,,6.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,Desconocido
Jupiler Pro League,,,,False,2025-05-04,,,Standard,Charleroi,0.0,1.0,,,5.0,5.0,3.0,3.0,0.0,0.0,15.0,12.0,Desconocido
Serie B,,,,False,2025-05-04,,,Sudtirol,Cosenza,2.0,1.0,,,10.0,3.0,5.0,4.0,0.0,1.0,15.0,13.0,Desconocido
Premier League,,,,False,2025-05-04,,,West Ham,Tottenham,1.0,1.0,,,1.0,3.0,2.0,2.0,0.0,0.0,11.0,7.0,Desconocido
League 2,,,,False,2025-05-03,,,Accrington,Chesterfield,0.0,1.0,,,3.0,7.0,0.0,2.0,0.0,0.0,14.0,14.0,Desconocido
Turkey Super Lig,,,,False,2025-05-03,,,Alanyaspor,Kayserispor,1.0,1.0,,,4.0,6.0,1.0,3.0,0.0,0.0,16.0,7.0,Desconocido
La Liga,,,,False,2025-05-03,,,Alaves,Ath Madrid,0.0,0.0,,,3.0,5.0,3.0,2.0,0.0,0.0,8.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-05-03,,,Annan Athletic,Cove Rangers,2.0,4.0,,,2.0,1.0,1.0,1.0,0.0,0.0,8.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-05-03,,,Arbroath,Queen of Sth,1.0,1.0,,,5.0,2.0,1.0,2.0,1.0,0.0,13.0,4.0,Desconocido
Premier League,,,,False,2025-05-03,,,Arsenal,Bournemouth,1.0,2.0,,,2.0,3.0,0.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-03,,,Asteras Tripolis,Atromitos,1.0,4.0,,,10.0,2.0,2.0,2.0,0.0,0.0,22.0,7.0,Desconocido
Premier League,,,,False,2025-05-03,,,Aston Villa,Fulham,1.0,0.0,,,5.0,3.0,0.0,5.0,0.0,0.0,10.0,11.0,Desconocido
League 1,,,,False,2025-05-03,,,Blackpool,Bristol Rvs,4.0,1.0,,,5.0,3.0,0.0,1.0,0.0,0.0,16.0,8.0,Desconocido
League 1,,,,False,2025-05-03,,,Bolton,Stevenage,1.0,1.0,,,4.0,2.0,0.0,1.0,0.0,0.0,14.0,11.0,Desconocido
League 2,,,,False,2025-05-03,,,Bradford,Fleetwood Town,1.0,0.0,,,10.0,1.0,1.0,2.0,0.0,0.0,17.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-05-03,,,Braunschweig,Fortuna Dusseldorf,2.0,2.0,,,4.0,3.0,1.0,2.0,0.0,0.0,13.0,10.0,Desconocido
Championship,,,,False,2025-05-03,,,Bristol City,Preston,2.0,2.0,,,7.0,3.0,2.0,4.0,0.0,0.0,18.0,18.0,Desconocido
League 2,,,,False,2025-05-03,,,Bromley,Cheltenham,3.0,0.0,,,4.0,3.0,1.0,3.0,0.0,0.0,8.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-03,,,Burgos,Elche,0.0,1.0,,,6.0,4.0,5.0,3.0,0.0,0.0,8.0,7.0,Desconocido
Championship,,,,False,2025-05-03,,,Burnley,Millwall,3.0,1.0,,,7.0,4.0,1.0,0.0,0.0,0.0,19.0,12.0,Desconocido
Serie A,,,,False,2025-05-03,,,Cagliari,Udinese,1.0,2.0,,,5.0,4.0,1.0,2.0,0.0,0.0,8.0,11.0,Desconocido
League 1,,,,False,2025-05-03,,,Cambridge,Birmingham,1.0,2.0,,,3.0,3.0,2.0,1.0,1.0,0.0,9.0,11.0,Desconocido
League 2,,,,False,2025-05-03,,,Carlisle,Salford,2.0,2.0,,,6.0,8.0,2.0,0.0,0.0,0.0,8.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-05-03,,,Cercle Brugge,Kortrijk,0.0,2.0,,,7.0,2.0,3.0,5.0,0.0,0.0,16.0,5.0,Desconocido
League 1,,,,False,2025-05-03,,,Charlton,Burton,3.0,1.0,,,3.0,3.0,2.0,1.0,0.0,0.0,15.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-05-03,,,Clyde,Peterhead,6.0,1.0,,,8.0,1.0,3.0,1.0,0.0,0.0,13.0,5.0,Desconocido
League 2,,,,False,2025-05-03,,,Colchester,Barrow,0.0,0.0,,,7.0,8.0,0.0,5.0,0.0,1.0,15.0,16.0,Desconocido
Championship,,,,False,2025-05-03,,,Coventry,Middlesbrough,2.0,0.0,,,5.0,5.0,3.0,1.0,0.0,0.0,17.0,21.0,Desconocido
League 2,,,,False,2025-05-03,,,Crewe,Walsall,0.0,1.0,,,4.0,7.0,2.0,0.0,0.0,0.0,12.0,18.0,Desconocido
Bundesliga 2,,,,False,2025-05-03,,,Darmstadt,Hamburg,0.0,4.0,,,4.0,5.0,3.0,3.0,0.0,0.0,21.0,10.0,Desconocido
Championship,,,,False,2025-05-03,,,Derby,Stoke,0.0,0.0,,,5.0,4.0,2.0,1.0,0.0,0.0,12.0,4.0,Desconocido
Bundesliga,,,,False,2025-05-03,,,Dortmund,Wolfsburg,4.0,0.0,,,4.0,3.0,0.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-05-03,,,Dundee,Motherwell,1.0,2.0,,,7.0,4.0,1.0,2.0,0.0,1.0,10.0,16.0,Desconocido
League 2 Escocia,,,,False,2025-05-03,,,East Fife,Elgin,2.0,0.0,,,7.0,3.0,0.0,2.0,0.0,0.0,13.0,6.0,Desconocido
La Liga 2,,,,False,2025-05-03,,,Eibar,Mirandes,0.0,1.0,,,7.0,5.0,4.0,1.0,2.0,0.0,8.0,12.0,Desconocido
Primeira Liga,,,,False,2025-05-03,,,Estoril,Benfica,1.0,2.0,,,2.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Premier League,,,,False,2025-05-03,,,Everton,Ipswich,2.0,2.0,,,3.0,3.0,4.0,4.0,0.0,0.0,8.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-05-03,,,FC Koln,Regensburg,1.0,1.0,,,8.0,1.0,0.0,1.0,0.0,0.0,22.0,5.0,Desconocido
Primeira Liga,,,,False,2025-05-03,,,Farense,Famalicao,2.0,1.0,,,4.0,10.0,7.0,3.0,0.0,1.0,14.0,9.0,Desconocido
League 2 Escocia,,,,False,2025-05-03,,,Forfar,Stirling,0.0,0.0,,,4.0,4.0,1.0,3.0,0.0,0.0,10.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-05-03,,,Galatasaray,Sivasspor,4.0,1.0,,,3.0,0.0,1.0,2.0,0.0,0.0,26.0,3.0,Desconocido
League 2,,,,False,2025-05-03,,,Grimsby,AFC Wimbledon,0.0,1.0,,,8.0,4.0,0.0,3.0,0.0,0.0,9.0,10.0,Desconocido
Eredivisie,,,,False,2025-05-03,,,Groningen,Waalwijk,6.0,1.0,,,5.0,3.0,0.0,1.0,0.0,0.0,22.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-05-03,,,Hatayspor,Buyuksehyr,2.0,4.0,,,4.0,7.0,4.0,1.0,0.0,0.0,8.0,18.0,Desconocido
Eredivisie,,,,False,2025-05-03,,,Heracles,Feyenoord,1.0,4.0,,,5.0,1.0,2.0,1.0,1.0,0.0,11.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-05-03,,,Hibernian,Dundee United,3.0,1.0,,,8.0,4.0,1.0,1.0,0.0,0.0,16.0,14.0,Desconocido
League 1,,,,False,2025-05-03,,,Huddersfield,Leyton Orient,1.0,4.0,,,6.0,4.0,1.0,4.0,0.0,0.0,16.0,12.0,Desconocido
La Liga 2,,,,False,2025-05-03,,,Huesca,Oviedo,1.0,2.0,,,3.0,9.0,1.0,2.0,1.0,0.0,9.0,12.0,Desconocido
Serie A,,,,False,2025-05-03,,,Inter,Verona,1.0,0.0,,,4.0,3.0,1.0,3.0,0.0,0.0,9.0,6.0,Desconocido
League 1 Escocia,,,,False,2025-05-03,,,Kelty Hearts,Alloa,2.0,1.0,,,1.0,9.0,3.0,4.0,0.0,0.0,12.0,11.0,Desconocido
La Liga,,,,False,2025-05-03,,,Las Palmas,Valencia,2.0,3.0,,,9.0,5.0,1.0,1.0,0.0,0.0,15.0,10.0,Desconocido
Serie A,,,,False,2025-05-03,,,Lecce,Napoli,0.0,1.0,,,5.0,2.0,2.0,0.0,0.0,0.0,9.0,8.0,Desconocido
Premier League,,,,False,2025-05-03,,,Leicester,Southampton,2.0,0.0,,,7.0,7.0,1.0,3.0,0.0,0.0,14.0,8.0,Desconocido
League 1,,,,False,2025-05-03,,,Lincoln,Wrexham,0.0,2.0,,,4.0,2.0,1.0,2.0,0.0,0.0,18.0,12.0,Desconocido
Bundesliga,,,,False,2025-05-03,,,M'gladbach,Hoffenheim,4.0,4.0,,,4.0,7.0,0.0,0.0,0.0,0.0,12.0,26.0,Desconocido
La Liga 2,,,,False,2025-05-03,,,Malaga,Granada,1.0,0.0,,,8.0,4.0,2.0,2.0,0.0,0.0,16.0,7.0,Desconocido
League 1,,,,False,2025-05-03,,,Mansfield,Exeter,3.0,0.0,,,2.0,10.0,1.0,0.0,0.0,0.0,11.0,19.0,Desconocido
League 1 Escocia,,,,False,2025-05-03,,,Montrose,Inverness C,0.0,2.0,,,6.0,8.0,1.0,0.0,0.0,0.0,9.0,22.0,Desconocido
League 2,,,,False,2025-05-03,,,Morecambe,Harrogate,1.0,2.0,,,9.0,5.0,1.0,0.0,0.0,0.0,19.0,18.0,Desconocido
Primeira Liga,,,,False,2025-05-03,,,Nacional,Guimaraes,1.0,2.0,,,6.0,3.0,2.0,3.0,0.0,0.0,16.0,11.0,Desconocido
League 2,,,,False,2025-05-03,,,Newport County,Tranmere,1.0,4.0,,,1.0,6.0,1.0,0.0,1.0,0.0,7.0,12.0,Desconocido
Eredivisie,,,,False,2025-05-03,,,Nijmegen,Willem II,1.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,21.0,10.0,Desconocido
League 1,,,,False,2025-05-03,,,Northampton,Wigan,1.0,1.0,,,0.0,9.0,1.0,2.0,0.0,1.0,3.0,12.0,Desconocido
Championship,,,,False,2025-05-03,,,Norwich,Cardiff,4.0,2.0,,,6.0,9.0,3.0,2.0,0.0,1.0,22.0,19.0,Desconocido
League 2,,,,False,2025-05-03,,,Notts County,Doncaster,1.0,2.0,,,7.0,2.0,0.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-03,,,OFI Crete,Aris,1.0,1.0,,,8.0,1.0,2.0,4.0,0.0,0.0,13.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-05-03,,,Oud-Heverlee Leuven,Mechelen,1.0,2.0,,,6.0,5.0,5.0,2.0,0.0,0.0,5.0,15.0,Desconocido
Eredivisie,,,,False,2025-05-03,,,PSV Eindhoven,For Sittard,4.0,1.0,,,5.0,3.0,0.0,2.0,0.0,0.0,16.0,3.0,Desconocido
Serie A,,,,False,2025-05-03,,,Parma,Como,0.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,13.0,13.0,Desconocido
Championship,,,,False,2025-05-03,,,Plymouth,Leeds,1.0,2.0,,,1.0,7.0,2.0,2.0,0.0,0.0,6.0,25.0,Desconocido
League 2,,,,False,2025-05-03,,,Port Vale,Gillingham,0.0,1.0,,,7.0,0.0,1.0,2.0,0.0,0.0,13.0,7.0,Desconocido
Championship,,,,False,2025-05-03,,,Portsmouth,Hull,1.0,1.0,,,5.0,5.0,0.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Bundesliga,,,,False,2025-05-03,,,RB Leipzig,Bayern Munich,3.0,3.0,,,2.0,7.0,3.0,1.0,0.0,0.0,8.0,20.0,Desconocido
League 1,,,,False,2025-05-03,,,Reading,Barnsley,2.0,4.0,,,5.0,3.0,1.0,2.0,0.0,0.0,8.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-05-03,,,Rizespor,Gaziantep,2.0,0.0,,,12.0,6.0,3.0,0.0,0.0,0.0,20.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-05-03,,,Ross County,Hearts,1.0,3.0,,,4.0,13.0,1.0,1.0,0.0,0.0,13.0,22.0,Desconocido
League 1,,,,False,2025-05-03,,,Rotherham,Peterboro,2.0,1.0,,,6.0,4.0,1.0,4.0,0.0,0.0,22.0,11.0,Desconocido
Championship,,,,False,2025-05-03,,,Sheffield United,Blackburn,1.0,1.0,,,8.0,4.0,2.0,0.0,0.0,0.0,18.0,7.0,Desconocido
League 1,,,,False,2025-05-03,,,Shrewsbury,Crawley Town,1.0,2.0,,,8.0,4.0,5.0,2.0,1.0,0.0,11.0,13.0,Desconocido
Primeira Liga,,,,False,2025-05-03,,,Sp Braga,Santa Clara,1.0,1.0,,,8.0,0.0,0.0,6.0,0.0,0.0,17.0,5.0,Desconocido
League 2 Escocia,,,,False,2025-05-03,,,Spartans,Edinburgh City,3.0,1.0,,,4.0,8.0,4.0,1.0,0.0,0.0,9.0,9.0,Desconocido
Ligue 1,,,,False,2025-05-03,,,St Etienne,Monaco,1.0,3.0,,,6.0,5.0,0.0,0.0,0.0,0.0,11.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-05-03,,,St Johnstone,Kilmarnock,0.0,2.0,,,6.0,2.0,2.0,1.0,0.0,0.0,18.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-05-03,,,St Mirren,Aberdeen,1.0,0.0,,,5.0,11.0,3.0,2.0,0.0,0.0,10.0,7.0,Desconocido
Bundesliga,,,,False,2025-05-03,,,St Pauli,Stuttgart,0.0,1.0,,,4.0,4.0,6.0,3.0,2.0,0.0,6.0,21.0,Desconocido
Jupiler Pro League,,,,False,2025-05-03,,,St. Gilloise,Genk,1.0,0.0,,,4.0,2.0,5.0,4.0,0.0,1.0,11.0,3.0,Desconocido
