League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Ligue 1,61.0,,,False,2025-05-10,82.0,,Montpellier,Paris SG,1.0,4.0,,,5.0,4.0,1.0,1.0,0.0,0.0,9.0,10.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-10,225.0,226.0,Nacional,Rio Ave,3.0,3.0,,,4.0,5.0,1.0,4.0,0.0,0.0,12.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-05-10,,,Paderborn,Magdeburg,2.0,1.0,,,6.0,6.0,0.0,2.0,0.0,0.0,21.0,9.0,Desconocido
Super League Greece,197,Greece,,False,2025-05-10,949,2110,Panetolikos,Volos NFC,0.0,3.0,,,3.0,6.0,2.0,5.0,0.0,0.0,13.0,16.0,V. Fotias
Ligue 2,62.0,,,False,2025-05-10,114.0,,Paris FC,Ajaccio,2.0,0.0,,,3.0,3.0,0.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Ligue 2,62.0,,,False,2025-05-10,,90.0,Pau FC,Guingamp,1.0,3.0,,,5.0,5.0,3.0,2.0,1.0,0.0,8.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-05-10,,1304.0,Red Star,Dunkerque,1.0,1.0,,,1.0,3.0,2.0,1.0,0.0,1.0,10.0,10.0,Desconocido
Ligue 1,61.0,,,False,2025-05-10,93.0,,Reims,St Etienne,0.0,2.0,,,4.0,5.0,1.0,0.0,0.0,0.0,19.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-05-10,94.0,84.0,Rennes,Nice,2.0,0.0,,,1.0,5.0,1.0,1.0,0.0,0.0,10.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-05-10,1301.0,,Rodez,Clermont,1.0,1.0,,,2.0,12.0,1.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-10,227.0,242.0,Santa Clara,Famalicao,2.0,1.0,,,3.0,6.0,7.0,2.0,1.0,1.0,16.0,12.0,Desconocido
Premier League,569.0,,,False,2025-05-10,41.0,,Southampton,Man City,0.0,0.0,,,1.0,15.0,2.0,0.0,0.0,0.0,2.0,26.0,Desconocido
La Liga 2,,,,False,2025-05-10,,,Sp Gijon,La Coruna,2.0,1.0,,,5.0,4.0,2.0,1.0,0.0,0.0,16.0,9.0,Desconocido
Premiership Escocia,,,,False,2025-05-10,,902.0,St Johnstone,Ross County,2.0,1.0,,,4.0,4.0,1.0,2.0,0.0,1.0,21.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-05-10,96.0,116.0,Toulouse,Lens,1.0,1.0,,,2.0,1.0,2.0,5.0,0.0,0.0,9.0,12.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-05-10,998,645,Trabzonspor,Galatasaray,0.0,2.0,,,1.0,9.0,1.0,2.0,0.0,0.0,13.0,19.0,A. Karaoğlan
Ligue 2,62.0,,,False,2025-05-10,,87.0,Troyes,Amiens,1.0,0.0,,,9.0,2.0,0.0,2.0,0.0,0.0,21.0,16.0,Desconocido
Bundesliga,218.0,,,False,2025-05-10,182.0,,Union Berlin,Heidenheim,0.0,3.0,,,1.0,2.0,2.0,0.0,0.0,0.0,10.0,8.0,Desconocido
La Liga,140.0,,,False,2025-05-10,532.0,546.0,Valencia,Getafe,3.0,0.0,,,2.0,6.0,3.0,5.0,0.0,0.0,10.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-05-10,417.0,210.0,Waalwijk,Heerenveen,3.0,1.0,,,5.0,2.0,2.0,1.0,0.0,1.0,18.0,3.0,Desconocido
Bundesliga,218.0,,,False,2025-05-10,162.0,173.0,Werder Bremen,RB Leipzig,0.0,0.0,,,11.0,4.0,1.0,3.0,0.0,0.0,21.0,16.0,Desconocido
Premier League,569.0,,,False,2025-05-10,39.0,51.0,Wolves,Brighton,0.0,2.0,,,7.0,4.0,1.0,1.0,0.0,0.0,10.0,7.0,Desconocido
La Liga 2,,,,False,2025-05-10,732.0,,Zaragoza,Cartagena,3.0,2.0,,,10.0,2.0,5.0,4.0,0.0,0.0,37.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-05-09,,,Buyuksehyr,Fenerbahce,1.0,4.0,,,5.0,5.0,1.0,4.0,0.0,0.0,14.0,19.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-09,724,723,Cadiz,Almeria,2.0,1.0,,,9.0,6.0,5.0,4.0,0.0,3.0,20.0,8.0,Daniel Palencia
Jupiler Pro League,144.0,,,False,2025-05-09,736.0,,Charleroi,Westerlo,4.0,3.0,,,4.0,7.0,2.0,6.0,0.0,1.0,17.0,13.0,Desconocido
Serie B,72.0,,,False,2025-05-09,510.0,508.0,Cittadella,Bari,3.0,1.0,,,2.0,3.0,2.0,3.0,0.0,0.0,19.0,12.0,Desconocido
Serie B,72.0,,,False,2025-05-09,10137.0,509.0,Cosenza,Cesena,0.0,1.0,,,7.0,2.0,1.0,2.0,0.0,0.0,12.0,6.0,Desconocido
Friendly,,,,False,2025-05-09,5531.0,,Dominica,Barbados,0.0,0.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2025-05-09,,996.0,Gaziantep,Alanyaspor,0.0,1.0,,,2.0,0.0,2.0,2.0,1.0,0.0,10.0,8.0,Desconocido
Serie B,72.0,,,False,2025-05-09,863.0,880.0,Juve Stabia,Reggiana,1.0,2.0,,,11.0,1.0,0.0,2.0,0.0,0.0,21.0,8.0,Desconocido
La Liga,140.0,,,False,2025-05-09,534.0,,Las Palmas,Vallecano,0.0,1.0,,,8.0,8.0,2.0,3.0,0.0,0.0,11.0,16.0,Desconocido
Serie B,72.0,,,False,2025-05-09,1693.0,1581.0,Mantova,Carrarese,2.0,1.0,,,2.0,4.0,3.0,3.0,0.0,0.0,18.0,12.0,Desconocido
Serie A,71.0,,,False,2025-05-09,,500.0,Milan,Bologna,3.0,1.0,,,3.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Serie B,72.0,,,False,2025-05-09,899.0,,Modena,Brescia,2.0,2.0,,,2.0,1.0,4.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-05-09,,,Nurnberg,FC Koln,1.0,2.0,,,0.0,8.0,4.0,1.0,0.0,0.0,5.0,23.0,Desconocido
Serie B,72.0,,,False,2025-05-09,522.0,512.0,Palermo,Frosinone,2.0,0.0,,,3.0,2.0,2.0,0.0,0.0,0.0,9.0,14.0,Desconocido
Serie B,72.0,,,False,2025-05-09,801.0,1578.0,Pisa,Sudtirol,3.0,3.0,,,5.0,4.0,3.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-05-09,1313.0,,Preußen Münster,Hertha,2.0,0.0,,,2.0,7.0,4.0,1.0,0.0,1.0,12.0,8.0,Desconocido
Serie B,72.0,,,False,2025-05-09,498.0,514.0,Sampdoria,Salernitana,1.0,0.0,,,4.0,2.0,4.0,1.0,0.0,0.0,10.0,11.0,Desconocido
Serie B,72.0,,,False,2025-05-09,488.0,1687.0,Sassuolo,Catanzaro,0.0,2.0,,,9.0,4.0,2.0,1.0,0.0,0.0,18.0,8.0,Desconocido
Serie B,72.0,,,False,2025-05-09,515.0,520.0,Spezia,Cremonese,2.0,3.0,,,6.0,4.0,2.0,7.0,0.0,1.0,17.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-05-09,195.0,206.0,Willem II,Heracles,1.0,2.0,,,5.0,10.0,1.0,1.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga,218.0,,,False,2025-05-09,,,Wolfsburg,Hoffenheim,2.0,2.0,,,5.0,6.0,0.0,2.0,0.0,0.0,14.0,17.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-05,21595.0,,AVS,Boavista,1.0,2.0,,,4.0,5.0,4.0,2.0,0.0,0.0,13.0,14.0,Desconocido
National League,43.0,,,False,2025-05-05,,,Aldershot,Yeovil,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-05-05,4700.0,7752.0,Altrincham,Tamworth,1.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Super League Greece,,,,False,2025-05-05,,949.0,Athens Kallithea,Panetolikos,0.0,0.0,,,10.0,4.0,2.0,2.0,0.0,0.0,14.0,6.0,Desconocido
National League,43.0,,,False,2025-05-05,,1339.0,Braintree Town,Rochdale,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-05-05,,,Castellon,Sp Gijon,4.0,3.0,,,3.0,4.0,3.0,2.0,0.0,0.0,18.0,18.0,Desconocido
Premier League,569.0,,,False,2025-05-05,52.0,,Crystal Palace,Nott'm Forest,1.0,1.0,,,7.0,4.0,3.0,8.0,0.0,0.0,20.0,12.0,Desconocido
National League,43.0,,,False,2025-05-05,1822.0,1828.0,Eastleigh,York,0.0,2.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-05-05,,1369.0,Fylde,Barnet,0.0,3.0,,,,,4.0,0.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-05-05,1823.0,1341.0,Gateshead,Southend,0.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Serie A,71.0,,,False,2025-05-05,495.0,,Genoa,Milan,1.0,2.0,,,8.0,7.0,1.0,5.0,0.0,0.0,11.0,10.0,Desconocido
La Liga,140.0,,,False,2025-05-05,547.0,798.0,Girona,Mallorca,1.0,0.0,,,5.0,2.0,0.0,2.0,0.0,0.0,13.0,9.0,Desconocido
National League,43.0,,,False,2025-05-05,1366.0,1378.0,Hartlepool,Forest Green,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-05-05,,998.0,Kasimpasa,Trabzonspor,1.0,1.0,,,12.0,1.0,5.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-05,,,Lamia,Levadeiakos,2.0,3.0,,,4.0,4.0,1.0,3.0,0.0,0.0,7.0,13.0,Desconocido
National League,43.0,,,False,2025-05-05,1838.0,,Maidenhead,Boston Utd,3.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-05-05,1349.0,,Oldham,Ebbsfleet,2.0,0.0,,,,,2.0,5.0,0.0,0.0,,,Desconocido
Super League Greece,197,Greece,,False,2025-05-05,2099,2110,Panserraikos,Volos NFC,3.0,0.0,,,3.0,4.0,3.0,5.0,0.0,1.0,19.0,12.0,A. Sidiropoulos
Primeira Liga,94.0,,,False,2025-05-05,226.0,15130.0,Rio Ave,Estrela,2.0,0.0,,,5.0,3.0,4.0,6.0,0.0,0.0,19.0,8.0,Desconocido
National League,43.0,,,False,2025-05-05,,,Solihull,Dag and Red,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-05-05,,1836.0,Sutton,Woking,1.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-05-05,8663.0,,Wealdstone,Halifax,3.0,1.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Super League Greece,,,,False,2025-05-04,,617.0,AEK,Panathinaikos,1.0,2.0,,,5.0,2.0,5.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-05-04,,,Ad. Demirspor,Goztep,1.0,2.0,,,3.0,4.0,3.0,3.0,0.0,0.0,12.0,15.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-04,723,9692,Almeria,Eldense,5.0,0.0,,,4.0,7.0,1.0,1.0,0.0,0.0,24.0,11.0,Rafael Sánchez
Primeira Liga,94.0,,,False,2025-05-04,240.0,4716.0,Arouca,Casa Pia,0.0,0.0,,,5.0,0.0,2.0,6.0,1.0,2.0,15.0,4.0,Desconocido
Bundesliga,218.0,,,False,2025-05-04,,191.0,Augsburg,Holstein Kiel,1.0,3.0,,,12.0,0.0,0.0,2.0,0.0,0.0,27.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-05-04,108.0,111.0,Auxerre,Le Havre,1.0,2.0,,,0.0,9.0,2.0,1.0,0.0,0.0,4.0,11.0,Desconocido
Serie B,72.0,,,False,2025-05-04,508.0,801.0,Bari,Pisa,1.0,0.0,,,5.0,5.0,4.0,1.0,0.0,0.0,8.0,15.0,Desconocido
Serie A,71.0,,,False,2025-05-04,500.0,10019.0,Bologna,Juventus,1.0,1.0,,,10.0,3.0,1.0,3.0,0.0,0.0,9.0,6.0,Desconocido
Premier League,569.0,,,False,2025-05-04,55.0,,Brentford,Man United,4.0,3.0,,,7.0,4.0,0.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Serie B,136,Italy,,False,2025-05-04,518,863,Brescia,Juve Stabia,0.0,0.0,,,3.0,1.0,2.0,3.0,0.0,1.0,17.0,6.0,L. Marinelli
Ligue 1,61.0,,,False,2025-05-04,,82.0,Brest,Montpellier,1.0,0.0,,,4.0,6.0,1.0,2.0,0.0,0.0,16.0,6.0,Desconocido
Premier League,569.0,,,False,2025-05-04,51.0,34.0,Brighton,Newcastle,1.0,1.0,,,1.0,4.0,2.0,1.0,0.0,0.0,5.0,13.0,Desconocido
Serie B,72.0,,,False,2025-05-04,1581.0,899.0,Carrarese,Modena,2.0,1.0,,,0.0,6.0,2.0,3.0,1.0,1.0,7.0,17.0,Desconocido
La Liga 2,,,,False,2025-05-04,,,Cartagena,Santander,1.0,0.0,,,5.0,7.0,2.0,2.0,0.0,0.0,5.0,23.0,Desconocido
Serie B,72.0,,,False,2025-05-04,1687.0,498.0,Catanzaro,Sampdoria,2.0,2.0,,,6.0,6.0,4.0,2.0,1.0,0.0,12.0,6.0,Desconocido
Serie B,72.0,,,False,2025-05-04,509.0,522.0,Cesena,Palermo,2.0,1.0,,,6.0,4.0,2.0,2.0,0.0,0.0,12.0,19.0,Desconocido
Premier League,569.0,,,False,2025-05-04,49.0,40.0,Chelsea,Liverpool,3.0,1.0,,,3.0,6.0,2.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Serie B,72.0,,,False,2025-05-04,520.0,488.0,Cremonese,Sassuolo,1.0,1.0,,,5.0,2.0,3.0,1.0,0.0,0.0,19.0,4.0,Desconocido
Serie A,71.0,,,False,2025-05-04,511.0,487.0,Empoli,Lazio,0.0,1.0,,,2.0,7.0,5.0,5.0,1.0,1.0,7.0,9.0,Desconocido
La Liga,140.0,,,False,2025-05-04,,,Espanol,Betis,1.0,2.0,,,3.0,7.0,2.0,0.0,0.0,0.0,11.0,20.0,Desconocido
Turkey Super Lig,,,,False,2025-05-04,,,Fenerbahce,Besiktas,0.0,1.0,,,8.0,5.0,3.0,4.0,0.0,0.0,17.0,8.0,Desconocido
La Liga 2,,,,False,2025-05-04,,732.0,Ferrol,Zaragoza,1.0,2.0,,,5.0,3.0,3.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-05-04,,,Freiburg,Leverkusen,2.0,2.0,,,4.0,1.0,1.0,2.0,0.0,0.0,8.0,5.0,Desconocido
Serie B,72.0,,,False,2025-05-04,512.0,510.0,Frosinone,Cittadella,1.0,1.0,,,8.0,1.0,0.0,4.0,0.0,0.0,22.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-05-04,,201.0,Go Ahead Eagles,AZ Alkmaar,0.0,3.0,,,6.0,9.0,2.0,3.0,0.0,1.0,14.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-05-04,,,Hertha,Greuther Furth,1.0,0.0,,,8.0,3.0,2.0,1.0,0.0,0.0,11.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-05-04,,,Karlsruhe,Kaiserslautern,2.0,2.0,,,8.0,5.0,1.0,1.0,0.0,0.0,18.0,15.0,Desconocido
La Liga 2,,,,False,2025-05-04,,722.0,La Coruna,Albacete,5.0,1.0,,,6.0,6.0,0.0,2.0,0.0,0.0,20.0,13.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-04,539,719,Levante,Tenerife,1.0,1.0,,,3.0,1.0,3.0,5.0,0.0,1.0,13.0,8.0,Miguel González
Ligue 1,61.0,,,False,2025-05-04,79.0,81.0,Lille,Marseille,1.0,1.0,,,2.0,5.0,2.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Ligue 1,61.0,,,False,2025-05-04,80.0,116.0,Lyon,Lens,1.0,2.0,,,8.0,2.0,2.0,3.0,0.0,0.0,18.0,8.0,Desconocido
Bundesliga,218.0,,,False,2025-05-04,,,Mainz,Ein Frankfurt,1.0,1.0,,,8.0,1.0,1.0,0.0,0.0,0.0,12.0,8.0,Desconocido
Serie A,71.0,,,False,2025-05-04,1579.0,499.0,Monza,Atalanta,0.0,4.0,,,3.0,7.0,1.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Eredivisie,88.0,,,False,2025-05-04,203.0,,NAC Breda,Zwolle,1.0,3.0,,,4.0,2.0,3.0,1.0,0.0,0.0,14.0,13.0,Desconocido
Ligue 1,61.0,,,False,2025-05-04,83.0,77.0,Nantes,Angers,0.0,1.0,,,4.0,6.0,2.0,3.0,0.0,0.0,8.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-05-04,,,Nurnberg,Elversberg,1.0,3.0,,,2.0,4.0,5.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Super League Greece,,,,False,2025-05-04,3415.0,619.0,Olympiakos,PAOK,4.0,2.0,,,4.0,4.0,1.0,0.0,0.0,0.0,10.0,10.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-05-04,257,247,Rangers,Celtic,1.0,1.0,,,5.0,6.0,1.0,1.0,0.0,0.0,13.0,7.0,N. Walsh
La Liga,140.0,,,False,2025-05-04,541.0,,Real Madrid,Celta,3.0,2.0,,,4.0,6.0,2.0,1.0,0.0,0.0,17.0,14.0,Desconocido
Serie B,72.0,,,False,2025-05-04,880.0,515.0,Reggiana,Spezia,2.0,1.0,,,3.0,8.0,1.0,3.0,0.0,0.0,8.0,11.0,Desconocido
Serie A,71.0,,,False,2025-05-04,,502.0,Roma,Fiorentina,1.0,0.0,,,7.0,4.0,2.0,2.0,0.0,1.0,12.0,13.0,Desconocido
Serie B,72.0,,,False,2025-05-04,514.0,1693.0,Salernitana,Mantova,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,13.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-04,3603.0,,Samsunspor,Eyupspor,3.0,0.0,,,5.0,3.0,1.0,4.0,0.0,0.0,18.0,9.0,Desconocido
La Liga,140.0,,,False,2025-05-04,536.0,537.0,Sevilla,Leganes,2.0,2.0,,,8.0,2.0,4.0,5.0,0.0,0.0,25.0,9.0,Desconocido
La Liga,140.0,,,False,2025-05-04,,,Sociedad,Ath Bilbao,0.0,0.0,,,7.0,3.0,1.0,2.0,0.0,0.0,12.0,3.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-04,,,Sp Lisbon,Gil Vicente,2.0,1.0,,,9.0,2.0,3.0,3.0,0.0,0.0,16.0,1.0,Desconocido
Eredivisie,88.0,,,False,2025-05-04,426.0,415.0,Sparta Rotterdam,Twente,0.0,2.0,,,5.0,4.0,0.0,0.0,0.0,0.0,13.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-04,,263.0,St Truiden,Beerschot VA,2.0,1.0,,,6.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-04,,736.0,Standard,Charleroi,0.0,1.0,,,5.0,5.0,3.0,3.0,0.0,0.0,15.0,12.0,Desconocido
Serie B,72.0,,,False,2025-05-04,1578.0,10137.0,Sudtirol,Cosenza,2.0,1.0,,,10.0,3.0,5.0,4.0,0.0,1.0,15.0,13.0,Desconocido
Premier League,569.0,,,False,2025-05-04,48.0,47.0,West Ham,Tottenham,1.0,1.0,,,1.0,3.0,2.0,2.0,0.0,0.0,11.0,7.0,Desconocido
League 2,,,,False,2025-05-03,,1345.0,Accrington,Chesterfield,0.0,1.0,,,3.0,7.0,0.0,2.0,0.0,0.0,14.0,14.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-05-03,996,1001,Alanyaspor,Kayserispor,1.0,1.0,,,4.0,6.0,1.0,3.0,0.0,0.0,16.0,7.0,Ü. Öztürk
La Liga,140.0,,,False,2025-05-03,542.0,,Alaves,Ath Madrid,0.0,0.0,,,3.0,5.0,3.0,2.0,0.0,0.0,8.0,9.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-05-03,6757,6763,Annan Athletic,Cove Rangers,2.0,4.0,,,2.0,1.0,1.0,1.0,0.0,0.0,8.0,11.0,G. Grainger
League 1 Escocia,,,,False,2025-05-03,4249.0,,Arbroath,Queen of Sth,1.0,1.0,,,5.0,2.0,1.0,2.0,1.0,0.0,13.0,4.0,Desconocido
Premier League,569.0,,,False,2025-05-03,9419.0,35.0,Arsenal,Bournemouth,1.0,2.0,,,2.0,3.0,0.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Super League Greece,197,Greece,,False,2025-05-03,955,12260,Asteras Tripolis,Atromitos,1.0,4.0,,,10.0,2.0,2.0,2.0,0.0,0.0,22.0,7.0,A. Papapetrou
Premier League,569.0,,,False,2025-05-03,66.0,36.0,Aston Villa,Fulham,1.0,0.0,,,5.0,3.0,0.0,5.0,0.0,0.0,10.0,11.0,Desconocido
League 1,,,,False,2025-05-03,1356.0,,Blackpool,Bristol Rvs,4.0,1.0,,,5.0,3.0,0.0,1.0,0.0,0.0,16.0,8.0,Desconocido
League 1,41,England,,False,2025-05-03,68,1368,Bolton,Stevenage,1.0,1.0,,,4.0,2.0,0.0,1.0,0.0,0.0,14.0,11.0,D. Drysdale
League 2,42,England,,False,2025-05-03,1343,1336,Bradford,Fleetwood Town,1.0,0.0,,,10.0,1.0,1.0,2.0,0.0,0.0,17.0,6.0,M. Coy
Bundesliga 2,,,,False,2025-05-03,,,Braunschweig,Fortuna Dusseldorf,2.0,2.0,,,4.0,3.0,1.0,2.0,0.0,0.0,13.0,10.0,Desconocido
Championship,407.0,,,False,2025-05-03,56.0,59.0,Bristol City,Preston,2.0,2.0,,,7.0,3.0,2.0,4.0,0.0,0.0,18.0,18.0,Desconocido
League 2,42,England,,False,2025-05-03,1832,1372,Bromley,Cheltenham,3.0,0.0,,,4.0,3.0,1.0,3.0,0.0,0.0,8.0,10.0,S. Parkinson
La Liga 2,141,Spain,,False,2025-05-03,9580,797,Burgos,Elche,0.0,1.0,,,6.0,4.0,5.0,3.0,0.0,0.0,8.0,7.0,Manuel Pérez
Championship,407.0,,,False,2025-05-03,44.0,58.0,Burnley,Millwall,3.0,1.0,,,7.0,4.0,1.0,0.0,0.0,0.0,19.0,12.0,Desconocido
Serie A,71.0,,,False,2025-05-03,490.0,494.0,Cagliari,Udinese,1.0,2.0,,,5.0,4.0,1.0,2.0,0.0,0.0,8.0,11.0,Desconocido
League 1,,,,False,2025-05-03,,54.0,Cambridge,Birmingham,1.0,2.0,,,3.0,3.0,2.0,1.0,1.0,0.0,9.0,11.0,Desconocido
League 2,,,,False,2025-05-03,1371.0,,Carlisle,Salford,2.0,2.0,,,6.0,8.0,2.0,0.0,0.0,0.0,8.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-03,741.0,734.0,Cercle Brugge,Kortrijk,0.0,2.0,,,7.0,2.0,3.0,5.0,0.0,0.0,16.0,5.0,Desconocido
League 1,,,,False,2025-05-03,1335.0,,Charlton,Burton,3.0,1.0,,,3.0,3.0,2.0,1.0,0.0,0.0,15.0,8.0,Desconocido
League 2 Escocia,184,Scotland,,False,2025-05-03,6762,6777,Clyde,Peterhead,6.0,1.0,,,8.0,1.0,3.0,1.0,0.0,0.0,13.0,5.0,R. Clark
League 2,42,England,,False,2025-05-03,1361,1819,Colchester,Barrow,0.0,0.0,,,7.0,8.0,0.0,5.0,0.0,1.0,15.0,16.0,R. Ricardo
Championship,407.0,,,False,2025-05-03,1346.0,70.0,Coventry,Middlesbrough,2.0,0.0,,,5.0,5.0,3.0,1.0,0.0,0.0,17.0,21.0,Desconocido
League 2,42,England,,False,2025-05-03,1363,1342,Crewe,Walsall,0.0,1.0,,,4.0,7.0,2.0,0.0,0.0,0.0,12.0,18.0,M. Corlett
Bundesliga 2,,,,False,2025-05-03,,,Darmstadt,Hamburg,0.0,4.0,,,4.0,5.0,3.0,3.0,0.0,0.0,21.0,10.0,Desconocido
Championship,407.0,,,False,2025-05-03,69.0,,Derby,Stoke,0.0,0.0,,,5.0,4.0,2.0,1.0,0.0,0.0,12.0,4.0,Desconocido
Bundesliga,218.0,,,False,2025-05-03,,,Dortmund,Wolfsburg,4.0,0.0,,,4.0,3.0,0.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-05-03,253,256,Dundee,Motherwell,1.0,2.0,,,7.0,4.0,1.0,2.0,0.0,1.0,10.0,16.0,K. Clancy
League 2 Escocia,,,,False,2025-05-03,6764.0,,East Fife,Elgin,2.0,0.0,,,7.0,3.0,0.0,2.0,0.0,0.0,13.0,6.0,Desconocido
La Liga 2,141,Spain,,False,2025-05-03,545,799,Eibar,Mirandes,0.0,1.0,,,7.0,5.0,4.0,1.0,2.0,0.0,8.0,12.0,Saúl Ais
Primeira Liga,94.0,,,False,2025-05-03,230.0,211.0,Estoril,Benfica,1.0,2.0,,,2.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Premier League,569.0,,,False,2025-05-03,45.0,57.0,Everton,Ipswich,2.0,2.0,,,3.0,3.0,4.0,4.0,0.0,0.0,8.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-05-03,,,FC Koln,Regensburg,1.0,1.0,,,8.0,1.0,0.0,1.0,0.0,0.0,22.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-03,231.0,242.0,Farense,Famalicao,2.0,1.0,,,4.0,10.0,7.0,3.0,0.0,1.0,14.0,9.0,Desconocido
League 2 Escocia,,,,False,2025-05-03,,,Forfar,Stirling,0.0,0.0,,,4.0,4.0,1.0,3.0,0.0,0.0,10.0,4.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-05-03,645,1002,Galatasaray,Sivasspor,4.0,1.0,,,3.0,0.0,1.0,2.0,0.0,0.0,26.0,3.0,O. Ergün
League 2,42,England,,False,2025-05-03,1365,1333,Grimsby,AFC Wimbledon,0.0,1.0,,,8.0,4.0,0.0,3.0,0.0,0.0,9.0,10.0,R. Joyce
Eredivisie,88.0,,,False,2025-05-03,202.0,417.0,Groningen,Waalwijk,6.0,1.0,,,5.0,3.0,0.0,1.0,0.0,0.0,22.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-05-03,3575.0,,Hatayspor,Buyuksehyr,2.0,4.0,,,4.0,7.0,4.0,1.0,0.0,0.0,8.0,18.0,Desconocido
Eredivisie,88.0,,,False,2025-05-03,206.0,209.0,Heracles,Feyenoord,1.0,4.0,,,5.0,1.0,2.0,1.0,1.0,0.0,11.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-05-03,249.0,,Hibernian,Dundee United,3.0,1.0,,,8.0,4.0,1.0,1.0,0.0,0.0,16.0,14.0,Desconocido
League 1,41,England,,False,2025-05-03,37,1373,Huddersfield,Leyton Orient,1.0,4.0,,,6.0,4.0,1.0,4.0,0.0,0.0,16.0,12.0,D. Whitestone
La Liga 2,141,Spain,,False,2025-05-03,726,718,Huesca,Oviedo,1.0,2.0,,,3.0,9.0,1.0,2.0,1.0,0.0,9.0,12.0,Dámaso Arcediano
