League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
League 2,2025-04-18,Cheltenham,Gillingham,1.0,1.0,7.0,5.0,1.0,2.0,0.0,0.0,22.0,14.0,2025-04
Championship,2025-04-18,Stoke,Sheffield Weds,2.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,10.0,9.0,2025-04
Ligue 2,2025-04-18,Amiens,Guingamp,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,11.0,17.0,2025-04
Championship,2025-04-18,Preston,QPR,1.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,9.0,14.0,2025-04
Championship,2025-04-18,Norwich,Portsmouth,3.0,5.0,6.0,5.0,1.0,3.0,0.0,0.0,11.0,22.0,2025-04
Championship,2025-04-18,Middlesbrough,Plymouth,2.0,1.0,12.0,1.0,0.0,2.0,0.0,1.0,22.0,19.0,2025-04
Championship,2025-04-18,Coventry,West Brom,2.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,10.0,7.0,2025-04
Championship,2025-04-18,Bristol City,Sunderland,2.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,27.0,4.0,2025-04
Championship,2025-04-18,Sheffield United,Cardiff,2.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,15.0,11.0,2025-04
League 2,2025-04-18,Fleetwood Town,Barrow,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,14.0,8.0,2025-04
League 2,2025-04-18,Grimsby,Swindon,0.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,8.0,13.0,2025-04
League 2,2025-04-18,Milton Keynes Dons,Newport County,0.0,0.0,5.0,2.0,4.0,2.0,0.0,0.0,7.0,5.0,2025-04
Championship Escocia,2025-04-18,Livingston,Ayr,5.0,0.0,4.0,6.0,3.0,4.0,0.0,0.0,13.0,2.0,2025-04
League 2,2025-04-18,Salford,Accrington,1.0,2.0,5.0,7.0,3.0,3.0,0.0,0.0,10.0,14.0,2025-04
League 2,2025-04-18,Walsall,Harrogate,2.0,2.0,10.0,5.0,2.0,4.0,0.0,0.0,15.0,21.0,2025-04
Turkey Super Lig,2025-04-18,Galatasaray,Bodrumspor,2.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,35.0,1.0,2025-04
Turkey Super Lig,2025-04-18,Hatayspor,Konyaspor,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,15.0,14.0,2025-04
La Liga,2025-04-18,Espanol,Getafe,1.0,0.0,6.0,8.0,0.0,2.0,0.0,1.0,9.0,9.0,2025-04
Championship,2025-04-18,Oxford,Leeds,0.0,1.0,2.0,5.0,4.0,2.0,0.0,0.0,9.0,11.0,2025-04
League 2,2025-04-18,Bromley,Morecambe,1.0,0.0,8.0,4.0,2.0,2.0,0.0,1.0,13.0,14.0,2025-04
Championship,2025-04-18,Blackburn,Millwall,4.0,1.0,8.0,6.0,0.0,1.0,0.0,0.0,17.0,12.0,2025-04
La Liga 2,2025-04-18,Castellon,Almeria,4.0,1.0,3.0,3.0,2.0,4.0,0.0,0.0,13.0,9.0,2025-04
League 2,2025-04-18,AFC Wimbledon,Chesterfield,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,14.0,6.0,2025-04
Championship,2025-04-18,Derby,Luton,0.0,1.0,9.0,4.0,2.0,2.0,0.0,0.0,14.0,8.0,2025-04
League 2,2025-04-17,Bradford,Notts County,1.0,1.0,9.0,3.0,2.0,3.0,0.0,0.0,8.0,10.0,2025-04
Premier League,2025-04-16,Newcastle,Crystal Palace,5.0,0.0,5.0,4.0,2.0,3.0,0.0,0.0,14.0,11.0,2025-04
League 2,2025-04-15,Salford,Doncaster,1.0,1.0,5.0,4.0,3.0,2.0,1.0,0.0,15.0,13.0,2025-04
Premier League,2025-04-14,Bournemouth,Fulham,1.0,0.0,6.0,9.0,3.0,2.0,0.0,0.0,12.0,12.0,2025-04
Serie A,2025-04-14,Napoli,Empoli,3.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,17.0,12.0,2025-04
Championship,2025-04-14,Hull,Coventry,1.0,1.0,7.0,7.0,0.0,1.0,0.0,0.0,9.0,14.0,2025-04
La Liga 2,2025-04-14,Huesca,Malaga,1.0,0.0,8.0,2.0,3.0,3.0,0.0,0.0,11.0,8.0,2025-04
Turkey Super Lig,2025-04-14,Eyupspor,Ad. Demirspor,6.0,0.0,5.0,7.0,3.0,2.0,0.0,0.0,20.0,9.0,2025-04
La Liga,2025-04-14,Ath Madrid,Valladolid,4.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,24.0,6.0,2025-04
Ligue 2,2025-04-14,Bastia,Laval,5.0,2.0,6.0,3.0,0.0,4.0,0.0,0.0,14.0,8.0,2025-04
Bundesliga 2,2025-04-13,Preußen Münster,Karlsruhe,1.0,1.0,8.0,6.0,5.0,1.0,0.0,0.0,11.0,12.0,2025-04
Bundesliga 2,2025-04-13,Regensburg,Schalke 04,2.0,0.0,4.0,8.0,2.0,4.0,0.0,0.0,10.0,12.0,2025-04
Premier League,2025-04-13,Wolves,Tottenham,4.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,13.0,11.0,2025-04
Serie A,2025-04-13,Verona,Genoa,0.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,14.0,4.0,2025-04
Premier League,2025-04-13,Liverpool,West Ham,2.0,1.0,10.0,3.0,0.0,2.0,0.0,0.0,15.0,11.0,2025-04
Bundesliga 2,2025-04-13,Paderborn,Fortuna Dusseldorf,1.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0,23.0,8.0,2025-04
La Liga 2,2025-04-13,Santander,Castellon,1.0,1.0,8.0,9.0,2.0,4.0,0.0,0.0,8.0,12.0,2025-04
Ligue 1,2025-04-13,Le Havre,Rennes,1.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0,11.0,10.0,2025-04
Ligue 1,2025-04-13,Angers,Montpellier,2.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,10.0,4.0,2025-04
Primeira Liga,2025-04-13,Benfica,Arouca,2.0,2.0,11.0,5.0,1.0,3.0,0.0,0.0,26.0,8.0,2025-04
Primeira Liga,2025-04-13,Sp Braga,AVS,4.0,1.0,7.0,3.0,2.0,2.0,0.0,0.0,18.0,4.0,2025-04
Bundesliga,2025-04-13,Stuttgart,Werder Bremen,1.0,2.0,3.0,4.0,3.0,2.0,1.0,0.0,12.0,14.0,2025-04
Serie B,2025-04-13,Cesena,Frosinone,1.0,1.0,6.0,5.0,0.0,2.0,0.0,0.0,8.0,10.0,2025-04
Super League Greece,2025-04-13,Olympiakos,AEK,1.0,0.0,5.0,0.0,2.0,4.0,1.0,1.0,8.0,1.0,2025-04
Super League Greece,2025-04-13,Aris,Atromitos,1.0,0.0,7.0,3.0,1.0,3.0,0.0,0.0,5.0,13.0,2025-04
Serie B,2025-04-13,Cremonese,Juve Stabia,1.0,1.0,7.0,3.0,2.0,1.0,0.0,0.0,13.0,3.0,2025-04
Serie B,2025-04-13,Mantova,Spezia,2.0,2.0,8.0,1.0,2.0,2.0,0.0,1.0,31.0,8.0,2025-04
Ligue 1,2025-04-13,St Etienne,Brest,3.0,3.0,7.0,9.0,2.0,4.0,0.0,0.0,9.0,14.0,2025-04
Bundesliga,2025-04-13,Ein Frankfurt,Heidenheim,3.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,19.0,14.0,2025-04
Eredivisie,2025-04-13,Zwolle,Twente,1.0,1.0,4.0,10.0,1.0,2.0,0.0,0.0,15.0,10.0,2025-04
Ligue 1,2025-04-13,Auxerre,Lyon,1.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,14.0,13.0,2025-04
Super League Greece,2025-04-13,Panathinaikos,PAOK,3.0,1.0,4.0,3.0,2.0,5.0,0.0,0.0,10.0,8.0,2025-04
Jupiler Pro League,2025-04-13,Dender,Standard,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,10.0,11.0,2025-04
Jupiler Pro League,2025-04-13,Club Brugge,Genk,1.0,0.0,1.0,6.0,2.0,4.0,0.0,0.0,25.0,9.0,2025-04
Jupiler Pro League,2025-04-13,Mechelen,Oud-Heverlee Leuven,1.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,18.0,9.0,2025-04
Jupiler Pro League,2025-04-13,Antwerp,Gent,0.0,1.0,4.0,2.0,3.0,4.0,0.0,0.0,14.0,17.0,2025-04
Super League Greece,2025-04-13,Asteras Tripolis,OFI Crete,2.0,1.0,9.0,3.0,3.0,4.0,0.0,0.0,15.0,3.0,2025-04
La Liga,2025-04-13,Betis,Villarreal,1.0,2.0,5.0,5.0,0.0,4.0,0.0,0.0,24.0,8.0,2025-04
La Liga 2,2025-04-13,Eldense,Sp Gijon,1.0,2.0,11.0,4.0,3.0,1.0,0.0,0.0,15.0,15.0,2025-04
Primeira Liga,2025-04-13,Estrela,Farense,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,13.0,10.0,2025-04
Eredivisie,2025-04-13,Willem II,Ajax,1.0,2.0,1.0,11.0,1.0,0.0,0.0,0.0,6.0,29.0,2025-04
Eredivisie,2025-04-13,Heracles,AZ Alkmaar,1.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,7.0,10.0,2025-04
Turkey Super Lig,2025-04-13,Trabzonspor,Rizespor,2.0,0.0,4.0,5.0,3.0,4.0,0.0,1.0,17.0,5.0,2025-04
La Liga 2,2025-04-13,Mirandes,La Coruna,2.0,2.0,5.0,3.0,4.0,4.0,0.0,0.0,15.0,11.0,2025-04
La Liga 2,2025-04-13,Almeria,Cartagena,2.0,1.0,10.0,1.0,2.0,1.0,0.0,0.0,28.0,6.0,2025-04
Serie A,2025-04-13,Fiorentina,Parma,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,9.0,7.0,2025-04
Premiership Escocia,2025-04-13,Hibernian,Dundee,4.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,19.0,4.0,2025-04
Premiership Escocia,2025-04-13,Aberdeen,Rangers,2.0,2.0,6.0,1.0,1.0,1.0,0.0,1.0,17.0,12.0,2025-04
Eredivisie,2025-04-13,Utrecht,Groningen,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,11.0,10.0,2025-04
Turkey Super Lig,2025-04-13,Kayserispor,Kasimpasa,1.0,0.0,3.0,8.0,4.0,1.0,1.0,0.0,7.0,10.0,2025-04
Serie A,2025-04-13,Como,Torino,1.0,0.0,7.0,4.0,1.0,3.0,0.0,0.0,15.0,10.0,2025-04
Turkey Super Lig,2025-04-13,Sivasspor,Fenerbahce,1.0,3.0,5.0,6.0,2.0,2.0,1.0,0.0,12.0,17.0,2025-04
Turkey Super Lig,2025-04-13,Gaziantep,Hatayspor,2.0,1.0,4.0,10.0,1.0,4.0,0.0,0.0,24.0,17.0,2025-04
La Liga 2,2025-04-13,Albacete,Granada,0.0,2.0,4.0,3.0,1.0,3.0,0.0,0.0,20.0,13.0,2025-04
Premier League,2025-04-13,Newcastle,Man United,4.0,1.0,7.0,2.0,0.0,2.0,0.0,0.0,13.0,9.0,2025-04
Serie A,2025-04-13,Lazio,Roma,1.0,1.0,10.0,5.0,4.0,2.0,0.0,0.0,12.0,9.0,2025-04
Premier League,2025-04-13,Chelsea,Ipswich,2.0,2.0,15.0,4.0,2.0,2.0,0.0,0.0,34.0,13.0,2025-04
Primeira Liga,2025-04-13,Moreirense,Rio Ave,0.0,2.0,2.0,2.0,4.0,5.0,1.0,0.0,8.0,10.0,2025-04
La Liga,2025-04-13,Osasuna,Girona,2.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,13.0,18.0,2025-04
La Liga,2025-04-13,Ath Bilbao,Vallecano,3.0,1.0,7.0,1.0,4.0,3.0,0.0,0.0,13.0,11.0,2025-04
La Liga,2025-04-13,Alaves,Real Madrid,0.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,13.0,11.0,2025-04
Serie A,2025-04-13,Atalanta,Bologna,2.0,0.0,4.0,5.0,4.0,1.0,0.0,0.0,4.0,12.0,2025-04
League 1 Escocia,2025-04-12,Queen of Sth,Montrose,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,11.0,6.0,2025-04
Ligue 1,2025-04-12,Monaco,Marseille,3.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,15.0,8.0,2025-04
Eredivisie,2025-04-12,For Sittard,Feyenoord,0.0,2.0,5.0,7.0,2.0,1.0,1.0,0.0,7.0,14.0,2025-04
Eredivisie,2025-04-12,Sparta Rotterdam,Heerenveen,3.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,15.0,11.0,2025-04
Eredivisie,2025-04-12,PSV Eindhoven,Almere City,5.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,34.0,8.0,2025-04
Eredivisie,2025-04-12,NAC Breda,Go Ahead Eagles,1.0,1.0,6.0,3.0,2.0,2.0,0.0,0.0,22.0,10.0,2025-04
Ligue 2,2025-04-12,Grenoble,Paris FC,1.0,2.0,3.0,9.0,0.0,4.0,0.0,0.0,7.0,18.0,2025-04
Ligue 1,2025-04-12,Toulouse,Lille,1.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,10.0,6.0,2025-04
Ligue 1,2025-04-12,Strasbourg,Nice,2.0,2.0,2.0,9.0,1.0,2.0,0.0,0.0,11.0,23.0,2025-04
Super League Greece,2025-04-12,Volos NFC,Levadeiakos,1.0,0.0,6.0,1.0,5.0,3.0,0.0,0.0,8.0,3.0,2025-04
League 2 Escocia,2025-04-12,Clyde,Forfar,1.0,1.0,6.0,9.0,3.0,2.0,0.0,0.0,8.0,9.0,2025-04
Jupiler Pro League,2025-04-12,St. Gilloise,Anderlecht,2.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,10.0,5.0,2025-04
Jupiler Pro League,2025-04-12,St Truiden,Cercle Brugge,3.0,1.0,5.0,4.0,3.0,1.0,0.0,0.0,15.0,8.0,2025-04
Jupiler Pro League,2025-04-12,Kortrijk,Beerschot VA,3.0,2.0,9.0,0.0,2.0,1.0,0.0,0.0,16.0,7.0,2025-04
La Liga,2025-04-12,Leganes,Barcelona,0.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,6.0,12.0,2025-04
La Liga,2025-04-12,Celta,Espanol,0.0,2.0,13.0,5.0,2.0,2.0,0.0,0.0,16.0,5.0,2025-04
La Liga,2025-04-12,Getafe,Las Palmas,1.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,11.0,10.0,2025-04
La Liga,2025-04-12,Sociedad,Mallorca,0.0,2.0,8.0,2.0,3.0,1.0,0.0,0.0,15.0,7.0,2025-04
Bundesliga,2025-04-12,Bayern Munich,Dortmund,2.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,28.0,11.0,2025-04
Bundesliga,2025-04-12,M'gladbach,Freiburg,1.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,10.0,19.0,2025-04
La Liga 2,2025-04-12,Oviedo,Ferrol,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,10.0,7.0,2025-04
La Liga 2,2025-04-12,Tenerife,Burgos,0.0,0.0,9.0,1.0,3.0,5.0,1.0,0.0,16.0,5.0,2025-04
La Liga 2,2025-04-12,Cadiz,Elche,0.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,15.0,11.0,2025-04
La Liga 2,2025-04-12,Zaragoza,Eibar,2.0,2.0,8.0,3.0,2.0,2.0,0.0,0.0,17.0,6.0,2025-04
League 2 Escocia,2025-04-12,Bonnyrigg Rose,East Fife,0.0,2.0,0.0,5.0,1.0,2.0,1.0,0.0,3.0,11.0,2025-04
Primeira Liga,2025-04-12,Famalicao,Estoril,3.0,0.0,3.0,8.0,3.0,4.0,0.0,0.0,9.0,6.0,2025-04
League 2,2025-04-12,Newport County,Colchester,0.0,2.0,5.0,9.0,2.0,1.0,0.0,0.0,11.0,10.0,2025-04
League 2,2025-04-12,Harrogate,Grimsby,2.0,2.0,5.0,8.0,1.0,0.0,0.0,0.0,15.0,13.0,2025-04
National League,2025-04-12,Barnet,Wealdstone,1.0,1.0,,,2.0,1.0,0.0,0.0,,,2025-04
League 2,2025-04-12,Port Vale,Bromley,5.0,0.0,4.0,7.0,1.0,7.0,0.0,0.0,10.0,9.0,2025-04
League 1 Escocia,2025-04-12,Inverness C,Kelty Hearts,0.0,2.0,8.0,5.0,2.0,3.0,0.0,0.0,11.0,8.0,2025-04
League 2,2025-04-12,Swindon,Bradford,5.0,4.0,11.0,0.0,2.0,4.0,0.0,1.0,27.0,9.0,2025-04
League 1 Escocia,2025-04-12,Alloa,Annan Athletic,1.0,0.0,8.0,2.0,1.0,2.0,0.0,0.0,10.0,3.0,2025-04
League 2,2025-04-12,Gillingham,Milton Keynes Dons,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,9.0,4.0,2025-04
League 2,2025-04-12,Chesterfield,Fleetwood Town,3.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,10.0,8.0,2025-04
League 2,2025-04-12,Barrow,Walsall,2.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,15.0,7.0,2025-04
League 2 Escocia,2025-04-12,Stirling,Stranraer,3.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,7.0,17.0,2025-04
League 2,2025-04-12,Doncaster,AFC Wimbledon,1.0,1.0,12.0,3.0,0.0,2.0,1.0,1.0,18.0,8.0,2025-04
League 1 Escocia,2025-04-12,Dumbarton,Cove Rangers,1.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,5.0,6.0,2025-04
League 2,2025-04-12,Accrington,Tranmere,3.0,3.0,0.0,7.0,2.0,3.0,0.0,0.0,7.0,14.0,2025-04
League 1,2025-04-12,Stockport,Rotherham,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,6.0,2025-04
League 2,2025-04-12,Morecambe,Carlisle,0.0,2.0,6.0,6.0,1.0,2.0,0.0,0.0,12.0,8.0,2025-04
Primeira Liga,2025-04-12,Boavista,Nacional,0.0,1.0,7.0,7.0,3.0,4.0,1.0,0.0,21.0,15.0,2025-04
Premiership Escocia,2025-04-12,St Mirren,Ross County,3.0,2.0,6.0,7.0,1.0,1.0,0.0,0.0,13.0,11.0,2025-04
Premiership Escocia,2025-04-12,Motherwell,Hearts,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,6.0,12.0,2025-04
Premiership Escocia,2025-04-12,Dundee United,St Johnstone,1.0,0.0,6.0,5.0,1.0,2.0,0.0,0.0,9.0,15.0,2025-04
Premiership Escocia,2025-04-12,Celtic,Kilmarnock,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,2025-04
League 1,2025-04-12,Wigan,Wrexham,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,6.0,4.0,2025-04
League 1,2025-04-12,Wycombe,Stevenage,1.0,0.0,7.0,8.0,0.0,1.0,0.0,0.0,14.0,9.0,2025-04
League 1,2025-04-12,Barnsley,Bolton,4.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,18.0,12.0,2025-04
League 1,2025-04-12,Bristol Rvs,Exeter,1.0,2.0,8.0,1.0,1.0,4.0,0.0,0.0,15.0,5.0,2025-04
League 1,2025-04-12,Burton,Huddersfield,3.0,0.0,7.0,4.0,2.0,3.0,0.0,0.0,16.0,5.0,2025-04
League 1,2025-04-12,Cambridge,Charlton,0.0,1.0,6.0,2.0,1.0,5.0,0.0,0.0,12.0,10.0,2025-04
League 1,2025-04-12,Crawley Town,Leyton Orient,1.0,3.0,3.0,5.0,2.0,3.0,0.0,0.0,8.0,9.0,2025-04
League 1,2025-04-12,Lincoln,Shrewsbury,1.0,1.0,10.0,7.0,0.0,1.0,0.0,0.0,14.0,7.0,2025-04
Super League Greece,2025-04-12,Panserraikos,Athens Kallithea,3.0,1.0,5.0,2.0,3.0,3.0,0.0,1.0,18.0,4.0,2025-04
League 2 Escocia,2025-04-12,Edinburgh City,Elgin,2.0,0.0,0.0,13.0,2.0,3.0,0.0,0.0,12.0,11.0,2025-04
League 1 Escocia,2025-04-12,Arbroath,Stenhousemuir,4.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,15.0,3.0,2025-04
Ligue 2,2025-04-12,Guingamp,Lorient,1.0,2.0,7.0,2.0,1.0,3.0,0.0,0.0,11.0,13.0,2025-04
National League,2025-04-12,Rochdale,Eastleigh,4.0,0.0,,,1.0,2.0,0.0,0.0,,,2025-04
Bundesliga 2,2025-04-12,Ulm,Magdeburg,1.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,14.0,2025-04
Bundesliga 2,2025-04-12,Hertha,Darmstadt,1.0,1.0,6.0,5.0,2.0,3.0,0.0,0.0,8.0,12.0,2025-04
National League,2025-04-12,Southend,Solihull,0.0,1.0,,,0.0,1.0,0.0,0.0,,,2025-04
Premier League,2025-04-12,Arsenal,Brentford,1.0,1.0,13.0,5.0,1.0,3.0,0.0,0.0,14.0,3.0,2025-04
National League,2025-04-12,Tamworth,Braintree Town,4.0,2.0,,,2.0,1.0,0.0,0.0,,,2025-04
National League,2025-04-12,Woking,Fylde,1.0,0.0,,,3.0,3.0,0.0,0.0,,,2025-04
Bundesliga 2,2025-04-12,Hannover,Elversberg,1.0,3.0,5.0,5.0,1.0,3.0,0.0,0.0,11.0,22.0,2025-04
National League,2025-04-12,Ebbsfleet,Sutton,4.0,1.0,,,0.0,2.0,0.0,0.0,,,2025-04
Championship,2025-04-12,Millwall,Middlesbrough,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,13.0,11.0,2025-04
Championship,2025-04-12,Cardiff,Stoke,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,16.0,12.0,2025-04
Championship,2025-04-12,QPR,Bristol City,1.0,1.0,3.0,6.0,2.0,1.0,0.0,0.0,13.0,5.0,2025-04
Premier League,2025-04-12,Southampton,Aston Villa,0.0,3.0,2.0,14.0,3.0,1.0,0.0,0.0,7.0,25.0,2025-04
Premier League,2025-04-12,Nott'm Forest,Everton,0.0,1.0,1.0,7.0,0.0,3.0,0.0,0.0,10.0,13.0,2025-04
Premier League,2025-04-12,Brighton,Leicester,2.0,2.0,3.0,6.0,2.0,5.0,0.0,0.0,21.0,15.0,2025-04
Turkey Super Lig,2025-04-12,Konyaspor,Goztep,1.0,0.0,4.0,6.0,4.0,1.0,0.0,0.0,9.0,18.0,2025-04
Turkey Super Lig,2025-04-12,Besiktas,Buyuksehyr,0.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,12.0,8.0,2025-04
Turkey Super Lig,2025-04-12,Bodrumspor,Antalyaspor,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,9.0,6.0,2025-04
Championship,2025-04-12,West Brom,Watford,2.0,1.0,3.0,6.0,4.0,2.0,0.0,0.0,10.0,15.0,2025-04
Championship,2025-04-12,Sunderland,Swansea,0.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,12.0,9.0,2025-04
Premier League,2025-04-12,Man City,Crystal Palace,5.0,2.0,1.0,4.0,2.0,3.0,0.0,0.0,21.0,8.0,2025-04
Championship,2025-04-12,Portsmouth,Derby,2.0,2.0,6.0,3.0,5.0,4.0,0.0,0.0,15.0,10.0,2025-04
Championship,2025-04-12,Sheffield Weds,Oxford,0.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,15.0,13.0,2025-04
Serie B,2025-04-12,Modena,Sassuolo,1.0,3.0,6.0,1.0,2.0,3.0,0.0,0.0,13.0,11.0,2025-04
Serie B,2025-04-12,Salernitana,Sudtirol,2.0,1.0,6.0,8.0,0.0,2.0,0.0,0.0,13.0,8.0,2025-04
Serie B,2025-04-12,Sampdoria,Cittadella,1.0,0.0,5.0,0.0,4.0,3.0,0.0,0.0,10.0,5.0,2025-04
Bundesliga 2,2025-04-12,Kaiserslautern,Nurnberg,1.0,2.0,12.0,2.0,2.0,5.0,0.0,0.0,25.0,5.0,2025-04
Serie A,2025-04-12,Inter,Cagliari,3.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,13.0,8.0,2025-04
Serie B,2025-04-12,Carrarese,Catanzaro,2.0,2.0,12.0,5.0,4.0,2.0,0.0,0.0,13.0,10.0,2025-04
National League,2025-04-12,Yeovil,Oldham,2.0,1.0,,,2.0,1.0,0.0,0.0,,,2025-04
Bundesliga,2025-04-12,Bochum,Augsburg,1.0,2.0,7.0,6.0,2.0,1.0,0.0,1.0,25.0,12.0,2025-04
Bundesliga,2025-04-12,Hoffenheim,Mainz,2.0,0.0,4.0,7.0,4.0,2.0,0.0,1.0,8.0,14.0,2025-04
Bundesliga,2025-04-12,Holstein Kiel,St Pauli,1.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,6.0,14.0,2025-04
Bundesliga,2025-04-12,Leverkusen,Union Berlin,0.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,16.0,7.0,2025-04
League 2 Escocia,2025-04-12,Peterhead,Spartans,1.0,0.0,5.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,2025-04
Primeira Liga,2025-04-12,Santa Clara,Sp Lisbon,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,10.0,7.0,2025-04
League 1,2025-04-12,Northampton,Reading,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,9.0,12.0,2025-04
Super League Greece,2025-04-12,Panetolikos,Lamia,1.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,15.0,13.0,2025-04
Serie B,2025-04-12,Cosenza,Brescia,1.0,1.0,7.0,7.0,3.0,2.0,0.0,1.0,21.0,11.0,2025-04
Championship,2025-04-12,Plymouth,Sheffield United,2.0,1.0,3.0,9.0,1.0,1.0,0.0,0.0,8.0,8.0,2025-04
National League,2025-04-12,Forest Green,Gateshead,2.0,3.0,,,1.0,1.0,0.0,0.0,,,2025-04
National League,2025-04-12,York,Aldershot,7.0,2.0,,,2.0,2.0,0.0,1.0,,,2025-04
Serie A,2025-04-12,Venezia,Monza,1.0,0.0,3.0,4.0,5.0,3.0,1.0,0.0,9.0,10.0,2025-04
Championship,2025-04-12,Leeds,Preston,2.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0,20.0,3.0,2025-04
National League,2025-04-12,Boston Utd,Altrincham,1.0,0.0,,,1.0,2.0,0.0,0.0,,,2025-04
Serie B,2025-04-12,Reggiana,Pisa,0.0,2.0,3.0,2.0,7.0,3.0,1.0,0.0,8.0,13.0,2025-04
Primeira Liga,2025-04-12,Casa Pia,Porto,0.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,5.0,10.0,2025-04
National League,2025-04-12,Dag and Red,Hartlepool,1.0,1.0,,,2.0,2.0,0.0,1.0,,,2025-04
Championship,2025-04-12,Luton,Blackburn,0.0,1.0,9.0,2.0,1.0,3.0,0.0,1.0,18.0,4.0,2025-04
National League,2025-04-12,Halifax,Maidenhead,0.0,2.0,,,2.0,1.0,0.0,0.0,,,2025-04
Championship Escocia,2025-04-12,Raith Rvs,Airdrie Utd,1.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,15.0,5.0,2025-04
Championship Escocia,2025-04-12,Queens Park,Dunfermline,0.0,1.0,4.0,5.0,2.0,4.0,0.0,0.0,5.0,12.0,2025-04
Championship Escocia,2025-04-12,Partick,Hamilton,1.0,2.0,4.0,2.0,5.0,3.0,0.0,0.0,12.0,8.0,2025-04
Championship Escocia,2025-04-12,Morton,Livingston,1.0,2.0,5.0,3.0,1.0,2.0,0.0,0.0,10.0,9.0,2025-04
Serie A,2025-04-12,Juventus,Lecce,2.0,1.0,9.0,4.0,0.0,1.0,0.0,0.0,22.0,14.0,2025-04
