League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Friendly,,,,False,2025-03-21,,,Thailand,Afghanistan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,,,Uruguay,Argentina,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Armenia,Georgia,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Australia,Indonesia,5.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Austria,Serbia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Brazil,Colombia,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Bulgaria,Republic of Ireland,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2025-03-20,,,Canada,Mexico,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Cape Verde,Mauritius,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Comoros,Mali,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Croatia,France,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Denmark,Portugal,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Gabon,Seychelles,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Gambia,Kenya,3.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Greece,Scotland,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Iran,United Arab Emirates,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Iraq,Kuwait,2.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Italy,Germany,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Japan,Bahrain,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Jordan,Palestine,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Kosovo,Iceland,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-20,,,Laos,Sri Lanka,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-20,,,Lebanon,Timor-Leste,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Libya,Angola,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Malawi,Namibia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Mozambique,Uganda,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Netherlands,Spain,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Paraguay,Chile,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Peru,Bolivia,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Qatar,North Korea,5.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Saudi Arabia,China,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Sierra Leone,Guinea-Bissau,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Slovakia,Slovenia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,South Korea,Oman,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-20,,,Tajikistan,Belarus,0.0,5.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Turkey,Hungary,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2025-03-20,,,Ukraine,Belgium,3.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2025-03-20,,,United States,Panama,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Uzbekistan,Kyrgyzstan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-20,,,Zimbabwe,Benin,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-19,,,Central African Republic,Madagascar,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-19,,,Eswatini,Cameroon,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-19,,,Hong Kong,Macau,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-19,,,India,Maldives,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-19,,,Kazakhstan,Curaçao,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-19,,,Liberia,Tunisia,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-19,,,Russia,Grenada,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-03-19,,,Vietnam,Cambodia,2.0,1.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-03-18,,,Altrincham,Wealdstone,0.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-18,,,Fylde,Sutton,1.0,2.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-18,,,Gateshead,Braintree Town,1.0,3.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-18,,,Halifax,Dag and Red,0.0,1.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-18,,,Maidenhead,Aldershot,0.0,1.0,,,,,0.0,2.0,1.0,0.0,,,Desconocido
National League,,,,False,2025-03-18,,,Rochdale,Boston Utd,2.0,3.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-18,,,Rotherham,Wycombe,2.0,3.0,,,5.0,3.0,0.0,2.0,0.0,0.0,11.0,10.0,Desconocido
La Liga 2,,,,False,2025-03-17,,,Castellon,La Coruna,2.0,2.0,,,4.0,2.0,4.0,1.0,0.0,0.0,18.0,6.0,Desconocido
Eredivisie,,,,False,2025-03-16,,,Ajax,AZ Alkmaar,2.0,2.0,,,3.0,3.0,1.0,3.0,1.0,1.0,17.0,6.0,Desconocido
Jupiler Pro League,,,,False,2025-03-16,,,Anderlecht,Cercle Brugge,3.0,0.0,,,7.0,7.0,2.0,5.0,0.0,0.0,19.0,17.0,Desconocido
Primeira Liga,,,,False,2025-03-16,,,Arouca,Estoril,1.0,1.0,,,3.0,4.0,0.0,1.0,0.0,0.0,3.0,12.0,Desconocido
Premier League,,,,False,2025-03-16,,,Arsenal,Chelsea,1.0,0.0,,,5.0,4.0,3.0,3.0,0.0,0.0,12.0,8.0,Desconocido
Serie A,,,,False,2025-03-16,,,Atalanta,Inter,0.0,2.0,,,2.0,6.0,3.0,3.0,1.0,1.0,16.0,14.0,Desconocido
La Liga,,,,False,2025-03-16,,,Ath Madrid,Barcelona,2.0,4.0,,,6.0,6.0,1.0,3.0,0.0,0.0,7.0,13.0,Desconocido
Jupiler Pro League,,,,False,2025-03-16,,,Beerschot VA,Westerlo,1.0,2.0,,,6.0,4.0,2.0,3.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga,,,,False,2025-03-16,,,Bochum,Ein Frankfurt,1.0,3.0,,,8.0,3.0,4.0,1.0,0.0,0.0,17.0,18.0,Desconocido
Serie A,,,,False,2025-03-16,,,Bologna,Lazio,5.0,0.0,,,7.0,1.0,2.0,3.0,0.0,0.0,13.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-03-16,,,Braunschweig,Hertha,1.0,5.0,,,4.0,3.0,0.0,1.0,0.0,0.0,14.0,14.0,Desconocido
Ligue 1,,,,False,2025-03-16,,,Brest,Reims,0.0,0.0,,,4.0,4.0,1.0,3.0,1.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2025-03-16,,,Cadiz,Granada,1.0,0.0,,,6.0,6.0,2.0,0.0,0.0,0.0,15.0,7.0,Desconocido
Serie B,,,,False,2025-03-16,,,Catanzaro,Cosenza,4.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,9.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-03-16,,,Celtic,Rangers,2.0,3.0,,,7.0,6.0,0.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-03-16,,,Club Brugge,Charleroi,4.0,2.0,,,2.0,3.0,0.0,1.0,0.0,0.0,25.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-03-16,,,Dundee United,Dundee,2.0,4.0,,,2.0,4.0,2.0,2.0,1.0,0.0,12.0,14.0,Desconocido
La Liga 2,,,,False,2025-03-16,,,Eldense,Mirandes,2.0,2.0,,,2.0,3.0,2.0,4.0,0.0,0.0,5.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-03-16,,,Fenerbahce,Samsunspor,0.0,0.0,,,10.0,2.0,1.0,6.0,0.0,1.0,28.0,2.0,Desconocido
Serie A,,,,False,2025-03-16,,,Fiorentina,Juventus,3.0,0.0,,,1.0,6.0,2.0,3.0,0.0,0.0,9.0,11.0,Desconocido
Premier League,,,,False,2025-03-16,,,Fulham,Tottenham,2.0,0.0,,,6.0,5.0,0.0,0.0,0.0,0.0,13.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-03-16,,,Gent,Kortrijk,1.0,2.0,,,4.0,3.0,1.0,4.0,0.0,1.0,10.0,7.0,Desconocido
Eredivisie,,,,False,2025-03-16,,,Go Ahead Eagles,Willem II,1.0,0.0,,,11.0,1.0,1.0,2.0,0.0,0.0,22.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-03-16,,,Goztep,Eyupspor,1.0,1.0,,,4.0,4.0,4.0,6.0,0.0,1.0,13.0,7.0,Desconocido
Eredivisie,,,,False,2025-03-16,,,Groningen,For Sittard,1.0,0.0,,,9.0,1.0,0.0,4.0,0.0,0.0,7.0,4.0,Desconocido
Primeira Liga,,,,False,2025-03-16,,,Guimaraes,Estrela,2.0,0.0,,,8.0,2.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-03-16,,,Hatayspor,Sivasspor,3.0,2.0,,,8.0,9.0,3.0,2.0,1.0,0.0,15.0,22.0,Desconocido
Bundesliga,,,,False,2025-03-16,,,Heidenheim,Holstein Kiel,3.0,1.0,,,3.0,5.0,1.0,3.0,0.0,0.0,14.0,16.0,Desconocido
Friendly,,,,False,2025-03-16,,,Honduras,Guatemala,1.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-03-16,,,Huesca,Levante,1.0,2.0,,,4.0,3.0,4.0,2.0,0.0,0.0,7.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-16,,,Karlsruhe,Ulm,0.0,0.0,,,4.0,2.0,1.0,3.0,0.0,0.0,17.0,14.0,Desconocido
La Liga,,,,False,2025-03-16,,,Leganes,Betis,2.0,3.0,,,3.0,7.0,2.0,1.0,0.0,0.0,10.0,21.0,Desconocido
Premier League,,,,False,2025-03-16,,,Leicester,Man United,0.0,3.0,,,6.0,4.0,2.0,0.0,0.0,0.0,11.0,18.0,Desconocido
Ligue 1,,,,False,2025-03-16,,,Lyon,Le Havre,4.0,2.0,,,4.0,1.0,2.0,3.0,0.0,0.0,16.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-03-16,,,Mechelen,Dender,2.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,17.0,19.0,Desconocido
Ligue 1,,,,False,2025-03-16,,,Montpellier,St Etienne,0.0,2.0,,,4.0,6.0,1.0,3.0,0.0,1.0,13.0,11.0,Desconocido
Primeira Liga,,,,False,2025-03-16,,,Moreirense,Boavista,1.0,0.0,,,6.0,3.0,4.0,6.0,0.0,1.0,21.0,9.0,Desconocido
Primeira Liga,,,,False,2025-03-16,,,Nacional,Casa Pia,3.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-03-16,,,Nurnberg,Greuther Furth,3.0,0.0,,,1.0,6.0,3.0,2.0,0.0,0.0,6.0,7.0,Desconocido
La Liga,,,,False,2025-03-16,,,Osasuna,Getafe,1.0,2.0,,,3.0,2.0,2.0,3.0,0.0,1.0,12.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-03-16,,,Oud-Heverlee Leuven,St Truiden,3.0,2.0,,,5.0,2.0,3.0,6.0,0.0,1.0,13.0,6.0,Desconocido
Ligue 1,,,,False,2025-03-16,,,Paris SG,Marseille,3.0,1.0,,,5.0,5.0,1.0,0.0,0.0,0.0,16.0,11.0,Desconocido
Serie B,,,,False,2025-03-16,,,Pisa,Mantova,3.0,1.0,,,9.0,1.0,2.0,1.0,0.0,1.0,21.0,7.0,Desconocido
Serie B,,,,False,2025-03-16,,,Reggiana,Sampdoria,2.0,2.0,,,2.0,8.0,2.0,3.0,0.0,1.0,13.0,14.0,Desconocido
Primeira Liga,,,,False,2025-03-16,,,Rio Ave,Benfica,2.0,3.0,,,3.0,11.0,3.0,1.0,1.0,0.0,7.0,20.0,Desconocido
Turkey Super Lig,,,,False,2025-03-16,,,Rizespor,Bodrumspor,0.0,2.0,,,5.0,7.0,4.0,3.0,1.0,0.0,6.0,14.0,Desconocido
Serie A,,,,False,2025-03-16,,,Roma,Cagliari,1.0,0.0,,,8.0,3.0,0.0,2.0,0.0,0.0,13.0,11.0,Desconocido
La Liga 2,,,,False,2025-03-16,,,Santander,Tenerife,2.0,1.0,,,4.0,7.0,3.0,7.0,0.0,1.0,8.0,15.0,Desconocido
La Liga,,,,False,2025-03-16,,,Sevilla,Ath Bilbao,0.0,1.0,,,4.0,6.0,4.0,2.0,0.0,0.0,11.0,9.0,Desconocido
Championship,,,,False,2025-03-16,,,Sheffield Weds,Sheffield United,0.0,1.0,,,7.0,2.0,3.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-03-16,,,Standard,Antwerp,0.0,0.0,,,5.0,3.0,1.0,4.0,0.0,0.0,13.0,7.0,Desconocido
Ligue 1,,,,False,2025-03-16,,,Strasbourg,Toulouse,2.0,1.0,,,4.0,3.0,0.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Bundesliga,,,,False,2025-03-16,,,Stuttgart,Leverkusen,3.0,4.0,,,1.0,10.0,3.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Serie B,,,,False,2025-03-16,,,Sudtirol,Carrarese,2.0,2.0,,,4.0,7.0,3.0,5.0,1.0,0.0,12.0,9.0,Desconocido
Eredivisie,,,,False,2025-03-16,,,Twente,Feyenoord,2.0,6.0,,,2.0,5.0,2.0,3.0,0.0,0.0,9.0,15.0,Desconocido
La Liga,,,,False,2025-03-16,,,Vallecano,Sociedad,2.0,2.0,,,4.0,4.0,3.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Serie A,,,,False,2025-03-16,,,Venezia,Napoli,0.0,0.0,,,3.0,8.0,2.0,1.0,0.0,0.0,13.0,15.0,Desconocido
League 2,,,,False,2025-03-15,,,Accrington,Gillingham,1.0,1.0,,,2.0,5.0,7.0,2.0,0.0,0.0,9.0,10.0,Desconocido
Championship Escocia,,,,False,2025-03-15,,,Airdrie Utd,Livingston,3.0,3.0,,,3.0,6.0,2.0,2.0,0.0,0.0,9.0,11.0,Desconocido
La Liga 2,,,,False,2025-03-15,,,Albacete,Malaga,2.0,0.0,,,3.0,8.0,2.0,2.0,2.0,1.0,11.0,21.0,Desconocido
La Liga 2,,,,False,2025-03-15,,,Almeria,Zaragoza,4.0,1.0,,,8.0,3.0,1.0,1.0,0.0,1.0,17.0,5.0,Desconocido
National League,,,,False,2025-03-15,,,Altrincham,Aldershot,1.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Ligue 1,,,,False,2025-03-15,,,Angers,Monaco,0.0,2.0,,,0.0,9.0,1.0,2.0,0.0,0.0,6.0,16.0,Desconocido
League 1 Escocia,,,,False,2025-03-15,,,Arbroath,Dumbarton,1.0,1.0,,,4.0,0.0,0.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Bundesliga,,,,False,2025-03-15,,,Augsburg,Wolfsburg,1.0,0.0,,,1.0,4.0,1.0,2.0,0.0,0.0,9.0,13.0,Desconocido
Serie B,,,,False,2025-03-15,,,Bari,Salernitana,0.0,0.0,,,8.0,4.0,3.0,0.0,0.0,0.0,11.0,12.0,Desconocido
Championship,,,,False,2025-03-15,,,Blackburn,Cardiff,1.0,2.0,,,3.0,1.0,0.0,1.0,0.0,0.0,8.0,10.0,Desconocido
League 1,,,,False,2025-03-15,,,Blackpool,Leyton Orient,1.0,2.0,,,5.0,5.0,1.0,2.0,0.0,0.0,22.0,11.0,Desconocido
League 1,,,,False,2025-03-15,,,Bolton,Stockport,0.0,1.0,,,6.0,4.0,2.0,4.0,0.0,0.0,16.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-03-15,,,Bonnyrigg Rose,Stirling,1.0,1.0,,,4.0,1.0,1.0,3.0,0.0,0.0,19.0,7.0,Desconocido
Premier League,,,,False,2025-03-15,,,Bournemouth,Brentford,1.0,2.0,,,4.0,3.0,3.0,0.0,0.0,0.0,17.0,10.0,Desconocido
League 2,,,,False,2025-03-15,,,Bradford,Tranmere,0.0,1.0,,,4.0,2.0,3.0,1.0,0.0,0.0,16.0,3.0,Desconocido
National League,,,,False,2025-03-15,,,Braintree Town,Boston Utd,0.0,1.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-03-15,,,Buyuksehyr,Trabzonspor,0.0,3.0,,,4.0,2.0,4.0,2.0,1.0,0.0,13.0,9.0,Desconocido
League 1,,,,False,2025-03-15,,,Cambridge,Peterboro,0.0,1.0,,,6.0,4.0,2.0,3.0,0.0,1.0,10.0,8.0,Desconocido
League 2,,,,False,2025-03-15,,,Carlisle,AFC Wimbledon,1.0,2.0,,,5.0,2.0,1.0,2.0,0.0,0.0,10.0,10.0,Desconocido
La Liga 2,,,,False,2025-03-15,,,Cartagena,Burgos,0.0,1.0,,,2.0,2.0,3.0,5.0,0.0,1.0,9.0,6.0,Desconocido
Serie B,,,,False,2025-03-15,,,Cesena,Spezia,0.0,0.0,,,8.0,7.0,2.0,2.0,0.0,0.0,11.0,18.0,Desconocido
League 1,,,,False,2025-03-15,,,Charlton,Wigan,2.0,1.0,,,5.0,3.0,0.0,2.0,0.0,0.0,10.0,5.0,Desconocido
Serie B,,,,False,2025-03-15,,,Cittadella,Sassuolo,1.0,2.0,,,3.0,5.0,3.0,2.0,0.0,0.0,14.0,18.0,Desconocido
League 2,,,,False,2025-03-15,,,Colchester,Fleetwood Town,3.0,0.0,,,1.0,6.0,1.0,1.0,0.0,0.0,12.0,13.0,Desconocido
La Liga 2,,,,False,2025-03-15,,,Cordoba,Sp Gijon,1.0,1.0,,,5.0,1.0,1.0,3.0,0.0,0.0,18.0,7.0,Desconocido
Championship,,,,False,2025-03-15,,,Coventry,Sunderland,3.0,0.0,,,6.0,1.0,1.0,2.0,0.0,0.0,21.0,6.0,Desconocido
League 2,,,,False,2025-03-15,,,Crewe,Doncaster,1.0,1.0,,,5.0,10.0,0.0,1.0,0.0,0.0,9.0,18.0,Desconocido
National League,,,,False,2025-03-15,,,Dag and Red,Tamworth,1.0,3.0,,,,,3.0,0.0,1.0,0.0,,,Desconocido
Ligue 2,,,,False,2025-03-15,,,Dunkerque,Metz,2.0,3.0,,,8.0,6.0,2.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 2 Escocia,,,,False,2025-03-15,,,East Fife,Stranraer,0.0,3.0,,,5.0,6.0,1.0,2.0,0.0,0.0,9.0,7.0,Desconocido
National League,,,,False,2025-03-15,,,Ebbsfleet,Fylde,1.0,0.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-15,,,Elgin,Clyde,2.0,0.0,,,3.0,6.0,2.0,4.0,0.0,0.0,12.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-03-15,,,Elversberg,Preußen Münster,0.0,1.0,,,4.0,2.0,0.0,3.0,0.0,0.0,17.0,6.0,Desconocido
Premier League,,,,False,2025-03-15,,,Everton,West Ham,1.0,1.0,,,6.0,5.0,1.0,2.0,0.0,0.0,13.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-03-15,,,FC Koln,Darmstadt,2.0,1.0,,,6.0,3.0,1.0,3.0,0.0,1.0,20.0,9.0,Desconocido
Primeira Liga,,,,False,2025-03-15,,,Farense,Sp Braga,0.0,1.0,,,12.0,4.0,2.0,1.0,0.0,0.0,11.0,10.0,Desconocido
La Liga 2,,,,False,2025-03-15,,,Ferrol,Eibar,0.0,0.0,,,4.0,3.0,3.0,3.0,0.0,0.0,8.0,12.0,Desconocido
National League,,,,False,2025-03-15,,,Forest Green,Southend,2.0,2.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-15,,,Forfar,Spartans,0.0,2.0,,,4.0,2.0,2.0,2.0,0.0,0.0,11.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-03-15,,,Fortuna Dusseldorf,Regensburg,1.0,0.0,,,5.0,4.0,1.0,1.0,0.0,0.0,17.0,10.0,Desconocido
Serie B,,,,False,2025-03-15,,,Frosinone,Brescia,2.0,1.0,,,5.0,11.0,3.0,3.0,0.0,0.0,13.0,18.0,Desconocido
National League,,,,False,2025-03-15,,,Gateshead,Maidenhead,0.0,2.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-03-15,,,Gaziantep,Kayserispor,1.0,0.0,,,3.0,4.0,2.0,1.0,0.0,0.0,14.0,15.0,Desconocido
Jupiler Pro League,,,,False,2025-03-15,,,Genk,St. Gilloise,2.0,1.0,,,4.0,5.0,1.0,0.0,0.0,0.0,21.0,10.0,Desconocido
Primeira Liga,,,,False,2025-03-15,,,Gil Vicente,Santa Clara,0.0,1.0,,,5.0,0.0,2.0,2.0,0.0,0.0,12.0,3.0,Desconocido
La Liga,,,,False,2025-03-15,,,Girona,Valencia,1.0,1.0,,,9.0,4.0,2.0,1.0,0.0,0.0,14.0,12.0,Desconocido
League 2,,,,False,2025-03-15,,,Grimsby,Salford,0.0,1.0,,,2.0,9.0,0.0,4.0,0.0,0.0,8.0,12.0,Desconocido
Championship Escocia,,,,False,2025-03-15,,,Hamilton,Morton,0.0,2.0,,,7.0,5.0,0.0,1.0,0.0,0.0,11.0,7.0,Desconocido
National League,,,,False,2025-03-15,,,Hartlepool,Solihull,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-03-15,,,Hearts,Ross County,2.0,0.0,,,6.0,6.0,0.0,2.0,0.0,0.0,9.0,5.0,Desconocido
Eredivisie,,,,False,2025-03-15,,,Heerenveen,Heracles,1.0,1.0,,,10.0,1.0,0.0,2.0,0.0,0.0,19.0,6.0,Desconocido
League 1,,,,False,2025-03-15,,,Huddersfield,Crawley Town,5.0,1.0,,,9.0,7.0,2.0,3.0,0.0,0.0,23.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-03-15,,,Inverness C,Annan Athletic,0.0,1.0,,,9.0,3.0,1.0,3.0,0.0,0.0,17.0,2.0,Desconocido
Premier League,,,,False,2025-03-15,,,Ipswich,Nott'm Forest,2.0,4.0,,,6.0,3.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Serie B,,,,False,2025-03-15,,,Juve Stabia,Modena,2.0,1.0,,,7.0,5.0,1.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-03-15,,,Kasimpasa,Alanyaspor,2.0,1.0,,,2.0,6.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
Premiership Escocia,,,,False,2025-03-15,,,Kilmarnock,Hibernian,1.0,1.0,,,4.0,5.0,2.0,0.0,0.0,0.0,11.0,16.0,Desconocido
Turkey Super Lig,,,,False,2025-03-15,,,Konyaspor,Besiktas,1.0,0.0,,,4.0,12.0,3.0,2.0,2.0,0.0,7.0,26.0,Desconocido
Ligue 2,,,,False,2025-03-15,,,Laval,Paris FC,3.0,0.0,,,5.0,8.0,2.0,2.0,0.0,0.0,14.0,16.0,Desconocido
Ligue 1,,,,False,2025-03-15,,,Lens,Rennes,1.0,0.0,,,5.0,4.0,1.0,1.0,0.0,0.0,9.0,12.0,Desconocido
League 1,,,,False,2025-03-15,,,Lincoln,Bristol Rvs,5.0,0.0,,,7.0,5.0,0.0,1.0,0.0,0.0,23.0,3.0,Desconocido
Ligue 2,,,,False,2025-03-15,,,Lorient,Bastia,4.0,0.0,,,2.0,1.0,3.0,1.0,0.0,0.0,10.0,9.0,Desconocido
Championship,,,,False,2025-03-15,,,Luton,Middlesbrough,0.0,0.0,,,9.0,3.0,2.0,3.0,0.0,0.0,19.0,7.0,Desconocido
Bundesliga,,,,False,2025-03-15,,,Mainz,Freiburg,2.0,2.0,,,1.0,4.0,1.0,2.0,1.0,0.0,9.0,24.0,Desconocido
La Liga,,,,False,2025-03-15,,,Mallorca,Espanol,2.0,1.0,,,6.0,2.0,0.0,2.0,0.0,0.0,20.0,2.0,Desconocido
Premier League,,,,False,2025-03-15,,,Man City,Brighton,2.0,2.0,,,4.0,5.0,2.0,5.0,0.0,0.0,11.0,15.0,Desconocido
League 1,,,,False,2025-03-15,,,Mansfield,Barnsley,2.0,1.0,,,5.0,5.0,0.0,0.0,0.0,0.0,18.0,8.0,Desconocido
Serie A,,,,False,2025-03-15,,,Milan,Como,2.0,1.0,,,0.0,5.0,3.0,3.0,0.0,1.0,9.0,15.0,Desconocido
Championship,,,,False,2025-03-15,,,Millwall,Stoke,1.0,0.0,,,7.0,5.0,2.0,5.0,0.0,0.0,11.0,5.0,Desconocido
League 1 Escocia,,,,False,2025-03-15,,,Montrose,Cove Rangers,2.0,2.0,,,5.0,2.0,2.0,3.0,0.0,0.0,12.0,10.0,Desconocido
Serie A,,,,False,2025-03-15,,,Monza,Parma,1.0,1.0,,,6.0,3.0,0.0,3.0,0.0,0.0,12.0,14.0,Desconocido
League 2,,,,False,2025-03-15,,,Morecambe,Barrow,2.0,2.0,,,1.0,13.0,2.0,3.0,1.0,0.0,4.0,26.0,Desconocido
Premiership Escocia,,,,False,2025-03-15,,,Motherwell,St Mirren,2.0,2.0,,,0.0,7.0,3.0,3.0,0.0,1.0,5.0,11.0,Desconocido
Ligue 1,,,,False,2025-03-15,,,Nantes,Lille,1.0,0.0,,,3.0,5.0,2.0,3.0,1.0,0.0,10.0,13.0,Desconocido
League 2,,,,False,2025-03-15,,,Newport County,Harrogate,3.0,0.0,,,10.0,10.0,0.0,0.0,0.0,0.0,12.0,20.0,Desconocido
