League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,29,World,,False,2025-03-22,1534,1491,Togo,Mauritania,2.0,2.0,,,,,,,,,,,Amin Omar
FIFA World Cup qualification,32,World,,False,2025-03-22,767,1095,Wales,Kazakhstan,3.0,1.0,,,,,,,,,,,D. Rumsas
National League,43.0,,,False,2025-03-22,8663.0,1836.0,Wealdstone,Woking,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-22,1837.0,,Wrexham,Stockport,1.0,0.0,,,2.0,3.0,7.0,1.0,0.0,1.0,6.0,11.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-03-21,1110,1092,Andorra,Latvia,0.0,1.0,,,,,,,,,,,G. Kruashvili
Gold Cup qualification,858,World,,False,2025-03-21,5528,29,Belize,Costa Rica,0.0,7.0,,,,,,,,,,,A. Carrasco
Gold Cup qualification,858,World,,False,2025-03-21,5158,4672,Bermuda,Honduras,3.0,5.0,,,,,,,,,,,R. Radix
FIFA World Cup qualification,29,World,,False,2025-03-21,1520,1532,Botswana,Algeria,1.0,3.0,,,,,,,,,,,A. Arajiga
La Liga 2,141,Spain,,False,2025-03-21,9580,723,Burgos,Almeria,3.0,1.0,,,1.0,3.0,4.0,5.0,0.0,0.0,7.0,11.0,Miguel González
FIFA World Cup qualification,29,World,,False,2025-03-21,1502,1535,Burkina Faso,Djibouti,4.0,1.0,,,,,,,,,,,A. Bouh
FIFA World Cup qualification,29,World,,False,2025-03-21,1528,1501,Burundi,Ivory Coast,0.0,1.0,,,,,,,,,,,S. Guezzaz
Gold Cup qualification,858,World,,False,2025-03-21,2388,5168,Cuba,Trinidad and Tobago,1.0,2.0,,,,,,,,,,,J. Calderón
FIFA World Cup qualification,32,World,,False,2025-03-21,1106,1115,Cyprus,San Marino,2.0,0.0,,,,,,,,,,,A. Treimanis
FIFA World Cup qualification,,,,False,2025-03-21,,,DR Congo,South Sudan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-03-21,2382,2379,Ecuador,Venezuela,2.0,1.0,,,,,,,,,,,R. Abatti
FIFA World Cup qualification,32,World,,False,2025-03-21,10,778,England,Albania,2.0,0.0,,,,,,,,,,,A. Hernandez
FIFA World Cup qualification,,,,False,2025-03-21,1521.0,,Equatorial Guinea,São Tomé and Príncipe,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-21,1506,32,Ethiopia,Egypt,0.0,2.0,,,,,,,,,,,P. Milazare
FIFA World Cup qualification,29,World,,False,2025-03-21,1504,1523,Ghana,Chad,5.0,0.0,,,,,,,,,,,Abdulrazg Ahmed
Gold Cup qualification,858,World,,False,2025-03-21,10983,5164,Guadeloupe,Nicaragua,1.0,0.0,,,,,,,,,,,N. Salgado
FIFA World Cup qualification,29,World,,False,2025-03-21,1509,8050,Guinea,Somalia,0.0,0.0,,,,,,,,,,,A. Rakotojaona
Gold Cup qualification,858,World,,False,2025-03-21,5162,5161,Guyana,Guatemala,3.0,2.0,,,,,,,,,,,I. Barton
FIFA World Cup qualification,32,World,,False,2025-03-21,1112,1099,Malta,Finland,0.0,1.0,,,,,,,,,,,S. Sozza
FIFA World Cup qualification,,,,False,2025-03-21,,,Morocco,Niger,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-03-21,5163.0,,New Caledonia,Tahiti,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,33,World,,False,2025-03-21,4673,5160,New Zealand,Fiji,7.0,0.0,,,,,,,,,,,N. Hauata
Friendly,10,World,,False,2025-03-21,771,15,Northern Ireland,Switzerland,1.0,1.0,,,,,,,,,,,"Mohammed Al-Hakim, Sweden"
Championship Escocia,,,,False,2025-03-21,901.0,,Partick,Raith Rvs,0.0,0.0,,,9.0,2.0,3.0,2.0,0.0,0.0,8.0,3.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-03-21,24,1097,Poland,Lithuania,1.0,0.0,,,,,,,,,,,A. Sidiropoulos
Friendly,10,World,,False,2025-03-21,5539,5532,Puerto Rico,Dominican Republic,2.0,2.0,,,,,,,,,,,R. de Leça
FIFA World Cup qualification,,,,False,2025-03-21,,,Romania,Bosnia and Herzegovina,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-21,1514,19,Rwanda,Nigeria,0.0,2.0,,,,,,,,,,,J. Jayed
Gold Cup qualification,,,,False,2025-03-21,,,Saint Vincent and the Grenadines,Jamaica,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-03-21,1546,1545,Singapore,Nepal,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-21,1531,1518,South Africa,Lesotho,0.0,3.0,,,,,,,,,,,M. Guedi
Gold Cup qualification,858,World,,False,2025-03-21,8171,8117,Suriname,Martinique,1.0,0.0,,,,,,,,,,,V. Cáceres
Friendly,10,World,,False,2025-03-21,1564,1553,Thailand,Afghanistan,2.0,0.0,,,,,,,,,,,Razlan Joffri Ali
FIFA World Cup qualification,34,World,,False,2025-03-21,7,26,Uruguay,Argentina,0.0,1.0,,,,,,,,,,,J. Benitez
UEFA Nations League,5,World,,False,2025-03-20,1094,1104,Armenia,Georgia,0.0,3.0,,,,,,,,,,,"Radu Marian Petrescu, Romania"
FIFA World Cup qualification,30,World,,False,2025-03-20,20,1571,Australia,Indonesia,5.0,1.0,,,,,,,,,,,A. Makhadmeh
UEFA Nations League,5.0,,,False,2025-03-20,775.0,14.0,Austria,Serbia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-03-20,6,8,Brazil,Colombia,2.0,1.0,,,,,,,,,,,A. Herrera
UEFA Nations League,5.0,,,False,2025-03-20,,,Bulgaria,Republic of Ireland,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536,World,,False,2025-03-20,5529,16,Canada,Mexico,0.0,2.0,,,,,,,,,,,H. Martinez
FIFA World Cup qualification,,,,False,2025-03-20,,,Cape Verde,Mauritius,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-20,1524,1500,Comoros,Mali,0.0,3.0,,,,,,,,,,,Mahmood Ismail
UEFA Nations League,5,World,,False,2025-03-20,3,2,Croatia,France,2.0,0.0,,,,,,,,,,,"Espen Eskas, Norway"
UEFA Nations League,5.0,,,False,2025-03-20,21.0,27.0,Denmark,Portugal,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-20,1503,1515,Gabon,Seychelles,3.0,0.0,,,,,,,,,,,M. Malki
FIFA World Cup qualification,29,World,,False,2025-03-20,1492,1511,Gambia,Kenya,3.0,3.0,,,,,,,,,,,A. Mefire
UEFA Nations League,5.0,,,False,2025-03-20,1117.0,,Greece,Scotland,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2025-03-20,22,1563,Iran,United Arab Emirates,2.0,0.0,,,,,,,,,,,Ko Hyung-Jin
FIFA World Cup qualification,30,World,,False,2025-03-20,1567,1570,Iraq,Kuwait,2.0,2.0,,,,,,,,,,,Ma Ning
UEFA Nations League,5,World,,False,2025-03-20,768,25,Italy,Germany,1.0,2.0,,,,,,,,,,,"François Letexier, France"
FIFA World Cup qualification,30,World,,False,2025-03-20,12,1547,Japan,Bahrain,2.0,0.0,,,,,,,,,,,A. Al Jassim
FIFA World Cup qualification,30,World,,False,2025-03-20,1548,1562,Jordan,Palestine,3.0,1.0,,,,,,,,,,,S. Evans
UEFA Nations League,5.0,,,False,2025-03-20,1111.0,,Kosovo,Iceland,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-03-20,1558,5166,Laos,Sri Lanka,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-03-20,1551,5537,Lebanon,Timor-Leste,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-20,1526,1529,Libya,Angola,1.0,1.0,,,,,,,,,,,L. Jammeh
FIFA World Cup qualification,29,World,,False,2025-03-20,1495,1493,Malawi,Namibia,0.0,1.0,,,,,,,,,,,J. Chavani
FIFA World Cup qualification,29,World,,False,2025-03-20,1512,1519,Mozambique,Uganda,3.0,1.0,,,,,,,,,,,P. Atcho
UEFA Nations League,5.0,,,False,2025-03-20,1118.0,9.0,Netherlands,Spain,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-03-20,2380,2383,Paraguay,Chile,1.0,0.0,,,,,,,,,,,R. Claus
FIFA World Cup qualification,34,World,,False,2025-03-20,30,2381,Peru,Bolivia,3.0,1.0,,,,,,,,,,,Y. Perez
FIFA World Cup qualification,30,World,,False,2025-03-20,1569,1561,Qatar,North Korea,5.0,1.0,,,,,,,,,,,M. Sarray Eesee
FIFA World Cup qualification,30,World,,False,2025-03-20,23,1566,Saudi Arabia,China,1.0,0.0,,,,,,,,,,,O. Al Ali
FIFA World Cup qualification,29,World,,False,2025-03-20,1499,1513,Sierra Leone,Guinea-Bissau,3.0,1.0,,,,,,,,,,,D. Laryea
UEFA Nations League,5,World,,False,2025-03-20,773,1091,Slovakia,Slovenia,0.0,0.0,,,,,,,,,,,"Maurizio Mariani, Italy"
FIFA World Cup qualification,30,World,,False,2025-03-20,17,1552,South Korea,Oman,1.0,1.0,,,,,,,,,,,A. Faghani
Friendly,10,World,,False,2025-03-20,1536,1100,Tajikistan,Belarus,0.0,5.0,,,,,,,,,,,R. Lutfullin
UEFA Nations League,5.0,,,False,2025-03-20,,,Turkey,Hungary,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2025-03-20,772,1,Ukraine,Belgium,3.0,1.0,,,,,,,,,,,"Sandro Schärer, Switzerland"
CONCACAF Nations League,536.0,,,False,2025-03-20,,,United States,Panama,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2025-03-20,1568,1554,Uzbekistan,Kyrgyzstan,1.0,0.0,,,,,,,,,,,Y. Araki
FIFA World Cup qualification,29,World,,False,2025-03-20,1522,1516,Zimbabwe,Benin,2.0,2.0,,,,,,,,,,,B. Tessema
FIFA World Cup qualification,29,World,,False,2025-03-19,1527,1490,Central African Republic,Madagascar,1.0,4.0,,,,,,,,,,,A. Diouf
FIFA World Cup qualification,29,World,,False,2025-03-19,2995,1530,Eswatini,Cameroon,0.0,0.0,,,,,,,,,,,L. Kasalirwe
Friendly,10,World,,False,2025-03-19,4460,1544,Hong Kong,Macau,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-03-19,1537,1549,India,Maldives,3.0,0.0,,,,,,,,,,,P. Chhetri
Friendly,10,World,,False,2025-03-19,1095,5530,Kazakhstan,Curaçao,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-03-19,1525,28,Liberia,Tunisia,0.0,1.0,,,,,,,,,,,C. Kpan
Friendly,10,World,,False,2025-03-19,4,5533,Russia,Grenada,5.0,0.0,,,,,,,,,,,I. Tantashev
Friendly,10,World,,False,2025-03-19,1542,1543,Vietnam,Cambodia,2.0,1.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-03-18,4700.0,8663.0,Altrincham,Wealdstone,0.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-18,,,Fylde,Sutton,1.0,2.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-18,1823.0,,Gateshead,Braintree Town,1.0,3.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-18,,,Halifax,Dag and Red,0.0,1.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-18,1838.0,,Maidenhead,Aldershot,0.0,1.0,,,,,0.0,2.0,1.0,0.0,,,Desconocido
National League,43.0,,,False,2025-03-18,1339.0,,Rochdale,Boston Utd,2.0,3.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2025-03-18,73,1358,Rotherham,Wycombe,2.0,3.0,,,5.0,3.0,0.0,2.0,0.0,0.0,11.0,10.0,S. Mather
La Liga 2,,,,False,2025-03-17,,,Castellon,La Coruna,2.0,2.0,,,4.0,2.0,4.0,1.0,0.0,0.0,18.0,6.0,Desconocido
Eredivisie,88.0,,,False,2025-03-16,194.0,201.0,Ajax,AZ Alkmaar,2.0,2.0,,,3.0,3.0,1.0,3.0,1.0,1.0,17.0,6.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-16,554.0,741.0,Anderlecht,Cercle Brugge,3.0,0.0,,,7.0,7.0,2.0,5.0,0.0,0.0,19.0,17.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-16,240.0,230.0,Arouca,Estoril,1.0,1.0,,,3.0,4.0,0.0,1.0,0.0,0.0,3.0,12.0,Desconocido
Premier League,569.0,,,False,2025-03-16,9419.0,49.0,Arsenal,Chelsea,1.0,0.0,,,5.0,4.0,3.0,3.0,0.0,0.0,12.0,8.0,Desconocido
Serie A,71.0,,,False,2025-03-16,499.0,505.0,Atalanta,Inter,0.0,2.0,,,2.0,6.0,3.0,3.0,1.0,1.0,16.0,14.0,Desconocido
La Liga,140.0,,,False,2025-03-16,,529.0,Ath Madrid,Barcelona,2.0,4.0,,,6.0,6.0,1.0,3.0,0.0,0.0,7.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-16,263.0,,Beerschot VA,Westerlo,1.0,2.0,,,6.0,4.0,2.0,3.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-03-16,,,Bochum,Ein Frankfurt,1.0,3.0,,,8.0,3.0,4.0,1.0,0.0,0.0,17.0,18.0,Desconocido
Serie A,71.0,,,False,2025-03-16,500.0,487.0,Bologna,Lazio,5.0,0.0,,,7.0,1.0,2.0,3.0,0.0,0.0,13.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-03-16,,,Braunschweig,Hertha,1.0,5.0,,,4.0,3.0,0.0,1.0,0.0,0.0,14.0,14.0,Desconocido
Ligue 1,61.0,,,False,2025-03-16,,93.0,Brest,Reims,0.0,0.0,,,4.0,4.0,1.0,3.0,1.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2025-03-16,724.0,22018.0,Cadiz,Granada,1.0,0.0,,,6.0,6.0,2.0,0.0,0.0,0.0,15.0,7.0,Desconocido
Serie B,72.0,,,False,2025-03-16,1687.0,10137.0,Catanzaro,Cosenza,4.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,9.0,10.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-03-16,247,257,Celtic,Rangers,2.0,3.0,,,7.0,6.0,0.0,3.0,0.0,0.0,14.0,10.0,S. McLean
Jupiler Pro League,144.0,,,False,2025-03-16,,736.0,Club Brugge,Charleroi,4.0,2.0,,,2.0,3.0,0.0,1.0,0.0,0.0,25.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-03-16,,253.0,Dundee United,Dundee,2.0,4.0,,,2.0,4.0,2.0,2.0,1.0,0.0,12.0,14.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-16,9692,799,Eldense,Mirandes,2.0,2.0,,,2.0,3.0,2.0,4.0,0.0,0.0,5.0,4.0,José Sánchez
Turkey Super Lig,,,,False,2025-03-16,,3603.0,Fenerbahce,Samsunspor,0.0,0.0,,,10.0,2.0,1.0,6.0,0.0,1.0,28.0,2.0,Desconocido
Serie A,71.0,,,False,2025-03-16,502.0,10019.0,Fiorentina,Juventus,3.0,0.0,,,1.0,6.0,2.0,3.0,0.0,0.0,9.0,11.0,Desconocido
Premier League,569.0,,,False,2025-03-16,36.0,47.0,Fulham,Tottenham,2.0,0.0,,,6.0,5.0,0.0,0.0,0.0,0.0,13.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-16,631.0,734.0,Gent,Kortrijk,1.0,2.0,,,4.0,3.0,1.0,4.0,0.0,1.0,10.0,7.0,Desconocido
Eredivisie,88.0,,,False,2025-03-16,,195.0,Go Ahead Eagles,Willem II,1.0,0.0,,,11.0,1.0,1.0,2.0,0.0,0.0,22.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-03-16,,,Goztep,Eyupspor,1.0,1.0,,,4.0,4.0,4.0,6.0,0.0,1.0,13.0,7.0,Desconocido
Eredivisie,88.0,,,False,2025-03-16,202.0,,Groningen,For Sittard,1.0,0.0,,,9.0,1.0,0.0,4.0,0.0,0.0,7.0,4.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-16,224.0,15130.0,Guimaraes,Estrela,2.0,0.0,,,8.0,2.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-03-16,3575,1002,Hatayspor,Sivasspor,3.0,2.0,,,8.0,9.0,3.0,2.0,1.0,0.0,15.0,22.0,Ç. Altay
Bundesliga,218.0,,,False,2025-03-16,,191.0,Heidenheim,Holstein Kiel,3.0,1.0,,,3.0,5.0,1.0,3.0,0.0,0.0,14.0,16.0,Desconocido
Friendly,10,World,,False,2025-03-16,4672,5161,Honduras,Guatemala,1.0,2.0,,,,,,,,,,,L. Santander
La Liga 2,141,Spain,,False,2025-03-16,726,539,Huesca,Levante,1.0,2.0,,,4.0,3.0,4.0,2.0,0.0,0.0,7.0,9.0,Jon González
Bundesliga 2,,,,False,2025-03-16,,,Karlsruhe,Ulm,0.0,0.0,,,4.0,2.0,1.0,3.0,0.0,0.0,17.0,14.0,Desconocido
La Liga,140.0,,,False,2025-03-16,537.0,,Leganes,Betis,2.0,3.0,,,3.0,7.0,2.0,1.0,0.0,0.0,10.0,21.0,Desconocido
Premier League,569.0,,,False,2025-03-16,46.0,,Leicester,Man United,0.0,3.0,,,6.0,4.0,2.0,0.0,0.0,0.0,11.0,18.0,Desconocido
Ligue 1,61.0,,,False,2025-03-16,80.0,111.0,Lyon,Le Havre,4.0,2.0,,,4.0,1.0,2.0,3.0,0.0,0.0,16.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-16,,6215.0,Mechelen,Dender,2.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,17.0,19.0,Desconocido
Ligue 1,61.0,,,False,2025-03-16,82.0,,Montpellier,St Etienne,0.0,2.0,,,4.0,6.0,1.0,3.0,0.0,1.0,13.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-16,215.0,,Moreirense,Boavista,1.0,0.0,,,6.0,3.0,4.0,6.0,0.0,1.0,21.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-16,225.0,4716.0,Nacional,Casa Pia,3.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-03-16,,,Nurnberg,Greuther Furth,3.0,0.0,,,1.0,6.0,3.0,2.0,0.0,0.0,6.0,7.0,Desconocido
La Liga,140.0,,,False,2025-03-16,727.0,546.0,Osasuna,Getafe,1.0,2.0,,,3.0,2.0,2.0,3.0,0.0,1.0,12.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-16,,,Oud-Heverlee Leuven,St Truiden,3.0,2.0,,,5.0,2.0,3.0,6.0,0.0,1.0,13.0,6.0,Desconocido
Ligue 1,61.0,,,False,2025-03-16,,81.0,Paris SG,Marseille,3.0,1.0,,,5.0,5.0,1.0,0.0,0.0,0.0,16.0,11.0,Desconocido
Serie B,72.0,,,False,2025-03-16,801.0,1693.0,Pisa,Mantova,3.0,1.0,,,9.0,1.0,2.0,1.0,0.0,1.0,21.0,7.0,Desconocido
Serie B,72.0,,,False,2025-03-16,880.0,498.0,Reggiana,Sampdoria,2.0,2.0,,,2.0,8.0,2.0,3.0,0.0,1.0,13.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-16,226.0,211.0,Rio Ave,Benfica,2.0,3.0,,,3.0,11.0,3.0,1.0,1.0,0.0,7.0,20.0,Desconocido
Turkey Super Lig,,,,False,2025-03-16,1007.0,,Rizespor,Bodrumspor,0.0,2.0,,,5.0,7.0,4.0,3.0,1.0,0.0,6.0,14.0,Desconocido
Serie A,71.0,,,False,2025-03-16,,490.0,Roma,Cagliari,1.0,0.0,,,8.0,3.0,0.0,2.0,0.0,0.0,13.0,11.0,Desconocido
La Liga 2,,,,False,2025-03-16,,719.0,Santander,Tenerife,2.0,1.0,,,4.0,7.0,3.0,7.0,0.0,1.0,8.0,15.0,Desconocido
La Liga,140.0,,,False,2025-03-16,536.0,,Sevilla,Ath Bilbao,0.0,1.0,,,4.0,6.0,4.0,2.0,0.0,0.0,11.0,9.0,Desconocido
Championship,407.0,,,False,2025-03-16,,,Sheffield Weds,Sheffield United,0.0,1.0,,,7.0,2.0,3.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-16,,740.0,Standard,Antwerp,0.0,0.0,,,5.0,3.0,1.0,4.0,0.0,0.0,13.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-03-16,95.0,96.0,Strasbourg,Toulouse,2.0,1.0,,,4.0,3.0,0.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-03-16,,,Stuttgart,Leverkusen,3.0,4.0,,,1.0,10.0,3.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Serie B,72.0,,,False,2025-03-16,1578.0,1581.0,Sudtirol,Carrarese,2.0,2.0,,,4.0,7.0,3.0,5.0,1.0,0.0,12.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-03-16,415.0,209.0,Twente,Feyenoord,2.0,6.0,,,2.0,5.0,2.0,3.0,0.0,0.0,9.0,15.0,Desconocido
La Liga,140.0,,,False,2025-03-16,,,Vallecano,Sociedad,2.0,2.0,,,4.0,4.0,3.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Serie A,71.0,,,False,2025-03-16,517.0,492.0,Venezia,Napoli,0.0,0.0,,,3.0,8.0,2.0,1.0,0.0,0.0,13.0,15.0,Desconocido
League 2,,,,False,2025-03-15,,1347.0,Accrington,Gillingham,1.0,1.0,,,2.0,5.0,7.0,2.0,0.0,0.0,9.0,10.0,Desconocido
Championship Escocia,,,,False,2025-03-15,,255.0,Airdrie Utd,Livingston,3.0,3.0,,,3.0,6.0,2.0,2.0,0.0,0.0,9.0,11.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-15,722,535,Albacete,Malaga,2.0,0.0,,,3.0,8.0,2.0,2.0,2.0,1.0,11.0,21.0,Álvaro Moreno
La Liga 2,141,Spain,,False,2025-03-15,723,732,Almeria,Zaragoza,4.0,1.0,,,8.0,3.0,1.0,1.0,0.0,1.0,17.0,5.0,Daniel Palencia
National League,43.0,,,False,2025-03-15,4700.0,,Altrincham,Aldershot,1.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Ligue 1,61.0,,,False,2025-03-15,77.0,91.0,Angers,Monaco,0.0,2.0,,,0.0,9.0,1.0,2.0,0.0,0.0,6.0,16.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-03-15,4249,1382,Arbroath,Dumbarton,1.0,1.0,,,4.0,0.0,0.0,3.0,0.0,0.0,11.0,8.0,A. Grieve
Bundesliga,218.0,,,False,2025-03-15,,,Augsburg,Wolfsburg,1.0,0.0,,,1.0,4.0,1.0,2.0,0.0,0.0,9.0,13.0,Desconocido
Serie B,72.0,,,False,2025-03-15,508.0,514.0,Bari,Salernitana,0.0,0.0,,,8.0,4.0,3.0,0.0,0.0,0.0,11.0,12.0,Desconocido
Championship,407.0,,,False,2025-03-15,67.0,43.0,Blackburn,Cardiff,1.0,2.0,,,3.0,1.0,0.0,1.0,0.0,0.0,8.0,10.0,Desconocido
League 1,41,England,,False,2025-03-15,1356,1373,Blackpool,Leyton Orient,1.0,2.0,,,5.0,5.0,1.0,2.0,0.0,0.0,22.0,11.0,T. Kirk
League 1,,,,False,2025-03-15,68.0,,Bolton,Stockport,0.0,1.0,,,6.0,4.0,2.0,4.0,0.0,0.0,16.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-03-15,,,Bonnyrigg Rose,Stirling,1.0,1.0,,,4.0,1.0,1.0,3.0,0.0,0.0,19.0,7.0,Desconocido
Premier League,569.0,,,False,2025-03-15,35.0,55.0,Bournemouth,Brentford,1.0,2.0,,,4.0,3.0,3.0,0.0,0.0,0.0,17.0,10.0,Desconocido
League 2,42,England,,False,2025-03-15,1343,1381,Bradford,Tranmere,0.0,1.0,,,4.0,2.0,3.0,1.0,0.0,0.0,16.0,3.0,T. Parsons
National League,43.0,,,False,2025-03-15,,,Braintree Town,Boston Utd,0.0,1.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-03-15,,998.0,Buyuksehyr,Trabzonspor,0.0,3.0,,,4.0,2.0,4.0,2.0,1.0,0.0,13.0,9.0,Desconocido
League 1,,,,False,2025-03-15,,,Cambridge,Peterboro,0.0,1.0,,,6.0,4.0,2.0,3.0,0.0,1.0,10.0,8.0,Desconocido
League 2,42,England,,False,2025-03-15,1371,1333,Carlisle,AFC Wimbledon,1.0,2.0,,,5.0,2.0,1.0,2.0,0.0,0.0,10.0,10.0,M. Woods
La Liga 2,,,,False,2025-03-15,,9580.0,Cartagena,Burgos,0.0,1.0,,,2.0,2.0,3.0,5.0,0.0,1.0,9.0,6.0,Desconocido
Serie B,72.0,,,False,2025-03-15,509.0,515.0,Cesena,Spezia,0.0,0.0,,,8.0,7.0,2.0,2.0,0.0,0.0,11.0,18.0,Desconocido
League 1,41,England,,False,2025-03-15,1335,61,Charlton,Wigan,2.0,1.0,,,5.0,3.0,0.0,2.0,0.0,0.0,10.0,5.0,G. Scott
Serie B,72.0,,,False,2025-03-15,510.0,488.0,Cittadella,Sassuolo,1.0,2.0,,,3.0,5.0,3.0,2.0,0.0,0.0,14.0,18.0,Desconocido
League 2,42,England,,False,2025-03-15,1361,1336,Colchester,Fleetwood Town,3.0,0.0,,,1.0,6.0,1.0,1.0,0.0,0.0,12.0,13.0,C. Brook
La Liga 2,,,,False,2025-03-15,713.0,,Cordoba,Sp Gijon,1.0,1.0,,,5.0,1.0,1.0,3.0,0.0,0.0,18.0,7.0,Desconocido
Championship,407.0,,,False,2025-03-15,1346.0,746.0,Coventry,Sunderland,3.0,0.0,,,6.0,1.0,1.0,2.0,0.0,0.0,21.0,6.0,Desconocido
League 2,42,England,,False,2025-03-15,1363,1354,Crewe,Doncaster,1.0,1.0,,,5.0,10.0,0.0,1.0,0.0,0.0,9.0,18.0,M. Corlett
National League,43.0,,,False,2025-03-15,,7752.0,Dag and Red,Tamworth,1.0,3.0,,,,,3.0,0.0,1.0,0.0,,,Desconocido
Ligue 2,62.0,,,False,2025-03-15,1304.0,112.0,Dunkerque,Metz,2.0,3.0,,,8.0,6.0,2.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 2 Escocia,184,Scotland,,False,2025-03-15,6764,6785,East Fife,Stranraer,0.0,3.0,,,5.0,6.0,1.0,2.0,0.0,0.0,9.0,7.0,G. Hanvidge
National League,43.0,,,False,2025-03-15,,,Ebbsfleet,Fylde,1.0,0.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-15,,6762.0,Elgin,Clyde,2.0,0.0,,,3.0,6.0,2.0,4.0,0.0,0.0,12.0,13.0,Desconocido
