League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,,,,False,2025-12-20,,,Westerlo,RAAL La Louviere,2.0,1.0,,,4.0,5.0,1.0,0.0,0.0,0.0,14.0,14.0,Desconocido
League 1,,,,False,2025-12-20,,,Wigan,Blackpool,0.0,2.0,,,6.0,1.0,2.0,4.0,0.0,0.0,22.0,8.0,Desconocido
National League,,,,False,2025-12-20,,,Woking,Scunthorpe,1.0,2.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2025-12-20,,,Wolfsburg,Freiburg,3.0,4.0,,,2.0,6.0,1.0,1.0,0.0,0.0,13.0,15.0,Desconocido
Premier League,,,,False,2025-12-20,,,Wolves,Brentford,0.0,2.0,,,3.0,4.0,2.0,4.0,0.0,0.0,9.0,7.0,Desconocido
League 1,,,,False,2025-12-20,,,Wycombe,Bolton,2.0,1.0,,,5.0,7.0,2.0,0.0,0.0,0.0,9.0,15.0,Desconocido
National League,,,,False,2025-12-20,,,Yeovil,Forest Green,0.0,2.0,,,,,4.0,0.0,0.0,1.0,,,Desconocido
National League,,,,False,2025-12-20,,,York,Truro,4.0,0.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-19,,,Altrincham,Rochdale,0.0,3.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Serie B,,,,False,2025-12-19,,,Bari,Catanzaro,1.0,2.0,,,3.0,9.0,1.0,3.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2025-12-19,,,Barrow,Cheltenham,1.0,2.0,,,11.0,4.0,0.0,0.0,0.0,0.0,18.0,16.0,Desconocido
League 2,,,,False,2025-12-19,,,Cambridge,Accrington,2.0,0.0,,,7.0,6.0,1.0,0.0,0.0,0.0,8.0,8.0,Desconocido
Jupiler Pro League,,,,False,2025-12-19,,,Charleroi,Genk,2.0,2.0,,,8.0,1.0,2.0,0.0,0.0,0.0,17.0,9.0,Desconocido
League 2,,,,False,2025-12-19,,,Crewe,Bristol Rvs,1.0,1.0,,,3.0,3.0,2.0,3.0,1.0,0.0,10.0,15.0,Desconocido
Bundesliga,,,,False,2025-12-19,,,Dortmund,M'gladbach,2.0,0.0,,,6.0,4.0,2.0,1.0,0.0,0.0,10.0,6.0,Desconocido
La Liga 2,,,,False,2025-12-19,,,Eibar,Valladolid,3.0,0.0,,,3.0,4.0,3.0,4.0,0.0,0.0,9.0,6.0,Desconocido
Primeira Liga,,,,False,2025-12-19,,,Estoril,Sp Braga,1.0,0.0,,,9.0,5.0,5.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-12-19,,,Hertha,Bielefeld,1.0,1.0,,,3.0,4.0,3.0,2.0,1.0,0.0,10.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-12-19,,,Kocaelispor,Antalyaspor,2.0,1.0,,,4.0,2.0,4.0,3.0,0.0,0.0,7.0,6.0,Desconocido
League 1,,,,False,2025-12-19,,,Northampton,AFC Wimbledon,3.0,1.0,,,4.0,1.0,2.0,2.0,0.0,0.0,12.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-12-19,,,Paderborn,Darmstadt,2.0,2.0,,,7.0,3.0,2.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Championship,,,,False,2025-12-19,,,Swansea,Wrexham,2.0,1.0,,,5.0,7.0,2.0,2.0,0.0,0.0,22.0,5.0,Desconocido
La Liga,,,,False,2025-12-19,,,Valencia,Mallorca,1.0,1.0,,,12.0,3.0,2.0,3.0,0.0,0.0,17.0,4.0,Desconocido
Arab Cup,,,,False,2025-12-18,,,Jordan,Morocco,2.0,3.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-12-18,,,Reading,Luton,3.0,2.0,,,0.0,5.0,2.0,1.0,0.0,0.0,6.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-17,,,Dundee United,Celtic,2.0,1.0,,,7.0,6.0,2.0,1.0,0.0,0.0,16.0,17.0,Desconocido
National League,,,,False,2025-12-16,,,Truro,Wealdstone,2.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Ligue 2,,,,False,2025-12-15,,,Boulogne,Troyes,1.0,2.0,,,7.0,4.0,1.0,3.0,0.0,1.0,8.0,11.0,Desconocido
La Liga 2,,,,False,2025-12-15,,,Castellon,Mirandes,3.0,1.0,,,5.0,4.0,4.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-12-15,,,Fenerbahce,Konyaspor,4.0,0.0,,,4.0,4.0,2.0,2.0,0.0,0.0,17.0,17.0,Desconocido
Premier League,,,,False,2025-12-15,,,Man United,Bournemouth,4.0,4.0,,,5.0,4.0,2.0,3.0,0.0,0.0,25.0,14.0,Desconocido
Arab Cup,,,,False,2025-12-15,,,Morocco,United Arab Emirates,3.0,0.0,,,,,,,,,,,Desconocido
Primeira Liga,,,,False,2025-12-15,,,Nacional,Tondela,3.0,1.0,,,3.0,10.0,5.0,6.0,1.0,1.0,8.0,21.0,Desconocido
Primeira Liga,,,,False,2025-12-15,,,Porto,Estrela,3.0,1.0,,,4.0,0.0,1.0,5.0,0.0,0.0,20.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-12-15,,,Rangers,Hibernian,1.0,0.0,,,5.0,5.0,1.0,3.0,0.0,0.0,19.0,8.0,Desconocido
Serie A,,,,False,2025-12-15,,,Roma,Como,1.0,0.0,,,6.0,3.0,3.0,3.0,0.0,0.0,14.0,13.0,Desconocido
Arab Cup,,,,False,2025-12-15,,,Saudi Arabia,Jordan,0.0,1.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-12-15,,,Sheffield Weds,Derby,0.0,3.0,,,1.0,5.0,4.0,1.0,0.0,0.0,3.0,15.0,Desconocido
Primeira Liga,,,,False,2025-12-15,,,Sp Braga,Santa Clara,1.0,0.0,,,5.0,1.0,1.0,3.0,0.0,0.0,6.0,5.0,Desconocido
La Liga,,,,False,2025-12-15,,,Vallecano,Betis,0.0,0.0,,,8.0,3.0,4.0,1.0,0.0,0.0,23.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-12-14,,,Aberdeen,Kilmarnock,2.0,1.0,,,9.0,3.0,2.0,5.0,0.0,0.0,21.0,8.0,Desconocido
Eredivisie,,,,False,2025-12-14,,,Ajax,Feyenoord,2.0,0.0,,,3.0,12.0,2.0,1.0,0.0,0.0,15.0,18.0,Desconocido
La Liga,,,,False,2025-12-14,,,Alaves,Real Madrid,1.0,2.0,,,5.0,7.0,3.0,1.0,0.0,0.0,6.0,13.0,Desconocido
La Liga 2,,,,False,2025-12-14,,,Albacete,Malaga,1.0,3.0,,,6.0,5.0,3.0,1.0,0.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2025-12-14,,,Almeria,Burgos,1.0,2.0,,,3.0,1.0,3.0,3.0,0.0,0.0,10.0,7.0,Desconocido
Super League Greece,,,,False,2025-12-14,,,Aris,Olympiakos,0.0,0.0,,,3.0,5.0,5.0,3.0,1.0,1.0,12.0,15.0,Desconocido
Primeira Liga,,,,False,2025-12-14,,,Arouca,Alverca,1.0,0.0,,,8.0,5.0,1.0,4.0,0.0,1.0,18.0,5.0,Desconocido
Super League Greece,,,,False,2025-12-14,,,Atromitos,PAOK,2.0,0.0,,,3.0,9.0,3.0,1.0,0.0,0.0,7.0,11.0,Desconocido
Ligue 1,,,,False,2025-12-14,,,Auxerre,Lille,3.0,4.0,,,10.0,3.0,5.0,2.0,2.0,2.0,18.0,8.0,Desconocido
Bundesliga,,,,False,2025-12-14,,,Bayern Munich,Mainz,2.0,2.0,,,7.0,0.0,2.0,2.0,0.0,0.0,24.0,5.0,Desconocido
Serie A,,,,False,2025-12-14,,,Bologna,Juventus,0.0,1.0,,,3.0,4.0,3.0,1.0,1.0,0.0,11.0,13.0,Desconocido
Premier League,,,,False,2025-12-14,,,Brentford,Leeds,1.0,1.0,,,0.0,3.0,0.0,0.0,0.0,0.0,7.0,18.0,Desconocido
Serie B,,,,False,2025-12-14,,,Carrarese,Virtus Entella,3.0,1.0,,,5.0,6.0,1.0,3.0,0.0,0.0,15.0,10.0,Desconocido
La Liga,,,,False,2025-12-14,,,Celta,Ath Bilbao,2.0,0.0,,,1.0,4.0,3.0,2.0,0.0,0.0,5.0,14.0,Desconocido
La Liga 2,,,,False,2025-12-14,,,Ceuta,Las Palmas,1.0,1.0,,,2.0,5.0,2.0,2.0,0.0,0.0,15.0,8.0,Desconocido
Jupiler Pro League,,,,False,2025-12-14,,,Charleroi,St. Gilloise,1.0,1.0,,,4.0,5.0,1.0,2.0,0.0,0.0,10.0,13.0,Desconocido
Premier League,,,,False,2025-12-14,,,Crystal Palace,Man City,0.0,3.0,,,2.0,2.0,2.0,0.0,0.0,0.0,16.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-12-14,,,Darmstadt,Preußen Münster,1.0,0.0,,,7.0,4.0,2.0,2.0,0.0,0.0,15.0,15.0,Desconocido
Jupiler Pro League,,,,False,2025-12-14,,,Dender,Club Brugge,1.0,5.0,,,0.0,3.0,0.0,0.0,0.0,0.0,6.0,23.0,Desconocido
Bundesliga 2,,,,False,2025-12-14,,,Elversberg,Fortuna Dusseldorf,1.0,0.0,,,8.0,6.0,1.0,3.0,0.0,0.0,15.0,17.0,Desconocido
Primeira Liga,,,,False,2025-12-14,,,Famalicao,Estoril,4.0,0.0,,,4.0,9.0,3.0,1.0,0.0,0.0,20.0,10.0,Desconocido
Serie A,,,,False,2025-12-14,,,Fiorentina,Verona,1.0,2.0,,,9.0,4.0,1.0,5.0,0.0,0.0,20.0,13.0,Desconocido
Bundesliga,,,,False,2025-12-14,,,Freiburg,Dortmund,1.0,1.0,,,6.0,0.0,3.0,2.0,0.0,1.0,21.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-12-14,,,Gaziantep,Goztep,0.0,1.0,,,8.0,6.0,3.0,2.0,0.0,0.0,19.0,15.0,Desconocido
Jupiler Pro League,,,,False,2025-12-14,,,Genk,Westerlo,1.0,1.0,,,9.0,7.0,0.0,2.0,0.0,1.0,22.0,10.0,Desconocido
Serie A,,,,False,2025-12-14,,,Genoa,Inter,1.0,2.0,,,1.0,6.0,2.0,3.0,0.0,0.0,5.0,18.0,Desconocido
Jupiler Pro League,,,,False,2025-12-14,,,Gent,Antwerp,0.0,2.0,,,5.0,1.0,0.0,1.0,1.0,0.0,15.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-12-14,,,Karagumruk,Kocaelispor,1.0,1.0,,,2.0,6.0,2.0,2.0,0.0,0.0,8.0,16.0,Desconocido
Ligue 1,,,,False,2025-12-14,,,Lens,Nice,2.0,0.0,,,2.0,5.0,0.0,2.0,0.0,0.0,15.0,8.0,Desconocido
Ligue 1,,,,False,2025-12-14,,,Lyon,Le Havre,1.0,0.0,,,5.0,4.0,2.0,4.0,0.0,0.0,18.0,10.0,Desconocido
Ligue 1,,,,False,2025-12-14,,,Marseille,Monaco,1.0,0.0,,,3.0,7.0,2.0,1.0,0.0,0.0,18.0,18.0,Desconocido
Serie A,,,,False,2025-12-14,,,Milan,Sassuolo,2.0,2.0,,,7.0,3.0,1.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Primeira Liga,,,,False,2025-12-14,,,Moreirense,Benfica,0.0,4.0,,,4.0,4.0,2.0,0.0,0.0,0.0,10.0,10.0,Desconocido
Eredivisie,,,,False,2025-12-14,,,NAC Breda,Utrecht,1.0,1.0,,,6.0,5.0,2.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Premier League,,,,False,2025-12-14,,,Nott'm Forest,Tottenham,3.0,0.0,,,3.0,3.0,1.0,3.0,0.0,0.0,15.0,6.0,Desconocido
Super League Greece,,,,False,2025-12-14,,,Panathinaikos,Volos NFC,2.0,1.0,,,6.0,5.0,3.0,6.0,0.0,0.0,7.0,11.0,Desconocido
Super League Greece,,,,False,2025-12-14,,,Panetolikos,AEK,0.0,5.0,,,2.0,3.0,2.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Serie B,,,,False,2025-12-14,,,Pescara,Frosinone,1.0,2.0,,,10.0,2.0,3.0,3.0,0.0,0.0,20.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-12-14,,,Samsunspor,Buyuksehyr,0.0,2.0,,,7.0,2.0,0.0,0.0,0.0,0.0,14.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-12-14,,,Schalke 04,Nurnberg,1.0,0.0,,,0.0,7.0,3.0,3.0,0.0,0.0,7.0,5.0,Desconocido
La Liga,,,,False,2025-12-14,,,Sevilla,Oviedo,4.0,0.0,,,5.0,3.0,1.0,2.0,0.0,1.0,13.0,5.0,Desconocido
Eredivisie,,,,False,2025-12-14,,,Sparta Rotterdam,Heerenveen,0.0,3.0,,,5.0,10.0,1.0,2.0,0.0,0.0,11.0,20.0,Desconocido
Ligue 1,,,,False,2025-12-14,,,Strasbourg,Lorient,0.0,0.0,,,11.0,3.0,1.0,0.0,0.0,0.0,12.0,10.0,Desconocido
Premier League,,,,False,2025-12-14,,,Sunderland,Newcastle,1.0,0.0,,,3.0,6.0,5.0,4.0,0.0,0.0,5.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-12-14,,,Trabzonspor,Besiktas,3.0,3.0,,,7.0,1.0,2.0,5.0,0.0,1.0,34.0,9.0,Desconocido
Eredivisie,,,,False,2025-12-14,,,Twente,Go Ahead Eagles,2.0,0.0,,,3.0,6.0,0.0,3.0,0.0,0.0,23.0,6.0,Desconocido
Serie A,,,,False,2025-12-14,,,Udinese,Napoli,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.0,Desconocido
Bundesliga,,,,False,2025-12-14,,,Werder Bremen,Stuttgart,0.0,4.0,,,0.0,9.0,2.0,0.0,1.0,0.0,9.0,24.0,Desconocido
Premier League,,,,False,2025-12-14,,,West Ham,Aston Villa,2.0,3.0,,,5.0,3.0,1.0,2.0,0.0,0.0,10.0,7.0,Desconocido
League 1,,,,False,2025-12-13,,,AFC Wimbledon,Mansfield,0.0,0.0,,,7.0,2.0,2.0,3.0,0.0,0.0,7.0,5.0,Desconocido
League 2,,,,False,2025-12-13,,,Accrington,Bromley,0.0,1.0,,,7.0,4.0,1.0,2.0,0.0,0.0,15.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-12-13,,,Alloa,Queen of Sth,0.0,2.0,,,5.0,4.0,4.0,5.0,0.0,0.0,7.0,15.0,Desconocido
Jupiler Pro League,,,,False,2025-12-13,,,Anderlecht,St Truiden,2.0,1.0,,,6.0,2.0,4.0,5.0,0.0,0.0,22.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-12-13,,,Annan Athletic,Forfar,3.0,1.0,,,3.0,1.0,2.0,2.0,0.0,0.0,12.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-12-13,,,Antalyaspor,Galatasaray,1.0,4.0,,,5.0,3.0,1.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Championship Escocia,,,,False,2025-12-13,,,Arbroath,Partick,2.0,1.0,,,3.0,7.0,2.0,2.0,1.0,0.0,14.0,9.0,Desconocido
Premier League,,,,False,2025-12-13,,,Arsenal,Wolves,2.0,1.0,,,8.0,0.0,0.0,4.0,0.0,0.0,16.0,3.0,Desconocido
Serie A,,,,False,2025-12-13,,,Atalanta,Cagliari,2.0,1.0,,,5.0,4.0,1.0,2.0,0.0,0.0,17.0,8.0,Desconocido
La Liga,,,,False,2025-12-13,,,Ath Madrid,Valencia,2.0,1.0,,,5.0,7.0,3.0,1.0,0.0,0.0,10.0,13.0,Desconocido
La Liga,,,,False,2025-12-13,,,Barcelona,Osasuna,2.0,0.0,,,14.0,1.0,0.0,3.0,0.0,0.0,24.0,3.0,Desconocido
League 1,,,,False,2025-12-13,,,Barnsley,Leyton Orient,3.0,2.0,,,8.0,3.0,1.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-12-13,,,Bielefeld,Kaiserslautern,0.0,0.0,,,10.0,4.0,1.0,1.0,0.0,0.0,16.0,4.0,Desconocido
Championship,,,,False,2025-12-13,,,Birmingham,Charlton,1.0,1.0,,,10.0,3.0,3.0,4.0,0.0,0.0,24.0,7.0,Desconocido
League 1,,,,False,2025-12-13,,,Blackpool,Lincoln,2.0,2.0,,,8.0,6.0,1.0,2.0,0.0,0.0,17.0,9.0,Desconocido
League 1,,,,False,2025-12-13,,,Bolton,Exeter,2.0,1.0,,,6.0,2.0,0.0,4.0,0.0,0.0,24.0,3.0,Desconocido
League 1,,,,False,2025-12-13,,,Bradford,Reading,2.0,0.0,,,3.0,2.0,1.0,3.0,0.0,0.0,10.0,8.0,Desconocido
League 2,,,,False,2025-12-13,,,Bristol Rvs,Swindon,0.0,3.0,,,4.0,7.0,1.0,0.0,1.0,1.0,11.0,18.0,Desconocido
Premier League,,,,False,2025-12-13,,,Burnley,Fulham,2.0,3.0,,,10.0,4.0,1.0,2.0,0.0,0.0,16.0,6.0,Desconocido
League 1,,,,False,2025-12-13,,,Burton,Wycombe,0.0,0.0,,,6.0,6.0,0.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 1,,,,False,2025-12-13,,,Cardiff,Doncaster,4.0,3.0,,,4.0,2.0,2.0,2.0,0.0,0.0,18.0,13.0,Desconocido
Primeira Liga,,,,False,2025-12-13,,,Casa Pia,Gil Vicente,1.0,1.0,,,1.0,8.0,3.0,1.0,0.0,0.0,3.0,11.0,Desconocido
Serie B,,,,False,2025-12-13,,,Catanzaro,Avellino,1.0,0.0,,,4.0,2.0,3.0,2.0,0.0,0.0,14.0,6.0,Desconocido
Jupiler Pro League,,,,False,2025-12-13,,,Cercle Brugge,Mechelen,2.0,3.0,,,6.0,9.0,1.0,2.0,0.0,0.0,17.0,12.0,Desconocido
Serie B,,,,False,2025-12-13,,,Cesena,Mantova,3.0,2.0,,,7.0,2.0,2.0,1.0,0.0,0.0,20.0,15.0,Desconocido
Premier League,,,,False,2025-12-13,,,Chelsea,Everton,2.0,0.0,,,4.0,7.0,1.0,0.0,0.0,0.0,17.0,11.0,Desconocido
League 2,,,,False,2025-12-13,,,Cheltenham,Harrogate,1.0,1.0,,,5.0,5.0,2.0,1.0,0.0,0.0,10.0,15.0,Desconocido
League 2,,,,False,2025-12-13,,,Chesterfield,Barnet,3.0,1.0,,,5.0,13.0,3.0,0.0,0.0,0.0,16.0,10.0,Desconocido
La Liga 2,,,,False,2025-12-13,,,Cordoba,Eibar,0.0,0.0,,,5.0,0.0,5.0,3.0,0.0,0.0,13.0,0.0,Desconocido
League 1 Escocia,,,,False,2025-12-13,,,Cove Rangers,East Fife,0.0,1.0,,,4.0,3.0,0.0,0.0,0.0,0.0,6.0,8.0,Desconocido
Championship,,,,False,2025-12-13,,,Coventry,Bristol City,1.0,0.0,,,4.0,5.0,1.0,3.0,0.0,0.0,21.0,15.0,Desconocido
League 2,,,,False,2025-12-13,,,Crawley Town,Oldham,2.0,2.0,,,4.0,7.0,1.0,3.0,0.0,0.0,19.0,19.0,Desconocido
League 2 Escocia,,,,False,2025-12-13,,,Dumbarton,East Kilbride,2.0,0.0,,,8.0,9.0,4.0,3.0,0.0,0.0,8.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-12-13,,,Dundee United,Motherwell,0.0,0.0,,,1.0,4.0,3.0,3.0,0.0,0.0,9.0,13.0,Desconocido
League 2 Escocia,,,,False,2025-12-13,,,Edinburgh City,Clyde,1.0,4.0,,,3.0,6.0,2.0,4.0,0.0,0.0,9.0,13.0,Desconocido
Bundesliga,,,,False,2025-12-13,,,Ein Frankfurt,Augsburg,1.0,0.0,,,2.0,6.0,2.0,3.0,0.0,0.0,11.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-12-13,,,Elgin,Stranraer,1.0,2.0,,,8.0,7.0,3.0,2.0,1.0,0.0,18.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-13,,,Falkirk,Hearts,0.0,2.0,,,3.0,7.0,2.0,2.0,0.0,0.0,6.0,13.0,Desconocido
La Liga,,,,False,2025-12-13,,,Getafe,Espanol,0.0,1.0,,,6.0,4.0,5.0,1.0,0.0,0.0,11.0,6.0,Desconocido
League 2,,,,False,2025-12-13,,,Gillingham,Barrow,2.0,2.0,,,4.0,2.0,0.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Ligue 2,,,,False,2025-12-13,,,Grenoble,Montpellier,1.0,1.0,,,7.0,5.0,0.0,1.0,0.0,0.0,14.0,11.0,Desconocido
League 2,,,,False,2025-12-13,,,Grimsby,Notts County,0.0,2.0,,,6.0,3.0,1.0,3.0,0.0,0.0,16.0,9.0,Desconocido
Eredivisie,,,,False,2025-12-13,,,Groningen,Volendam,3.0,0.0,,,18.0,1.0,0.0,1.0,0.0,1.0,26.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-12-13,,,Hannover,Bochum,0.0,0.0,,,7.0,0.0,0.0,4.0,0.0,0.0,20.0,8.0,Desconocido
Bundesliga,,,,False,2025-12-13,,,Hoffenheim,Hamburg,4.0,1.0,,,3.0,3.0,1.0,3.0,0.0,0.0,10.0,14.0,Desconocido
League 1,,,,False,2025-12-13,,,Huddersfield,Wigan,1.0,1.0,,,6.0,3.0,2.0,2.0,0.0,0.0,11.0,10.0,Desconocido
League 1 Escocia,,,,False,2025-12-13,,,Inverness C,Hamilton,4.0,0.0,,,8.0,4.0,0.0,2.0,0.0,0.0,10.0,6.0,Desconocido
Serie B,,,,False,2025-12-13,,,Juve Stabia,Empoli,2.0,0.0,,,5.0,5.0,4.0,2.0,0.0,0.0,8.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-12-13,,,Karlsruhe,Paderborn,0.0,4.0,,,1.0,6.0,5.0,2.0,2.0,0.0,6.0,27.0,Desconocido
Turkey Super Lig,,,,False,2025-12-13,,,Kayserispor,Alanyaspor,0.0,0.0,,,3.0,8.0,0.0,2.0,0.0,0.0,10.0,15.0,Desconocido
Super League Greece,,,,False,2025-12-13,,,Kifisia,Asteras Tripolis,0.0,0.0,,,6.0,4.0,1.0,3.0,0.0,0.0,20.0,9.0,Desconocido
La Liga 2,,,,False,2025-12-13,,,La Coruna,Sociedad B,0.0,3.0,,,6.0,3.0,0.0,4.0,0.0,0.0,17.0,10.0,Desconocido
Championship,,,,False,2025-12-13,,,Leicester,Ipswich,3.0,1.0,,,6.0,5.0,1.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Super League Greece,,,,False,2025-12-13,,,Levadeiakos,Larisa,3.0,0.0,,,9.0,2.0,1.0,3.0,0.0,0.0,18.0,3.0,Desconocido
Bundesliga,,,,False,2025-12-13,,,Leverkusen,FC Koln,2.0,0.0,,,8.0,3.0,2.0,1.0,0.0,0.0,17.0,6.0,Desconocido
Premier League,,,,False,2025-12-13,,,Liverpool,Brighton,2.0,0.0,,,2.0,2.0,1.0,2.0,0.0,0.0,18.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-12-13,,,Livingston,Dundee,2.0,2.0,,,7.0,0.0,2.0,2.0,1.0,0.0,15.0,6.0,Desconocido
League 1,,,,False,2025-12-13,,,Luton,Port Vale,2.0,2.0,,,8.0,4.0,1.0,2.0,0.0,0.0,12.0,10.0,Desconocido
Bundesliga,,,,False,2025-12-13,,,M'gladbach,Wolfsburg,1.0,3.0,,,6.0,3.0,0.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-12-13,,,Magdeburg,Holstein Kiel,3.0,3.0,,,6.0,4.0,2.0,3.0,0.0,0.0,18.0,14.0,Desconocido
La Liga,,,,False,2025-12-13,,,Mallorca,Elche,3.0,1.0,,,1.0,1.0,3.0,0.0,0.0,0.0,15.0,9.0,Desconocido
Ligue 1,,,,False,2025-12-13,,,Metz,Paris SG,2.0,3.0,,,4.0,4.0,2.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Championship,,,,False,2025-12-13,,,Middlesbrough,QPR,3.0,1.0,,,9.0,4.0,1.0,0.0,0.0,0.0,18.0,13.0,Desconocido
Championship,,,,False,2025-12-13,,,Millwall,Hull,1.0,3.0,,,5.0,1.0,0.0,3.0,1.0,0.0,11.0,10.0,Desconocido
League 2,,,,False,2025-12-13,,,Milton Keynes Dons,Cambridge,1.0,1.0,,,7.0,4.0,2.0,1.0,0.0,0.0,13.0,12.0,Desconocido
League 1 Escocia,,,,False,2025-12-13,,,Montrose,Stenhousemuir,3.0,0.0,,,1.0,4.0,2.0,1.0,0.0,0.0,5.0,10.0,Desconocido
Championship Escocia,,,,False,2025-12-13,,,Morton,Airdrie Utd,0.0,1.0,,,7.0,4.0,3.0,3.0,0.0,0.0,16.0,10.0,Desconocido
League 2,,,,False,2025-12-13,,,Newport County,Fleetwood Town,0.0,2.0,,,3.0,4.0,2.0,2.0,1.0,0.0,13.0,16.0,Desconocido
Championship,,,,False,2025-12-13,,,Norwich,Southampton,2.0,1.0,,,6.0,5.0,2.0,2.0,0.0,0.0,16.0,12.0,Desconocido
Super League Greece,,,,False,2025-12-13,,,OFI Crete,Panserraikos,3.0,0.0,,,8.0,5.0,4.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Championship,,,,False,2025-12-13,,,Oxford,Preston,1.0,2.0,,,9.0,9.0,1.0,2.0,0.0,0.0,24.0,8.0,Desconocido
Eredivisie,,,,False,2025-12-13,,,PSV Eindhoven,Heracles,4.0,3.0,,,10.0,4.0,2.0,4.0,0.0,0.0,21.0,11.0,Desconocido
Ligue 1,,,,False,2025-12-13,,,Paris FC,Toulouse,0.0,3.0,,,7.0,4.0,3.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Serie A,,,,False,2025-12-13,,,Parma,Lazio,0.0,1.0,,,4.0,4.0,2.0,1.0,0.0,2.0,19.0,15.0,Desconocido
League 1,,,,False,2025-12-13,,,Peterboro,Northampton,2.0,1.0,,,4.0,8.0,3.0,0.0,0.0,1.0,31.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-12-13,,,Peterhead,Kelty Hearts,3.0,2.0,,,3.0,2.0,1.0,0.0,1.0,0.0,7.0,4.0,Desconocido
League 1,,,,False,2025-12-13,,,Plymouth,Rotherham,1.0,0.0,,,1.0,12.0,3.0,2.0,0.0,0.0,7.0,15.0,Desconocido
Championship,,,,False,2025-12-13,,,Portsmouth,Blackburn,2.0,1.0,,,7.0,6.0,2.0,3.0,0.0,0.0,18.0,11.0,Desconocido
Championship Escocia,,,,False,2025-12-13,,,Queens Park,Dunfermline,1.0,1.0,,,1.0,8.0,2.0,4.0,0.0,0.0,5.0,10.0,Desconocido
Championship Escocia,,,,False,2025-12-13,,,Raith Rvs,Ross County,6.0,0.0,,,4.0,2.0,0.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Ligue 2,,,,False,2025-12-13,,,Red Star,Reims,0.0,0.0,,,4.0,4.0,1.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Serie B,,,,False,2025-12-13,,,Reggiana,Padova,1.0,2.0,,,7.0,5.0,2.0,3.0,0.0,0.0,13.0,10.0,Desconocido
Ligue 1,,,,False,2025-12-13,,,Rennes,Brest,3.0,1.0,,,5.0,7.0,2.0,3.0,0.0,0.0,9.0,14.0,Desconocido
Primeira Liga,,,,False,2025-12-13,,,Rio Ave,Guimaraes,0.0,1.0,,,6.0,6.0,4.0,4.0,1.0,0.0,8.0,16.0,Desconocido
Turkey Super Lig,,,,False,2025-12-13,,,Rizespor,Eyupspor,3.0,0.0,,,3.0,3.0,3.0,2.0,0.0,0.0,14.0,7.0,Desconocido
