League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Serie B,72.0,,,False,2025-10-19,522.0,899.0,Palermo,Modena,1.0,1.0,,,3.0,5.0,1.0,1.0,0.0,0.0,10.0,17.0,Desconocido
Ligue 1,61.0,,,False,2025-10-19,94.0,108.0,Rennes,Auxerre,2.0,2.0,,,6.0,2.0,1.0,3.0,0.0,0.0,19.0,7.0,Desconocido
La Liga 2,,,,False,2025-10-19,,,Santander,La Coruna,2.0,1.0,,,6.0,6.0,3.0,1.0,0.0,0.0,21.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-10-19,,,St Pauli,Hoffenheim,0.0,3.0,,,9.0,7.0,1.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-19,,554.0,St Truiden,Anderlecht,2.0,2.0,,,5.0,6.0,1.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Eredivisie,88.0,,,False,2025-10-19,427.0,210.0,Telstar,Heerenveen,2.0,3.0,,,6.0,11.0,1.0,2.0,0.0,0.0,18.0,15.0,Desconocido
Premier League,569.0,,,False,2025-10-19,47.0,66.0,Tottenham,Aston Villa,1.0,2.0,,,6.0,6.0,2.0,0.0,0.0,0.0,9.0,8.0,Desconocido
Ligue 1,61.0,,,False,2025-10-19,96.0,112.0,Toulouse,Metz,4.0,0.0,,,5.0,1.0,2.0,1.0,0.0,1.0,16.0,2.0,Desconocido
La Liga 2,,,,False,2025-10-19,720.0,,Valladolid,Sp Gijon,2.0,3.0,,,5.0,1.0,0.0,3.0,0.0,0.0,17.0,7.0,Desconocido
Super League Greece,197,Greece,,False,2025-10-19,2110,2099,Volos NFC,Panserraikos,2.0,1.0,,,11.0,2.0,0.0,3.0,0.0,0.0,13.0,7.0,"Anastasios Sidiropoulos, Greece"
Jupiler Pro League,144.0,,,False,2025-10-19,,631.0,Waregem,Gent,4.0,1.0,,,3.0,12.0,0.0,2.0,0.0,0.0,15.0,14.0,Desconocido
League 2,,,,False,2025-10-18,,,Accrington,Swindon,4.0,0.0,,,3.0,5.0,0.0,3.0,0.0,1.0,19.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-10-18,194.0,201.0,Ajax,AZ Alkmaar,0.0,2.0,,,5.0,4.0,4.0,2.0,0.0,0.0,17.0,13.0,Desconocido
National League,43.0,,,False,2025-10-18,,7752.0,Aldershot,Tamworth,1.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2025-10-18,,6764.0,Alloa,East Fife,1.0,1.0,,,3.0,5.0,2.0,3.0,0.0,0.0,4.0,8.0,Desconocido
National League,43.0,,,False,2025-10-18,4700.0,1836.0,Altrincham,Woking,1.0,3.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
Ligue 1,61.0,,,False,2025-10-18,77.0,91.0,Angers,Monaco,1.0,1.0,,,10.0,3.0,2.0,2.0,0.0,0.0,16.0,11.0,Desconocido
League 2 Escocia,,,,False,2025-10-18,6757.0,,Annan Athletic,Stirling,1.0,1.0,,,7.0,2.0,0.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Championship Escocia,,,,False,2025-10-18,4249.0,,Arbroath,St Johnstone,3.0,1.0,,,4.0,2.0,3.0,2.0,0.0,0.0,6.0,13.0,Desconocido
La Liga,140.0,,,False,2025-10-18,,727.0,Ath Madrid,Osasuna,1.0,0.0,,,4.0,2.0,1.0,3.0,0.0,0.0,18.0,9.0,Desconocido
Super League Greece,,,,False,2025-10-18,12260.0,,Atromitos,Levadeiakos,2.0,2.0,,,1.0,5.0,6.0,0.0,0.0,0.0,7.0,9.0,Desconocido
Championship Escocia,,,,False,2025-10-18,,1383.0,Ayr,Morton,2.0,1.0,,,7.0,2.0,3.0,3.0,0.0,0.0,15.0,7.0,Desconocido
La Liga,140.0,,,False,2025-10-18,529.0,547.0,Barcelona,Girona,2.0,1.0,,,11.0,5.0,1.0,2.0,0.0,0.0,27.0,11.0,Desconocido
League 2,42,England,,False,2025-10-18,1369,1376,Barnet,Notts County,0.0,1.0,,,12.0,2.0,3.0,2.0,0.0,0.0,18.0,4.0,"Martin Woods, England"
Bundesliga,218.0,,,False,2025-10-18,,,Bayern Munich,Dortmund,2.0,1.0,,,4.0,3.0,1.0,3.0,0.0,0.0,15.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-10-18,,,Besiktas,Genclerbirligi,1.0,2.0,,,5.0,4.0,2.0,4.0,0.0,0.0,11.0,6.0,Desconocido
Championship,407.0,,,False,2025-10-18,54.0,,Birmingham,Hull,2.0,3.0,,,9.0,7.0,2.0,7.0,1.0,0.0,29.0,14.0,Desconocido
League 1,41,England,,False,2025-10-18,1356,1358,Blackpool,Wycombe,1.0,1.0,,,2.0,2.0,3.0,0.0,0.0,0.0,6.0,14.0,"Neil Hair, England"
Bundesliga 2,,,,False,2025-10-18,,,Bochum,Hertha,3.0,2.0,,,1.0,6.0,3.0,3.0,0.0,0.0,10.0,13.0,Desconocido
National League,43.0,,,False,2025-10-18,1830.0,1822.0,Boreham Wood,Eastleigh,2.0,0.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-10-18,,1340.0,Boston Utd,Scunthorpe,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-10-18,4701.0,1823.0,Brackley Town,Gateshead,0.0,0.0,,,,,2.0,2.0,1.0,0.0,,,Desconocido
League 1,41,England,,False,2025-10-18,1343,747,Bradford,Barnsley,2.0,2.0,,,11.0,11.0,0.0,1.0,0.0,0.0,25.0,9.0,"Andrew Humphries, England"
Premier League,569.0,,,False,2025-10-18,51.0,34.0,Brighton,Newcastle,2.0,1.0,,,8.0,4.0,0.0,1.0,0.0,0.0,13.0,16.0,Desconocido
League 2,,,,False,2025-10-18,,1381.0,Bristol Rvs,Tranmere,1.0,4.0,,,6.0,5.0,2.0,2.0,0.0,0.0,12.0,20.0,Desconocido
Premier League,569.0,,,False,2025-10-18,44.0,63.0,Burnley,Leeds,2.0,0.0,,,1.0,5.0,2.0,1.0,0.0,0.0,4.0,19.0,Desconocido
League 1,,,,False,2025-10-18,,,Burton,Peterboro,0.0,1.0,,,6.0,3.0,2.0,2.0,0.0,1.0,15.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-10-18,,645.0,Buyuksehyr,Galatasaray,1.0,2.0,,,2.0,4.0,2.0,5.0,0.0,0.0,5.0,16.0,Desconocido
League 2,,,,False,2025-10-18,,1832.0,Cambridge,Bromley,2.0,1.0,,,3.0,3.0,2.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 1,41,England,,False,2025-10-18,43,53,Cardiff,Reading,2.0,1.0,,,4.0,10.0,1.0,0.0,0.0,0.0,11.0,26.0,"Lee Swabey, England"
National League,43.0,,,False,2025-10-18,1371.0,1378.0,Carlisle,Forest Green,4.0,2.0,,,,,4.0,3.0,0.0,1.0,,,Desconocido
La Liga 2,,,,False,2025-10-18,,799.0,Ceuta,Mirandes,2.0,0.0,,,5.0,5.0,2.0,1.0,0.0,0.0,12.0,7.0,Desconocido
Championship,407.0,,,False,2025-10-18,1335.0,,Charlton,Sheffield Weds,2.0,1.0,,,2.0,4.0,1.0,2.0,0.0,1.0,12.0,12.0,Desconocido
League 2,42,England,,False,2025-10-18,1345,1336,Chesterfield,Fleetwood Town,1.0,1.0,,,9.0,9.0,1.0,3.0,0.0,0.0,14.0,6.0,"Dean Whitestone, England"
League 2,,,,False,2025-10-18,1361.0,,Colchester,Harrogate,3.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,19.0,5.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-10-18,6763,6784,Cove Rangers,Stenhousemuir,0.0,1.0,,,3.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,Desconocido
Championship,407.0,,,False,2025-10-18,1346.0,67.0,Coventry,Blackburn,2.0,0.0,,,2.0,7.0,0.0,2.0,0.0,0.0,14.0,17.0,Desconocido
Premier League,569.0,,,False,2025-10-18,52.0,35.0,Crystal Palace,Bournemouth,3.0,3.0,,,6.0,5.0,1.0,4.0,0.0,0.0,20.0,8.0,Desconocido
League 1,41,England,,False,2025-10-18,1354,1337,Doncaster,Northampton,1.0,2.0,,,2.0,7.0,1.0,1.0,0.0,0.0,10.0,13.0,"John Busby, England"
League 2 Escocia,184,Scotland,,False,2025-10-18,1382,6781,Dumbarton,Spartans,1.0,2.0,,,9.0,4.0,2.0,2.0,0.0,0.0,8.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-10-18,1304.0,82.0,Dunkerque,Montpellier,0.0,1.0,,,6.0,4.0,2.0,2.0,0.0,0.0,10.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-10-18,6765.0,,East Kilbride,Elgin,3.0,0.0,,,5.0,3.0,2.0,4.0,0.0,0.0,14.0,9.0,Desconocido
League 2 Escocia,184,Scotland,,False,2025-10-18,6766,6785,Edinburgh City,Stranraer,1.0,3.0,,,9.0,5.0,4.0,3.0,0.0,0.0,15.0,12.0,Desconocido
Bundesliga,218.0,,,False,2025-10-18,,,FC Koln,Augsburg,1.0,1.0,,,5.0,2.0,2.0,2.0,0.0,0.0,9.0,10.0,Desconocido
League 2 Escocia,,,,False,2025-10-18,,6762.0,Forfar,Clyde,0.0,0.0,,,1.0,6.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Serie B,72.0,,,False,2025-10-18,512.0,1579.0,Frosinone,Monza,0.0,1.0,,,5.0,2.0,1.0,3.0,0.0,0.0,15.0,20.0,Desconocido
Premier League,569.0,,,False,2025-10-18,36.0,9419.0,Fulham,Arsenal,0.0,1.0,,,6.0,10.0,0.0,0.0,0.0,0.0,9.0,16.0,Desconocido
League 2,42,England,,False,2025-10-18,1365,1347,Grimsby,Gillingham,1.0,0.0,,,6.0,2.0,3.0,4.0,0.0,2.0,24.0,3.0,"Zac Kennard-Kettle, England"
Bundesliga,218.0,,,False,2025-10-18,,162.0,Heidenheim,Werder Bremen,2.0,2.0,,,12.0,2.0,1.0,3.0,0.0,0.0,31.0,11.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-10-18,249,255,Hibernian,Livingston,4.0,0.0,,,7.0,10.0,1.0,2.0,0.0,0.0,23.0,8.0,"Ryan Lee, Scotland"
League 1 Escocia,,,,False,2025-10-18,,6773.0,Inverness C,Kelty Hearts,2.0,2.0,,,11.0,2.0,0.0,3.0,0.0,0.0,19.0,7.0,Desconocido
Serie B,72.0,,,False,2025-10-18,863.0,528.0,Juve Stabia,Avellino,2.0,0.0,,,6.0,3.0,2.0,1.0,0.0,1.0,11.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-10-18,,,Karlsruhe,Kaiserslautern,2.0,3.0,,,7.0,1.0,6.0,4.0,0.0,0.0,18.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-10-18,250.0,,Kilmarnock,Hearts,0.0,3.0,,,4.0,5.0,2.0,2.0,0.0,0.0,7.0,19.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-10-18,607,7411,Konyaspor,Kocaelispor,2.0,3.0,,,3.0,4.0,4.0,5.0,0.0,0.0,12.0,7.0,"Kadir Saglam, Türkiye"
Super League Greece,,,,False,2025-10-18,953.0,3415.0,Larisa,Olympiakos,0.0,2.0,,,1.0,6.0,3.0,1.0,0.0,0.0,4.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-10-18,433.0,,Laval,Red Star,0.0,1.0,,,6.0,5.0,1.0,2.0,0.0,0.0,9.0,10.0,Desconocido
Serie A,71.0,,,False,2025-10-18,867.0,488.0,Lecce,Sassuolo,0.0,0.0,,,6.0,4.0,2.0,2.0,0.0,0.0,11.0,9.0,Desconocido
Championship,407.0,,,False,2025-10-18,46.0,1355.0,Leicester,Portsmouth,1.0,1.0,,,14.0,4.0,1.0,2.0,0.0,0.0,19.0,8.0,Desconocido
League 1,41,England,,False,2025-10-18,1379,1368,Lincoln,Stevenage,1.0,0.0,,,1.0,2.0,1.0,1.0,0.0,0.0,18.0,4.0,"Martin Coy, England"
League 1,,,,False,2025-10-18,1359.0,,Luton,Mansfield,0.0,2.0,,,5.0,1.0,0.0,0.0,0.0,0.0,16.0,10.0,Desconocido
Bundesliga,218.0,,,False,2025-10-18,,,Mainz,Leverkusen,3.0,4.0,,,2.0,3.0,4.0,4.0,0.0,0.0,12.0,20.0,Desconocido
Premier League,569.0,,,False,2025-10-18,,45.0,Man City,Everton,2.0,0.0,,,11.0,3.0,0.0,2.0,0.0,0.0,19.0,5.0,Desconocido
Serie B,72.0,,,False,2025-10-18,1693.0,1578.0,Mantova,Sudtirol,1.0,1.0,,,5.0,2.0,1.0,3.0,0.0,0.0,25.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-10-18,81.0,111.0,Marseille,Le Havre,6.0,2.0,,,2.0,1.0,2.0,1.0,0.0,1.0,18.0,8.0,Desconocido
League 2,42,England,,False,2025-10-18,1348,1363,Milton Keynes Dons,Crewe,3.0,1.0,,,4.0,7.0,4.0,0.0,0.0,0.0,10.0,10.0,"Craig Hicks, England"
League 1 Escocia,,,,False,2025-10-18,4251.0,,Montrose,Hamilton,0.0,4.0,,,4.0,2.0,2.0,4.0,1.0,0.0,6.0,7.0,Desconocido
National League,43.0,,,False,2025-10-18,1375.0,1341.0,Morecambe,Southend,0.0,3.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Premiership Escocia,179,Scotland,,False,2025-10-18,256,1389,Motherwell,Falkirk,1.0,2.0,,,6.0,4.0,1.0,5.0,0.0,0.0,15.0,9.0,"Steven McLean, Scotland"
Eredivisie,88.0,,,False,2025-10-18,203.0,,NAC Breda,Zwolle,2.0,2.0,,,3.0,2.0,0.0,3.0,0.0,0.0,19.0,11.0,Desconocido
League 2,42,England,,False,2025-10-18,1367,1372,Newport County,Cheltenham,0.0,2.0,,,3.0,3.0,4.0,1.0,0.0,0.0,9.0,10.0,"Peter Wright, England"
Ligue 1,61.0,,,False,2025-10-18,84.0,80.0,Nice,Lyon,3.0,2.0,,,1.0,16.0,1.0,2.0,0.0,0.0,5.0,29.0,Desconocido
Eredivisie,88.0,,,False,2025-10-18,,415.0,Nijmegen,Twente,3.0,3.0,,,3.0,3.0,2.0,3.0,0.0,0.0,8.0,9.0,Desconocido
Championship,407.0,,,False,2025-10-18,71.0,56.0,Norwich,Bristol City,0.0,1.0,,,3.0,9.0,2.0,3.0,0.0,0.0,11.0,21.0,Desconocido
Premier League,569.0,,,False,2025-10-18,,49.0,Nott'm Forest,Chelsea,0.0,3.0,,,5.0,2.0,2.0,2.0,0.0,1.0,12.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-18,,,Oud-Heverlee Leuven,Club Brugge,0.0,1.0,,,4.0,11.0,2.0,1.0,0.0,0.0,17.0,11.0,Desconocido
Championship,407.0,,,False,2025-10-18,,69.0,Oxford,Derby,1.0,0.0,,,4.0,12.0,4.0,1.0,0.0,0.0,19.0,6.0,Desconocido
Eredivisie,88.0,,,False,2025-10-18,197.0,,PSV Eindhoven,Go Ahead Eagles,2.0,1.0,,,6.0,1.0,1.0,1.0,0.0,0.0,24.0,4.0,Desconocido
Bundesliga 2,,,,False,2025-10-18,,,Paderborn,Bielefeld,4.0,3.0,,,8.0,5.0,5.0,3.0,0.0,0.0,20.0,16.0,Desconocido
Super League Greece,,,,False,2025-10-18,949.0,,Panetolikos,OFI Crete,4.0,2.0,,,4.0,7.0,4.0,4.0,1.0,1.0,10.0,14.0,Desconocido
Championship Escocia,180,Scotland,,False,2025-10-18,901,902,Partick,Ross County,1.0,0.0,,,5.0,3.0,4.0,3.0,0.0,0.0,7.0,9.0,P. Stuart
Serie B,72.0,,,False,2025-10-18,525.0,1581.0,Pescara,Carrarese,2.0,2.0,,,10.0,4.0,2.0,2.0,0.0,0.0,16.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-10-18,6777.0,,Peterhead,Queen of Sth,3.0,0.0,,,5.0,2.0,2.0,4.0,0.0,0.0,10.0,6.0,Desconocido
Serie A,71.0,,,False,2025-10-18,801.0,,Pisa,Verona,0.0,0.0,,,3.0,8.0,4.0,2.0,0.0,0.0,7.0,15.0,Desconocido
League 1,41,England,,False,2025-10-18,1357,1333,Plymouth,AFC Wimbledon,1.0,2.0,,,10.0,2.0,0.0,3.0,0.0,0.0,9.0,8.0,"Matthew Corlett, England"
Bundesliga 2,,,,False,2025-10-18,1313.0,,Preußen Münster,Dresden,2.0,2.0,,,4.0,3.0,2.0,3.0,0.0,1.0,12.0,14.0,Desconocido
Championship,407.0,,,False,2025-10-18,72.0,58.0,QPR,Millwall,1.0,2.0,,,8.0,3.0,2.0,4.0,0.0,0.0,20.0,5.0,Desconocido
Championship Escocia,,,,False,2025-10-18,,,Queens Park,Airdrie Utd,0.0,0.0,,,4.0,7.0,3.0,1.0,0.0,0.0,5.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-18,,,RAAL La Louviere,Westerlo,0.0,0.0,,,2.0,2.0,0.0,1.0,0.0,0.0,8.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-10-18,173.0,,RB Leipzig,Hamburg,2.0,1.0,,,3.0,5.0,3.0,1.0,0.0,0.0,10.0,15.0,Desconocido
Premiership Escocia,,,,False,2025-10-18,257.0,,Rangers,Dundee United,2.0,2.0,,,7.0,2.0,0.0,4.0,0.0,0.0,29.0,10.0,Desconocido
Serie B,72.0,,,False,2025-10-18,880.0,508.0,Reggiana,Bari,3.0,1.0,,,3.0,1.0,3.0,1.0,0.0,1.0,14.0,11.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-10-18,1007,998,Rizespor,Trabzonspor,1.0,2.0,,,7.0,0.0,3.0,0.0,0.0,0.0,22.0,8.0,"Halil Umut Meler, Türkiye"
National League,43.0,,,False,2025-10-18,1339.0,,Rochdale,Yeovil,3.0,0.0,,,,,1.0,4.0,0.0,0.0,,,Desconocido
Serie A,71.0,,,False,2025-10-18,,505.0,Roma,Inter,0.0,1.0,,,4.0,5.0,4.0,3.0,0.0,0.0,15.0,12.0,Desconocido
League 1,41,England,,False,2025-10-18,73,1373,Rotherham,Leyton Orient,1.0,0.0,,,2.0,12.0,3.0,3.0,0.0,0.0,4.0,12.0,"Scott Oldham, England"
League 2,,,,False,2025-10-18,,1349.0,Salford,Oldham,1.0,0.0,,,7.0,7.0,3.0,2.0,0.0,1.0,29.0,15.0,Desconocido
La Liga,140.0,,,False,2025-10-18,536.0,798.0,Sevilla,Mallorca,1.0,3.0,,,9.0,2.0,2.0,1.0,0.0,0.0,13.0,7.0,Desconocido
Championship,407.0,,,False,2025-10-18,,38.0,Sheffield United,Watford,1.0,0.0,,,7.0,3.0,0.0,1.0,0.0,0.0,18.0,13.0,Desconocido
League 2,42,England,,False,2025-10-18,1352,1362,Shrewsbury,Crawley Town,1.0,0.0,,,6.0,6.0,3.0,3.0,0.0,1.0,13.0,15.0,"Ben Atkinson, England"
National League,43.0,,,False,2025-10-18,,,Solihull,Braintree Town,2.0,0.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-10-18,41.0,76.0,Southampton,Swansea,0.0,0.0,,,5.0,3.0,0.0,4.0,0.0,0.0,21.0,6.0,Desconocido
Serie B,72.0,,,False,2025-10-18,515.0,509.0,Spezia,Cesena,1.0,2.0,,,6.0,4.0,1.0,4.0,0.0,0.0,13.0,12.0,Desconocido
Ligue 2,62.0,,,False,2025-10-18,,1298.0,St Etienne,Le Mans,2.0,3.0,,,4.0,3.0,2.0,3.0,0.0,0.0,12.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-10-18,,252.0,St Mirren,Aberdeen,0.0,1.0,,,5.0,2.0,2.0,4.0,0.0,0.0,9.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-18,,736.0,St. Gilloise,Charleroi,3.0,1.0,,,1.0,2.0,0.0,3.0,0.0,0.0,15.0,9.0,Desconocido
League 1,,,,False,2025-10-18,,,Stockport,Exeter,1.0,0.0,,,4.0,3.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Championship,407.0,,,False,2025-10-18,,1837.0,Stoke,Wrexham,1.0,0.0,,,6.0,4.0,2.0,0.0,0.0,0.0,12.0,5.0,Desconocido
Premier League,569.0,,,False,2025-10-18,746.0,39.0,Sunderland,Wolves,2.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,8.0,16.0,Desconocido
National League,43.0,,,False,2025-10-18,,1366.0,Sutton,Hartlepool,3.0,3.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Serie A,71.0,,,False,2025-10-18,503.0,492.0,Torino,Napoli,1.0,0.0,,,3.0,11.0,1.0,2.0,0.0,0.0,12.0,22.0,Desconocido
National League,43.0,,,False,2025-10-18,,,Truro,Halifax,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Eredivisie,88.0,,,False,2025-10-18,207.0,,Utrecht,Volendam,3.0,1.0,,,10.0,0.0,1.0,1.0,0.0,0.0,22.0,3.0,Desconocido
La Liga,140.0,,,False,2025-10-18,533.0,,Villarreal,Betis,2.0,2.0,,,5.0,6.0,1.0,1.0,0.0,0.0,7.0,16.0,Desconocido
League 2,42,England,,False,2025-10-18,1342,1819,Walsall,Barrow,1.0,2.0,,,14.0,0.0,1.0,2.0,0.0,1.0,24.0,5.0,"Benjamin Speedie, England"
Championship,407.0,,,False,2025-10-18,60.0,59.0,West Brom,Preston,2.0,1.0,,,8.0,4.0,2.0,1.0,0.0,0.0,16.0,17.0,Desconocido
League 1,41,England,,False,2025-10-18,61,1351,Wigan,Port Vale,1.0,0.0,,,4.0,7.0,1.0,2.0,1.0,0.0,10.0,13.0,"Ross Martin, Scotland"
Bundesliga,218.0,,,False,2025-10-18,,,Wolfsburg,Stuttgart,0.0,3.0,,,3.0,8.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
National League,43.0,,,False,2025-10-18,1828.0,8663.0,York,Wealdstone,4.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,141,Spain,,False,2025-10-18,732,725,Zaragoza,Cultural Leonesa,0.0,5.0,,,3.0,5.0,5.0,2.0,2.0,0.0,9.0,20.0,"Damaso Arcediano Monescillo, Spain"
La Liga 2,,,,False,2025-10-17,1110.0,22018.0,Andorra,Granada,0.0,0.0,,,5.0,3.0,4.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Ligue 2,62.0,,,False,2025-10-17,1299.0,90.0,Boulogne,Guingamp,2.0,2.0,,,2.0,2.0,5.0,1.0,0.0,0.0,8.0,8.0,Desconocido
Ligue 2,62.0,,,False,2025-10-17,,3012.0,Clermont,Annecy,0.0,1.0,,,6.0,3.0,2.0,1.0,0.0,0.0,10.0,9.0,Desconocido
Championship Escocia,,,,False,2025-10-17,1388.0,,Dunfermline,Raith Rvs,2.0,0.0,,,2.0,4.0,4.0,3.0,0.0,0.0,11.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-10-17,,,Fortuna Dusseldorf,Braunschweig,1.0,2.0,,,9.0,2.0,1.0,2.0,0.0,0.0,14.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-10-17,101.0,,Grenoble,Pau FC,1.0,1.0,,,3.0,5.0,1.0,2.0,0.0,0.0,12.0,24.0,Desconocido
Bundesliga 2,,,,False,2025-10-17,,,Hannover,Schalke 04,0.0,3.0,,,9.0,7.0,0.0,2.0,0.0,0.0,13.0,16.0,Desconocido
Championship,407.0,,,False,2025-10-17,70.0,57.0,Middlesbrough,Ipswich,2.0,1.0,,,5.0,9.0,3.0,1.0,0.0,0.0,15.0,17.0,Desconocido
La Liga,140.0,,,False,2025-10-17,718.0,,Oviedo,Espanol,0.0,2.0,,,3.0,5.0,2.0,1.0,0.0,0.0,13.0,19.0,Desconocido
Ligue 1,61.0,,,False,2025-10-17,,95.0,Paris SG,Strasbourg,3.0,3.0,,,4.0,1.0,2.0,1.0,0.0,0.0,21.0,12.0,Desconocido
Ligue 2,62.0,,,False,2025-10-17,1301.0,93.0,Rodez,Reims,2.0,2.0,,,2.0,10.0,2.0,4.0,0.0,0.0,13.0,13.0,Desconocido
Ligue 2,62.0,,,False,2025-10-17,,1305.0,Troyes,Bastia,1.0,0.0,,,2.0,5.0,4.0,3.0,1.0,0.0,10.0,17.0,Desconocido
Bundesliga,218.0,,,False,2025-10-17,182.0,,Union Berlin,M'gladbach,3.0,1.0,,,6.0,6.0,5.0,3.0,0.0,0.0,16.0,8.0,Desconocido
Serie B,72.0,,,False,2025-10-17,527.0,498.0,Virtus Entella,Sampdoria,3.0,1.0,,,12.0,5.0,3.0,1.0,0.0,0.0,17.0,14.0,Desconocido
League 1,41,England,,False,2025-10-16,37,68,Huddersfield,Bolton,1.0,2.0,,,6.0,8.0,1.0,4.0,0.0,0.0,7.0,14.0,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-14,1553,5535,Afghanistan,Pakistan,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-14,778,1548,Albania,Jordan,4.0,2.0,,,,,,,,,,,"Lukas Fahndrich, Switzerland"
FIFA World Cup qualification,29,World,,False,2025-10-14,1532,1519,Algeria,Uganda,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-14,1110,14,Andorra,Serbia,1.0,3.0,,,,,,,,,,,A. Papapetrou
AFC Asian Cup qualification,35,World,,False,2025-10-14,1540,1551,Bhutan,Lebanon,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-14,5529,8,Canada,Colombia,0.0,0.0,,,,,,,,,,,"Guido Gonzales Jr, USA"
FIFA World Cup qualification,31,World,,False,2025-10-14,5530,5168,Curaçao,Trinidad and Tobago,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,,,DR Congo,Sudan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-10-14,5159,5161,El Salvador,Guatemala,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-14,1101,1114,Estonia,Moldova,1.0,1.0,,,,,,,,,,,I. Pajac
FIFA World Cup qualification,29,World,,False,2025-10-14,1503,1528,Gabon,Burundi,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-14,1509,1520,Guinea,Botswana,2.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-14,4460,1560,Hong Kong,Bangladesh,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-14,1537,1546,India,Singapore,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-14,22,1489,Iran,Tanzania,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-14,768,1116,Italy,Israel,3.0,0.0,,,,,,,,,,,C. Turpin
FIFA World Cup qualification,29,World,,False,2025-10-14,1501,1511,Ivory Coast,Kenya,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-10-14,2385,5158,Jamaica,Bermuda,4.0,0.0,,,,,,,,,,,"Reon Radix, Grenada"
Kirin Cup,10,World,,False,2025-10-14,12,6,Japan,Brazil,3.0,2.0,,,,,,,,,,,"Jong-Hyeok Kim, South Korea"
