League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Premiership Escocia,,,,False,2025-09-20,,,Dundee,Livingston,3.0,2.0,,,8.0,3.0,1.0,3.0,0.0,0.0,11.0,10.0,Desconocido
League 1 Escocia,,,,False,2025-09-20,,,East Fife,Montrose,1.0,1.0,,,5.0,2.0,2.0,2.0,0.0,0.0,17.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-09-20,,,East Kilbride,Dumbarton,1.0,1.0,,,9.0,5.0,2.0,1.0,0.0,0.0,14.0,9.0,Desconocido
National League,,,,False,2025-09-20,,,Eastleigh,Braintree Town,1.0,3.0,,,,,3.0,4.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2025-09-20,,,For Sittard,Utrecht,1.0,0.0,,,1.0,11.0,4.0,2.0,0.0,0.0,8.0,14.0,Desconocido
League 2 Escocia,,,,False,2025-09-20,,,Forfar,Annan Athletic,1.0,0.0,,,5.0,6.0,2.0,3.0,0.0,0.0,11.0,4.0,Desconocido
Premier League,,,,False,2025-09-20,,,Fulham,Brentford,3.0,1.0,,,2.0,10.0,4.0,1.0,0.0,0.0,14.0,8.0,Desconocido
National League,,,,False,2025-09-20,,,Gateshead,Halifax,1.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-09-20,,,Genclerbirligi,Eyupspor,1.0,0.0,,,2.0,4.0,3.0,2.0,0.0,0.0,11.0,20.0,Desconocido
La Liga,,,,False,2025-09-20,,,Girona,Levante,0.0,4.0,,,5.0,4.0,4.0,3.0,2.0,0.0,7.0,14.0,Desconocido
Eredivisie,,,,False,2025-09-20,,,Groningen,Telstar,2.0,0.0,,,7.0,2.0,1.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Primeira Liga,,,,False,2025-09-20,,,Guimaraes,Sp Braga,1.0,1.0,,,3.0,5.0,2.0,3.0,0.0,0.0,11.0,17.0,Desconocido
Bundesliga,,,,False,2025-09-20,,,Hamburg,Heidenheim,2.0,1.0,,,1.0,12.0,5.0,1.0,0.0,0.0,22.0,20.0,Desconocido
League 2,,,,False,2025-09-20,,,Harrogate,Shrewsbury,2.0,0.0,,,4.0,5.0,3.0,3.0,0.0,0.0,13.0,16.0,Desconocido
Bundesliga 2,,,,False,2025-09-20,,,Hertha,Paderborn,0.0,2.0,,,7.0,4.0,4.0,1.0,0.0,0.0,9.0,17.0,Desconocido
Bundesliga,,,,False,2025-09-20,,,Hoffenheim,Bayern Munich,1.0,4.0,,,5.0,5.0,1.0,2.0,0.0,0.0,12.0,18.0,Desconocido
League 1,,,,False,2025-09-20,,,Huddersfield,Burton,0.0,0.0,,,15.0,5.0,0.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Championship,,,,False,2025-09-20,,,Hull,Southampton,3.0,1.0,,,1.0,6.0,5.0,3.0,0.0,0.0,11.0,14.0,Desconocido
League 1 Escocia,,,,False,2025-09-20,,,Kelty Hearts,Hamilton,0.0,4.0,,,0.0,10.0,2.0,1.0,1.0,0.0,7.0,13.0,Desconocido
Super League Greece,,,,False,2025-09-20,,,Kifisia,Aris,0.0,1.0,,,2.0,4.0,1.0,3.0,1.0,0.0,7.0,15.0,Desconocido
La Liga 2,,,,False,2025-09-20,,,Leganes,Las Palmas,0.0,1.0,,,2.0,4.0,7.0,5.0,1.0,0.0,8.0,3.0,Desconocido
Championship,,,,False,2025-09-20,,,Leicester,Coventry,0.0,0.0,,,10.0,3.0,0.0,3.0,0.0,0.0,17.0,11.0,Desconocido
Ligue 1,,,,False,2025-09-20,,,Lens,Lille,3.0,0.0,,,4.0,10.0,1.0,3.0,0.0,0.0,15.0,17.0,Desconocido
League 1,,,,False,2025-09-20,,,Lincoln,Luton,3.0,1.0,,,2.0,7.0,1.0,5.0,0.0,0.0,15.0,13.0,Desconocido
Premier League,,,,False,2025-09-20,,,Liverpool,Everton,2.0,1.0,,,5.0,4.0,2.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-09-20,,,Magdeburg,Schalke 04,0.0,2.0,,,3.0,2.0,2.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Premier League,,,,False,2025-09-20,,,Man United,Chelsea,2.0,1.0,,,5.0,5.0,0.0,5.0,1.0,1.0,11.0,5.0,Desconocido
Serie B,,,,False,2025-09-20,,,Mantova,Modena,1.0,3.0,,,4.0,10.0,3.0,3.0,0.0,0.0,12.0,22.0,Desconocido
League 2,,,,False,2025-09-20,,,Milton Keynes Dons,Accrington,1.0,2.0,,,3.0,5.0,3.0,2.0,1.0,0.0,7.0,15.0,Desconocido
Ligue 2,,,,False,2025-09-20,,,Montpellier,Bastia,2.0,0.0,,,2.0,9.0,3.0,3.0,0.0,0.0,8.0,13.0,Desconocido
Serie B,,,,False,2025-09-20,,,Monza,Sampdoria,1.0,0.0,,,2.0,1.0,1.0,2.0,1.0,1.0,7.0,11.0,Desconocido
National League,,,,False,2025-09-20,,,Morecambe,Wealdstone,4.0,3.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2025-09-20,,,NAC Breda,Heracles,2.0,1.0,,,10.0,4.0,1.0,2.0,0.0,0.0,17.0,14.0,Desconocido
Primeira Liga,,,,False,2025-09-20,,,Nacional,Arouca,1.0,2.0,,,3.0,5.0,2.0,2.0,1.0,1.0,15.0,10.0,Desconocido
Ligue 1,,,,False,2025-09-20,,,Nantes,Rennes,2.0,2.0,,,4.0,4.0,3.0,1.0,0.0,0.0,16.0,8.0,Desconocido
League 2,,,,False,2025-09-20,,,Newport County,Gillingham,1.0,3.0,,,5.0,5.0,2.0,4.0,0.0,0.0,15.0,12.0,Desconocido
Championship,,,,False,2025-09-20,,,Norwich,Wrexham,2.0,3.0,,,2.0,3.0,1.0,3.0,0.0,0.0,14.0,11.0,Desconocido
League 2,,,,False,2025-09-20,,,Notts County,Crawley Town,4.0,0.0,,,6.0,1.0,0.0,2.0,0.0,0.0,12.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-09-20,,,Nurnberg,Bochum,2.0,1.0,,,8.0,5.0,1.0,5.0,0.0,0.0,20.0,13.0,Desconocido
Jupiler Pro League,,,,False,2025-09-20,,,Oud-Heverlee Leuven,RAAL La Louviere,1.0,2.0,,,2.0,1.0,4.0,3.0,0.0,0.0,8.0,5.0,Desconocido
Super League Greece,,,,False,2025-09-20,,,PAOK,Panetolikos,0.0,0.0,,,12.0,1.0,1.0,5.0,0.0,1.0,24.0,3.0,Desconocido
Super League Greece,,,,False,2025-09-20,,,Panserraikos,Atromitos,1.0,1.0,,,3.0,7.0,5.0,3.0,0.0,0.0,15.0,11.0,Desconocido
League 1,,,,False,2025-09-20,,,Plymouth,Peterboro,0.0,1.0,,,7.0,1.0,3.0,2.0,0.0,0.0,19.0,8.0,Desconocido
League 1,,,,False,2025-09-20,,,Port Vale,Mansfield,2.0,1.0,,,7.0,0.0,2.0,1.0,0.0,1.0,19.0,2.0,Desconocido
Championship,,,,False,2025-09-20,,,Portsmouth,Sheffield Weds,0.0,2.0,,,11.0,5.0,1.0,5.0,0.0,0.0,25.0,13.0,Desconocido
Championship,,,,False,2025-09-20,,,QPR,Stoke,1.0,0.0,,,3.0,6.0,5.0,3.0,0.0,0.0,14.0,7.0,Desconocido
League 1 Escocia,,,,False,2025-09-20,,,Queen of Sth,Inverness C,0.0,2.0,,,1.0,7.0,2.0,5.0,0.0,0.0,8.0,23.0,Desconocido
Bundesliga,,,,False,2025-09-20,,,RB Leipzig,FC Koln,3.0,1.0,,,9.0,5.0,1.0,1.0,0.0,0.0,18.0,13.0,Desconocido
League 1,,,,False,2025-09-20,,,Reading,Leyton Orient,2.0,1.0,,,2.0,6.0,5.0,3.0,0.0,0.0,12.0,17.0,Desconocido
La Liga,,,,False,2025-09-20,,,Real Madrid,Espanol,2.0,0.0,,,5.0,3.0,2.0,0.0,0.0,0.0,16.0,8.0,Desconocido
Serie B,,,,False,2025-09-20,,,Reggiana,Catanzaro,2.0,2.0,,,3.0,3.0,1.0,2.0,0.0,0.0,12.0,18.0,Desconocido
Championship Escocia,,,,False,2025-09-20,,,Ross County,Queens Park,1.0,2.0,,,3.0,2.0,2.0,3.0,1.0,0.0,13.0,9.0,Desconocido
League 1,,,,False,2025-09-20,,,Rotherham,Stockport,0.0,1.0,,,1.0,4.0,3.0,2.0,0.0,0.0,7.0,11.0,Desconocido
League 2,,,,False,2025-09-20,,,Salford,Swindon,3.0,2.0,,,6.0,10.0,1.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Primeira Liga,,,,False,2025-09-20,,,Santa Clara,Alverca,2.0,1.0,,,7.0,0.0,6.0,4.0,0.0,0.0,14.0,3.0,Desconocido
National League,,,,False,2025-09-20,,,Scunthorpe,Truro,4.0,0.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-09-20,,,Sheffield United,Charlton,0.0,1.0,,,6.0,1.0,1.0,3.0,0.0,0.0,13.0,13.0,Desconocido
League 2 Escocia,,,,False,2025-09-20,,,Spartans,Stirling,1.0,3.0,,,7.0,2.0,1.0,3.0,0.0,0.0,15.0,7.0,Desconocido
Serie B,,,,False,2025-09-20,,,Spezia,Juve Stabia,1.0,3.0,,,6.0,3.0,0.0,3.0,0.0,0.0,8.0,11.0,Desconocido
Ligue 2,,,,False,2025-09-20,,,St Etienne,Reims,3.0,2.0,,,1.0,6.0,0.0,4.0,0.0,0.0,16.0,17.0,Desconocido
League 1 Escocia,,,,False,2025-09-20,,,Stenhousemuir,Peterhead,3.0,1.0,,,3.0,4.0,4.0,3.0,0.0,0.0,6.0,7.0,Desconocido
League 1,,,,False,2025-09-20,,,Stevenage,Exeter,2.0,1.0,,,6.0,3.0,1.0,1.0,0.0,0.0,17.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-09-20,,,Stranraer,Elgin,1.0,1.0,,,5.0,7.0,1.0,2.0,0.0,0.0,6.0,16.0,Desconocido
National League,,,,False,2025-09-20,,,Tamworth,Yeovil,1.0,0.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-09-20,,,Trabzonspor,Gaziantep,1.0,1.0,,,4.0,5.0,2.0,4.0,0.0,0.0,27.0,4.0,Desconocido
Ligue 2,,,,False,2025-09-20,,,Troyes,Guingamp,5.0,2.0,,,1.0,3.0,0.0,0.0,0.0,0.0,18.0,8.0,Desconocido
Serie A,,,,False,2025-09-20,,,Udinese,Milan,0.0,3.0,,,1.0,4.0,2.0,0.0,0.0,0.0,10.0,13.0,Desconocido
La Liga,,,,False,2025-09-20,,,Valencia,Ath Bilbao,2.0,0.0,,,5.0,6.0,1.0,1.0,0.0,1.0,13.0,11.0,Desconocido
Serie B,,,,False,2025-09-20,,,Venezia,Cesena,1.0,2.0,,,2.0,3.0,3.0,2.0,1.0,0.0,17.0,13.0,Desconocido
Serie A,,,,False,2025-09-20,,,Verona,Juventus,1.0,1.0,,,5.0,3.0,3.0,3.0,0.0,0.0,14.0,10.0,Desconocido
La Liga,,,,False,2025-09-20,,,Villarreal,Osasuna,2.0,1.0,,,7.0,0.0,2.0,3.0,0.0,1.0,26.0,6.0,Desconocido
Eredivisie,,,,False,2025-09-20,,,Volendam,Excelsior,1.0,2.0,,,5.0,3.0,3.0,2.0,0.0,0.0,14.0,15.0,Desconocido
Super League Greece,,,,False,2025-09-20,,,Volos NFC,Asteras Tripolis,2.0,1.0,,,7.0,3.0,3.0,4.0,0.0,0.0,16.0,11.0,Desconocido
League 2,,,,False,2025-09-20,,,Walsall,Tranmere,4.0,2.0,,,8.0,8.0,0.0,1.0,0.0,0.0,15.0,17.0,Desconocido
Bundesliga,,,,False,2025-09-20,,,Werder Bremen,Freiburg,0.0,3.0,,,2.0,0.0,5.0,2.0,0.0,0.0,12.0,10.0,Desconocido
Premier League,,,,False,2025-09-20,,,West Ham,Crystal Palace,1.0,2.0,,,8.0,8.0,3.0,3.0,0.0,0.0,8.0,18.0,Desconocido
National League,,,,False,2025-09-20,,,Woking,Forest Green,0.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-09-20,,,Wolves,Leeds,1.0,3.0,,,4.0,0.0,1.0,1.0,0.0,0.0,16.0,6.0,Desconocido
League 1,,,,False,2025-09-20,,,Wycombe,Northampton,2.0,0.0,,,6.0,3.0,1.0,1.0,0.0,0.0,20.0,7.0,Desconocido
National League,,,,False,2025-09-20,,,York,Solihull,0.0,1.0,,,,,3.0,0.0,0.0,2.0,,,Desconocido
La Liga,,,,False,2025-09-19,,,Betis,Sociedad,3.0,1.0,,,3.0,5.0,3.0,7.0,0.0,0.0,21.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-09-19,,,Bielefeld,Greuther Furth,1.0,3.0,,,6.0,3.0,2.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Ligue 2,,,,False,2025-09-19,,,Boulogne,Pau FC,0.0,3.0,,,6.0,0.0,3.0,2.0,0.0,0.0,5.0,10.0,Desconocido
Ligue 2,,,,False,2025-09-19,,,Dunkerque,Le Mans,2.0,2.0,,,7.0,3.0,1.0,3.0,1.0,1.0,14.0,8.0,Desconocido
Serie B,,,,False,2025-09-19,,,Frosinone,Sudtirol,2.0,2.0,,,5.0,4.0,2.0,2.0,0.0,0.0,21.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-09-19,,,Gent,Dender,3.0,0.0,,,2.0,5.0,1.0,1.0,0.0,0.0,15.0,15.0,Desconocido
Turkey Super Lig,,,,False,2025-09-19,,,Goztep,Besiktas,3.0,0.0,,,6.0,5.0,2.0,1.0,0.0,0.0,13.0,13.0,Desconocido
Ligue 2,,,,False,2025-09-19,,,Grenoble,Annecy,1.0,3.0,,,4.0,10.0,0.0,1.0,0.0,0.0,5.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-09-19,,,Kaiserslautern,Preußen Münster,4.0,1.0,,,4.0,0.0,3.0,4.0,0.0,0.0,15.0,14.0,Desconocido
La Liga 2,,,,False,2025-09-19,,,La Coruna,Huesca,4.0,0.0,,,6.0,3.0,1.0,2.0,0.0,0.0,16.0,6.0,Desconocido
Ligue 2,,,,False,2025-09-19,,,Laval,Amiens,0.0,3.0,,,8.0,6.0,2.0,2.0,0.0,0.0,17.0,14.0,Desconocido
Serie A,,,,False,2025-09-19,,,Lecce,Cagliari,1.0,2.0,,,4.0,7.0,2.0,3.0,0.0,0.0,11.0,15.0,Desconocido
Ligue 1,,,,False,2025-09-19,,,Lyon,Angers,1.0,0.0,,,7.0,4.0,2.0,2.0,0.0,0.0,16.0,10.0,Desconocido
Championship,,,,False,2025-09-19,,,Middlesbrough,West Brom,2.0,1.0,,,2.0,3.0,0.0,0.0,0.0,0.0,9.0,15.0,Desconocido
Ligue 2,,,,False,2025-09-19,,,Nancy,Red Star,0.0,1.0,,,3.0,4.0,2.0,3.0,1.0,0.0,4.0,15.0,Desconocido
Serie B,,,,False,2025-09-19,,,Palermo,Bari,2.0,0.0,,,6.0,1.0,0.0,3.0,0.0,0.0,24.0,8.0,Desconocido
Primeira Liga,,,,False,2025-09-19,,,Rio Ave,Porto,0.0,3.0,,,2.0,10.0,2.0,1.0,0.0,0.0,7.0,19.0,Desconocido
Ligue 2,,,,False,2025-09-19,,,Rodez,Clermont,0.0,1.0,,,7.0,2.0,2.0,1.0,0.0,1.0,20.0,7.0,Desconocido
Eredivisie,,,,False,2025-09-19,,,Sparta Rotterdam,Twente,1.0,5.0,,,1.0,6.0,0.0,1.0,0.0,0.0,7.0,23.0,Desconocido
Championship Escocia,,,,False,2025-09-19,,,St Johnstone,Dunfermline,2.0,1.0,,,13.0,4.0,1.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Bundesliga,,,,False,2025-09-19,,,Stuttgart,St Pauli,2.0,0.0,,,8.0,4.0,0.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-09-17,,,Fenerbahce,Alanyaspor,2.0,2.0,,,8.0,0.0,1.0,2.0,0.0,0.0,19.0,5.0,Desconocido
Eredivisie,,,,False,2025-09-17,,,Feyenoord,For Sittard,2.0,0.0,,,13.0,0.0,0.0,1.0,0.0,0.0,19.0,5.0,Desconocido
Jupiler Pro League,,,,False,2025-09-17,,,Genk,Charleroi,0.0,1.0,,,4.0,3.0,0.0,2.0,0.0,0.0,16.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-09-17,,,Karagumruk,Buyuksehyr,0.0,2.0,,,3.0,4.0,2.0,2.0,0.0,0.0,6.0,4.0,Desconocido
Turkey Super Lig,,,,False,2025-09-17,,,Samsunspor,Kasimpasa,0.0,0.0,,,5.0,4.0,4.0,3.0,0.0,0.0,10.0,17.0,Desconocido
Ligue 2,,,,False,2025-09-16,,,Boulogne,Bastia,1.0,0.0,,,2.0,4.0,3.0,4.0,0.0,0.0,6.0,11.0,Desconocido
Serie A,,,,False,2025-09-15,,,Como,Genoa,1.0,1.0,,,0.0,8.0,2.0,2.0,1.0,0.0,13.0,13.0,Desconocido
La Liga,,,,False,2025-09-15,,,Espanol,Mallorca,3.0,2.0,,,3.0,9.0,2.0,1.0,1.0,0.0,9.0,24.0,Desconocido
Ligue 2,,,,False,2025-09-15,,,Guingamp,Montpellier,1.0,0.0,,,5.0,6.0,1.0,3.0,0.0,0.0,11.0,14.0,Desconocido
Turkey Super Lig,,,,False,2025-09-15,,,Rizespor,Genclerbirligi,1.0,0.0,,,4.0,7.0,4.0,2.0,0.0,0.0,15.0,15.0,Desconocido
Serie A,,,,False,2025-09-15,,,Verona,Cremonese,0.0,0.0,,,10.0,1.0,2.0,1.0,0.0,0.0,20.0,6.0,Desconocido
La Liga 2,,,,False,2025-09-15,,,Zaragoza,Albacete,0.0,0.0,,,3.0,6.0,1.0,3.0,0.0,0.0,11.0,6.0,Desconocido
Jupiler Pro League,,,,False,2025-09-14,,,Anderlecht,Genk,1.0,1.0,,,3.0,7.0,2.0,3.0,1.0,0.0,9.0,18.0,Desconocido
La Liga 2,,,,False,2025-09-14,,,Andorra,Cordoba,3.0,1.0,,,3.0,7.0,2.0,4.0,0.0,0.0,14.0,19.0,Desconocido
Jupiler Pro League,,,,False,2025-09-14,,,Antwerp,Gent,1.0,2.0,,,5.0,1.0,4.0,2.0,0.0,1.0,22.0,9.0,Desconocido
Primeira Liga,,,,False,2025-09-14,,,Arouca,Casa Pia,0.0,2.0,,,7.0,6.0,2.0,7.0,0.0,0.0,8.0,9.0,Desconocido
Super League Greece,,,,False,2025-09-14,,,Asteras Tripolis,Larisa,2.0,2.0,,,4.0,2.0,4.0,4.0,0.0,0.0,10.0,16.0,Desconocido
Serie A,,,,False,2025-09-14,,,Atalanta,Lecce,4.0,1.0,,,8.0,2.0,0.0,0.0,0.0,0.0,19.0,12.0,Desconocido
La Liga,,,,False,2025-09-14,,,Barcelona,Valencia,6.0,0.0,,,5.0,4.0,0.0,1.0,0.0,0.0,24.0,2.0,Desconocido
Ligue 1,,,,False,2025-09-14,,,Brest,Paris FC,1.0,2.0,,,6.0,1.0,0.0,2.0,0.0,1.0,23.0,7.0,Desconocido
Premier League,,,,False,2025-09-14,,,Burnley,Liverpool,0.0,1.0,,,1.0,13.0,0.0,2.0,0.0,0.0,3.0,27.0,Desconocido
La Liga 2,,,,False,2025-09-14,,,Castellon,Ceuta,3.0,3.0,,,10.0,6.0,3.0,5.0,0.0,1.0,15.0,10.0,Desconocido
La Liga,,,,False,2025-09-14,,,Celta,Girona,1.0,1.0,,,10.0,3.0,0.0,3.0,0.0,0.0,21.0,13.0,Desconocido
Jupiler Pro League,,,,False,2025-09-14,,,Cercle Brugge,Charleroi,2.0,3.0,,,4.0,3.0,1.0,2.0,0.0,0.0,8.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-09-14,,,Elversberg,Dresden,2.0,2.0,,,7.0,5.0,0.0,4.0,0.0,0.0,23.0,11.0,Desconocido
Serie B,,,,False,2025-09-14,,,Empoli,Spezia,1.0,1.0,,,2.0,7.0,3.0,2.0,0.0,0.0,12.0,13.0,Desconocido
Primeira Liga,,,,False,2025-09-14,,,Estrela,Guimaraes,0.0,2.0,,,3.0,2.0,2.0,0.0,0.0,0.0,10.0,14.0,Desconocido
Eredivisie,,,,False,2025-09-14,,,Excelsior,Sparta Rotterdam,0.0,1.0,,,7.0,2.0,4.0,1.0,1.0,0.0,17.0,19.0,Desconocido
Turkey Super Lig,,,,False,2025-09-14,,,Fenerbahce,Trabzonspor,1.0,0.0,,,9.0,0.0,4.0,3.0,0.0,1.0,29.0,1.0,Desconocido
Turkey Super Lig,,,,False,2025-09-14,,,Gaziantep,Kocaelispor,2.0,0.0,,,3.0,6.0,5.0,3.0,0.0,1.0,14.0,3.0,Desconocido
La Liga 2,,,,False,2025-09-14,,,Granada,Leganes,0.0,2.0,,,5.0,1.0,2.0,3.0,0.0,0.0,13.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-09-14,,,Greuther Furth,Kaiserslautern,0.0,3.0,,,4.0,5.0,1.0,6.0,1.0,0.0,8.0,14.0,Desconocido
Eredivisie,,,,False,2025-09-14,,,Heracles,AZ Alkmaar,1.0,2.0,,,6.0,9.0,1.0,5.0,0.0,0.0,19.0,25.0,Desconocido
Turkey Super Lig,,,,False,2025-09-14,,,Kayserispor,Goztep,1.0,1.0,,,3.0,7.0,4.0,1.0,0.0,0.0,8.0,13.0,Desconocido
Super League Greece,,,,False,2025-09-14,,,Kifisia,Panathinaikos,3.0,2.0,,,3.0,6.0,5.0,4.0,0.0,0.0,10.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-09-14,,,Kilmarnock,Celtic,1.0,2.0,,,6.0,7.0,2.0,3.0,0.0,0.0,12.0,21.0,Desconocido
Super League Greece,,,,False,2025-09-14,,,Levadeiakos,AEK,0.0,1.0,,,2.0,8.0,2.0,2.0,0.0,0.0,13.0,19.0,Desconocido
La Liga,,,,False,2025-09-14,,,Levante,Betis,2.0,2.0,,,4.0,12.0,3.0,2.0,0.0,0.0,5.0,28.0,Desconocido
Ligue 1,,,,False,2025-09-14,,,Lille,Toulouse,2.0,1.0,,,7.0,6.0,2.0,3.0,0.0,1.0,20.0,9.0,Desconocido
Bundesliga,,,,False,2025-09-14,,,M'gladbach,Werder Bremen,0.0,4.0,,,9.0,4.0,1.0,0.0,0.0,0.0,19.0,12.0,Desconocido
Premier League,,,,False,2025-09-14,,,Man City,Man United,3.0,0.0,,,2.0,4.0,0.0,0.0,0.0,0.0,13.0,12.0,Desconocido
Ligue 1,,,,False,2025-09-14,,,Metz,Angers,1.0,1.0,,,4.0,3.0,0.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Serie A,,,,False,2025-09-14,,,Milan,Bologna,1.0,0.0,,,7.0,4.0,3.0,2.0,0.0,0.0,14.0,5.0,Desconocido
Super League Greece,,,,False,2025-09-14,,,OFI Crete,PAOK,1.0,2.0,,,5.0,2.0,2.0,1.0,0.0,0.0,7.0,14.0,Desconocido
La Liga,,,,False,2025-09-14,,,Osasuna,Vallecano,2.0,0.0,,,3.0,6.0,3.0,2.0,0.0,0.0,9.0,19.0,Desconocido
Ligue 1,,,,False,2025-09-14,,,Paris SG,Lens,2.0,0.0,,,4.0,3.0,1.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Serie A,,,,False,2025-09-14,,,Pisa,Udinese,0.0,1.0,,,8.0,6.0,1.0,2.0,0.0,0.0,12.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-09-14,,,Preußen Münster,Fortuna Dusseldorf,1.0,2.0,,,8.0,2.0,3.0,2.0,0.0,0.0,21.0,10.0,Desconocido
Ligue 1,,,,False,2025-09-14,,,Rennes,Lyon,3.0,1.0,,,5.0,4.0,2.0,2.0,0.0,1.0,23.0,8.0,Desconocido
Serie A,,,,False,2025-09-14,,,Roma,Torino,0.0,1.0,,,7.0,4.0,2.0,3.0,0.0,0.0,22.0,8.0,Desconocido
La Liga 2,,,,False,2025-09-14,,,Santander,Cultural Leonesa,2.0,4.0,,,11.0,1.0,0.0,2.0,0.0,0.0,20.0,11.0,Desconocido
Serie A,,,,False,2025-09-14,,,Sassuolo,Lazio,1.0,0.0,,,3.0,7.0,6.0,3.0,0.0,0.0,10.0,13.0,Desconocido
Championship,,,,False,2025-09-14,,,Southampton,Portsmouth,0.0,0.0,,,7.0,5.0,4.0,2.0,0.0,0.0,9.0,10.0,Desconocido
Primeira Liga,,,,False,2025-09-14,,,Sp Braga,Gil Vicente,0.0,1.0,,,5.0,7.0,2.0,3.0,0.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2025-09-14,,,Sp Gijon,Burgos,2.0,3.0,,,8.0,4.0,1.0,2.0,0.0,0.0,29.0,10.0,Desconocido
Bundesliga,,,,False,2025-09-14,,,St Pauli,Augsburg,2.0,1.0,,,3.0,1.0,1.0,4.0,0.0,0.0,13.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-09-14,,,St Truiden,Westerlo,0.0,3.0,,,8.0,3.0,1.0,2.0,0.0,0.0,17.0,12.0,Desconocido
Ligue 1,,,,False,2025-09-14,,,Strasbourg,Le Havre,1.0,0.0,,,4.0,3.0,2.0,2.0,1.0,0.0,9.0,10.0,Desconocido
Serie B,,,,False,2025-09-14,,,Sudtirol,Palermo,0.0,2.0,,,7.0,3.0,2.0,3.0,0.0,0.0,16.0,12.0,Desconocido
Eredivisie,,,,False,2025-09-14,,,Telstar,For Sittard,1.0,3.0,,,10.0,1.0,1.0,0.0,0.0,0.0,18.0,9.0,Desconocido
Eredivisie,,,,False,2025-09-14,,,Utrecht,Groningen,0.0,1.0,,,3.0,4.0,0.0,4.0,0.0,0.0,14.0,13.0,Desconocido
Serie B,,,,False,2025-09-14,,,Virtus Entella,Mantova,1.0,0.0,,,7.0,4.0,3.0,0.0,0.0,0.0,15.0,15.0,Desconocido
League 1,,,,False,2025-09-13,,,AFC Wimbledon,Rotherham,2.0,1.0,,,5.0,5.0,2.0,3.0,0.0,0.0,10.0,7.0,Desconocido
Premiership Escocia,,,,False,2025-09-13,,,Aberdeen,Livingston,0.0,0.0,,,6.0,6.0,4.0,3.0,0.0,0.0,16.0,6.0,Desconocido
League 2,,,,False,2025-09-13,,,Accrington,Colchester,1.0,0.0,,,5.0,4.0,2.0,3.0,0.0,1.0,16.0,5.0,Desconocido
Eredivisie,,,,False,2025-09-13,,,Ajax,Zwolle,3.0,1.0,,,7.0,1.0,2.0,1.0,0.0,0.0,12.0,8.0,Desconocido
League 1 Escocia,,,,False,2025-09-13,,,Alloa,Montrose,0.0,1.0,,,7.0,6.0,0.0,4.0,0.0,0.0,10.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-09-13,,,Annan Athletic,Clyde,0.0,6.0,,,6.0,3.0,0.0,1.0,0.0,0.0,5.0,14.0,Desconocido
Ligue 2,,,,False,2025-09-13,,,Annecy,Reims,1.0,1.0,,,5.0,7.0,3.0,5.0,0.0,0.0,6.0,15.0,Desconocido
Championship Escocia,,,,False,2025-09-13,,,Arbroath,Dunfermline,0.0,5.0,,,9.0,5.0,4.0,2.0,0.0,0.0,9.0,12.0,Desconocido
Premier League,,,,False,2025-09-13,,,Arsenal,Nott'm Forest,3.0,0.0,,,8.0,4.0,1.0,1.0,0.0,0.0,16.0,5.0,Desconocido
La Liga,,,,False,2025-09-13,,,Ath Bilbao,Alaves,0.0,1.0,,,6.0,6.0,4.0,3.0,0.0,0.0,12.0,4.0,Desconocido
