League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
National League,,,,False,2024-10-19,,,Altrincham,Gateshead,2.0,2.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Ligue 2,,,,False,2024-10-19,,,Amiens,Ajaccio,3.0,1.0,,,4.0,4.0,1.0,2.0,0.0,0.0,15.0,14.0,Desconocido
Turkey Super Lig,,,,False,2024-10-19,,,Antalyaspor,Galatasaray,0.0,3.0,,,5.0,7.0,2.0,4.0,0.0,0.0,12.0,14.0,Desconocido
League 1 Escocia,,,,False,2024-10-19,,,Arbroath,Dumbarton,1.0,3.0,,,3.0,6.0,2.0,4.0,0.0,0.0,4.0,11.0,Desconocido
La Liga,,,,False,2024-10-19,,,Ath Bilbao,Espanol,4.0,1.0,,,5.0,5.0,2.0,3.0,0.0,0.0,10.0,5.0,Desconocido
Super League Greece,,,,False,2024-10-19,,,Atromitos,Panetolikos,0.0,2.0,,,8.0,2.0,1.0,0.0,0.0,0.0,15.0,8.0,Desconocido
Championship Escocia,,,,False,2024-10-19,,,Ayr,Livingston,1.0,2.0,,,9.0,1.0,3.0,4.0,0.0,0.0,19.0,5.0,Desconocido
Bundesliga,,,,False,2024-10-19,,,Bayern Munich,Stuttgart,4.0,0.0,,,7.0,3.0,0.0,2.0,0.0,0.0,22.0,4.0,Desconocido
Championship,,,,False,2024-10-19,,,Blackburn,Swansea,1.0,0.0,,,3.0,8.0,1.0,2.0,0.0,0.0,8.0,14.0,Desconocido
League 1,,,,False,2024-10-19,,,Blackpool,Barnsley,1.0,2.0,,,4.0,6.0,2.0,1.0,0.0,0.0,18.0,10.0,Desconocido
League 1,,,,False,2024-10-19,,,Bolton,Burton,2.0,1.0,,,8.0,4.0,2.0,3.0,0.0,0.0,18.0,8.0,Desconocido
League 2 Escocia,,,,False,2024-10-19,,,Bonnyrigg Rose,Edinburgh City,2.0,0.0,,,8.0,3.0,2.0,2.0,0.0,0.0,12.0,7.0,Desconocido
National League,,,,False,2024-10-19,,,Boston Utd,Halifax,0.0,1.0,,,,,4.0,2.0,0.0,1.0,,,Desconocido
Premier League,,,,False,2024-10-19,,,Bournemouth,Arsenal,2.0,0.0,,,7.0,4.0,1.0,1.0,0.0,1.0,13.0,6.0,Desconocido
League 2,,,,False,2024-10-19,,,Bradford,Gillingham,2.0,1.0,,,8.0,4.0,5.0,4.0,0.0,0.0,16.0,6.0,Desconocido
Serie B,,,,False,2024-10-19,,,Brescia,Sassuolo,2.0,5.0,,,3.0,3.0,2.0,3.0,0.0,0.0,20.0,21.0,Desconocido
Ligue 1,,,,False,2024-10-19,,,Brest,Rennes,1.0,1.0,,,2.0,4.0,2.0,2.0,0.0,0.0,12.0,6.0,Desconocido
League 2,,,,False,2024-10-19,,,Bromley,Tranmere,1.0,2.0,,,9.0,6.0,1.0,5.0,0.0,0.0,25.0,11.0,Desconocido
League 1,,,,False,2024-10-19,,,Cambridge,Wigan,2.0,0.0,,,0.0,4.0,5.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Championship,,,,False,2024-10-19,,,Cardiff,Plymouth,5.0,0.0,,,9.0,1.0,3.0,1.0,0.0,1.0,25.0,6.0,Desconocido
League 2,,,,False,2024-10-19,,,Carlisle,Harrogate,1.0,1.0,,,2.0,1.0,2.0,0.0,0.0,0.0,23.0,4.0,Desconocido
La Liga 2,,,,False,2024-10-19,,,Castellon,Levante,2.0,0.0,,,4.0,6.0,2.0,3.0,0.0,0.0,15.0,12.0,Desconocido
La Liga,,,,False,2024-10-19,,,Celta,Real Madrid,1.0,2.0,,,6.0,2.0,2.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Premiership Escocia,,,,False,2024-10-19,,,Celtic,Aberdeen,2.0,2.0,,,19.0,2.0,1.0,5.0,0.0,0.0,32.0,8.0,Desconocido
Jupiler Pro League,,,,False,2024-10-19,,,Cercle Brugge,Dender,0.0,0.0,,,5.0,3.0,1.0,4.0,0.0,1.0,13.0,4.0,Desconocido
League 1,,,,False,2024-10-19,,,Charlton,Stockport,1.0,1.0,,,12.0,2.0,1.0,4.0,0.0,1.0,15.0,8.0,Desconocido
Serie B,,,,False,2024-10-19,,,Cittadella,Cosenza,0.0,0.0,,,9.0,5.0,4.0,3.0,0.0,1.0,21.0,10.0,Desconocido
League 2,,,,False,2024-10-19,,,Colchester,Cheltenham,1.0,2.0,,,5.0,3.0,1.0,1.0,0.0,0.0,20.0,6.0,Desconocido
Serie A,,,,False,2024-10-19,,,Como,Parma,1.0,1.0,,,7.0,4.0,1.0,2.0,0.0,0.0,11.0,9.0,Desconocido
League 1 Escocia,,,,False,2024-10-19,,,Cove Rangers,Queen of Sth,2.0,0.0,,,3.0,5.0,0.0,0.0,0.0,0.0,9.0,5.0,Desconocido
League 2,,,,False,2024-10-19,,,Crewe,Salford,1.0,1.0,,,8.0,4.0,0.0,3.0,0.0,0.0,7.0,11.0,Desconocido
National League,,,,False,2024-10-19,,,Dag and Red,Fylde,4.0,0.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2024-10-19,,,Dundee United,Hibernian,3.0,2.0,,,5.0,5.0,2.0,2.0,0.0,1.0,8.0,8.0,Desconocido
Championship Escocia,,,,False,2024-10-19,,,Dunfermline,Morton,0.0,0.0,,,6.0,0.0,3.0,1.0,0.0,0.0,12.0,7.0,Desconocido
Turkey Super Lig,,,,False,2024-10-19,,,Eyupspor,Goztep,1.0,0.0,,,4.0,3.0,0.0,2.0,0.0,0.0,9.0,10.0,Desconocido
National League,,,,False,2024-10-19,,,Forest Green,Braintree Town,2.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2024-10-19,,,Forfar,East Fife,0.0,0.0,,,2.0,7.0,2.0,2.0,0.0,0.0,6.0,5.0,Desconocido
Bundesliga,,,,False,2024-10-19,,,Freiburg,Augsburg,3.0,1.0,,,5.0,4.0,1.0,1.0,0.0,0.0,15.0,9.0,Desconocido
Premier League,,,,False,2024-10-19,,,Fulham,Aston Villa,1.0,3.0,,,6.0,11.0,3.0,3.0,1.0,1.0,10.0,14.0,Desconocido
Serie A,,,,False,2024-10-19,,,Genoa,Bologna,2.0,2.0,,,1.0,7.0,2.0,0.0,0.0,0.0,10.0,12.0,Desconocido
La Liga,,,,False,2024-10-19,,,Girona,Sociedad,0.0,1.0,,,6.0,6.0,2.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Eredivisie,,,,False,2024-10-19,,,Go Ahead Eagles,Feyenoord,1.0,5.0,,,2.0,6.0,1.0,2.0,0.0,0.0,8.0,23.0,Desconocido
La Liga 2,,,,False,2024-10-19,,,Granada,Tenerife,4.0,0.0,,,7.0,1.0,3.0,2.0,0.0,0.0,18.0,6.0,Desconocido
League 2,,,,False,2024-10-19,,,Grimsby,Walsall,1.0,4.0,,,4.0,6.0,2.0,0.0,0.0,0.0,8.0,14.0,Desconocido
Bundesliga 2,,,,False,2024-10-19,,,Hannover,Schalke 04,1.0,0.0,,,7.0,2.0,0.0,4.0,0.0,0.0,15.0,7.0,Desconocido
Premiership Escocia,,,,False,2024-10-19,,,Hearts,St Mirren,4.0,0.0,,,1.0,6.0,0.0,5.0,0.0,0.0,12.0,5.0,Desconocido
Bundesliga,,,,False,2024-10-19,,,Hoffenheim,Bochum,3.0,1.0,,,4.0,2.0,1.0,1.0,0.0,0.0,12.0,13.0,Desconocido
League 1,,,,False,2024-10-19,,,Huddersfield,Bristol Rvs,3.0,1.0,,,9.0,1.0,1.0,2.0,0.0,0.0,16.0,3.0,Desconocido
League 1 Escocia,,,,False,2024-10-19,,,Inverness C,Annan Athletic,1.0,0.0,,,5.0,1.0,3.0,3.0,0.0,0.0,7.0,2.0,Desconocido
Premier League,,,,False,2024-10-19,,,Ipswich,Everton,0.0,2.0,,,5.0,8.0,1.0,1.0,0.0,0.0,13.0,11.0,Desconocido
Serie A,,,,False,2024-10-19,,,Juventus,Lazio,1.0,0.0,,,7.0,1.0,4.0,2.0,0.0,1.0,16.0,2.0,Desconocido
Bundesliga 2,,,,False,2024-10-19,,,Kaiserslautern,Paderborn,3.0,0.0,,,5.0,5.0,3.0,3.0,0.0,1.0,13.0,13.0,Desconocido
Turkey Super Lig,,,,False,2024-10-19,,,Kayserispor,Gaziantep,2.0,2.0,,,13.0,0.0,3.0,1.0,0.0,0.0,14.0,8.0,Desconocido
League 1 Escocia,,,,False,2024-10-19,,,Kelty Hearts,Montrose,0.0,2.0,,,3.0,6.0,2.0,2.0,1.0,0.0,2.0,7.0,Desconocido
La Liga 2,,,,False,2024-10-19,,,La Coruna,Eldense,1.0,1.0,,,16.0,4.0,3.0,4.0,0.0,0.0,26.0,6.0,Desconocido
Super League Greece,,,,False,2024-10-19,,,Lamia,Asteras Tripolis,0.0,0.0,,,6.0,5.0,2.0,3.0,0.0,0.0,8.0,6.0,Desconocido
Bundesliga,,,,False,2024-10-19,,,Leverkusen,Ein Frankfurt,2.0,1.0,,,8.0,3.0,2.0,1.0,0.0,0.0,27.0,9.0,Desconocido
League 1,,,,False,2024-10-19,,,Lincoln,Birmingham,1.0,3.0,,,8.0,5.0,0.0,3.0,0.0,0.0,8.0,7.0,Desconocido
Ligue 2,,,,False,2024-10-19,,,Lorient,Annecy,4.0,2.0,,,6.0,1.0,1.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Championship,,,,False,2024-10-19,,,Luton,Watford,3.0,0.0,,,11.0,4.0,3.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Bundesliga,,,,False,2024-10-19,,,M'gladbach,Heidenheim,3.0,2.0,,,6.0,3.0,3.0,3.0,0.0,0.0,20.0,19.0,Desconocido
National League,,,,False,2024-10-19,,,Maidenhead,Hartlepool,1.0,1.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2024-10-19,,,Mainz,RB Leipzig,0.0,2.0,,,5.0,3.0,1.0,3.0,0.0,0.0,16.0,11.0,Desconocido
La Liga 2,,,,False,2024-10-19,,,Malaga,Oviedo,0.0,0.0,,,6.0,6.0,2.0,3.0,0.0,1.0,12.0,20.0,Desconocido
Premier League,,,,False,2024-10-19,,,Man United,Brentford,2.0,1.0,,,9.0,2.0,2.0,2.0,0.0,0.0,23.0,8.0,Desconocido
League 1,,,,False,2024-10-19,,,Mansfield,Stevenage,0.0,1.0,,,9.0,2.0,2.0,1.0,0.0,0.0,15.0,10.0,Desconocido
Championship,,,,False,2024-10-19,,,Middlesbrough,Bristol City,0.0,2.0,,,7.0,0.0,5.0,3.0,0.0,0.0,20.0,9.0,Desconocido
Serie A,,,,False,2024-10-19,,,Milan,Udinese,1.0,0.0,,,8.0,4.0,2.0,3.0,1.0,0.0,10.0,13.0,Desconocido
Championship,,,,False,2024-10-19,,,Millwall,Derby,1.0,1.0,,,9.0,5.0,2.0,0.0,0.0,0.0,16.0,5.0,Desconocido
La Liga 2,,,,False,2024-10-19,,,Mirandes,Eibar,1.0,0.0,,,4.0,3.0,2.0,5.0,0.0,1.0,8.0,7.0,Desconocido
Serie B,,,,False,2024-10-19,,,Modena,Palermo,2.0,2.0,,,7.0,6.0,3.0,2.0,0.0,0.0,16.0,12.0,Desconocido
League 2,,,,False,2024-10-19,,,Morecambe,Milton Keynes Dons,1.0,3.0,,,9.0,4.0,0.0,3.0,0.0,0.0,18.0,16.0,Desconocido
Premiership Escocia,,,,False,2024-10-19,,,Motherwell,Dundee,0.0,1.0,,,3.0,5.0,0.0,2.0,0.0,0.0,10.0,15.0,Desconocido
Premier League,,,,False,2024-10-19,,,Newcastle,Brighton,0.0,1.0,,,9.0,4.0,2.0,2.0,0.0,0.0,21.0,10.0,Desconocido
Eredivisie,,,,False,2024-10-19,,,Nijmegen,Heerenveen,3.0,0.0,,,4.0,4.0,0.0,3.0,0.0,0.0,12.0,8.0,Desconocido
League 1,,,,False,2024-10-19,,,Northampton,Leyton Orient,1.0,0.0,,,0.0,4.0,3.0,3.0,0.0,0.0,7.0,5.0,Desconocido
League 2,,,,False,2024-10-19,,,Notts County,AFC Wimbledon,1.0,0.0,,,3.0,1.0,3.0,2.0,0.0,0.0,12.0,16.0,Desconocido
La Liga,,,,False,2024-10-19,,,Osasuna,Betis,1.0,2.0,,,10.0,2.0,2.0,1.0,0.0,1.0,19.0,11.0,Desconocido
Championship,,,,False,2024-10-19,,,Oxford,West Brom,1.0,1.0,,,5.0,8.0,3.0,1.0,0.0,0.0,12.0,14.0,Desconocido
Ligue 1,,,,False,2024-10-19,,,Paris SG,Strasbourg,4.0,2.0,,,5.0,5.0,2.0,2.0,0.0,0.0,18.0,16.0,Desconocido
Championship Escocia,,,,False,2024-10-19,,,Partick,Airdrie Utd,2.0,1.0,,,7.0,1.0,2.0,0.0,0.0,1.0,11.0,3.0,Desconocido
League 2,,,,False,2024-10-19,,,Port Vale,Fleetwood Town,3.0,1.0,,,8.0,4.0,0.0,4.0,0.0,0.0,8.0,6.0,Desconocido
Championship,,,,False,2024-10-19,,,Preston,Coventry,1.0,0.0,,,9.0,9.0,4.0,0.0,0.0,0.0,18.0,12.0,Desconocido
Bundesliga 2,,,,False,2024-10-19,,,Preußen Münster,Elversberg,1.0,1.0,,,3.0,8.0,4.0,2.0,0.0,0.0,5.0,17.0,Desconocido
Championship,,,,False,2024-10-19,,,QPR,Portsmouth,1.0,2.0,,,3.0,5.0,1.0,3.0,0.0,0.0,15.0,11.0,Desconocido
Championship Escocia,,,,False,2024-10-19,,,Raith Rvs,Queens Park,1.0,1.0,,,10.0,7.0,3.0,1.0,1.0,0.0,11.0,4.0,Desconocido
League 1,,,,False,2024-10-19,,,Reading,Crawley Town,4.0,1.0,,,2.0,13.0,1.0,2.0,0.0,0.0,13.0,18.0,Desconocido
Bundesliga 2,,,,False,2024-10-19,,,Regensburg,Fortuna Dusseldorf,0.0,3.0,,,4.0,8.0,4.0,1.0,2.0,0.0,10.0,15.0,Desconocido
National League,,,,False,2024-10-19,,,Rochdale,Southend,0.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 1,,,,False,2024-10-19,,,Rotherham,Wrexham,0.0,1.0,,,8.0,4.0,1.0,3.0,0.0,0.0,17.0,13.0,Desconocido
Serie B,,,,False,2024-10-19,,,Salernitana,Spezia,0.0,2.0,,,5.0,9.0,4.0,1.0,0.0,0.0,18.0,14.0,Desconocido
Championship,,,,False,2024-10-19,,,Sheffield Weds,Burnley,0.0,2.0,,,10.0,3.0,1.0,2.0,0.0,0.0,13.0,14.0,Desconocido
National League,,,,False,2024-10-19,,,Solihull,Barnet,4.0,3.0,,,,,5.0,2.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2024-10-19,,,Southampton,Leicester,2.0,3.0,,,10.0,6.0,5.0,3.0,1.0,0.0,14.0,18.0,Desconocido
Eredivisie,,,,False,2024-10-19,,,Sparta Rotterdam,Almere City,2.0,2.0,,,5.0,3.0,2.0,3.0,1.0,0.0,19.0,9.0,Desconocido
League 2 Escocia,,,,False,2024-10-19,,,Spartans,Elgin,1.0,3.0,,,10.0,2.0,3.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Ligue 1,,,,False,2024-10-19,,,St Etienne,Lens,0.0,2.0,,,2.0,7.0,1.0,2.0,0.0,0.0,15.0,13.0,Desconocido
Premiership Escocia,,,,False,2024-10-19,,,St Johnstone,Ross County,3.0,0.0,,,5.0,3.0,1.0,0.0,0.0,2.0,18.0,7.0,Desconocido
Jupiler Pro League,,,,False,2024-10-19,,,St. Gilloise,Gent,0.0,0.0,,,5.0,3.0,2.0,4.0,0.0,0.0,20.0,11.0,Desconocido
League 1 Escocia,,,,False,2024-10-19,,,Stenhousemuir,Alloa,0.0,1.0,,,6.0,7.0,2.0,1.0,0.0,0.0,17.0,12.0,Desconocido
League 2 Escocia,,,,False,2024-10-19,,,Stirling,Clyde,3.0,1.0,,,9.0,4.0,0.0,3.0,0.0,0.0,13.0,7.0,Desconocido
Championship,,,,False,2024-10-19,,,Stoke,Norwich,1.0,1.0,,,8.0,7.0,0.0,1.0,0.0,0.0,14.0,12.0,Desconocido
League 2 Escocia,,,,False,2024-10-19,,,Stranraer,Peterhead,0.0,0.0,,,2.0,5.0,3.0,4.0,0.0,0.0,8.0,12.0,Desconocido
Serie B,,,,False,2024-10-19,,,Sudtirol,Pisa,1.0,2.0,,,3.0,2.0,1.0,3.0,0.0,0.0,7.0,11.0,Desconocido
National League,,,,False,2024-10-19,,,Sutton,Oldham,1.0,3.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-10-19,,,Swindon,Doncaster,1.0,2.0,,,3.0,12.0,3.0,2.0,0.0,0.0,8.0,14.0,Desconocido
National League,,,,False,2024-10-19,,,Tamworth,Woking,3.0,2.0,,,,,0.0,5.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2024-10-19,,,Tottenham,West Ham,4.0,1.0,,,13.0,5.0,1.0,3.0,0.0,1.0,22.0,11.0,Desconocido
Turkey Super Lig,,,,False,2024-10-19,,,Trabzonspor,Buyuksehyr,1.0,0.0,,,8.0,1.0,0.0,4.0,0.0,0.0,15.0,6.0,Desconocido
Super League Greece,,,,False,2024-10-19,,,Volos NFC,Panserraikos,0.0,1.0,,,8.0,5.0,3.0,4.0,0.0,0.0,11.0,12.0,Desconocido
Eredivisie,,,,False,2024-10-19,,,Waalwijk,Twente,2.0,2.0,,,3.0,10.0,1.0,2.0,0.0,0.0,9.0,16.0,Desconocido
National League,,,,False,2024-10-19,,,Wealdstone,Yeovil,0.0,3.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
Jupiler Pro League,,,,False,2024-10-19,,,Westerlo,Club Brugge,1.0,2.0,,,3.0,2.0,5.0,1.0,1.0,0.0,13.0,15.0,Desconocido
League 1,,,,False,2024-10-19,,,Wycombe,Peterboro,3.0,1.0,,,4.0,1.0,1.0,3.0,0.0,1.0,18.0,10.0,Desconocido
National League,,,,False,2024-10-19,,,York,Ebbsfleet,4.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
La Liga,,,,False,2024-10-18,,,Alaves,Valladolid,2.0,3.0,,,5.0,6.0,6.0,2.0,1.0,0.0,10.0,12.0,Desconocido
Serie B,,,,False,2024-10-18,,,Bari,Catanzaro,1.0,1.0,,,2.0,5.0,3.0,3.0,0.0,0.0,16.0,18.0,Desconocido
Ligue 2,,,,False,2024-10-18,,,Bastia,Clermont,0.0,0.0,,,11.0,5.0,2.0,4.0,0.0,1.0,20.0,6.0,Desconocido
Jupiler Pro League,,,,False,2024-10-18,,,Beerschot VA,Anderlecht,2.0,1.0,,,4.0,9.0,4.0,0.0,0.0,0.0,10.0,26.0,Desconocido
La Liga 2,,,,False,2024-10-18,,,Cordoba,Cartagena,2.0,1.0,,,7.0,2.0,4.0,3.0,0.0,0.0,21.0,6.0,Desconocido
Bundesliga 2,,,,False,2024-10-18,,,Darmstadt,FC Koln,5.0,1.0,,,3.0,6.0,2.0,3.0,0.0,0.0,11.0,15.0,Desconocido
Bundesliga,,,,False,2024-10-18,,,Dortmund,St Pauli,2.0,1.0,,,7.0,1.0,2.0,1.0,0.0,0.0,20.0,10.0,Desconocido
Ligue 2,,,,False,2024-10-18,,,Grenoble,Metz,2.0,0.0,,,3.0,10.0,0.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Ligue 2,,,,False,2024-10-18,,,Guingamp,Pau FC,0.0,1.0,,,6.0,5.0,2.0,3.0,0.0,0.0,15.0,13.0,Desconocido
Championship Escocia,,,,False,2024-10-18,,,Hamilton,Falkirk,1.0,3.0,,,1.0,4.0,7.0,3.0,0.0,0.0,7.0,13.0,Desconocido
Bundesliga 2,,,,False,2024-10-18,,,Hertha,Braunschweig,3.0,1.0,,,7.0,5.0,4.0,1.0,0.0,1.0,16.0,5.0,Desconocido
Ligue 2,,,,False,2024-10-18,,,Laval,Dunkerque,3.0,2.0,,,0.0,3.0,1.0,2.0,0.0,0.0,3.0,14.0,Desconocido
Championship,,,,False,2024-10-18,,,Leeds,Sheffield United,2.0,0.0,,,7.0,3.0,1.0,2.0,0.0,0.0,13.0,5.0,Desconocido
Ligue 2,,,,False,2024-10-18,,,Martigues,Rodez,0.0,2.0,,,4.0,4.0,2.0,1.0,0.0,0.0,12.0,12.0,Desconocido
Ligue 1,,,,False,2024-10-18,,,Monaco,Lille,0.0,0.0,,,6.0,1.0,1.0,5.0,1.0,0.0,14.0,3.0,Desconocido
League 2,,,,False,2024-10-18,,,Newport County,Chesterfield,0.0,3.0,,,6.0,7.0,3.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Ligue 2,,,,False,2024-10-18,,,Red Star,Caen,2.0,2.0,,,10.0,7.0,2.0,1.0,0.0,0.0,17.0,10.0,Desconocido
League 1,,,,False,2024-10-17,,,Shrewsbury,Exeter,0.0,2.0,,,3.0,4.0,0.0,1.0,0.0,0.0,13.0,9.0,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Argentina,Bolivia,6.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-15,,,Barbados,Bahamas,6.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-15,,,Belarus,Luxembourg,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-15,,,Belize,Turks and Caicos Islands,3.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-15,,,Bermuda,Dominica,3.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Botswana,Cape Verde,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Brazil,Peru,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-15,,,Canada,Panama,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Chad,Zambia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,China,Indonesia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Colombia,Chile,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Comoros,Tunisia,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Congo,South Africa,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-15,,,Costa Rica,Guatemala,3.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-15,,,Dominican Republic,Antigua and Barbuda,5.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Ethiopia,Guinea,0.0,3.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-15,,,Guadeloupe,Martinique,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Guinea-Bissau,Mali,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-15,,,Hong Kong,Cambodia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Iran,Qatar,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Japan,Australia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Jordan,Oman,4.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-15,,,Kosovo,Cyprus,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Kyrgyzstan,North Korea,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Lesotho,Gabon,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-15,,,Lithuania,Romania,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Malawi,Senegal,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Mauritania,Egypt,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-15,,,Mexico,United States,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Morocco,Central African Republic,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Niger,Angola,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-15,,,Northern Ireland,Bulgaria,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Palestine,Kuwait,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Paraguay,Venezuela,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-15,,,Poland,Croatia,3.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Rwanda,Benin,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-15,,,Saint Kitts and Nevis,Cayman Islands,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Saudi Arabia,Bahrain,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-15,,,Scotland,Portugal,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Sierra Leone,Ivory Coast,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,South Korea,Iraq,3.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,South Sudan,Uganda,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-15,,,Spain,Serbia,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Sudan,Ghana,2.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-15,,,Suriname,Guyana,5.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-15,,,Switzerland,Denmark,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Tanzania,DR Congo,0.0,2.0,,,,,,,,,,,Desconocido
ASEAN Championship qualification,,,,False,2024-10-15,,,Timor-Leste,Brunei,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Uruguay,Ecuador,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-15,,,Uzbekistan,United Arab Emirates,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-14,,,Aruba,Haiti,3.0,5.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-14,,,Azerbaijan,Slovakia,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-14,,,Belgium,France,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-14,,,Bosnia and Herzegovina,Hungary,0.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-14,,,Curaçao,Grenada,1.0,0.0,,,,,,,,,,,Desconocido
