League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 2 Escocia,,,,False,2024-12-21,6777.0,,Peterhead,Bonnyrigg Rose,2.0,0.0,,,7.0,1.0,0.0,4.0,0.0,1.0,7.0,2.0,Desconocido
Championship,407.0,,,False,2024-12-21,1357.0,70.0,Plymouth,Middlesbrough,3.0,3.0,,,3.0,6.0,2.0,2.0,0.0,0.0,12.0,17.0,Desconocido
League 2,42,England,,False,2024-12-21,1351,1371,Port Vale,Carlisle,0.0,0.0,,,5.0,1.0,1.0,5.0,0.0,0.0,10.0,9.0,E. Duckworth
Championship,407.0,,,False,2024-12-21,1355.0,1346.0,Portsmouth,Coventry,4.0,1.0,,,10.0,2.0,1.0,0.0,0.0,0.0,12.0,7.0,Desconocido
Bundesliga 2,,,,False,2024-12-21,1313.0,,Preußen Münster,Ulm,0.0,0.0,,,1.0,3.0,4.0,1.0,0.0,0.0,6.0,13.0,Desconocido
Championship,407.0,,,False,2024-12-21,72.0,59.0,QPR,Preston,2.0,1.0,,,5.0,1.0,1.0,0.0,0.0,1.0,16.0,2.0,Desconocido
Gulf Cup,25,World,,False,2024-12-21,1569,1563,Qatar,United Arab Emirates,1.0,1.0,,,,,,,,,,,I. Kovács
Premiership Escocia,179,Scotland,,False,2024-12-21,257,253,Rangers,Dundee,1.0,0.0,,,6.0,3.0,2.0,2.0,0.0,0.0,21.0,5.0,M. McDermid
Premiership Escocia,,,,False,2024-12-21,902.0,,Ross County,St Mirren,1.0,2.0,,,4.0,2.0,0.0,2.0,0.0,1.0,13.0,14.0,Desconocido
Serie B,72.0,,,False,2024-12-21,488.0,522.0,Sassuolo,Palermo,2.0,1.0,,,7.0,8.0,0.0,2.0,0.0,0.0,13.0,16.0,Desconocido
Championship,407.0,,,False,2024-12-21,,,Sheffield Weds,Stoke,2.0,0.0,,,6.0,6.0,2.0,2.0,1.0,0.0,6.0,15.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2024-12-21,1002,3603,Sivasspor,Samsunspor,0.0,0.0,,,2.0,10.0,4.0,3.0,1.0,0.0,10.0,17.0,A. Şansalan
National League,43.0,,,False,2024-12-21,,,Solihull,Fylde,4.0,1.0,,,,,0.0,4.0,0.0,0.0,,,Desconocido
MSG Prime Minister's Cup,,,,False,2024-12-21,5165.0,5160.0,Solomon Islands,Fiji,1.0,3.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-12-21,,535.0,Sp Gijon,Malaga,1.0,3.0,,,10.0,2.0,3.0,2.0,0.0,0.0,23.0,8.0,Desconocido
League 1 Escocia,,,,False,2024-12-21,6784.0,,Stenhousemuir,Inverness C,0.0,1.0,,,1.0,8.0,1.0,1.0,0.0,0.0,6.0,18.0,Desconocido
League 2 Escocia,,,,False,2024-12-21,,6785.0,Stirling,Stranraer,1.0,1.0,,,8.0,9.0,2.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Bundesliga,218.0,,,False,2024-12-21,,,Stuttgart,St Pauli,0.0,1.0,,,9.0,1.0,2.0,2.0,0.0,0.0,25.0,11.0,Desconocido
Championship,407.0,,,False,2024-12-21,746.0,71.0,Sunderland,Norwich,2.0,1.0,,,4.0,2.0,5.0,3.0,0.0,1.0,7.0,7.0,Desconocido
National League,43.0,,,False,2024-12-21,,7752.0,Sutton,Tamworth,1.0,2.0,,,,,4.0,4.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-12-21,,1365.0,Swindon,Grimsby,3.0,1.0,,,5.0,4.0,2.0,1.0,0.0,0.0,17.0,11.0,Desconocido
Serie A,71.0,,,False,2024-12-21,503.0,500.0,Torino,Bologna,0.0,2.0,,,4.0,0.0,0.0,2.0,0.0,0.0,6.0,8.0,Desconocido
MSG Prime Minister's Cup,,,,False,2024-12-21,5170.0,8175.0,Vanuatu,Papua New Guinea,1.0,2.0,,,,,,,,,,,Desconocido
ASEAN Championship,24.0,,,False,2024-12-21,1542.0,1556.0,Vietnam,Myanmar,5.0,0.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-12-21,8663.0,,Wealdstone,Dag and Red,3.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2024-12-21,162.0,182.0,Werder Bremen,Union Berlin,4.0,1.0,,,4.0,9.0,2.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Premier League,569.0,,,False,2024-12-21,48.0,51.0,West Ham,Brighton,1.0,1.0,,,8.0,4.0,2.0,2.0,0.0,0.0,11.0,12.0,Desconocido
League 1,41,England,,False,2024-12-21,61,1352,Wigan,Shrewsbury,2.0,2.0,,,4.0,3.0,3.0,3.0,0.0,0.0,10.0,8.0,T. Parsons
National League,43.0,,,False,2024-12-21,1836.0,4700.0,Woking,Altrincham,2.0,1.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-12-21,1828.0,1341.0,York,Southend,3.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2024-12-21,732.0,,Zaragoza,Ferrol,1.0,0.0,,,7.0,2.0,3.0,2.0,0.0,1.0,13.0,5.0,Desconocido
Bundesliga,218.0,,,False,2024-12-20,,173.0,Bayern Munich,RB Leipzig,5.0,1.0,,,8.0,1.0,5.0,2.0,0.0,0.0,22.0,4.0,Desconocido
League 1,,,,False,2024-12-20,,37.0,Cambridge,Huddersfield,0.0,4.0,,,3.0,4.0,1.0,2.0,0.0,0.0,13.0,17.0,Desconocido
La Liga 2,,,,False,2024-12-20,,722.0,Cartagena,Albacete,0.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,10.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-20,4716.0,240.0,Casa Pia,Arouca,3.0,1.0,,,3.0,4.0,2.0,3.0,0.0,0.0,10.0,9.0,Desconocido
League 2,42,England,,False,2024-12-20,1363,1361,Crewe,Colchester,0.0,0.0,,,5.0,4.0,1.0,1.0,0.0,0.0,7.0,10.0,G. Eltringham
Bundesliga 2,,,,False,2024-12-20,,,Elversberg,Schalke 04,1.0,4.0,,,4.0,1.0,3.0,1.0,0.0,0.0,16.0,14.0,Desconocido
Turkey Super Lig,,,,False,2024-12-20,,,Eyupspor,Fenerbahce,1.0,1.0,,,3.0,9.0,6.0,4.0,0.0,0.0,13.0,14.0,Desconocido
Bundesliga 2,,,,False,2024-12-20,,,Fortuna Dusseldorf,Magdeburg,2.0,5.0,,,4.0,1.0,3.0,3.0,1.0,0.0,13.0,16.0,Desconocido
League 2,42,England,,False,2024-12-20,1347,1372,Gillingham,Cheltenham,2.0,2.0,,,5.0,1.0,0.0,2.0,0.0,0.0,18.0,5.0,C. Brook
La Liga,140.0,,,False,2024-12-20,547.0,720.0,Girona,Valladolid,3.0,0.0,,,9.0,1.0,3.0,1.0,0.0,0.0,23.0,1.0,Desconocido
Championship,407.0,,,False,2024-12-20,1359.0,69.0,Luton,Derby,2.0,1.0,,,7.0,4.0,1.0,3.0,0.0,0.0,18.0,10.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-20,1538.0,1546.0,Malaysia,Singapore,0.0,0.0,,,,,,,,,,,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-20,256,250,Motherwell,Kilmarnock,1.0,1.0,,,2.0,8.0,1.0,4.0,1.0,0.0,4.0,12.0,C. Graham
Championship Escocia,,,,False,2024-12-20,,,Queens Park,Raith Rvs,1.0,2.0,,,8.0,0.0,5.0,1.0,0.0,0.0,16.0,9.0,Desconocido
Serie B,72.0,,,False,2024-12-20,514.0,,Salernitana,Brescia,0.0,0.0,,,7.0,3.0,1.0,1.0,0.0,0.0,17.0,9.0,Desconocido
League 1,,,,False,2024-12-20,,,Stockport,Peterboro,2.0,1.0,,,2.0,1.0,3.0,4.0,0.0,0.0,13.0,5.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-20,1564.0,1543.0,Thailand,Cambodia,3.0,2.0,,,,,,,,,,,Desconocido
Serie A,71.0,,,False,2024-12-20,,,Verona,Milan,0.0,1.0,,,3.0,8.0,1.0,1.0,0.0,0.0,10.0,14.0,Desconocido
Eredivisie,88.0,,,False,2024-12-20,417.0,,Waalwijk,Zwolle,1.0,1.0,,,7.0,3.0,2.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-20,,,Westerlo,Mechelen,1.0,1.0,,,10.0,17.0,2.0,1.0,0.0,0.0,19.0,10.0,Desconocido
League 1,41,England,,False,2024-12-20,1358,68,Wycombe,Bolton,0.0,0.0,,,7.0,3.0,1.0,3.0,0.0,0.0,11.0,7.0,S. Martin
La Liga 2,141,Spain,,False,2024-12-19,724,9580,Cadiz,Burgos,1.0,1.0,,,2.0,6.0,4.0,1.0,1.0,0.0,11.0,8.0,Carlos Muñiz
La Liga 2,,,,False,2024-12-19,797.0,,Elche,Santander,3.0,0.0,,,8.0,5.0,1.0,1.0,0.0,1.0,18.0,14.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-19,726,719,Huesca,Tenerife,1.0,0.0,,,5.0,4.0,2.0,1.0,0.0,0.0,10.0,12.0,Dámaso Arcediano
La Liga 2,,,,False,2024-12-19,,,La Coruna,Castellon,5.0,1.0,,,7.0,0.0,1.0,2.0,0.0,0.0,18.0,10.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-19,225.0,211.0,Nacional,Benfica,0.0,2.0,,,4.0,11.0,2.0,4.0,0.0,0.0,5.0,16.0,Desconocido
La Liga,140.0,,,False,2024-12-18,,532.0,Espanol,Valencia,1.0,1.0,,,4.0,7.0,1.0,0.0,0.0,0.0,10.0,14.0,Desconocido
La Liga 2,,,,False,2024-12-18,,723.0,Ferrol,Almeria,1.0,4.0,,,8.0,3.0,3.0,1.0,0.0,0.0,16.0,8.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-18,535,9692,Malaga,Eldense,3.0,0.0,,,3.0,2.0,1.0,7.0,0.0,1.0,16.0,15.0,Rafael Sánchez
La Liga 2,,,,False,2024-12-18,799.0,,Mirandes,Sp Gijon,1.0,1.0,,,1.0,4.0,0.0,3.0,0.0,0.0,6.0,14.0,Desconocido
Ligue 1,61.0,,,False,2024-12-18,91.0,,Monaco,Paris SG,2.0,4.0,,,1.0,9.0,2.0,0.0,0.0,0.0,15.0,17.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-18,1556.0,1558.0,Myanmar,Laos,3.0,2.0,,,,,,,,,,,Desconocido
ASEAN Championship,24.0,,,False,2024-12-18,1555.0,1542.0,Philippines,Vietnam,1.0,1.0,,,,,,,,,,,Desconocido
MSG Prime Minister's Cup,,,,False,2024-12-18,5165.0,8175.0,Solomon Islands,Papua New Guinea,2.0,3.0,,,,,,,,,,,Desconocido
La Liga,140.0,,,False,2024-12-18,533.0,,Villarreal,Vallecano,1.0,1.0,,,7.0,7.0,4.0,3.0,1.0,0.0,14.0,18.0,Desconocido
Championship Escocia,,,,False,2024-12-17,,255.0,Airdrie Utd,Livingston,0.0,3.0,,,4.0,4.0,2.0,1.0,0.0,0.0,8.0,10.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-17,722,539,Albacete,Levante,0.0,0.0,,,3.0,5.0,1.0,3.0,0.0,0.0,12.0,12.0,Iosu Galech
ASEAN Championship,24.0,,,False,2024-12-17,1543.0,5537.0,Cambodia,Timor-Leste,2.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2024-12-17,713,545,Cordoba,Eibar,2.0,1.0,,,2.0,1.0,5.0,2.0,0.0,0.0,12.0,13.0,Marta Huerta
League 2 Escocia,,,,False,2024-12-17,,6762.0,Elgin,Clyde,4.0,2.0,,,4.0,5.0,1.0,3.0,0.0,0.0,12.0,6.0,Desconocido
League 2 Escocia,,,,False,2024-12-17,,6777.0,Forfar,Peterhead,1.0,1.0,,,7.0,2.0,3.0,3.0,0.0,1.0,7.0,4.0,Desconocido
La Liga 2,,,,False,2024-12-17,22018.0,,Granada,Cartagena,4.0,1.0,,,4.0,4.0,1.0,3.0,0.0,0.0,18.0,10.0,Desconocido
EAFF Championship qualification,,,,False,2024-12-17,,,Hong Kong,Guam,5.0,0.0,,,,,,,,,,,Desconocido
League 1 Escocia,183,Scotland,,False,2024-12-17,6773,4249,Kelty Hearts,Arbroath,3.0,2.0,,,9.0,4.0,1.0,1.0,0.0,0.0,8.0,7.0,D. Williams
National League,43.0,,,False,2024-12-17,1339.0,7752.0,Rochdale,Tamworth,3.0,0.0,,,,,2.0,2.0,0.0,1.0,,,Desconocido
ASEAN Championship,24.0,,,False,2024-12-17,1546.0,1564.0,Singapore,Thailand,2.0,4.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2024-12-17,732,718,Zaragoza,Oviedo,2.0,3.0,,,3.0,5.0,3.0,5.0,0.0,0.0,22.0,15.0,Manuel Pérez
Turkey Super Lig,,,,False,2024-12-16,,,Ad. Demirspor,Besiktas,2.0,1.0,,,2.0,14.0,3.0,1.0,0.0,1.0,14.0,18.0,Desconocido
Super League Greece,,,,False,2024-12-16,,3415.0,Athens Kallithea,Olympiakos,1.0,1.0,,,5.0,4.0,2.0,3.0,0.0,0.0,2.0,8.0,Desconocido
Premier League,569.0,,,False,2024-12-16,35.0,48.0,Bournemouth,West Ham,1.0,1.0,,,12.0,6.0,0.0,2.0,0.0,0.0,29.0,16.0,Desconocido
Ligue 2,62.0,,,False,2024-12-16,1304.0,88.0,Dunkerque,Caen,3.0,1.0,,,9.0,0.0,1.0,4.0,0.0,0.0,18.0,5.0,Desconocido
League 2,,,,False,2024-12-16,1336.0,,Fleetwood Town,Accrington,1.0,1.0,,,5.0,4.0,3.0,3.0,0.0,0.0,9.0,16.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2024-12-16,645,998,Galatasaray,Trabzonspor,4.0,3.0,,,10.0,6.0,3.0,3.0,0.0,0.0,22.0,16.0,K. Sağlam
Serie A,71.0,,,False,2024-12-16,487.0,505.0,Lazio,Inter,0.0,6.0,,,4.0,2.0,2.0,4.0,0.0,0.0,9.0,12.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-16,,15130.0,Porto,Estrela,2.0,0.0,,,11.0,4.0,0.0,3.0,0.0,1.0,12.0,3.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-16,226.0,224.0,Rio Ave,Guimaraes,2.0,2.0,,,0.0,2.0,2.0,1.0,0.0,0.0,5.0,16.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-16,,242.0,Sp Braga,Famalicao,3.0,3.0,,,10.0,3.0,0.0,1.0,0.0,0.0,21.0,10.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-15,21595.0,211.0,AVS,Benfica,1.0,1.0,,,0.0,3.0,2.0,2.0,0.0,0.0,18.0,13.0,Desconocido
Eredivisie,88.0,,,False,2024-12-15,194.0,,Ajax,Almere City,3.0,0.0,,,7.0,0.0,1.0,2.0,0.0,0.0,14.0,4.0,Desconocido
La Liga,140.0,,,False,2024-12-15,542.0,,Alaves,Ath Bilbao,1.0,1.0,,,2.0,4.0,2.0,2.0,0.0,0.0,6.0,9.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2024-12-15,1005,1001,Antalyaspor,Kayserispor,2.0,0.0,,,4.0,9.0,1.0,3.0,0.0,0.0,10.0,6.0,A. Şansalan
Super League Greece,,,,False,2024-12-15,3408.0,2099.0,Aris,Panserraikos,1.0,0.0,,,6.0,3.0,6.0,5.0,1.0,0.0,22.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-15,240.0,227.0,Arouca,Santa Clara,1.0,0.0,,,7.0,2.0,2.0,2.0,0.0,0.0,12.0,5.0,Desconocido
La Liga,140.0,,,False,2024-12-15,,546.0,Ath Madrid,Getafe,1.0,0.0,,,8.0,3.0,3.0,1.0,0.0,0.0,11.0,7.0,Desconocido
La Liga,140.0,,,False,2024-12-15,529.0,537.0,Barcelona,Leganes,0.0,1.0,,,8.0,2.0,0.0,2.0,0.0,0.0,20.0,6.0,Desconocido
Serie A,71.0,,,False,2024-12-15,500.0,502.0,Bologna,Fiorentina,1.0,0.0,,,1.0,3.0,2.0,2.0,0.0,0.0,16.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-12-15,,,Braunschweig,Elversberg,0.0,3.0,,,6.0,5.0,4.0,3.0,0.0,0.0,9.0,17.0,Desconocido
Serie B,136,Italy,,False,2024-12-15,518,1581,Brescia,Carrarese,0.0,0.0,,,0.0,7.0,3.0,3.0,0.0,0.0,5.0,16.0,M. Monaldi
Ligue 1,61.0,,,False,2024-12-15,,83.0,Brest,Nantes,4.0,1.0,,,0.0,5.0,3.0,3.0,0.0,0.0,13.0,16.0,Desconocido
Premier League,569.0,,,False,2024-12-15,51.0,52.0,Brighton,Crystal Palace,1.0,3.0,,,8.0,5.0,1.0,4.0,0.0,0.0,17.0,13.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-15,9580,535,Burgos,Malaga,0.0,0.0,,,6.0,7.0,2.0,1.0,0.0,0.0,11.0,10.0,Iosu Galech
Premier League,569.0,,,False,2024-12-15,49.0,55.0,Chelsea,Brentford,2.0,1.0,,,8.0,5.0,0.0,2.0,1.0,0.0,26.0,9.0,Desconocido
Serie B,72.0,,,False,2024-12-15,510.0,520.0,Cittadella,Cremonese,0.0,0.0,,,2.0,4.0,4.0,4.0,0.0,0.0,7.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-15,,742.0,Club Brugge,Genk,2.0,0.0,,,8.0,2.0,3.0,1.0,0.0,0.0,19.0,4.0,Desconocido
Serie A,71.0,,,False,2024-12-15,895.0,,Como,Roma,2.0,0.0,,,6.0,5.0,6.0,1.0,0.0,0.0,18.0,6.0,Desconocido
Bundesliga,218.0,,,False,2024-12-15,,,Dortmund,Hoffenheim,1.0,1.0,,,3.0,9.0,5.0,2.0,0.0,0.0,6.0,12.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-15,230.0,4716.0,Estoril,Casa Pia,0.0,2.0,,,5.0,4.0,4.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-12-15,,,FC Koln,Nurnberg,3.0,1.0,,,3.0,4.0,4.0,2.0,0.0,0.0,14.0,17.0,Desconocido
Turkey Super Lig,,,,False,2024-12-15,,,Fenerbahce,Buyuksehyr,3.0,1.0,,,14.0,0.0,1.0,5.0,0.0,1.0,22.0,2.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-15,631.0,741.0,Gent,Cercle Brugge,1.0,1.0,,,9.0,6.0,1.0,0.0,0.0,0.0,15.0,17.0,Desconocido
Bundesliga 2,,,,False,2024-12-15,,,Greuther Furth,Hannover,1.0,0.0,,,4.0,4.0,2.0,1.0,0.0,0.0,10.0,8.0,Desconocido
Turkey Super Lig,,,,False,2024-12-15,3575.0,,Hatayspor,Goztep,1.0,1.0,,,7.0,6.0,1.0,3.0,0.0,0.0,18.0,15.0,Desconocido
Bundesliga,218.0,,,False,2024-12-15,,,Heidenheim,Stuttgart,1.0,3.0,,,9.0,6.0,4.0,3.0,0.0,0.0,9.0,18.0,Desconocido
Premiership Escocia,,,,False,2024-12-15,250.0,,Kilmarnock,Hearts,1.0,0.0,,,3.0,6.0,1.0,2.0,1.0,0.0,7.0,14.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-15,1558.0,1555.0,Laos,Philippines,1.0,1.0,,,,,,,,,,,Desconocido
Ligue 1,61.0,,,False,2024-12-15,111.0,95.0,Le Havre,Strasbourg,0.0,3.0,,,3.0,2.0,0.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Serie A,71.0,,,False,2024-12-15,867.0,1579.0,Lecce,Monza,2.0,1.0,,,2.0,7.0,1.0,5.0,0.0,0.0,11.0,10.0,Desconocido
Super League Greece,,,,False,2024-12-15,,617.0,Levadeiakos,Panathinaikos,0.0,1.0,,,1.0,11.0,2.0,1.0,0.0,0.0,3.0,14.0,Desconocido
Premier League,569.0,,,False,2024-12-15,,,Man City,Man United,1.0,2.0,,,8.0,2.0,1.0,1.0,0.0,0.0,10.0,10.0,Desconocido
Serie A,71.0,,,False,2024-12-15,,495.0,Milan,Genoa,0.0,0.0,,,9.0,2.0,0.0,2.0,0.0,0.0,22.0,5.0,Desconocido
Ligue 1,61.0,,,False,2024-12-15,82.0,84.0,Montpellier,Nice,2.0,2.0,,,9.0,4.0,1.0,2.0,0.0,0.0,20.0,18.0,Desconocido
Eredivisie,88.0,,,False,2024-12-15,203.0,201.0,NAC Breda,AZ Alkmaar,1.0,2.0,,,1.0,7.0,5.0,3.0,1.0,0.0,4.0,15.0,Desconocido
Eredivisie,88.0,,,False,2024-12-15,,426.0,Nijmegen,Sparta Rotterdam,1.0,1.0,,,13.0,5.0,0.0,2.0,0.0,0.0,20.0,15.0,Desconocido
Championship,407.0,,,False,2024-12-15,71.0,44.0,Norwich,Burnley,1.0,2.0,,,6.0,5.0,3.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Serie B,72.0,,,False,2024-12-15,522.0,1687.0,Palermo,Catanzaro,1.0,2.0,,,7.0,3.0,3.0,1.0,0.0,0.0,27.0,10.0,Desconocido
Super League Greece,197,Greece,,False,2024-12-15,949,619,Panetolikos,PAOK,0.0,1.0,,,3.0,7.0,4.0,3.0,0.0,0.0,5.0,11.0,A. Tsakalidis
MSG Prime Minister's Cup,,,,False,2024-12-15,8175.0,5160.0,Papua New Guinea,Fiji,1.0,1.0,,,,,,,,,,,Desconocido
Ligue 1,61.0,,,False,2024-12-15,,80.0,Paris SG,Lyon,3.0,1.0,,,4.0,3.0,2.0,3.0,0.0,0.0,13.0,7.0,Desconocido
Serie A,71.0,,,False,2024-12-15,523.0,,Parma,Verona,2.0,3.0,,,5.0,2.0,1.0,3.0,0.0,0.0,19.0,17.0,Desconocido
Bundesliga,218.0,,,False,2024-12-15,173.0,,RB Leipzig,Ein Frankfurt,2.0,1.0,,,6.0,7.0,1.0,3.0,0.0,0.0,19.0,16.0,Desconocido
Ligue 1,61.0,,,False,2024-12-15,94.0,77.0,Rennes,Angers,2.0,0.0,,,2.0,1.0,3.0,1.0,0.0,0.0,7.0,3.0,Desconocido
Serie B,72.0,,,False,2024-12-15,514.0,863.0,Salernitana,Juve Stabia,1.0,2.0,,,5.0,5.0,1.0,2.0,0.0,0.0,14.0,8.0,Desconocido
La Liga 2,,,,False,2024-12-15,,726.0,Santander,Huesca,0.0,1.0,,,7.0,1.0,2.0,3.0,0.0,0.0,16.0,7.0,Desconocido
La Liga,140.0,,,False,2024-12-15,,534.0,Sociedad,Las Palmas,0.0,0.0,,,8.0,6.0,2.0,3.0,0.0,0.0,15.0,9.0,Desconocido
Premier League,569.0,,,False,2024-12-15,41.0,47.0,Southampton,Tottenham,0.0,5.0,,,2.0,5.0,1.0,3.0,0.0,0.0,9.0,18.0,Desconocido
La Liga 2,,,,False,2024-12-15,,,Sp Gijon,Ferrol,1.0,3.0,,,5.0,2.0,5.0,4.0,0.0,0.0,24.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-15,,554.0,St Truiden,Anderlecht,0.0,2.0,,,9.0,1.0,1.0,1.0,0.0,1.0,25.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-15,,,St. Gilloise,Westerlo,3.0,1.0,,,15.0,6.0,2.0,3.0,0.0,0.0,29.0,10.0,Desconocido
Eredivisie,88.0,,,False,2024-12-15,415.0,202.0,Twente,Groningen,2.0,0.0,,,3.0,5.0,1.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Eredivisie,88.0,,,False,2024-12-15,207.0,,Utrecht,Go Ahead Eagles,3.0,3.0,,,7.0,1.0,1.0,2.0,0.0,1.0,39.0,9.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-15,1542.0,1571.0,Vietnam,Indonesia,1.0,0.0,,,,,,,,,,,Desconocido
La Liga,140.0,,,False,2024-12-15,533.0,,Villarreal,Betis,1.0,2.0,,,5.0,5.0,5.0,2.0,0.0,1.0,17.0,10.0,Desconocido
Championship,407.0,,,False,2024-12-15,38.0,60.0,Watford,West Brom,2.0,1.0,,,4.0,5.0,2.0,3.0,0.0,0.0,14.0,15.0,Desconocido
League 2,42,England,,False,2024-12-14,1333,1354,AFC Wimbledon,Doncaster,1.0,0.0,,,5.0,2.0,3.0,5.0,0.0,0.0,7.0,5.0,D. Rock
Championship Escocia,,,,False,2024-12-14,,1383.0,Airdrie Utd,Morton,2.0,2.0,,,3.0,2.0,4.0,3.0,0.0,0.0,14.0,8.0,Desconocido
Turkey Super Lig,,,,False,2024-12-14,996.0,,Alanyaspor,Gaziantep,3.0,0.0,,,6.0,1.0,2.0,3.0,0.0,0.0,20.0,8.0,Desconocido
National League,43.0,,,False,2024-12-14,,,Aldershot,Halifax,3.0,4.0,,,,,3.0,5.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2024-12-14,,4251.0,Alloa,Montrose,1.0,2.0,,,5.0,1.0,4.0,1.0,0.0,0.0,8.0,5.0,Desconocido
National League,43.0,,,False,2024-12-14,4700.0,,Altrincham,Sutton,1.0,0.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
Ligue 2,62.0,,,False,2024-12-14,3012.0,112.0,Annecy,Metz,0.0,0.0,,,6.0,2.0,1.0,0.0,0.0,0.0,10.0,9.0,Desconocido
Premier League,569.0,,,False,2024-12-14,9419.0,45.0,Arsenal,Everton,0.0,0.0,,,8.0,2.0,0.0,3.0,0.0,0.0,13.0,2.0,Desconocido
Super League Greece,,,,False,2024-12-14,12260.0,,Atromitos,OFI Crete,0.0,0.0,,,4.0,2.0,2.0,4.0,0.0,0.0,9.0,2.0,Desconocido
Bundesliga,218.0,,,False,2024-12-14,,,Augsburg,Leverkusen,0.0,2.0,,,4.0,9.0,3.0,0.0,0.0,0.0,8.0,14.0,Desconocido
Ligue 1,61.0,,,False,2024-12-14,108.0,116.0,Auxerre,Lens,2.0,2.0,,,3.0,5.0,3.0,1.0,0.0,0.0,10.0,16.0,Desconocido
Championship Escocia,,,,False,2024-12-14,,1389.0,Ayr,Falkirk,5.0,2.0,,,9.0,3.0,1.0,1.0,0.0,1.0,12.0,2.0,Desconocido
National League,43.0,,,False,2024-12-14,1369.0,,Barnet,Ebbsfleet,4.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-14,263.0,,Beerschot VA,Standard,0.0,0.0,,,10.0,7.0,0.0,2.0,0.0,0.0,18.0,14.0,Desconocido
League 1,,,,False,2024-12-14,54.0,,Birmingham,Bristol Rvs,2.0,0.0,,,8.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,Desconocido
Championship,407.0,,,False,2024-12-14,67.0,1359.0,Blackburn,Luton,2.0,0.0,,,4.0,4.0,3.0,2.0,0.0,1.0,12.0,10.0,Desconocido
League 1,41,England,,False,2024-12-14,68,61,Bolton,Wigan,0.0,2.0,,,2.0,2.0,3.0,4.0,0.0,0.0,8.0,12.0,A. Herczeg
League 2,,,,False,2024-12-14,1343.0,,Bradford,Swindon,1.0,0.0,,,3.0,3.0,2.0,2.0,0.0,0.0,7.0,3.0,Desconocido
Championship,407.0,,,False,2024-12-14,56.0,72.0,Bristol City,QPR,1.0,1.0,,,10.0,3.0,1.0,2.0,0.0,0.0,17.0,5.0,Desconocido
League 2,42,England,,False,2024-12-14,1832,1351,Bromley,Port Vale,0.0,0.0,,,5.0,3.0,0.0,1.0,0.0,0.0,24.0,13.0,J. Miles
