League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Premier League,2025-01-18,Newcastle,Bournemouth,1.0,4.0,7.0,6.0,1.0,6.0,0.0,0.0,13.0,19.0,2025-01
Primeira Liga,2025-01-18,Guimaraes,Arouca,2.0,2.0,9.0,5.0,1.0,3.0,0.0,0.0,17.0,19.0,2025-01
Bundesliga,2025-01-18,Holstein Kiel,Hoffenheim,1.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,12.0,11.0,2025-01
League 1,2025-01-18,Peterboro,Leyton Orient,0.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,10.0,11.0,2025-01
Premier League,2025-01-18,West Ham,Crystal Palace,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,7.0,12.0,2025-01
League 1,2025-01-18,Bristol Rvs,Barnsley,3.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,11.0,25.0,2025-01
Ligue 1,2025-01-18,Lyon,Toulouse,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,11.0,13.0,2025-01
Bundesliga,2025-01-18,Stuttgart,Freiburg,4.0,0.0,4.0,1.0,5.0,3.0,0.0,0.0,12.0,4.0,2025-01
Bundesliga,2025-01-18,Leverkusen,M'gladbach,3.0,1.0,7.0,6.0,0.0,2.0,0.0,0.0,10.0,7.0,2025-01
La Liga 2,2025-01-18,Levante,Granada,3.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,15.0,10.0,2025-01
La Liga 2,2025-01-18,Sp Gijon,Elche,1.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,9.0,5.0,2025-01
La Liga 2,2025-01-18,Eibar,Albacete,1.0,1.0,3.0,1.0,5.0,3.0,0.0,0.0,10.0,8.0,2025-01
La Liga 2,2025-01-18,Eldense,Cadiz,1.0,4.0,10.0,2.0,2.0,2.0,0.0,0.0,16.0,14.0,2025-01
Ligue 1,2025-01-18,Lens,Paris SG,1.0,2.0,6.0,1.0,2.0,2.0,0.0,0.0,10.0,9.0,2025-01
Ligue 1,2025-01-18,Rennes,Brest,1.0,2.0,4.0,4.0,2.0,3.0,0.0,0.0,22.0,10.0,2025-01
Serie A,2025-01-18,Atalanta,Napoli,2.0,3.0,3.0,1.0,4.0,2.0,0.0,0.0,15.0,6.0,2025-01
Serie A,2025-01-18,Juventus,Milan,2.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,15.0,13.0,2025-01
Serie A,2025-01-18,Bologna,Monza,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,18.0,3.0,2025-01
Primeira Liga,2025-01-18,Santa Clara,Estoril,2.0,3.0,7.0,1.0,2.0,2.0,0.0,0.0,15.0,8.0,2025-01
Primeira Liga,2025-01-18,Rio Ave,Sp Lisbon,0.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,2.0,29.0,2025-01
Bundesliga,2025-01-18,Bayern Munich,Wolfsburg,3.0,2.0,6.0,2.0,2.0,3.0,0.0,0.0,25.0,7.0,2025-01
National League,2025-01-18,Southend,Barnet,0.0,3.0,,,2.0,2.0,0.0,0.0,,,2025-01
La Liga,2025-01-17,Espanol,Valladolid,2.0,1.0,1.0,7.0,2.0,2.0,0.0,0.0,12.0,11.0,2025-01
Ligue 2,2025-01-17,Grenoble,Martigues,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,11.0,12.0,2025-01
Ligue 2,2025-01-17,Amiens,Bastia,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,6.0,17.0,2025-01
Bundesliga 2,2025-01-17,Fortuna Dusseldorf,Darmstadt,2.0,2.0,7.0,5.0,4.0,1.0,0.0,0.0,16.0,15.0,2025-01
Turkey Super Lig,2025-01-17,Hatayspor,Galatasaray,1.0,1.0,5.0,9.0,4.0,1.0,0.0,0.0,8.0,26.0,2025-01
Ligue 1,2025-01-17,Lille,Nice,2.0,1.0,7.0,7.0,1.0,3.0,0.0,0.0,11.0,11.0,2025-01
National League,2025-01-17,Yeovil,Gateshead,0.0,0.0,,,1.0,2.0,0.0,0.0,,,2025-01
Primeira Liga,2025-01-17,Benfica,Famalicao,4.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,21.0,1.0,2025-01
Championship,2025-01-17,Burnley,Sunderland,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,9.0,14.0,2025-01
League 2,2025-01-17,Harrogate,Cheltenham,2.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,12.0,5.0,2025-01
Ligue 2,2025-01-17,Ajaccio,Caen,2.0,1.0,10.0,1.0,3.0,2.0,0.0,0.0,17.0,5.0,2025-01
Serie A,2025-01-17,Roma,Genoa,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,16.0,7.0,2025-01
Ligue 2,2025-01-17,Red Star,Pau FC,1.0,3.0,7.0,5.0,2.0,2.0,0.0,0.0,23.0,18.0,2025-01
Serie B,2025-01-17,Sampdoria,Cesena,1.0,2.0,1.0,4.0,2.0,3.0,0.0,0.0,8.0,16.0,2025-01
Bundesliga,2025-01-17,Ein Frankfurt,Dortmund,2.0,0.0,5.0,7.0,0.0,2.0,0.0,0.0,13.0,12.0,2025-01
Ligue 2,2025-01-17,Guingamp,Rodez,3.0,0.0,4.0,9.0,1.0,1.0,0.0,0.0,12.0,15.0,2025-01
League 2 Escocia,2025-01-17,Clyde,Edinburgh City,0.0,2.0,4.0,4.0,3.0,1.0,0.0,0.0,6.0,10.0,2025-01
Bundesliga 2,2025-01-17,Regensburg,Hannover,0.0,1.0,4.0,8.0,1.0,1.0,0.0,0.0,9.0,11.0,2025-01
Ligue 1,2025-01-17,Montpellier,Monaco,2.0,1.0,4.0,16.0,1.0,2.0,0.0,0.0,12.0,26.0,2025-01
La Liga 2,2025-01-17,Cartagena,Oviedo,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,8.0,16.0,2025-01
Jupiler Pro League,2025-01-17,Gent,Charleroi,1.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,8.0,12.0,2025-01
League 1,2025-01-16,Shrewsbury,Wrexham,2.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,8.0,12.0,2025-01
Premier League,2025-01-16,Man United,Southampton,3.0,1.0,5.0,4.0,1.0,3.0,0.0,0.0,23.0,13.0,2025-01
Premier League,2025-01-16,Ipswich,Brighton,0.0,2.0,1.0,9.0,2.0,2.0,0.0,0.0,5.0,11.0,2025-01
Serie A,2025-01-15,Inter,Bologna,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,14.0,2025-01
Bundesliga,2025-01-15,Stuttgart,RB Leipzig,2.0,1.0,5.0,0.0,2.0,7.0,0.0,2.0,14.0,6.0,2025-01
Bundesliga,2025-01-15,Union Berlin,Augsburg,0.0,2.0,7.0,4.0,1.0,2.0,0.0,0.0,13.0,11.0,2025-01
National League,2025-01-15,Sutton,Wealdstone,2.0,2.0,,,2.0,3.0,0.0,0.0,,,2025-01
Championship,2025-01-15,Blackburn,Portsmouth,3.0,0.0,5.0,6.0,1.0,3.0,0.0,0.0,13.0,11.0,2025-01
Premier League,2025-01-15,Everton,Aston Villa,0.0,1.0,8.0,5.0,2.0,1.0,0.0,0.0,10.0,11.0,2025-01
Premiership Escocia,2025-01-15,Rangers,Aberdeen,3.0,0.0,10.0,3.0,1.0,3.0,0.0,0.0,29.0,6.0,2025-01
Premier League,2025-01-15,Leicester,Crystal Palace,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,21.0,9.0,2025-01
Bundesliga,2025-01-15,Bayern Munich,Hoffenheim,5.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,25.0,5.0,2025-01
Bundesliga,2025-01-15,Werder Bremen,Heidenheim,3.0,3.0,4.0,2.0,5.0,3.0,0.0,0.0,12.0,14.0,2025-01
Premier League,2025-01-15,Newcastle,Wolves,3.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,17.0,13.0,2025-01
Premier League,2025-01-15,Arsenal,Tottenham,2.0,1.0,10.0,4.0,3.0,1.0,0.0,0.0,14.0,10.0,2025-01
Bundesliga,2025-01-15,Bochum,St Pauli,1.0,0.0,6.0,7.0,1.0,3.0,0.0,1.0,13.0,12.0,2025-01
Bundesliga,2025-01-14,Leverkusen,Mainz,1.0,0.0,8.0,4.0,2.0,3.0,0.0,0.0,20.0,7.0,2025-01
National League,2025-01-14,Forest Green,Barnet,0.0,0.0,,,1.0,1.0,0.0,0.0,,,2025-01
National League,2025-01-14,Aldershot,Braintree Town,2.0,2.0,,,2.0,3.0,0.0,0.0,,,2025-01
Bundesliga,2025-01-14,Holstein Kiel,Dortmund,4.0,2.0,1.0,9.0,2.0,2.0,1.0,0.0,11.0,16.0,2025-01
Bundesliga,2025-01-14,Ein Frankfurt,Freiburg,4.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,23.0,7.0,2025-01
National League,2025-01-14,Gateshead,Halifax,1.0,3.0,,,1.0,1.0,0.0,0.0,,,2025-01
Bundesliga,2025-01-14,Wolfsburg,M'gladbach,5.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,16.0,9.0,2025-01
Premier League,2025-01-14,Brentford,Man City,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,18.0,21.0,2025-01
Premier League,2025-01-14,Chelsea,Bournemouth,2.0,2.0,9.0,3.0,2.0,3.0,0.0,0.0,26.0,7.0,2025-01
National League,2025-01-14,Solihull,Eastleigh,0.0,1.0,,,4.0,4.0,0.0,0.0,,,2025-01
National League,2025-01-14,Ebbsfleet,Yeovil,1.0,1.0,,,1.0,0.0,1.0,0.0,,,2025-01
Premier League,2025-01-14,Nott'm Forest,Liverpool,1.0,1.0,0.0,9.0,2.0,1.0,0.0,0.0,6.0,23.0,2025-01
Premiership Escocia,2025-01-14,Dundee,Celtic,3.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,10.0,12.0,2025-01
Serie A,2025-01-14,Atalanta,Juventus,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,17.0,17.0,2025-01
Championship,2025-01-14,Cardiff,Watford,1.0,1.0,7.0,3.0,1.0,2.0,0.0,0.0,12.0,4.0,2025-01
Premier League,2025-01-14,West Ham,Fulham,3.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,4.0,21.0,2025-01
National League,2025-01-14,Altrincham,Maidenhead,4.0,0.0,,,1.0,0.0,0.0,0.0,,,2025-01
Championship Escocia,2025-01-14,Livingston,Airdrie Utd,2.0,1.0,11.0,4.0,5.0,4.0,0.0,0.0,10.0,2.0,2025-01
Championship,2025-01-14,Plymouth,Oxford,1.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,11.0,8.0,2025-01
League 2 Escocia,2025-01-14,Peterhead,Stranraer,1.0,0.0,6.0,6.0,1.0,3.0,0.0,0.0,9.0,7.0,2025-01
Serie A,2025-01-14,Como,Milan,1.0,2.0,2.0,4.0,1.0,6.0,0.0,0.0,12.0,12.0,2025-01
Championship Escocia,2025-01-14,Dunfermline,Ayr,0.0,2.0,8.0,4.0,1.0,2.0,0.0,0.0,6.0,7.0,2025-01
Mapinduzi Cup,2025-01-13,Zanzibar,Burkina Faso,2.0,1.0,,,,,,,,,2025-01
Serie B,2025-01-13,Pisa,Carrarese,2.0,1.0,8.0,6.0,2.0,1.0,0.0,0.0,18.0,9.0,2025-01
Serie A,2025-01-13,Monza,Fiorentina,2.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,10.0,11.0,2025-01
Turkey Super Lig,2025-01-13,Goztep,Kasimpasa,5.0,0.0,8.0,3.0,1.0,4.0,0.0,1.0,18.0,10.0,2025-01
Turkey Super Lig,2025-01-13,Konyaspor,Fenerbahce,2.0,3.0,2.0,6.0,2.0,2.0,0.0,0.0,11.0,11.0,2025-01
Super League Greece,2025-01-13,Asteras Tripolis,Panetolikos,2.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,9.0,11.0,2025-01
Super League Greece,2025-01-13,OFI Crete,Levadeiakos,0.0,0.0,3.0,5.0,2.0,7.0,0.0,0.0,23.0,11.0,2025-01
La Liga,2025-01-13,Sociedad,Villarreal,1.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,6.0,15.0,2025-01
La Liga 2,2025-01-13,Eldense,Eibar,1.0,3.0,11.0,5.0,1.0,1.0,0.0,0.0,22.0,16.0,2025-01
Turkey Super Lig,2025-01-12,Buyuksehyr,Galatasaray,1.0,2.0,7.0,5.0,4.0,4.0,0.0,0.0,7.0,14.0,2025-01
La Liga 2,2025-01-12,Cadiz,Levante,0.0,0.0,2.0,2.0,5.0,2.0,1.0,0.0,10.0,13.0,2025-01
La Liga 2,2025-01-12,Cordoba,Almeria,0.0,3.0,6.0,2.0,4.0,1.0,1.0,0.0,7.0,14.0,2025-01
Primeira Liga,2025-01-12,Nacional,Porto,2.0,0.0,1.0,10.0,3.0,6.0,0.0,0.0,7.0,13.0,2025-01
Super League Greece,2025-01-12,Lamia,Atromitos,0.0,3.0,6.0,1.0,2.0,3.0,0.0,0.0,11.0,8.0,2025-01
Serie B,2025-01-12,Cosenza,Mantova,2.0,2.0,3.0,4.0,5.0,1.0,0.0,0.0,10.0,13.0,2025-01
Jupiler Pro League,2025-01-12,Beerschot VA,Antwerp,1.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,16.0,12.0,2025-01
Eredivisie,2025-01-12,Feyenoord,Utrecht,1.0,2.0,9.0,2.0,0.0,1.0,0.0,0.0,16.0,11.0,2025-01
Turkey Super Lig,2025-01-12,Trabzonspor,Antalyaspor,5.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,16.0,10.0,2025-01
Eredivisie,2025-01-12,Twente,Willem II,6.0,2.0,7.0,4.0,0.0,1.0,0.0,0.0,21.0,10.0,2025-01
Turkey Super Lig,2025-01-12,Sivasspor,Alanyaspor,1.0,1.0,2.0,6.0,2.0,1.0,0.0,0.0,9.0,8.0,2025-01
Ligue 1,2025-01-12,Le Havre,Lens,1.0,2.0,3.0,8.0,2.0,2.0,0.0,0.0,8.0,25.0,2025-01
Turkey Super Lig,2025-01-12,Gaziantep,Ad. Demirspor,1.0,0.0,2.0,11.0,4.0,1.0,0.0,0.0,10.0,10.0,2025-01
Serie A,2025-01-12,Genoa,Parma,1.0,0.0,6.0,9.0,2.0,3.0,0.0,0.0,14.0,9.0,2025-01
Serie A,2025-01-12,Venezia,Inter,0.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,7.0,17.0,2025-01
Serie A,2025-01-12,Bologna,Roma,2.0,2.0,5.0,4.0,4.0,1.0,0.0,0.0,14.0,11.0,2025-01
Eredivisie,2025-01-12,Groningen,Almere City,0.0,0.0,15.0,2.0,1.0,2.0,0.0,0.0,18.0,5.0,2025-01
Serie A,2025-01-12,Napoli,Verona,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,2025-01
Eredivisie,2025-01-12,NAC Breda,Heerenveen,2.0,4.0,7.0,4.0,0.0,3.0,0.0,0.0,15.0,14.0,2025-01
La Liga,2025-01-12,Las Palmas,Getafe,1.0,2.0,4.0,5.0,2.0,3.0,0.0,0.0,15.0,12.0,2025-01
Bundesliga,2025-01-12,Augsburg,Stuttgart,0.0,1.0,3.0,9.0,5.0,1.0,0.0,0.0,8.0,13.0,2025-01
La Liga 2,2025-01-12,Elche,Zaragoza,1.0,0.0,7.0,0.0,5.0,5.0,0.0,0.0,12.0,8.0,2025-01
Bundesliga,2025-01-12,RB Leipzig,Werder Bremen,4.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,7.0,2025-01
Ligue 1,2025-01-12,Paris SG,St Etienne,2.0,1.0,7.0,3.0,1.0,2.0,0.0,0.0,25.0,8.0,2025-01
Serie B,2025-01-12,Brescia,Sampdoria,1.0,1.0,5.0,5.0,3.0,4.0,0.0,0.0,20.0,13.0,2025-01
Premiership Escocia,2025-01-12,Rangers,St Johnstone,3.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,22.0,8.0,2025-01
Super League Greece,2025-01-12,Panserraikos,Panathinaikos,2.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,10.0,12.0,2025-01
Super League Greece,2025-01-12,PAOK,Volos NFC,1.0,2.0,15.0,3.0,2.0,2.0,0.0,0.0,17.0,9.0,2025-01
Super League Greece,2025-01-12,AEK,Athens Kallithea,2.0,0.0,9.0,3.0,2.0,3.0,1.0,0.0,25.0,6.0,2025-01
Ligue 1,2025-01-12,Toulouse,Strasbourg,1.0,2.0,3.0,2.0,1.0,4.0,0.0,0.0,19.0,8.0,2025-01
Jupiler Pro League,2025-01-12,Dender,Gent,0.0,0.0,5.0,1.0,3.0,2.0,0.0,0.0,11.0,8.0,2025-01
Jupiler Pro League,2025-01-12,Anderlecht,Club Brugge,0.0,3.0,8.0,5.0,1.0,0.0,0.0,0.0,10.0,12.0,2025-01
Jupiler Pro League,2025-01-12,Cercle Brugge,Mechelen,1.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,18.0,10.0,2025-01
Premiership Escocia,2025-01-12,Aberdeen,Hearts,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,9.0,9.0,2025-01
La Liga,2025-01-12,Ath Madrid,Osasuna,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,9.0,6.0,2025-01
Serie B,2025-01-12,Cesena,Cittadella,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,10.0,7.0,2025-01
Serie B,2025-01-12,Spezia,Juve Stabia,1.0,1.0,7.0,2.0,4.0,2.0,0.0,0.0,15.0,4.0,2025-01
Serie B,2025-01-12,Reggiana,Bari,0.0,0.0,3.0,5.0,1.0,3.0,1.0,0.0,10.0,11.0,2025-01
Serie B,2025-01-12,Palermo,Modena,2.0,0.0,9.0,8.0,2.0,2.0,0.0,0.0,15.0,17.0,2025-01
Serie B,2025-01-12,Frosinone,Cremonese,0.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,9.0,13.0,2025-01
Serie B,2025-01-12,Salernitana,Sassuolo,1.0,2.0,6.0,2.0,3.0,1.0,1.0,0.0,14.0,12.0,2025-01
Ligue 1,2025-01-12,Montpellier,Angers,1.0,3.0,3.0,3.0,6.0,2.0,2.0,0.0,8.0,21.0,2025-01
Serie B,2025-01-12,Sudtirol,Catanzaro,1.0,1.0,7.0,2.0,2.0,4.0,0.0,0.0,20.0,11.0,2025-01
Serie A,2025-01-11,Udinese,Atalanta,0.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,12.0,4.0,2025-01
Eredivisie,2025-01-11,PSV Eindhoven,AZ Alkmaar,2.0,2.0,11.0,1.0,0.0,2.0,0.0,0.0,18.0,8.0,2025-01
Eredivisie,2025-01-11,Heracles,Sparta Rotterdam,1.0,1.0,8.0,4.0,3.0,3.0,0.0,1.0,10.0,21.0,2025-01
Serie A,2025-01-11,Empoli,Lecce,1.0,3.0,9.0,2.0,0.0,3.0,0.0,0.0,15.0,14.0,2025-01
Eredivisie,2025-01-11,Zwolle,Nijmegen,0.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,8.0,10.0,2025-01
Ligue 2,2025-01-11,Lorient,Metz,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,6.0,4.0,2025-01
Premiership Escocia,2025-01-11,St Mirren,Dundee United,0.0,1.0,8.0,5.0,3.0,3.0,0.0,0.0,17.0,17.0,2025-01
Premiership Escocia,2025-01-11,Hibernian,Motherwell,3.0,1.0,3.0,6.0,1.0,3.0,0.0,1.0,8.0,4.0,2025-01
Premiership Escocia,2025-01-11,Ross County,Celtic,1.0,4.0,6.0,7.0,3.0,0.0,0.0,0.0,6.0,27.0,2025-01
League 1 Escocia,2025-01-11,Alloa,Queen of Sth,1.0,1.0,5.0,6.0,2.0,3.0,0.0,0.0,10.0,17.0,2025-01
League 1 Escocia,2025-01-11,Kelty Hearts,Stenhousemuir,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,12.0,11.0,2025-01
Super League Greece,2025-01-11,Olympiakos,Aris,2.0,1.0,6.0,0.0,2.0,3.0,0.0,1.0,15.0,5.0,2025-01
Ligue 2,2025-01-11,Bastia,Ajaccio,4.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,13.0,7.0,2025-01
Eredivisie,2025-01-11,Ajax,Waalwijk,2.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,17.0,11.0,2025-01
La Liga,2025-01-11,Espanol,Leganes,1.0,1.0,8.0,4.0,2.0,2.0,0.0,1.0,15.0,14.0,2025-01
La Liga,2025-01-11,Sevilla,Valencia,1.0,1.0,10.0,1.0,1.0,2.0,0.0,0.0,15.0,5.0,2025-01
La Liga,2025-01-11,Valladolid,Betis,1.0,0.0,1.0,8.0,2.0,4.0,0.0,0.0,12.0,14.0,2025-01
League 2,2025-01-11,Swindon,Crewe,0.0,0.0,11.0,6.0,0.0,1.0,0.0,0.0,18.0,6.0,2025-01
Jupiler Pro League,2025-01-11,Westerlo,St Truiden,1.0,2.0,10.0,1.0,2.0,3.0,1.0,0.0,25.0,9.0,2025-01
Jupiler Pro League,2025-01-11,Genk,Oud-Heverlee Leuven,2.0,0.0,2.0,6.0,1.0,5.0,1.0,0.0,12.0,16.0,2025-01
Jupiler Pro League,2025-01-11,Charleroi,St. Gilloise,1.0,2.0,1.0,8.0,4.0,3.0,0.0,0.0,8.0,7.0,2025-01
National League,2025-01-11,Yeovil,Woking,1.0,1.0,,,4.0,1.0,0.0,0.0,,,2025-01
National League,2025-01-11,Boston Utd,Ebbsfleet,2.0,2.0,,,1.0,2.0,0.0,0.0,,,2025-01
League 2,2025-01-11,Walsall,Tranmere,5.0,1.0,4.0,2.0,2.0,3.0,0.0,1.0,21.0,11.0,2025-01
La Liga,2025-01-11,Alaves,Girona,0.0,1.0,6.0,3.0,1.0,4.0,0.0,0.0,11.0,3.0,2025-01
Ligue 2,2025-01-11,Caen,Grenoble,0.0,1.0,8.0,7.0,3.0,3.0,2.0,1.0,7.0,24.0,2025-01
Ligue 2,2025-01-11,Paris FC,Amiens,1.0,0.0,13.0,2.0,4.0,4.0,0.0,0.0,20.0,10.0,2025-01
League 2 Escocia,2025-01-11,Forfar,Elgin,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,14.0,8.0,2025-01
Serie A,2025-01-11,Milan,Cagliari,1.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,24.0,6.0,2025-01
La Liga 2,2025-01-11,Malaga,La Coruna,1.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,11.0,13.0,2025-01
Turkey Super Lig,2025-01-11,Besiktas,Bodrumspor,2.0,1.0,4.0,12.0,1.0,1.0,0.0,0.0,8.0,17.0,2025-01
La Liga 2,2025-01-11,Tenerife,Castellon,2.0,0.0,1.0,9.0,1.0,2.0,0.0,0.0,6.0,5.0,2025-01
La Liga 2,2025-01-11,Oviedo,Sp Gijon,1.0,1.0,4.0,4.0,3.0,4.0,0.0,0.0,10.0,8.0,2025-01
Championship Escocia,2025-01-11,Falkirk,Queens Park,0.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,16.0,7.0,2025-01
Turkey Super Lig,2025-01-11,Hatayspor,Rizespor,1.0,2.0,3.0,4.0,4.0,2.0,0.0,0.0,15.0,15.0,2025-01
La Liga 2,2025-01-11,Huesca,Mirandes,1.0,0.0,16.0,2.0,1.0,1.0,1.0,2.0,26.0,4.0,2025-01
La Liga 2,2025-01-11,Albacete,Santander,2.0,2.0,4.0,5.0,4.0,3.0,1.0,0.0,10.0,18.0,2025-01
La Liga 2,2025-01-11,Ferrol,Cartagena,0.0,0.0,8.0,2.0,2.0,3.0,0.0,0.0,18.0,3.0,2025-01
Bundesliga,2025-01-11,M'gladbach,Bayern Munich,0.0,1.0,4.0,10.0,3.0,1.0,0.0,0.0,5.0,23.0,2025-01
Serie A,2025-01-11,Torino,Juventus,1.0,1.0,9.0,1.0,4.0,1.0,0.0,0.0,11.0,15.0,2025-01
Bundesliga,2025-01-11,St Pauli,Ein Frankfurt,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,18.0,14.0,2025-01
Bundesliga,2025-01-11,Freiburg,Holstein Kiel,3.0,2.0,7.0,1.0,2.0,3.0,0.0,0.0,14.0,14.0,2025-01
Ligue 1,2025-01-11,Brest,Lyon,2.0,1.0,4.0,7.0,1.0,2.0,0.0,0.0,11.0,10.0,2025-01
League 2 Escocia,2025-01-11,East Fife,Clyde,3.0,0.0,3.0,8.0,1.0,2.0,0.0,0.0,8.0,8.0,2025-01
League 2 Escocia,2025-01-11,Edinburgh City,Peterhead,0.0,1.0,5.0,5.0,2.0,3.0,1.0,0.0,6.0,12.0,2025-01
Bundesliga,2025-01-11,Mainz,Bochum,2.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,10.0,11.0,2025-01
Ligue 1,2025-01-11,Reims,Nice,2.0,4.0,6.0,3.0,4.0,2.0,0.0,0.0,12.0,15.0,2025-01
Ligue 1,2025-01-11,Rennes,Marseille,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,5.0,13.0,2025-01
Bundesliga,2025-01-11,Heidenheim,Union Berlin,2.0,0.0,5.0,4.0,0.0,1.0,0.0,1.0,16.0,10.0,2025-01
League 1,2025-01-11,Rotherham,Bolton,3.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,20.0,12.0,2025-01
Turkey Super Lig,2025-01-11,Kayserispor,Samsunspor,0.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,8.0,11.0,2025-01
Bundesliga,2025-01-11,Hoffenheim,Wolfsburg,0.0,1.0,4.0,8.0,1.0,2.0,0.0,0.0,15.0,12.0,2025-01
Serie A,2025-01-10,Lazio,Como,1.0,1.0,7.0,7.0,4.0,3.0,1.0,0.0,12.0,17.0,2025-01
Eredivisie,2025-01-10,For Sittard,Go Ahead Eagles,0.0,3.0,9.0,4.0,2.0,0.0,0.0,0.0,18.0,21.0,2025-01
Mapinduzi Cup,2025-01-10,Zanzibar,Kenya,1.0,0.0,,,,,,,,,2025-01
Championship Escocia,2025-01-10,Hamilton,Partick,1.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,10.0,11.0,2025-01
Jupiler Pro League,2025-01-10,Standard,Kortrijk,1.0,0.0,3.0,6.0,2.0,3.0,0.0,0.0,13.0,19.0,2025-01
Ligue 1,2025-01-10,Auxerre,Lille,0.0,0.0,6.0,10.0,0.0,4.0,1.0,0.0,13.0,13.0,2025-01
La Liga,2025-01-10,Vallecano,Celta,2.0,1.0,3.0,3.0,2.0,3.0,0.0,1.0,8.0,23.0,2025-01
Ligue 1,2025-01-10,Nantes,Monaco,2.0,2.0,3.0,11.0,3.0,0.0,0.0,0.0,10.0,15.0,2025-01
Bundesliga,2025-01-10,Dortmund,Leverkusen,2.0,3.0,6.0,1.0,1.0,2.0,0.0,0.0,12.0,7.0,2025-01
La Liga 2,2025-01-10,Granada,Burgos,0.0,0.0,5.0,2.0,2.0,7.0,0.0,0.0,13.0,10.0,2025-01
Ligue 2,2025-01-10,Annecy,Guingamp,1.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,10.0,15.0,2025-01
Ligue 2,2025-01-10,Laval,Red Star,1.0,1.0,9.0,5.0,1.0,1.0,0.0,0.0,9.0,9.0,2025-01
Ligue 2,2025-01-10,Martigues,Clermont,0.0,1.0,4.0,6.0,1.0,2.0,0.0,0.0,9.0,15.0,2025-01
Ligue 2,2025-01-10,Pau FC,Dunkerque,1.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,13.0,14.0,2025-01
